condition;iter;t;dt;mu;density;consistent;mu_diff
1;282000;0.109339;7.97635e-07;0.401869;1;1;0
1;282100;0.109378;1.59527e-07;0.401879;1;1;0
1;282200;0.109404;3.19054e-07;0.401885;1;1;0
1;282300;0.109456;6.38108e-07;0.401898;1;1;0
1;282400;0.109518;2.55243e-07;0.401914;1;1;0
1;282500;0.109553;5.10487e-07;0.401923;1;1;0
1;282600;0.109619;2.04195e-07;0.401939;1;1;0
1;282700;0.10964;4.08389e-07;0.401945;1;1;0
1;282800;0.109684;8.16779e-07;0.401956;1;1;0
1;282900;0.109738;1.63356e-07;0.401969;1;1;0
1;283000;0.109761;3.26711e-07;0.401975;1;1;0
1;283100;0.109807;6.53423e-07;0.401987;1;1;0
1;283200;0.109878;2.61369e-07;0.402005;1;1;0
1;283300;0.109909;5.22738e-07;0.402012;1;1;0
1;283400;0.109971;1.04548e-06;0.402028;1;1;0
1;283500;0.110004;2.09095e-07;0.402036;1;1;0
1;283600;0.110043;4.18191e-07;0.402046;1;1;0
1;283700;0.110102;1.67276e-07;0.402061;1;1;0
1;283800;0.110123;3.34553e-07;0.402066;1;1;0
1;283900;0.110165;6.69105e-07;0.402077;1;1;0
1;284000;0.110242;2.67642e-07;0.402096;1;1;0
1;284100;0.11027;5.35284e-07;0.402103;1;1;0
1;284200;0.110326;1.07057e-06;0.402117;1;1;0
1;284300;0.110371;2.14114e-07;0.402128;1;1;0
1;284400;0.110408;4.28227e-07;0.402137;1;1;0
1;284500;0.110468;1.71291e-07;0.402152;1;1;0
1;284600;0.110488;3.42582e-07;0.402157;1;1;0
1;284700;0.110528;6.85164e-07;0.402167;1;1;0
1;284800;0.110604;2.74065e-07;0.402186;1;1;0
1;284900;0.110632;5.48131e-07;0.402193;1;1;0
1;285000;0.110689;1.09626e-06;0.402208;1;1;0
1;285100;0.110733;2.19252e-07;0.402218;1;1;0
1;285200;0.110771;4.38505e-07;0.402228;1;1;0
1;285300;0.110832;1.75402e-07;0.402243;1;1;0
1;285400;0.110853;3.50804e-07;0.402248;1;1;0
1;285500;0.110895;7.01608e-07;0.402259;1;1;0
1;285600;0.11097;2.80643e-07;0.402277;1;1;0
1;285700;0.111;5.61286e-07;0.402285;1;1;0
1;285800;0.111061;1.12257e-06;0.4023;1;1;0
1;285900;0.111101;2.24514e-07;0.40231;1;1;0
1;286000;0.111141;4.49029e-07;0.40232;1;1;0
1;286100;0.111199;1.79612e-07;0.402334;1;1;0
1;286200;0.111222;3.59223e-07;0.40234;1;1;0
1;286300;0.111269;7.18446e-07;0.402352;1;1;0
1;286400;0.111335;2.87378e-07;0.402368;1;1;0
1;286500;0.11137;5.74757e-07;0.402377;1;1;0
1;286600;0.111441;1.14951e-06;0.402394;1;1;0
1;286700;0.111466;2.29903e-07;0.402401;1;1;0
1;286800;0.111511;4.59805e-07;0.402412;1;1;0
1;286900;0.111567;1.83922e-07;0.402425;1;1;0
1;287000;0.111593;3.67844e-07;0.402432;1;1;0
1;287100;0.111647;7.35689e-07;0.402445;1;1;0
1;287200;0.111704;2.94276e-07;0.402459;1;1;0
1;287300;0.111745;5.88551e-07;0.40247;1;1;0
1;287400;0.111815;2.3542e-07;0.402487;1;1;0
1;287500;0.111841;4.70841e-07;0.402493;1;1;0
1;287600;0.111895;9.41682e-07;0.402507;1;1;0
1;287700;0.111935;1.88336e-07;0.402516;1;1;0
1;287800;0.111967;3.76673e-07;0.402524;1;1;0
1;287900;0.112031;7.53345e-07;0.40254;1;1;0
1;288000;0.112074;3.01338e-07;0.402551;1;1;0
1;288100;0.112126;6.02676e-07;0.402563;1;1;0
1;288200;0.112184;2.41071e-07;0.402578;1;1;0
1;288300;0.112219;4.82141e-07;0.402586;1;1;0
1;288400;0.112285;1.92856e-07;0.402603;1;1;0
1;288500;0.112305;3.85713e-07;0.402608;1;1;0
1;288600;0.112345;7.71426e-07;0.402617;1;1;0
1;288700;0.11242;3.0857e-07;0.402636;1;1;0
1;288800;0.112452;6.1714e-07;0.402644;1;1;0
1;288900;0.112515;1.23428e-06;0.402659;1;1;0
1;289000;0.112561;2.46856e-07;0.40267;1;1;0
1;289100;0.112605;4.93712e-07;0.402681;1;1;0
1;289200;0.112662;1.97485e-07;0.402695;1;1;0
1;289300;0.112689;3.9497e-07;0.402702;1;1;0
1;289400;0.112743;7.8994e-07;0.402715;1;1;0
1;289500;0.112804;3.15976e-07;0.40273;1;1;0
1;289600;0.112847;6.31952e-07;0.40274;1;1;0
1;289700;0.112921;2.52781e-07;0.402758;1;1;0
1;289800;0.112949;5.05561e-07;0.402765;1;1;0
1;289900;0.113005;1.01112e-06;0.402779;1;1;0
1;290000;0.113045;2.02225e-07;0.402789;1;1;0
1;290100;0.11308;4.04449e-07;0.402797;1;1;0
1;290200;0.113148;1.6178e-07;0.402814;1;1;0
1;290300;0.113165;3.23559e-07;0.402818;1;1;0
1;290400;0.113198;6.47119e-07;0.402826;1;1;0
1;290500;0.113265;1.29424e-06;0.402842;1;1;0
1;290600;0.113312;2.58847e-07;0.402854;1;1;0
1;290700;0.113358;5.17695e-07;0.402865;1;1;0
1;290800;0.113413;2.07078e-07;0.402879;1;1;0
1;290900;0.113443;4.14156e-07;0.402886;1;1;0
1;291000;0.113502;8.28312e-07;0.4029;1;1;0
1;291100;0.113531;1.65662e-07;0.402907;1;1;0
1;291200;0.113561;3.31325e-07;0.402914;1;1;0
1;291300;0.113621;6.6265e-07;0.402929;1;1;0
1;291400;0.113677;2.6506e-07;0.402943;1;1;0
1;291500;0.113719;5.3012e-07;0.402953;1;1;0
1;291600;0.113781;2.12048e-07;0.402968;1;1;0
1;291700;0.113807;4.24096e-07;0.402974;1;1;0
1;291800;0.11386;8.48191e-07;0.402987;1;1;0
1;291900;0.113901;1.69638e-07;0.402997;1;1;0
1;292000;0.113928;3.39277e-07;0.403004;1;1;0
1;292100;0.113984;6.78553e-07;0.403017;1;1;0
1;292200;0.114045;2.71421e-07;0.403032;1;1;0
1;292300;0.114085;5.42843e-07;0.403041;1;1;0
1;292400;0.11415;2.17137e-07;0.403057;1;1;0
1;292500;0.114175;4.34274e-07;0.403063;1;1;0
1;292600;0.114224;8.68548e-07;0.403075;1;1;0
1;292700;0.114271;1.7371e-07;0.403086;1;1;0
1;292800;0.114298;3.47419e-07;0.403093;1;1;0
1;292900;0.114352;6.94838e-07;0.403106;1;1;0
1;293000;0.114413;2.77935e-07;0.403121;1;1;0
