condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;96300;0.0270506;1.04079e-07;0.0294062;1.44841e-05;0.407611;1.46257e-05;0.00511011;0.0218508;0.0119735;0.0116942;0.00701414;1.46257e-05;5.97608;0.00284544;0.483722;0.72;0.00420666;0.00332587;0.00947805;0.00118994;0.526436;1.54086;2.88482;0.021848;0.116646;0.00191021;1.02391;0.0402683;0.00872757;0.0923689;0.0243139;37.4209;4.53147;0.268146;0.094118;0.00673514;0.00100059;0.00094861;0.559044;0.632294;0.00821167;0.0190657;0.0193011;0.00170952;0.0019799;0.00669031;0.00950859;0.0083142;0.00950311;0.0591856;6.0036;0.0168951;5.5739;0.521112;0.0267074;0.0103461;30.3995;0.0150309;1.46756;0.0115944;0.321959;0.015083;0.000142564;2.45617e-06;0.000401535;0.000193521;0.000313555;22.3428;0.00139317;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19207;6.00454;0.0036296;0.00146048;0.00664724;1.88743;0.253855;1.56953;0.00697938;0.0192595;0.187322;0.227727;7.46886;1.13509;0.434221;0.0116911;0.00432139;0.00407287;0.0115132;0.681858;0.158411;0.157887;0.159385;0.15743;0.149043;0.0192379;0.018944;2.78682;0.00118636;0.00783904;0.0078199;1.64051;0.511897;0.171399;2.97799;1.35368;1.32935;37.869;0.581747
1;96400;0.0270631;2.08159e-07;0.0294063;1.45145e-05;0.407611;1.46563e-05;0.00510999;0.0218504;0.0119731;0.0116938;0.00701412;1.46563e-05;5.97608;0.00284541;0.483724;0.72;0.00420664;0.00332609;0.00947759;0.00118991;0.526436;1.54086;2.88482;0.0218477;0.116646;0.00191018;1.0239;0.0402683;0.00872768;0.092369;0.0243147;37.4209;4.53147;0.268147;0.094118;0.00673535;0.00100063;0.000948599;0.559045;0.632292;0.00821159;0.0190656;0.019301;0.00170939;0.00198042;0.00669107;0.00950847;0.00831413;0.00950301;0.0591854;6.0036;0.0168951;5.5739;0.521114;0.0267076;0.010346;30.3995;0.015031;1.46756;0.0115945;0.32196;0.0150831;0.000142543;2.44219e-06;0.000401561;0.000193536;0.000313578;22.3428;0.00139313;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19207;6.00454;0.00362955;0.00146032;0.00664799;1.88744;0.253855;1.56953;0.00697932;0.0192597;0.187323;0.227728;7.46886;1.13509;0.43422;0.0116909;0.00432128;0.00407275;0.0115131;0.681859;0.158412;0.157888;0.159386;0.157431;0.149044;0.0192378;0.018944;2.78682;0.0011863;0.00783892;0.00781978;1.64051;0.511899;0.1714;2.97799;1.35368;1.32934;37.869;0.581736
1;96500;0.0270881;4.16317e-07;0.0294064;1.45742e-05;0.407611;1.47163e-05;0.00510976;0.0218498;0.0119724;0.0116932;0.00701406;1.47163e-05;5.97608;0.00284535;0.483727;0.72;0.0042066;0.00332652;0.00947665;0.00118985;0.526436;1.54086;2.88482;0.0218471;0.116646;0.00191014;1.0239;0.0402685;0.00872791;0.0923691;0.0243162;37.4209;4.53148;0.26815;0.094118;0.00673579;0.00100069;0.000948577;0.559046;0.632289;0.00821142;0.0190654;0.0193008;0.00170914;0.00198144;0.00669261;0.00950824;0.00831398;0.0095028;0.059185;6.0036;0.0168951;5.5739;0.521118;0.0267079;0.0103457;30.3995;0.0150311;1.46756;0.0115946;0.321962;0.0150832;0.000142531;2.44034e-06;0.000401614;0.000193564;0.000313623;22.3428;0.00139304;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19207;6.00454;0.00362944;0.00146;0.00664951;1.88744;0.253857;1.56954;0.00697919;0.01926;0.187324;0.227729;7.46886;1.13509;0.434218;0.0116907;0.00432107;0.00407251;0.0115129;0.681861;0.158413;0.157889;0.159387;0.157432;0.149045;0.0192377;0.0189438;2.78682;0.00118619;0.00783868;0.00781953;1.64051;0.511901;0.171402;2.978;1.35367;1.32933;37.869;0.581714
1;96600;0.027098;8.32635e-08;0.0294065;1.45979e-05;0.407612;1.47401e-05;0.00510967;0.0218495;0.0119721;0.0116929;0.00701404;1.47401e-05;5.97608;0.00284532;0.483729;0.72;0.00420658;0.0033267;0.00947628;0.00118983;0.526436;1.54086;2.88482;0.0218469;0.116646;0.00191012;1.0239;0.0402685;0.008728;0.0923691;0.0243169;37.4209;4.53148;0.268151;0.094118;0.00673596;0.00100071;0.000948568;0.559047;0.632288;0.00821136;0.0190653;0.0193007;0.00170904;0.00198185;0.00669322;0.00950815;0.00831391;0.00950271;0.0591848;6.0036;0.0168951;5.5739;0.52112;0.026708;0.0103455;30.3995;0.0150312;1.46756;0.0115946;0.321963;0.0150832;0.000142524;2.44255e-06;0.000401636;0.000193575;0.000313641;22.3428;0.00139301;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19207;6.00454;0.0036294;0.00145987;0.00665011;1.88744;0.253858;1.56955;0.00697915;0.0192601;0.187325;0.22773;7.46886;1.13509;0.434217;0.0116906;0.00432098;0.00407242;0.0115128;0.681861;0.158414;0.157889;0.159387;0.157433;0.149045;0.0192376;0.0189437;2.78682;0.00118614;0.00783858;0.00781944;1.64051;0.511902;0.171402;2.978;1.35367;1.32932;37.869;0.581705
1;96700;0.0271141;1.66527e-07;0.0294065;1.46367e-05;0.407612;1.47791e-05;0.00510952;0.0218491;0.0119717;0.0116925;0.00701401;1.47791e-05;5.97608;0.00284528;0.483731;0.72;0.00420655;0.00332698;0.00947567;0.00118979;0.526436;1.54086;2.88482;0.0218465;0.116646;0.00191009;1.0239;0.0402686;0.00872815;0.0923691;0.0243178;37.4209;4.53149;0.268152;0.0941179;0.00673623;0.00100076;0.000948554;0.559047;0.632286;0.00821125;0.0190652;0.0193005;0.00170887;0.00198251;0.00669421;0.009508;0.00831382;0.00950258;0.0591845;6.0036;0.0168951;5.5739;0.521123;0.0267082;0.0103453;30.3995;0.0150312;1.46756;0.0115947;0.321964;0.0150833;0.000142515;2.44262e-06;0.000401671;0.000193593;0.00031367;22.3428;0.00139296;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19206;6.00454;0.00362933;0.00145966;0.00665109;1.88744;0.253859;1.56955;0.00697907;0.0192603;0.187326;0.227731;7.46886;1.13508;0.434215;0.0116905;0.00432084;0.00407227;0.0115126;0.681862;0.158414;0.15789;0.159388;0.157433;0.149046;0.0192375;0.0189436;2.78682;0.00118607;0.00783843;0.00781928;1.64051;0.511904;0.171403;2.978;1.35366;1.32931;37.869;0.581691
1;96800;0.0271314;6.66108e-08;0.0294066;1.46782e-05;0.407612;1.48208e-05;0.00510936;0.0218486;0.0119712;0.011692;0.00701397;1.48208e-05;5.97609;0.00284524;0.483733;0.72;0.00420653;0.00332728;0.00947503;0.00118975;0.526436;1.54086;2.88482;0.0218461;0.116646;0.00191006;1.0239;0.0402687;0.00872831;0.0923692;0.0243189;37.4209;4.53149;0.268153;0.0941179;0.00673653;0.0010008;0.000948539;0.559048;0.632283;0.00821114;0.0190651;0.0193003;0.0017087;0.00198322;0.00669528;0.00950783;0.00831371;0.00950243;0.0591842;6.0036;0.0168951;5.5739;0.521126;0.0267085;0.0103451;30.3995;0.0150313;1.46755;0.0115947;0.321966;0.0150834;0.000142507;2.44409e-06;0.000401709;0.000193613;0.000313701;22.3428;0.0013929;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19206;6.00454;0.00362925;0.00145944;0.00665214;1.88744;0.25386;1.56956;0.00697898;0.0192605;0.187327;0.227732;7.46886;1.13508;0.434214;0.0116903;0.00432068;0.0040721;0.0115124;0.681864;0.158415;0.157891;0.159389;0.157434;0.149047;0.0192374;0.0189435;2.78682;0.00118599;0.00783826;0.00781911;1.64051;0.511906;0.171405;2.978;1.35365;1.3293;37.869;0.581675
1;96900;0.0271418;1.33222e-07;0.0294067;1.47031e-05;0.407612;1.48459e-05;0.00510926;0.0218484;0.0119709;0.0116917;0.00701395;1.48459e-05;5.97609;0.00284522;0.483734;0.72;0.00420651;0.00332746;0.00947464;0.00118973;0.526436;1.54086;2.88482;0.0218458;0.116646;0.00191004;1.0239;0.0402688;0.0087284;0.0923692;0.0243196;37.421;4.5315;0.268154;0.0941179;0.0067367;0.00100083;0.00094853;0.559049;0.632282;0.00821107;0.019065;0.0193003;0.00170859;0.00198365;0.00669591;0.00950774;0.00831365;0.00950234;0.059184;6.0036;0.0168951;5.5739;0.521127;0.0267086;0.010345;30.3995;0.0150314;1.46755;0.0115948;0.321966;0.0150835;0.0001425;2.44286e-06;0.000401731;0.000193624;0.00031372;22.3428;0.00139286;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19206;6.00454;0.00362921;0.00145931;0.00665277;1.88744;0.25386;1.56956;0.00697893;0.0192607;0.187327;0.227732;7.46886;1.13508;0.434213;0.0116902;0.00432059;0.00407201;0.0115123;0.681864;0.158416;0.157891;0.159389;0.157435;0.149047;0.0192373;0.0189434;2.78682;0.00118594;0.00783816;0.00781901;1.64051;0.511907;0.171405;2.97801;1.35365;1.3293;37.869;0.581666
1;97000;0.0271624;2.66443e-07;0.0294068;1.4753e-05;0.407612;1.4896e-05;0.00510907;0.0218478;0.0119703;0.0116912;0.0070139;1.4896e-05;5.97609;0.00284517;0.483737;0.72;0.00420647;0.00332782;0.00947386;0.00118968;0.526435;1.54086;2.88482;0.0218453;0.116647;0.00191;1.0239;0.0402689;0.00872859;0.0923693;0.0243208;37.421;4.5315;0.268156;0.0941179;0.00673705;0.00100088;0.000948512;0.55905;0.632279;0.00821093;0.0190648;0.0193001;0.00170838;0.0019845;0.00669718;0.00950754;0.00831352;0.00950217;0.0591837;6.0036;0.0168951;5.5739;0.521131;0.0267089;0.0103448;30.3995;0.0150315;1.46755;0.0115948;0.321968;0.0150836;0.000142489;2.4431e-06;0.000401776;0.000193648;0.000313757;22.3428;0.00139279;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19206;6.00454;0.00362912;0.00145905;0.00665402;1.88744;0.253862;1.56957;0.00697883;0.0192609;0.187328;0.227734;7.46886;1.13508;0.434211;0.01169;0.00432041;0.00407181;0.0115122;0.681866;0.158417;0.157892;0.15939;0.157436;0.149048;0.0192371;0.0189433;2.78682;0.00118584;0.00783796;0.00781881;1.64051;0.511909;0.171407;2.97801;1.35364;1.32929;37.869;0.581648
1;97100;0.0271806;1.06577e-07;0.0294068;1.47964e-05;0.407612;1.49397e-05;0.0051089;0.0218473;0.0119698;0.0116907;0.00701386;1.49397e-05;5.97609;0.00284512;0.483739;0.72;0.00420644;0.00332814;0.00947318;0.00118964;0.526435;1.54086;2.88482;0.0218448;0.116647;0.00190997;1.0239;0.040269;0.00872876;0.0923693;0.0243219;37.421;4.53151;0.268158;0.0941178;0.00673735;0.00100092;0.000948496;0.55905;0.632277;0.00821081;0.0190647;0.0192999;0.0017082;0.00198524;0.0066983;0.00950737;0.00831341;0.00950201;0.0591834;6.0036;0.0168951;5.5739;0.521134;0.0267091;0.0103446;30.3995;0.0150315;1.46755;0.0115949;0.32197;0.0150837;0.00014248;2.44398e-06;0.00040182;0.000193669;0.000313792;22.3428;0.00139273;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19206;6.00454;0.00362904;0.00145881;0.00665512;1.88744;0.253863;1.56958;0.00697874;0.0192611;0.187329;0.227735;7.46886;1.13508;0.434209;0.0116899;0.00432025;0.00407164;0.011512;0.681867;0.158418;0.157893;0.159391;0.157436;0.149049;0.019237;0.0189431;2.78682;0.00118576;0.00783779;0.00781863;1.64051;0.511911;0.171408;2.97801;1.35363;1.32928;37.869;0.581631
1;97200;0.0271969;2.13154e-07;0.0294069;1.48364e-05;0.407613;1.49799e-05;0.00510875;0.0218469;0.0119693;0.0116903;0.00701383;1.49799e-05;5.97609;0.00284508;0.483741;0.72;0.00420642;0.00332843;0.00947257;0.0011896;0.526435;1.54086;2.88482;0.0218444;0.116647;0.00190994;1.0239;0.0402691;0.00872891;0.0923694;0.0243229;37.421;4.53152;0.268159;0.0941178;0.00673762;0.00100096;0.000948482;0.559051;0.632274;0.0082107;0.0190646;0.0192997;0.00170803;0.00198591;0.0066993;0.00950722;0.00831331;0.00950188;0.0591831;6.0036;0.0168951;5.5739;0.521136;0.0267093;0.0103444;30.3995;0.0150316;1.46754;0.011595;0.321971;0.0150838;0.000142471;2.44336e-06;0.000401855;0.000193688;0.000313821;22.3428;0.00139268;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19205;6.00454;0.00362897;0.00145861;0.00665611;1.88744;0.253864;1.56959;0.00697866;0.0192613;0.18733;0.227735;7.46886;1.13508;0.434208;0.0116897;0.00432011;0.00407148;0.0115118;0.681868;0.158418;0.157893;0.159392;0.157437;0.14905;0.0192369;0.018943;2.78682;0.00118569;0.00783763;0.00781847;1.64051;0.511913;0.171409;2.97801;1.35363;1.32927;37.869;0.581617
1;97300;0.0272192;8.52618e-08;0.029407;1.48906e-05;0.407613;1.50343e-05;0.00510854;0.0218463;0.0119687;0.0116897;0.00701378;1.50343e-05;5.97609;0.00284503;0.483744;0.72;0.00420638;0.00332882;0.00947174;0.00118955;0.526435;1.54086;2.88482;0.0218439;0.116647;0.0019099;1.0239;0.0402693;0.00872911;0.0923695;0.0243243;37.421;4.53152;0.268161;0.0941178;0.00673798;0.00100102;0.000948462;0.559052;0.632271;0.00821056;0.0190644;0.0192995;0.00170781;0.00198682;0.00670066;0.00950701;0.00831317;0.00950169;0.0591827;6.0036;0.016895;5.5739;0.52114;0.0267096;0.0103441;30.3995;0.0150317;1.46754;0.011595;0.321973;0.0150839;0.00014246;2.44487e-06;0.000401903;0.000193713;0.000313862;22.3428;0.0013926;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19205;6.00454;0.00362887;0.00145832;0.00665746;1.88744;0.253865;1.5696;0.00697856;0.0192616;0.187331;0.227737;7.46886;1.13508;0.434206;0.0116895;0.00431992;0.00407127;0.0115116;0.68187;0.158419;0.157894;0.159393;0.157438;0.149051;0.0192367;0.0189429;2.78682;0.00118558;0.00783742;0.00781825;1.6405;0.511915;0.171411;2.97802;1.35362;1.32925;37.869;0.581597
1;97400;0.0272302;1.70524e-07;0.029407;1.49174e-05;0.407613;1.50613e-05;0.00510844;0.021846;0.0119684;0.0116894;0.00701376;1.50613e-05;5.97609;0.002845;0.483746;0.72;0.00420636;0.00332901;0.00947133;0.00118952;0.526435;1.54086;2.88482;0.0218436;0.116647;0.00190988;1.0239;0.0402693;0.00872921;0.0923695;0.024325;37.421;4.53153;0.268162;0.0941178;0.00673816;0.00100105;0.000948452;0.559053;0.63227;0.00821048;0.0190643;0.0192994;0.00170769;0.00198727;0.00670134;0.00950691;0.00831311;0.00950159;0.0591825;6.0036;0.016895;5.5739;0.521142;0.0267097;0.010344;30.3995;0.0150318;1.46754;0.0115951;0.321974;0.015084;0.000142453;2.44364e-06;0.000401927;0.000193726;0.000313881;22.3428;0.00139257;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19205;6.00454;0.00362882;0.00145818;0.00665812;1.88744;0.253866;1.5696;0.0069785;0.0192617;0.187332;0.227737;7.46886;1.13508;0.434205;0.0116894;0.00431982;0.00407117;0.0115115;0.681871;0.15842;0.157895;0.159394;0.157439;0.149051;0.0192367;0.0189428;2.78682;0.00118553;0.00783731;0.00781814;1.6405;0.511916;0.171411;2.97802;1.35361;1.32925;37.869;0.581587
1;97500;0.0272522;3.41047e-07;0.0294071;1.49711e-05;0.407613;1.51152e-05;0.00510823;0.0218454;0.0119678;0.0116888;0.00701371;1.51152e-05;5.97609;0.00284495;0.483749;0.72;0.00420632;0.00332939;0.0094705;0.00118947;0.526435;1.54086;2.88482;0.0218431;0.116647;0.00190984;1.0239;0.0402694;0.00872942;0.0923696;0.0243263;37.421;4.53153;0.268164;0.0941177;0.00673852;0.0010011;0.000948433;0.559054;0.632267;0.00821034;0.0190641;0.0192992;0.00170747;0.00198817;0.00670269;0.0095067;0.00831297;0.00950141;0.0591821;6.0036;0.016895;5.5739;0.521146;0.02671;0.0103437;30.3995;0.0150319;1.46754;0.0115952;0.321975;0.0150841;0.000142447;2.43833e-06;0.000401975;0.000193751;0.000313921;22.3428;0.00139249;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19205;6.00454;0.00362873;0.0014579;0.00665945;1.88745;0.253867;1.56961;0.00697839;0.019262;0.187333;0.227739;7.46886;1.13508;0.434203;0.0116892;0.00431963;0.00407096;0.0115113;0.681872;0.158421;0.157896;0.159395;0.15744;0.149052;0.0192365;0.0189426;2.78682;0.00118543;0.0078371;0.00781793;1.6405;0.511919;0.171413;2.97802;1.35361;1.32924;37.869;0.581568
1;97600;0.0272606;6.82094e-08;0.0294072;1.49915e-05;0.407613;1.51357e-05;0.00510815;0.0218452;0.0119675;0.0116886;0.00701369;1.51357e-05;5.97609;0.00284493;0.48375;0.72;0.00420631;0.00332954;0.00947019;0.00118945;0.526435;1.54086;2.88482;0.0218429;0.116647;0.00190982;1.0239;0.0402695;0.00872949;0.0923696;0.0243269;37.421;4.53154;0.268165;0.0941177;0.00673865;0.00100113;0.000948426;0.559054;0.632266;0.00821028;0.0190641;0.0192991;0.00170738;0.00198852;0.0067032;0.00950662;0.00831292;0.00950133;0.059182;6.0036;0.016895;5.5739;0.521147;0.0267101;0.0103436;30.3995;0.0150319;1.46754;0.0115952;0.321976;0.0150841;0.000142437;2.44415e-06;0.000401994;0.00019376;0.000313936;22.3428;0.00139246;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19205;6.00454;0.00362869;0.00145779;0.00665996;1.88745;0.253868;1.56961;0.00697835;0.0192621;0.187334;0.227739;7.46886;1.13508;0.434202;0.0116892;0.00431955;0.00407088;0.0115112;0.681873;0.158421;0.157896;0.159395;0.15744;0.149052;0.0192364;0.0189426;2.78682;0.00118539;0.00783702;0.00781785;1.6405;0.51192;0.171414;2.97802;1.3536;1.32923;37.869;0.58156
1;97700;0.0272737;1.36419e-07;0.0294072;1.50239e-05;0.407614;1.51683e-05;0.00510803;0.0218449;0.0119672;0.0116882;0.00701366;1.51683e-05;5.97609;0.0028449;0.483751;0.72;0.00420628;0.00332977;0.00946969;0.00118942;0.526435;1.54086;2.88482;0.0218426;0.116647;0.0019098;1.0239;0.0402696;0.00872962;0.0923696;0.0243277;37.421;4.53154;0.268166;0.0941177;0.00673886;0.00100116;0.000948414;0.559055;0.632264;0.00821019;0.019064;0.019299;0.00170725;0.00198906;0.00670401;0.0095065;0.00831284;0.00950122;0.0591817;6.0036;0.016895;5.5739;0.521149;0.0267103;0.0103434;30.3995;0.015032;1.46753;0.0115953;0.321977;0.0150842;0.00014243;2.44402e-06;0.000402023;0.000193775;0.00031396;22.3428;0.00139242;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19205;6.00454;0.00362864;0.00145763;0.00666076;1.88745;0.253868;1.56962;0.00697829;0.0192623;0.187334;0.22774;7.46886;1.13508;0.434201;0.011689;0.00431944;0.00407076;0.0115111;0.681874;0.158422;0.157897;0.159396;0.157441;0.149053;0.0192363;0.0189425;2.78682;0.00118533;0.00783689;0.00781772;1.6405;0.511921;0.171414;2.97803;1.3536;1.32922;37.869;0.581549
1;97800;0.0273001;2.72838e-07;0.0294073;1.50873e-05;0.407614;1.5232e-05;0.00510778;0.0218442;0.0119664;0.0116875;0.0070136;1.5232e-05;5.97609;0.00284483;0.483755;0.72;0.00420624;0.00333023;0.00946871;0.00118936;0.526435;1.54086;2.88482;0.0218419;0.116647;0.00190975;1.0239;0.0402697;0.00872986;0.0923697;0.0243293;37.421;4.53155;0.268168;0.0941176;0.00673927;0.00100123;0.000948391;0.559056;0.63226;0.00821002;0.0190638;0.0192988;0.00170698;0.00199013;0.00670562;0.00950625;0.00831268;0.009501;0.0591813;6.00359;0.016895;5.5739;0.521154;0.0267106;0.0103431;30.3995;0.0150321;1.46753;0.0115954;0.321979;0.0150843;0.000142571;2.42069e-06;0.000402085;0.000193805;0.000314009;22.3428;0.00139233;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19204;6.00454;0.00362852;0.00145729;0.00666235;1.88745;0.25387;1.56963;0.00697816;0.0192626;0.187336;0.227741;7.46886;1.13508;0.434198;0.0116888;0.00431921;0.00407051;0.0115109;0.681875;0.158423;0.157898;0.159397;0.157442;0.149054;0.0192362;0.0189423;2.78682;0.00118519;0.00783664;0.00781746;1.6405;0.511924;0.171416;2.97803;1.35359;1.32921;37.869;0.581525
1;97900;0.027312;1.09135e-07;0.0294074;1.51178e-05;0.407614;1.52627e-05;0.00510767;0.0218438;0.0119661;0.0116872;0.00701358;1.52627e-05;5.97609;0.0028448;0.483756;0.72;0.00420622;0.00333044;0.00946826;0.00118933;0.526435;1.54086;2.88482;0.0218416;0.116647;0.00190973;1.0239;0.0402698;0.00872997;0.0923698;0.02433;37.421;4.53155;0.268169;0.0941176;0.00673946;0.00100126;0.00094838;0.559057;0.632259;0.00820994;0.0190637;0.0192987;0.00170686;0.00199062;0.00670635;0.00950614;0.0083126;0.0095009;0.0591811;6.00359;0.016895;5.5739;0.521155;0.0267108;0.010343;30.3995;0.0150321;1.46753;0.0115954;0.32198;0.0150844;0.000142409;2.44441e-06;0.000402111;0.00019382;0.000314032;22.3428;0.00139229;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19204;6.00454;0.00362847;0.00145714;0.00666307;1.88745;0.253871;1.56963;0.0069781;0.0192627;0.187336;0.227742;7.46886;1.13508;0.434197;0.0116887;0.0043191;0.00407039;0.0115107;0.681876;0.158424;0.157898;0.159398;0.157442;0.149055;0.0192361;0.0189422;2.78682;0.00118516;0.00783653;0.00781734;1.6405;0.511925;0.171417;2.97803;1.35358;1.3292;37.869;0.581514
1;98000;0.027333;2.1827e-07;0.0294075;1.51697e-05;0.407614;1.53148e-05;0.00510747;0.0218433;0.0119655;0.0116867;0.00701353;1.53148e-05;5.97609;0.00284475;0.483759;0.72;0.00420618;0.0033308;0.00946747;0.00118928;0.526435;1.54086;2.88482;0.0218411;0.116648;0.00190969;1.0239;0.0402699;0.00873016;0.0923698;0.0243313;37.421;4.53156;0.268171;0.0941176;0.00673979;0.00100131;0.000948361;0.559058;0.632256;0.0082098;0.0190635;0.0192985;0.00170665;0.00199148;0.00670763;0.00950594;0.00831248;0.00950072;0.0591807;6.00359;0.016895;5.5739;0.521159;0.026711;0.0103427;30.3995;0.0150322;1.46753;0.0115955;0.321982;0.0150845;0.000142398;2.44456e-06;0.000402156;0.000193844;0.00031407;22.3428;0.00139222;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19204;6.00454;0.00362838;0.00145687;0.00666434;1.88745;0.253872;1.56964;0.006978;0.019263;0.187338;0.227743;7.46886;1.13508;0.434195;0.0116885;0.00431892;0.0040702;0.0115105;0.681878;0.158425;0.157899;0.159399;0.157443;0.149056;0.0192359;0.0189421;2.78682;0.00118506;0.00783633;0.00781714;1.6405;0.511927;0.171419;2.97804;1.35358;1.32919;37.869;0.581496
1;98100;0.0273507;8.73081e-08;0.0294076;1.52134e-05;0.407614;1.53588e-05;0.00510731;0.0218428;0.011965;0.0116862;0.00701349;1.53588e-05;5.97609;0.00284471;0.483761;0.72;0.00420615;0.00333111;0.00946681;0.00118924;0.526435;1.54086;2.88482;0.0218407;0.116648;0.00190966;1.0239;0.04027;0.00873033;0.0923699;0.0243324;37.421;4.53157;0.268173;0.0941176;0.00674006;0.00100135;0.000948346;0.559058;0.632254;0.00820968;0.0190634;0.0192983;0.00170647;0.0019922;0.00670872;0.00950577;0.00831237;0.00950057;0.0591804;6.00359;0.016895;5.5739;0.521162;0.0267113;0.0103425;30.3995;0.0150323;1.46752;0.0115956;0.321983;0.0150846;0.000142388;2.44491e-06;0.000402195;0.000193864;0.000314103;22.3428;0.00139216;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19204;6.00454;0.0036283;0.00145665;0.00666541;1.88745;0.253873;1.56965;0.00697791;0.0192632;0.187338;0.227744;7.46886;1.13507;0.434193;0.0116883;0.00431876;0.00407003;0.0115104;0.681879;0.158425;0.1579;0.159399;0.157444;0.149056;0.0192358;0.0189419;2.78682;0.00118498;0.00783616;0.00781697;1.6405;0.511929;0.17142;2.97804;1.35357;1.32918;37.869;0.58148
1;98200;0.0273654;1.74616e-07;0.0294076;1.52499e-05;0.407615;1.53954e-05;0.00510717;0.0218424;0.0119646;0.0116858;0.00701346;1.53954e-05;5.97609;0.00284467;0.483763;0.72;0.00420613;0.00333137;0.00946626;0.0011892;0.526435;1.54086;2.88482;0.0218403;0.116648;0.00190963;1.0239;0.0402701;0.00873046;0.0923699;0.0243333;37.421;4.53157;0.268174;0.0941175;0.00674028;0.00100139;0.000948333;0.559059;0.632252;0.00820958;0.0190633;0.0192982;0.00170632;0.0019928;0.00670962;0.00950563;0.00831228;0.00950044;0.0591801;6.00359;0.016895;5.5739;0.521164;0.0267115;0.0103424;30.3995;0.0150324;1.46752;0.0115956;0.321984;0.0150847;0.00014238;2.44484e-06;0.000402227;0.000193881;0.000314129;22.3428;0.00139211;1.37923;1.39502;1.39087;12.6281;4.46379;21.3499;1.19204;6.00454;0.00362824;0.00145646;0.00666629;1.88745;0.253874;1.56965;0.00697784;0.0192634;0.187339;0.227745;7.46886;1.13507;0.434192;0.0116882;0.00431864;0.00406989;0.0115102;0.68188;0.158426;0.157901;0.1594;0.157445;0.149057;0.0192357;0.0189418;2.78682;0.00118491;0.00783601;0.00781682;1.6405;0.511931;0.171421;2.97804;1.35356;1.32917;37.869;0.581467
