condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;66300;0.0268047;2.3461e-07;0.172063;4.50078e-13;2.09198;7.05305e-13;0.229147;0.241382;0.157481;0.13419;2.32727e-12;6.45859e-13;18.9326;2.36238e-12;2.53788;3.60339e-09;4.67244e-10;0.00541088;0.233654;4.16499e-12;1.48473e-09;5.66686;2.95358e-09;0.130018;9.27747e-11;1.71128e-08;1.79949;0.0501161;0.00144247;0.046564;0.00110553;0.0284891;1.40303;0.415272;0.0489397;0.0461325;0.00744904;0.000938707;8.84966;0.517735;0.00451607;0.00497169;0.0470175;0.00975274;0.00112193;0.0462258;0.0224133;0.0063488;0.0213432;0.0148539;13.8359;0.147417;29.2163;0.0245555;0.0193523;0.0131313;29.2863;0.0639045;2.61732;0.00148022;0.936763;0.0222485;0.00216959;4.24112e-06;0.0694381;0.00493198;0.0210485;14.714;0.00290242;0.110808;0.0630093;0.105883;64.6221;3.60249;3.35547;0.29432;9.01139;0.00349319;0.00188919;0.0167461;2.39276;2.08534;31.5236;0.00181633;0.00297874;0.0872446;0.230614;61.9046;10.1027;4.28525;0.0896872;0.0288601;0.0288391;0.0891824;9.95779e-05;0.218671;0.040708;0.341104;0.728373;0.431848;0.0277481;0.0215174;64.1239;0.00288796;0.0302667;0.0778089;3.1346;0.364771;4.15123e-05;0.0155743;0.00417555;0.13968;6.31735;249.583
1;66400;0.0268491;4.6922e-07;0.172073;4.51223e-13;2.09207;7.06924e-13;0.229136;0.241375;0.157466;0.134177;2.32733e-12;6.47441e-13;18.9334;2.36171e-12;2.53798;3.60353e-09;4.67333e-10;0.0054111;0.233602;4.1615e-12;1.48479e-09;5.66706;2.95369e-09;0.130016;9.2778e-11;1.70739e-08;1.79956;0.0501177;0.00144303;0.046558;0.00110568;0.0284891;1.40304;0.415295;0.0489243;0.0461349;0.00744865;0.00093861;8.84981;0.517711;0.00451498;0.00497138;0.0470131;0.00974631;0.00112162;0.0462486;0.0224076;0.00634737;0.0213381;0.0148543;13.8363;0.147419;29.2172;0.0245544;0.0193542;0.0131294;29.2865;0.0639029;2.61736;0.00148023;0.936785;0.0222492;0.0021689;4.2414e-06;0.0694401;0.00493291;0.0210484;14.7142;0.00290473;0.110812;0.0630106;0.105884;64.6243;3.60261;3.35553;0.294301;9.01164;0.00349261;0.00189041;0.0167482;2.39283;2.08535;31.5247;0.00181632;0.00297899;0.087247;0.230618;61.9063;10.1029;4.28519;0.0896923;0.0288619;0.0288409;0.0891871;9.95785e-05;0.218674;0.0407049;0.341107;0.728393;0.431864;0.0277456;0.0215158;64.126;0.00288733;0.0302585;0.0777892;3.1346;0.364786;4.15128e-05;0.0155716;0.00417526;0.139655;6.31671;249.554
1;66500;0.0268903;1.87688e-07;0.172083;4.52287e-13;2.09216;7.0843e-13;0.229126;0.241368;0.157451;0.134165;2.32738e-12;6.48911e-13;18.9341;2.36109e-12;2.53808;3.60366e-09;4.67416e-10;0.00541131;0.233554;4.15826e-12;1.48484e-09;5.66725;2.9538e-09;0.130014;9.27811e-11;1.70379e-08;1.79962;0.0501192;0.00144356;0.0465524;0.00110581;0.0284891;1.40305;0.415317;0.0489101;0.0461371;0.00744828;0.000938519;8.84995;0.51769;0.00451398;0.00497109;0.047009;0.00974035;0.00112132;0.0462697;0.0224023;0.00634604;0.0213334;0.0148546;13.8367;0.147421;29.2181;0.0245534;0.019356;0.0131277;29.2867;0.0639013;2.61739;0.00148025;0.936805;0.0222498;0.00216825;4.2417e-06;0.0694419;0.00493377;0.0210483;14.7144;0.00290687;0.110816;0.0630119;0.105885;64.6264;3.60272;3.35558;0.294283;9.01187;0.00349207;0.00189155;0.01675;2.3929;2.08535;31.5257;0.00181631;0.00297922;0.0872492;0.230622;61.9079;10.103;4.28513;0.089697;0.0288636;0.0288426;0.0891915;9.95792e-05;0.218676;0.0407019;0.341111;0.728411;0.431879;0.0277433;0.0215143;64.128;0.00288673;0.0302509;0.0777708;3.1346;0.3648;4.15132e-05;0.0155692;0.00417498;0.139631;6.31611;249.527
1;66600;0.0269207;3.75376e-07;0.17209;4.53073e-13;2.09222;7.09541e-13;0.229119;0.241362;0.15744;0.134157;2.32742e-12;6.49996e-13;18.9346;2.36063e-12;2.53815;3.60376e-09;4.67477e-10;0.00541146;0.233518;4.15586e-12;1.48488e-09;5.66738;2.95388e-09;0.130012;9.27834e-11;1.70114e-08;1.79967;0.0501202;0.00144395;0.0465484;0.00110591;0.0284891;1.40306;0.415333;0.0488997;0.0461387;0.007448;0.000938452;8.85005;0.517674;0.00451323;0.00497088;0.0470059;0.00973595;0.00112109;0.0462854;0.0223984;0.00634506;0.0213299;0.0148549;13.8369;0.147422;29.2188;0.0245527;0.0193573;0.0131264;29.2868;0.0639001;2.61742;0.00148026;0.93682;0.0222503;0.00216779;4.24186e-06;0.0694432;0.00493441;0.0210482;14.7146;0.00290845;0.110819;0.0630128;0.105886;64.6279;3.6028;3.35562;0.29427;9.01203;0.00349167;0.00189239;0.0167514;2.39295;2.08536;31.5265;0.0018163;0.00297938;0.0872508;0.230625;61.9091;10.1032;4.28509;0.0897005;0.0288649;0.0288439;0.0891948;9.95796e-05;0.218678;0.0406998;0.341113;0.728425;0.43189;0.0277416;0.0215132;64.1294;0.00288632;0.0302453;0.0777572;3.1346;0.36481;4.15135e-05;0.0155674;0.00417478;0.139614;6.31567;249.507
1;66700;0.0269669;1.5015e-07;0.172101;4.54268e-13;2.09231;7.11232e-13;0.229107;0.241354;0.157423;0.134143;2.32747e-12;6.51647e-13;18.9354;2.35993e-12;2.53826;3.6039e-09;4.67569e-10;0.00541169;0.233464;4.15222e-12;1.48494e-09;5.66759;2.954e-09;0.130009;9.27868e-11;1.69712e-08;1.79974;0.0501219;0.00144455;0.0465423;0.00110607;0.0284892;1.40307;0.415357;0.0488838;0.046141;0.00744759;0.000938351;8.8502;0.517649;0.0045121;0.00497056;0.0470013;0.00972927;0.00112073;0.0463092;0.0223925;0.00634357;0.0213246;0.0148552;13.8374;0.147424;29.2198;0.0245516;0.0193594;0.0131244;29.287;0.0638984;2.61746;0.00148027;0.936843;0.0222509;0.00216507;4.24876e-06;0.0694454;0.00493538;0.0210481;14.7148;0.00291085;0.110824;0.0630142;0.105887;64.6302;3.60292;3.35567;0.29425;9.01229;0.00349106;0.00189366;0.0167535;2.39303;2.08537;31.5277;0.00181628;0.00297964;0.0872533;0.230629;61.9109;10.1033;4.28502;0.0897059;0.0288668;0.0288458;0.0891997;9.95803e-05;0.218681;0.0406965;0.341117;0.728445;0.431906;0.027739;0.0215116;64.1316;0.00288041;0.0302368;0.0777365;3.1346;0.364825;4.1514e-05;0.0155647;0.00417447;0.139587;6.31501;249.476
1;66800;0.0269854;3.00301e-07;0.172105;4.54746e-13;2.09235;7.11907e-13;0.229103;0.241351;0.157417;0.134138;2.3275e-12;6.52307e-13;18.9357;2.35966e-12;2.53831;3.60396e-09;4.67606e-10;0.00541179;0.233442;4.15076e-12;1.48497e-09;5.66767;2.95404e-09;0.130008;9.27882e-11;1.69551e-08;1.79976;0.0501225;0.00144479;0.0465399;0.00110613;0.0284892;1.40308;0.415366;0.0488774;0.0461419;0.00744742;0.00093831;8.85026;0.51764;0.00451165;0.00497043;0.0469994;0.0097266;0.00112059;0.0463187;0.0223901;0.00634297;0.0213225;0.0148554;13.8375;0.147425;29.2202;0.0245512;0.0193602;0.0131236;29.2871;0.0638977;2.61747;0.00148028;0.936852;0.0222512;0.00216679;4.24227e-06;0.0694461;0.00493576;0.0210481;14.7149;0.00291181;0.110826;0.0630147;0.105887;64.6311;3.60297;3.3557;0.294242;9.01239;0.00349082;0.00189417;0.0167543;2.39306;2.08537;31.5281;0.00181628;0.00297974;0.0872543;0.23063;61.9116;10.1034;4.285;0.089708;0.0288676;0.0288465;0.0892017;9.95806e-05;0.218682;0.0406952;0.341119;0.728454;0.431913;0.027738;0.0215109;64.1324;0.0028854;0.0302334;0.0777283;3.1346;0.364832;4.15142e-05;0.0155636;0.00417435;0.139577;6.31474;249.464
1;66900;0.0270223;6.00601e-07;0.172114;4.55701e-13;2.09243;7.13258e-13;0.229094;0.241345;0.157404;0.134128;2.32754e-12;6.53626e-13;18.9363;2.3591e-12;2.5384;3.60408e-09;4.6768e-10;0.00541197;0.233399;4.14785e-12;1.48502e-09;5.66784;2.95414e-09;0.130006;9.27909e-11;1.6923e-08;1.79982;0.0501239;0.00144526;0.0465351;0.00110625;0.0284892;1.40309;0.415386;0.0488648;0.0461436;0.00744709;0.000938229;8.85038;0.517621;0.00451074;0.00497018;0.0469957;0.00972127;0.00112029;0.0463378;0.0223854;0.00634178;0.0213183;0.0148557;13.8379;0.147426;29.2211;0.0245503;0.0193618;0.013122;29.2872;0.0638963;2.6175;0.00148029;0.936871;0.0222518;0.00216622;4.24251e-06;0.0694477;0.00493654;0.021048;14.7151;0.00291373;0.110829;0.0630158;0.105888;64.633;3.60306;3.35574;0.294226;9.0126;0.00349033;0.0018952;0.0167558;2.39312;2.08538;31.5291;0.00181626;0.00297994;0.0872563;0.230634;61.913;10.1035;4.28495;0.0897123;0.0288691;0.028848;0.0892056;9.95812e-05;0.218684;0.0406925;0.341122;0.72847;0.431926;0.0277359;0.0215096;64.1341;0.00288488;0.0302266;0.0777118;3.1346;0.364844;4.15146e-05;0.0155614;0.0041741;0.139556;6.31421;249.44
1;67000;0.0270739;2.40241e-07;0.172126;4.57032e-13;2.09253;7.15141e-13;0.229081;0.241336;0.157385;0.134113;2.32761e-12;6.55466e-13;18.9372;2.35832e-12;2.53852;3.60424e-09;4.67782e-10;0.00541222;0.233338;4.14379e-12;1.48509e-09;5.66807;2.95427e-09;0.130004;9.27948e-11;1.68785e-08;1.7999;0.050126;0.00144593;0.0465285;0.00110642;0.0284892;1.4031;0.415413;0.0488471;0.0461459;0.0074466;0.000938116;8.85055;0.517593;0.00450948;0.00496982;0.0469905;0.00971384;0.00111987;0.0463644;0.0223787;0.00634011;0.0213124;0.014856;13.8384;0.147428;29.2222;0.024549;0.019364;0.0131198;29.2874;0.0638943;2.61755;0.00148031;0.936896;0.0222525;0.0021629;4.25107e-06;0.0694509;0.00493762;0.0210482;14.7154;0.0029164;0.110834;0.0630174;0.10589;64.6356;3.6032;3.35581;0.294205;9.01288;0.00348965;0.00189662;0.016758;2.3932;2.08538;31.5303;0.00181625;0.00298023;0.0872591;0.230638;61.9151;10.1037;4.28487;0.0897182;0.0288713;0.0288502;0.0892111;9.9582e-05;0.218687;0.0406889;0.341127;0.728493;0.431945;0.027733;0.0215077;64.1366;0.00287762;0.0302172;0.0776888;3.1346;0.364861;4.15152e-05;0.0155584;0.00417376;0.139526;6.31348;249.406
1;67100;0.0271032;4.80481e-07;0.172133;4.57792e-13;2.09259;7.16216e-13;0.229074;0.241331;0.157375;0.134104;2.32764e-12;6.56515e-13;18.9377;2.35788e-12;2.53859;3.60433e-09;4.6784e-10;0.00541237;0.233304;4.14148e-12;1.48512e-09;5.6682;2.95435e-09;0.130002;9.27969e-11;1.6853e-08;1.79994;0.0501268;0.0014463;0.0465248;0.00110651;0.0284892;1.40311;0.415428;0.0488371;0.0461471;0.00744637;0.000938051;8.85065;0.517578;0.00450876;0.00496961;0.0469876;0.00970962;0.00111962;0.0463794;0.022375;0.00633916;0.0213091;0.0148563;13.8386;0.147429;29.2228;0.0245483;0.0193652;0.0131186;29.2875;0.0638932;2.61757;0.00148032;0.93691;0.022253;0.00216495;4.24305e-06;0.0694512;0.00493823;0.0210478;14.7155;0.00291792;0.110837;0.0630183;0.10589;64.637;3.60327;3.35584;0.294192;9.01304;0.00348927;0.00189743;0.0167592;2.39325;2.08539;31.5311;0.00181623;0.00298039;0.0872607;0.230641;61.9162;10.1038;4.28483;0.0897216;0.0288725;0.0288514;0.0892142;9.95824e-05;0.218689;0.0406868;0.341129;0.728505;0.431955;0.0277314;0.0215067;64.1379;0.00288373;0.0302118;0.0776757;3.1346;0.364871;4.15155e-05;0.0155566;0.00417356;0.139509;6.31306;249.387
1;67200;0.0271618;9.60962e-07;0.172147;4.5931e-13;2.09271;7.18362e-13;0.22906;0.241321;0.157354;0.134087;2.32771e-12;6.58611e-13;18.9386;2.35699e-12;2.53873;3.60451e-09;4.67957e-10;0.00541266;0.233235;4.13685e-12;1.4852e-09;5.66846;2.9545e-09;0.129999;9.28013e-11;1.68025e-08;1.80003;0.0501288;0.00144706;0.0465175;0.00110671;0.0284893;1.40313;0.415459;0.0488172;0.0461495;0.00744585;0.000937923;8.85084;0.517548;0.00450732;0.0049692;0.0469817;0.00970118;0.00111913;0.0464097;0.0223674;0.00633726;0.0213023;0.0148567;13.8392;0.147431;29.2241;0.024547;0.0193678;0.0131161;29.2878;0.063891;2.61762;0.00148034;0.936939;0.0222538;0.00217254;4.23942e-06;0.0694538;0.00493946;0.0210477;14.7158;0.00292095;0.110842;0.06302;0.105892;64.64;3.60342;3.35591;0.294166;9.01337;0.00348849;0.00189906;0.0167616;2.39335;2.0854;31.5325;0.00181621;0.00298071;0.0872639;0.230646;61.9184;10.1041;4.28475;0.0897283;0.028875;0.0288538;0.0892204;9.95833e-05;0.218692;0.0406826;0.341134;0.728531;0.431976;0.0277281;0.0215046;64.1407;0.00287884;0.030201;0.0776495;3.13459;0.364891;4.15161e-05;0.0155532;0.00417317;0.139476;6.31223;249.348
1;67300;0.0271839;1.92192e-07;0.172152;4.59882e-13;2.09276;7.19172e-13;0.229054;0.241317;0.157346;0.134081;2.32774e-12;6.59401e-13;18.939;2.35666e-12;2.53878;3.60458e-09;4.68001e-10;0.00541277;0.233209;4.13511e-12;1.48523e-09;5.66856;2.95455e-09;0.129998;9.28029e-11;1.67835e-08;1.80006;0.0501296;0.00144734;0.0465147;0.00110678;0.0284893;1.40313;0.41547;0.0488097;0.0461503;0.00744565;0.000937874;8.85091;0.517536;0.00450678;0.00496905;0.0469794;0.009698;0.00111894;0.0464211;0.0223646;0.00633655;0.0212998;0.0148569;13.8394;0.147432;29.2246;0.0245464;0.0193687;0.0131151;29.2879;0.0638901;2.61764;0.00148035;0.93695;0.0222542;0.00216371;4.24354e-06;0.0694548;0.00493992;0.0210476;14.7159;0.0029221;0.110844;0.0630207;0.105893;64.6411;3.60348;3.35594;0.294157;9.01349;0.0034882;0.00189967;0.0167624;2.39338;2.0854;31.5331;0.0018162;0.00298083;0.0872651;0.230648;61.9193;10.1041;4.28472;0.0897309;0.0288759;0.0288547;0.0892228;9.95837e-05;0.218693;0.040681;0.341136;0.72854;0.431984;0.0277269;0.0215038;64.1417;0.0028826;0.0301969;0.0776396;3.13459;0.364899;4.15164e-05;0.0155519;0.00417303;0.139464;6.31191;249.334
1;67400;0.0272214;3.84385e-07;0.172161;4.60852e-13;2.09284;7.20544e-13;0.229045;0.24131;0.157333;0.13407;2.32779e-12;6.60742e-13;18.9396;2.35609e-12;2.53887;3.6047e-09;4.68075e-10;0.00541295;0.233165;4.13215e-12;1.48528e-09;5.66872;2.95465e-09;0.129996;9.28057e-11;1.67513e-08;1.80012;0.0501309;0.00144783;0.0465101;0.0011069;0.0284893;1.40314;0.41549;0.048797;0.0461517;0.00744531;0.000937792;8.85103;0.517517;0.00450586;0.00496879;0.0469756;0.00969262;0.00111862;0.0464405;0.0223598;0.00633534;0.0212955;0.0148571;13.8397;0.147433;29.2254;0.0245455;0.0193704;0.0131135;29.288;0.0638887;2.61767;0.00148037;0.936968;0.0222547;0.00216313;4.24377e-06;0.0694565;0.0049407;0.0210476;14.7161;0.00292403;0.110848;0.0630218;0.105894;64.6429;3.60358;3.35599;0.294141;9.0137;0.0034877;0.00190071;0.0167639;2.39344;2.08541;31.534;0.00181618;0.00298104;0.0872671;0.230651;61.9207;10.1043;4.28467;0.0897352;0.0288774;0.0288562;0.0892268;9.95843e-05;0.218695;0.0406783;0.341139;0.728557;0.431998;0.0277248;0.0215024;64.1434;0.00288207;0.03019;0.0776228;3.13459;0.364911;4.15168e-05;0.0155497;0.00417278;0.139442;6.31138;249.31
1;67500;0.0272605;1.53754e-07;0.17217;4.61866e-13;2.09292;7.21978e-13;0.229035;0.241304;0.157319;0.134059;2.32783e-12;6.62142e-13;18.9403;2.3555e-12;2.53896;3.60482e-09;4.68152e-10;0.00541314;0.233119;4.12906e-12;1.48533e-09;5.6689;2.95475e-09;0.129994;9.28086e-11;1.67178e-08;1.80018;0.0501324;0.00144833;0.0465054;0.00110703;0.0284894;1.40315;0.415511;0.0487837;0.0461531;0.00744496;0.000937707;8.85116;0.517497;0.0045049;0.00496851;0.0469717;0.009687;0.00111828;0.0464607;0.0223547;0.00633407;0.021291;0.0148574;13.8401;0.147435;29.2263;0.0245446;0.019372;0.0131118;29.2882;0.0638872;2.6177;0.00148038;0.936987;0.0222553;0.00216239;4.24444e-06;0.0694583;0.00494152;0.0210475;14.7163;0.00292605;0.110852;0.063023;0.105895;64.6449;3.60368;3.35603;0.294124;9.01391;0.00348719;0.0019018;0.0167654;2.39351;2.08541;31.535;0.00181617;0.00298126;0.0872693;0.230654;61.9222;10.1044;4.28461;0.0897397;0.0288791;0.0288578;0.089231;9.95849e-05;0.218697;0.0406755;0.341142;0.728573;0.432012;0.0277226;0.021501;64.1453;0.00288119;0.0301828;0.0776054;3.13459;0.364924;4.15172e-05;0.0155474;0.00417252;0.13942;6.31083;249.284
1;67600;0.0272846;3.07508e-07;0.172176;4.62492e-13;2.09297;7.22863e-13;0.229029;0.241299;0.15731;0.134052;2.32786e-12;6.63006e-13;18.9407;2.35513e-12;2.53902;3.6049e-09;4.682e-10;0.00541326;0.233091;4.12716e-12;1.48536e-09;5.669;2.95481e-09;0.129992;9.28104e-11;1.66971e-08;1.80021;0.0501332;0.00144864;0.0465025;0.00110711;0.0284894;1.40316;0.415523;0.0487756;0.046154;0.00744475;0.000937654;8.85124;0.517484;0.00450431;0.00496835;0.0469693;0.00968354;0.00111807;0.0464732;0.0223516;0.00633329;0.0212883;0.0148576;13.8403;0.147436;29.2268;0.024544;0.0193731;0.0131108;29.2883;0.0638863;2.61772;0.00148039;0.936999;0.0222557;0.00216215;4.24417e-06;0.0694593;0.00494203;0.0210474;14.7165;0.0029273;0.110854;0.0630237;0.105895;64.6461;3.60374;3.35606;0.294114;9.01404;0.00348687;0.00190247;0.0167663;2.39355;2.08542;31.5356;0.00181616;0.00298139;0.0872706;0.230656;61.9231;10.1045;4.28458;0.0897425;0.0288801;0.0288588;0.0892335;9.95853e-05;0.218699;0.0406737;0.341144;0.728584;0.43202;0.0277212;0.0215002;64.1464;0.00288118;0.0301784;0.0775946;3.13459;0.364933;4.15175e-05;0.015546;0.00417236;0.139406;6.31049;249.268
1;67700;0.0273329;6.15016e-07;0.172187;4.63743e-13;2.09307;7.24632e-13;0.229017;0.241291;0.157293;0.134038;2.32792e-12;6.64734e-13;18.9415;2.3544e-12;2.53913;3.60505e-09;4.68295e-10;0.00541349;0.233034;4.12335e-12;1.48543e-09;5.66922;2.95493e-09;0.12999;9.2814e-11;1.66559e-08;1.80029;0.0501349;0.00144927;0.0464968;0.00110727;0.0284894;1.40317;0.415549;0.0487593;0.0461555;0.00744432;0.000937548;8.85139;0.517459;0.00450312;0.00496801;0.0469644;0.00967662;0.00111765;0.0464982;0.0223454;0.00633172;0.0212827;0.0148579;13.8408;0.147437;29.2279;0.0245429;0.0193752;0.0131087;29.2884;0.0638845;2.61776;0.00148041;0.937023;0.0222564;0.00216155;4.2444e-06;0.0694614;0.00494304;0.0210473;14.7167;0.00292979;0.110859;0.0630251;0.105897;64.6485;3.60386;3.35612;0.294093;9.01431;0.00348623;0.00190382;0.016768;2.39363;2.08542;31.5368;0.00181613;0.00298165;0.0872732;0.230661;61.925;10.1047;4.28451;0.0897481;0.0288821;0.0288608;0.0892387;9.95861e-05;0.218702;0.0406703;0.341148;0.728604;0.432037;0.0277185;0.0214984;64.1486;0.00288043;0.0301695;0.077573;3.13459;0.364949;4.1518e-05;0.0155432;0.00417204;0.139379;6.30982;249.237
1;67800;0.0273589;1.23003e-07;0.172193;4.64416e-13;2.09312;7.25584e-13;0.229011;0.241287;0.157284;0.134031;2.32795e-12;6.65663e-13;18.9419;2.354e-12;2.53919;3.60513e-09;4.68346e-10;0.00541362;0.233004;4.1213e-12;1.48546e-09;5.66933;2.955e-09;0.129988;9.28159e-11;1.66338e-08;1.80033;0.0501359;0.00144961;0.0464938;0.00110735;0.0284894;1.40318;0.415563;0.0487506;0.0461564;0.00744408;0.000937491;8.85148;0.517446;0.00450248;0.00496783;0.0469618;0.00967291;0.00111742;0.0465117;0.0223421;0.00633088;0.0212797;0.0148581;13.841;0.147438;29.2284;0.0245423;0.0193763;0.0131076;29.2885;0.0638835;2.61778;0.00148042;0.937035;0.0222567;0.00216067;4.24569e-06;0.0694628;0.00494358;0.0210473;14.7168;0.00293113;0.110861;0.0630259;0.105897;64.6497;3.60393;3.35616;0.294082;9.01445;0.00348588;0.00190454;0.016769;2.39367;2.08543;31.5375;0.00181612;0.0029818;0.0872747;0.230663;61.926;10.1048;4.28448;0.0897511;0.0288832;0.0288619;0.0892414;9.95865e-05;0.218703;0.0406684;0.341151;0.728615;0.432047;0.027717;0.0214975;64.1498;0.0028793;0.0301647;0.0775614;3.13459;0.364958;4.15183e-05;0.0155417;0.00417187;0.139364;6.30945;249.22
1;67900;0.0273799;2.46006e-07;0.172198;4.64962e-13;2.09316;7.26355e-13;0.229006;0.241283;0.157276;0.134025;2.32798e-12;6.66417e-13;18.9423;2.35369e-12;2.53924;3.60519e-09;4.68388e-10;0.00541372;0.232979;4.11964e-12;1.48549e-09;5.66942;2.95505e-09;0.129987;9.28174e-11;1.66159e-08;1.80036;0.0501366;0.00144988;0.0464913;0.00110742;0.0284895;1.40319;0.415574;0.0487435;0.046157;0.0074439;0.000937445;8.85154;0.517435;0.00450197;0.00496768;0.0469596;0.0096699;0.00111724;0.0465225;0.0223393;0.0063302;0.0212773;0.0148582;13.8412;0.147439;29.2289;0.0245418;0.0193772;0.0131066;29.2886;0.0638827;2.6178;0.00148043;0.937045;0.0222571;0.00216067;4.24478e-06;0.0694635;0.00494402;0.0210472;14.7169;0.00293221;0.110863;0.0630265;0.105898;64.6508;3.60398;3.35618;0.294073;9.01457;0.0034856;0.00190513;0.0167697;2.3937;2.08543;31.538;0.00181611;0.00298191;0.0872758;0.230665;61.9268;10.1048;4.28445;0.0897535;0.0288841;0.0288628;0.0892437;9.95868e-05;0.218704;0.0406669;0.341152;0.728624;0.432054;0.0277158;0.0214967;64.1508;0.00287983;0.0301608;0.077552;3.13459;0.364965;4.15186e-05;0.0155404;0.00417173;0.139353;6.30916;249.206
1;68000;0.027422;4.92013e-07;0.172208;4.66053e-13;2.09325;7.27899e-13;0.228995;0.241276;0.157261;0.134013;2.32803e-12;6.67924e-13;18.943;2.35305e-12;2.53934;3.60532e-09;4.68471e-10;0.00541392;0.23293;4.11632e-12;1.48554e-09;5.66961;2.95516e-09;0.129985;9.28205e-11;1.65802e-08;1.80042;0.0501381;0.00145042;0.0464864;0.00110756;0.0284895;1.4032;0.415596;0.0487294;0.0461582;0.00744353;0.000937353;8.85168;0.517413;0.00450093;0.00496738;0.0469554;0.00966389;0.00111687;0.0465443;0.0223339;0.00632883;0.0212725;0.0148585;13.8416;0.14744;29.2298;0.0245408;0.019379;0.0131048;29.2888;0.0638812;2.61784;0.00148045;0.937066;0.0222577;0.00216002;4.24504e-06;0.0694654;0.0049449;0.0210471;14.7171;0.00293437;0.110867;0.0630278;0.105899;64.6529;3.60409;3.35623;0.294055;9.0148;0.00348505;0.0019063;0.0167712;2.39377;2.08544;31.539;0.00181609;0.00298214;0.0872782;0.230668;61.9284;10.105;4.28439;0.0897583;0.0288858;0.0288645;0.0892482;9.95875e-05;0.218706;0.0406639;0.341156;0.728642;0.432069;0.0277135;0.0214952;64.1528;0.00287925;0.0301531;0.0775332;3.13458;0.364979;4.1519e-05;0.015538;0.00417145;0.139329;6.30857;249.179
1;68100;0.0274681;1.96805e-07;0.172219;4.6725e-13;2.09334;7.29592e-13;0.228984;0.241268;0.157245;0.134;2.32809e-12;6.69578e-13;18.9437;2.35235e-12;2.53945;3.60547e-09;4.68561e-10;0.00541414;0.232876;4.11267e-12;1.4856e-09;5.66981;2.95528e-09;0.129983;9.28239e-11;1.65411e-08;1.80049;0.0501398;0.00145102;0.0464812;0.00110771;0.0284895;1.40321;0.41562;0.0487139;0.0461595;0.00744312;0.000937253;8.85183;0.51739;0.0044998;0.00496706;0.0469507;0.0096573;0.00111646;0.0465682;0.022328;0.00632734;0.0212672;0.0148588;13.842;0.147441;29.2308;0.0245397;0.019381;0.0131028;29.289;0.0638794;2.61787;0.00148047;0.937088;0.0222583;0.00215928;4.24539e-06;0.0694674;0.00494586;0.021047;14.7174;0.00293674;0.110871;0.0630291;0.1059;64.6551;3.60421;3.35629;0.294035;9.01505;0.00348443;0.00190759;0.0167727;2.39384;2.08544;31.5402;0.00181607;0.0029824;0.0872807;0.230672;61.9301;10.1052;4.28433;0.0897637;0.0288878;0.0288664;0.0892531;9.95883e-05;0.218709;0.0406605;0.34116;0.728661;0.432085;0.0277109;0.0214935;64.1549;0.00287855;0.0301446;0.0775126;3.13458;0.364994;4.15195e-05;0.0155353;0.00417114;0.139303;6.30793;249.149
1;68200;0.0274971;3.9361e-07;0.172226;4.68001e-13;2.0934;7.30654e-13;0.228977;0.241263;0.157234;0.133991;2.32812e-12;6.70615e-13;18.9442;2.35191e-12;2.53952;3.60556e-09;4.68618e-10;0.00541428;0.232842;4.11038e-12;1.48564e-09;5.66994;2.95535e-09;0.129981;9.28261e-11;1.65166e-08;1.80053;0.0501408;0.00145139;0.0464779;0.00110781;0.0284896;1.40322;0.415636;0.0487042;0.0461602;0.00744286;0.00093719;8.85192;0.517375;0.00449909;0.00496686;0.0469478;0.00965318;0.0011162;0.0465832;0.0223242;0.0063264;0.0212639;0.014859;13.8423;0.147442;29.2315;0.0245391;0.0193822;0.0131015;29.2891;0.0638783;2.6179;0.00148048;0.937102;0.0222588;0.00215885;4.24551e-06;0.0694687;0.00494647;0.0210469;14.7175;0.00293823;0.110874;0.06303;0.105901;64.6566;3.60428;3.35632;0.294023;9.01521;0.00348405;0.0019084;0.0167737;2.39389;2.08545;31.5409;0.00181606;0.00298256;0.0872824;0.230675;61.9312;10.1053;4.28429;0.089767;0.028889;0.0288676;0.0892561;9.95887e-05;0.21871;0.0406584;0.341162;0.728673;0.432095;0.0277092;0.0214925;64.1563;0.00287819;0.0301393;0.0774997;3.13458;0.365004;4.15199e-05;0.0155336;0.00417095;0.139286;6.30753;249.131
