condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;219900;0.0816531;1.95987e-07;0.0471015;3.37734e-13;0.854295;4.74124e-13;0.00883145;0.0447871;0.0246827;0.0228188;1.08595e-12;4.63508e-13;5.46958;1.08626e-12;0.987902;1.73313e-09;2.08597e-10;0.00260759;0.0280054;1.70828e-12;7.13736e-10;2.83575;1.42061e-09;0.0452307;4.48335e-11;4.37447e-09;0.864201;0.0248912;0.000717959;0.0226269;0.000575973;0.0130108;0.741022;0.231501;0.0257269;0.0238131;0.0055899;0.000486183;4.42232;0.281835;0.00220653;0.0024037;0.0228369;0.00775755;0.000923259;0.0413583;0.0109989;0.00310048;0.0104636;0.00695298;6.68265;0.0705803;14.1056;0.0120319;0.00934801;0.00708355;14.9813;0.0323119;1.31392;0.000766305;0.49208;0.0107888;0.00160352;1.56345e-06;0.0360697;0.00171121;0.0107263;7.49551;0.000924385;0.0540997;0.0310017;0.0536853;31.1825;1.75627;1.67504;0.172532;4.35838;0.00180533;0.000637316;0.0142721;1.15001;1.03903;15.3876;0.00115565;0.00141595;0.0484224;0.118769;30.7152;5.05002;2.21407;0.0428085;0.0137806;0.0137722;0.0425837;4.56883e-05;0.110198;0.0223146;0.170537;0.366733;0.212206;0.0134521;0.010415;30.969;0.00216001;0.0205056;0.0511376;1.60998;0.188288;1.90895e-05;0.0100584;0.0017921;0.0889471;3.49644;431.502
1;220000;0.0816888;3.91975e-07;0.0471031;3.38034e-13;0.854326;4.74541e-13;0.00883214;0.0447875;0.0246825;0.0228186;1.08594e-12;4.63916e-13;5.46975;1.0861e-12;0.987934;1.73319e-09;2.08605e-10;0.00260771;0.0280048;1.70735e-12;7.13758e-10;2.83583;1.42065e-09;0.0452311;4.4835e-11;4.36821e-09;0.864227;0.0248916;0.000718068;0.0226283;0.000576019;0.013011;0.741028;0.231504;0.0257253;0.0238131;0.00558976;0.000486148;4.4224;0.28183;0.00220639;0.00240369;0.0228365;0.00775718;0.000923283;0.0413629;0.0109982;0.0031003;0.0104629;0.00695388;6.68284;0.0705819;14.106;0.0120318;0.00934847;0.00708353;14.9816;0.0323119;1.31394;0.000766342;0.492087;0.0107891;0.00160332;1.56359e-06;0.03607;0.00171138;0.0107263;7.49561;0.000924213;0.0541019;0.0310023;0.0536854;31.1834;1.75632;1.67508;0.172527;4.35849;0.00180535;0.000637494;0.014272;1.15005;1.03905;15.388;0.00115555;0.00141598;0.0484229;0.11877;30.7159;5.05011;2.21407;0.0428103;0.0137812;0.0137728;0.0425854;4.56893e-05;0.110199;0.0223139;0.17054;0.366739;0.212212;0.013452;0.0104149;30.9698;0.00215996;0.0205039;0.0511341;1.60998;0.188291;1.909e-05;0.0100577;0.00179207;0.0889402;3.4963;431.486
1;220100;0.0817361;1.5679e-07;0.0471052;3.38431e-13;0.854366;4.75094e-13;0.00883306;0.044788;0.0246822;0.0228182;1.08593e-12;4.64457e-13;5.46998;1.08589e-12;0.987977;1.73326e-09;2.08616e-10;0.00260788;0.0280039;1.70612e-12;7.13786e-10;2.83594;1.42071e-09;0.0452316;4.4837e-11;4.35992e-09;0.864261;0.024892;0.000718213;0.02263;0.00057608;0.0130113;0.741035;0.231508;0.0257233;0.0238132;0.00558957;0.0004861;4.4225;0.281823;0.00220621;0.00240367;0.0228361;0.00775669;0.000923313;0.041369;0.0109972;0.00310006;0.0104621;0.00695507;6.68309;0.070584;14.1065;0.0120318;0.00934908;0.00708351;14.9819;0.032312;1.31396;0.000766391;0.492098;0.0107895;0.00160205;1.56541e-06;0.0360706;0.00171162;0.0107263;7.49575;0.000923985;0.0541047;0.0310031;0.0536856;31.1845;1.75638;1.67513;0.172522;4.35865;0.00180536;0.00063773;0.0142719;1.15009;1.03906;15.3886;0.00115543;0.00141603;0.0484236;0.118772;30.7168;5.05023;2.21407;0.0428126;0.013782;0.0137736;0.0425876;4.56906e-05;0.110201;0.0223131;0.170544;0.366746;0.21222;0.0134517;0.0104148;30.971;0.00215717;0.0205018;0.0511295;1.60999;0.188295;1.90907e-05;0.0100567;0.00179203;0.088931;3.49612;431.464
1;220200;0.0817576;3.1358e-07;0.0471061;3.38612e-13;0.854385;4.75345e-13;0.00883348;0.0447882;0.024682;0.0228181;1.08593e-12;4.64702e-13;5.47008;1.08579e-12;0.987996;1.73329e-09;2.08621e-10;0.00260796;0.0280035;1.70556e-12;7.13799e-10;2.83599;1.42074e-09;0.0452318;4.48379e-11;4.35616e-09;0.864276;0.0248922;0.000718278;0.0226308;0.000576108;0.0130115;0.741038;0.23151;0.0257223;0.0238132;0.00558949;0.000486079;4.42255;0.28182;0.00220612;0.00240366;0.0228359;0.00775647;0.000923327;0.0413717;0.0109968;0.00309995;0.0104617;0.00695561;6.6832;0.0705849;14.1067;0.0120317;0.00934936;0.0070835;14.982;0.032312;1.31397;0.000766414;0.492102;0.0107897;0.00160293;1.56385e-06;0.0360707;0.00171173;0.0107262;7.49581;0.000923882;0.054106;0.0310035;0.0536856;31.1851;1.75641;1.67516;0.17252;4.35872;0.00180537;0.000637837;0.0142718;1.15012;1.03907;15.3889;0.00115537;0.00141605;0.0484239;0.118772;30.7172;5.05028;2.21408;0.0428137;0.0137824;0.0137739;0.0425887;4.56912e-05;0.110202;0.0223126;0.170546;0.36675;0.212223;0.0134516;0.0104147;30.9715;0.00215986;0.0205008;0.0511274;1.61;0.188297;1.9091e-05;0.0100563;0.00179201;0.0889268;3.49604;431.454
1;220300;0.0818006;6.27159e-07;0.047108;3.38973e-13;0.854422;4.75848e-13;0.00883431;0.0447886;0.0246817;0.0228178;1.08592e-12;4.65193e-13;5.47028;1.0856e-12;0.988035;1.73335e-09;2.08632e-10;0.00260811;0.0280028;1.70445e-12;7.13825e-10;2.83609;1.42079e-09;0.0452322;4.48397e-11;4.34866e-09;0.864307;0.0248926;0.00071841;0.0226323;0.000576163;0.0130118;0.741045;0.231514;0.0257205;0.0238132;0.00558932;0.000486036;4.42264;0.281814;0.00220595;0.00240365;0.0228355;0.00775603;0.000923355;0.0413773;0.0109959;0.00309973;0.0104609;0.00695668;6.68343;0.0705868;14.1072;0.0120317;0.00934992;0.00708347;14.9822;0.0323121;1.31399;0.000766458;0.492112;0.0107901;0.00160269;1.56402e-06;0.0360711;0.00171194;0.0107262;7.49593;0.000923674;0.0541086;0.0310042;0.0536858;31.1861;1.75646;1.67521;0.172515;4.35886;0.00180539;0.000638052;0.0142717;1.15016;1.03909;15.3894;0.00115525;0.00141609;0.0484245;0.118774;30.7181;5.05038;2.21408;0.0428158;0.0137831;0.0137746;0.0425907;4.56924e-05;0.110204;0.0223118;0.170549;0.366757;0.21223;0.0134514;0.0104146;30.9726;0.0021598;0.0204989;0.0511232;1.61001;0.188301;1.90916e-05;0.0100555;0.00179197;0.0889185;3.49587;431.435
1;220400;0.0818561;2.50864e-07;0.0471104;3.3944e-13;0.854469;4.76497e-13;0.00883538;0.0447892;0.0246813;0.0228174;1.08591e-12;4.65828e-13;5.47055;1.08535e-12;0.988085;1.73343e-09;2.08645e-10;0.00260831;0.0280018;1.703e-12;7.13859e-10;2.83622;1.42085e-09;0.0452328;4.4842e-11;4.33898e-09;0.864346;0.0248932;0.00071858;0.0226344;0.000576235;0.0130122;0.741053;0.231519;0.0257181;0.0238133;0.0055891;0.000485981;4.42275;0.281805;0.00220573;0.00240363;0.022835;0.00775546;0.000923392;0.0413844;0.0109948;0.00309945;0.0104599;0.00695807;6.68372;0.0705893;14.1078;0.0120316;0.00935064;0.00708344;14.9826;0.0323121;1.31402;0.000766516;0.492124;0.0107906;0.00160111;1.5663e-06;0.036072;0.00171222;0.0107262;7.49609;0.000923405;0.054112;0.0310051;0.053686;31.1874;1.75654;1.67527;0.172508;4.35905;0.00180541;0.000638329;0.0142716;1.15022;1.03911;15.3901;0.00115511;0.00141615;0.0484252;0.118776;30.7192;5.05052;2.21408;0.0428186;0.013784;0.0137755;0.0425933;4.5694e-05;0.110206;0.0223108;0.170554;0.366766;0.21224;0.0134512;0.0104145;30.9739;0.00215627;0.0204964;0.0511178;1.61002;0.188306;1.90923e-05;0.0100544;0.00179192;0.0889077;3.49566;431.41
1;220500;0.0818885;5.01727e-07;0.0471118;3.39712e-13;0.854497;4.76875e-13;0.00883601;0.0447895;0.0246811;0.0228172;1.0859e-12;4.66198e-13;5.4707;1.08521e-12;0.988114;1.73348e-09;2.08652e-10;0.00260842;0.0280012;1.70216e-12;7.13878e-10;2.83629;1.42089e-09;0.0452331;4.48434e-11;4.33334e-09;0.864369;0.0248935;0.000718679;0.0226356;0.000576276;0.0130124;0.741058;0.231522;0.0257167;0.0238133;0.00558898;0.000485949;4.42282;0.281801;0.0022056;0.00240362;0.0228347;0.00775513;0.000923413;0.0413885;0.0109941;0.00309928;0.0104594;0.00695889;6.68389;0.0705907;14.1082;0.0120316;0.00935106;0.00708342;14.9828;0.0323122;1.31404;0.00076655;0.492131;0.0107909;0.0016022;1.56436e-06;0.036072;0.00171238;0.0107261;7.49618;0.000923248;0.0541139;0.0310057;0.0536861;31.1882;1.75658;1.67531;0.172505;4.35915;0.00180542;0.000638491;0.0142715;1.15025;1.03912;15.3904;0.00115502;0.00141618;0.0484257;0.118777;30.7198;5.0506;2.21408;0.0428202;0.0137845;0.0137761;0.0425949;4.56948e-05;0.110208;0.0223102;0.170557;0.366771;0.212245;0.013451;0.0104144;30.9747;0.00215968;0.0204949;0.0511146;1.61003;0.188309;1.90928e-05;0.0100538;0.0017919;0.0889014;3.49554;431.395
1;220600;0.0819514;2.00691e-07;0.0471146;3.4024e-13;0.854551;4.77611e-13;0.00883723;0.0447902;0.0246807;0.0228167;1.08589e-12;4.66917e-13;5.471;1.08493e-12;0.988171;1.73357e-09;2.08667e-10;0.00260865;0.0280001;1.70053e-12;7.13916e-10;2.83644;1.42097e-09;0.0452338;4.4846e-11;4.3222e-09;0.864414;0.024894;0.000718867;0.0226378;0.000576357;0.0130128;0.741067;0.231527;0.025714;0.0238133;0.00558873;0.000485887;4.42296;0.281792;0.00220535;0.0024036;0.0228341;0.00775448;0.000923455;0.0413966;0.0109928;0.00309896;0.0104582;0.00696046;6.68422;0.0705935;14.1089;0.0120315;0.00935188;0.00708339;14.9834;0.0323123;1.31407;0.000766616;0.492144;0.0107915;0.00132141;1.6583e-06;0.0360727;0.00171269;0.0107261;7.49636;0.000922943;0.0541177;0.0310067;0.0536873;31.1897;1.75666;1.67537;0.172497;4.35936;0.00180544;0.000638806;0.0142713;1.15031;1.03914;15.3912;0.00115485;0.00141625;0.0484265;0.118779;30.7209;5.05075;2.21408;0.0428233;0.0137855;0.0137771;0.0425979;4.56966e-05;0.11021;0.022309;0.170562;0.366781;0.212255;0.0134507;0.0104143;30.9762;0.0022954;0.0204921;0.0511084;1.61004;0.188314;1.90936e-05;0.0100525;0.00179184;0.0888892;3.4953;431.367
1;220700;0.0819717;4.01382e-07;0.0471155;3.40411e-13;0.854569;4.77848e-13;0.00883762;0.0447904;0.0246805;0.0228166;1.08589e-12;4.67149e-13;5.4711;1.08484e-12;0.988189;1.7336e-09;2.08672e-10;0.00260872;0.0279997;1.7e-12;7.13928e-10;2.83648;1.42099e-09;0.045234;4.48469e-11;4.3189e-09;0.864428;0.0248942;0.000718933;0.0226386;0.000576383;0.013013;0.74107;0.231529;0.0257131;0.0238134;0.00558865;0.000485867;4.423;0.281789;0.00220527;0.00240359;0.0228339;0.00775428;0.000923468;0.0413992;0.0109924;0.00309886;0.0104579;0.00696096;6.68432;0.0705944;14.1091;0.0120315;0.00935214;0.00708338;14.9833;0.0323123;1.31408;0.000766637;0.492149;0.0107917;0.00160173;1.56468e-06;0.0360729;0.0017128;0.0107261;7.49641;0.000922845;0.0541189;0.0310071;0.0536863;31.1902;1.75669;1.6754;0.172495;4.35943;0.00180545;0.000638907;0.0142713;1.15033;1.03915;15.3914;0.0011548;0.00141627;0.0484268;0.118779;30.7215;5.0508;2.21408;0.0428243;0.0137859;0.0137774;0.0425988;4.56971e-05;0.110211;0.0223086;0.170564;0.366784;0.212259;0.0134506;0.0104142;30.9767;0.00215956;0.0204912;0.0511065;1.61005;0.188316;1.90939e-05;0.0100521;0.00179182;0.0888853;3.49522;431.358
1;220800;0.0820122;8.02764e-07;0.0471172;3.40752e-13;0.854603;4.78322e-13;0.00883841;0.0447908;0.0246803;0.0228163;1.08588e-12;4.67613e-13;5.47129;1.08466e-12;0.988226;1.73366e-09;2.08681e-10;0.00260886;0.027999;1.69895e-12;7.13953e-10;2.83658;1.42104e-09;0.0452344;4.48485e-11;4.31188e-09;0.864457;0.0248946;0.000719057;0.0226401;0.000576435;0.0130132;0.741076;0.231532;0.0257113;0.0238134;0.00558849;0.000485827;4.42308;0.281783;0.00220511;0.00240358;0.0228335;0.00775386;0.000923495;0.0414043;0.0109916;0.00309865;0.0104571;0.00696198;6.68453;0.0705962;14.1096;0.0120314;0.00935266;0.00708335;14.9835;0.0323123;1.3141;0.000766679;0.492157;0.010792;0.00160151;1.56483e-06;0.0360733;0.001713;0.010726;7.49653;0.000922648;0.0541213;0.0310078;0.0536865;31.1912;1.75674;1.67545;0.17249;4.35956;0.00180546;0.00063911;0.0142711;1.15037;1.03917;15.3919;0.00115469;0.00141631;0.0484273;0.118781;30.7223;5.0509;2.21408;0.0428263;0.0137865;0.0137781;0.0426008;4.56983e-05;0.110213;0.0223078;0.170567;0.366791;0.212265;0.0134504;0.0104141;30.9777;0.00215951;0.0204893;0.0511025;1.61005;0.188319;1.90945e-05;0.0100514;0.00179179;0.0888774;3.49507;431.339
1;220900;0.0820583;1.60553e-07;0.0471193;3.41139e-13;0.854643;4.78861e-13;0.0088393;0.0447913;0.0246799;0.022816;1.08587e-12;4.68139e-13;5.47151;1.08445e-12;0.988267;1.73373e-09;2.08692e-10;0.00260902;0.0279981;1.69775e-12;7.1398e-10;2.83668;1.4211e-09;0.0452349;4.48505e-11;4.30393e-09;0.86449;0.0248951;0.000719199;0.0226417;0.000576495;0.0130135;0.741083;0.231536;0.0257094;0.0238134;0.0055883;0.000485781;4.42318;0.281777;0.00220493;0.00240356;0.022833;0.00775339;0.000923526;0.0414102;0.0109906;0.00309842;0.0104563;0.00696312;6.68478;0.0705982;14.1101;0.0120313;0.00935326;0.00708333;14.9838;0.0323124;1.31412;0.000766727;0.492167;0.0107924;0.00160064;1.56599e-06;0.0360739;0.00171323;0.010726;7.49666;0.000922423;0.0541241;0.0310085;0.0536866;31.1923;1.7568;1.6755;0.172485;4.35971;0.00180547;0.000639341;0.014271;1.15042;1.03919;15.3925;0.00115457;0.00141635;0.048428;0.118782;30.7232;5.05101;2.21408;0.0428286;0.0137873;0.0137789;0.042603;4.56995e-05;0.110215;0.022307;0.170571;0.366798;0.212273;0.0134502;0.010414;30.9788;0.00215781;0.0204872;0.051098;1.61006;0.188323;1.90951e-05;0.0100505;0.00179175;0.0888685;3.49489;431.319
1;221000;0.0820827;3.21106e-07;0.0471203;3.41344e-13;0.854664;4.79146e-13;0.00883977;0.0447916;0.0246798;0.0228158;1.08587e-12;4.68418e-13;5.47162;1.08434e-12;0.988289;1.73377e-09;2.08698e-10;0.00260911;0.0279977;1.69712e-12;7.13995e-10;2.83674;1.42113e-09;0.0452351;4.48515e-11;4.29971e-09;0.864507;0.0248953;0.000719274;0.0226426;0.000576526;0.0130137;0.741087;0.231538;0.0257083;0.0238134;0.00558822;0.000485757;4.42323;0.281773;0.00220483;0.00240355;0.0228328;0.00775314;0.000923542;0.0414133;0.0109901;0.00309829;0.0104559;0.00696373;6.6849;0.0705993;14.1104;0.0120313;0.00935358;0.00708331;14.9839;0.0323124;1.31414;0.000766752;0.492172;0.0107927;0.00160111;1.56511e-06;0.036074;0.00171335;0.0107259;7.49673;0.000922304;0.0541256;0.0310089;0.0536867;31.1929;1.75683;1.67553;0.172482;4.35979;0.00180548;0.000639464;0.0142709;1.15044;1.03919;15.3928;0.0011545;0.00141638;0.0484283;0.118783;30.7236;5.05107;2.21408;0.0428298;0.0137877;0.0137793;0.0426041;4.57002e-05;0.110216;0.0223065;0.170573;0.366802;0.212277;0.01345;0.010414;30.9794;0.00215941;0.0204861;0.0510956;1.61007;0.188325;1.90954e-05;0.01005;0.00179172;0.0888638;3.4948;431.308
1;221100;0.0821315;6.42211e-07;0.0471225;3.41755e-13;0.854705;4.79717e-13;0.00884072;0.0447921;0.0246794;0.0228155;1.08586e-12;4.68977e-13;5.47185;1.08412e-12;0.988333;1.73384e-09;2.08709e-10;0.00260928;0.0279968;1.69585e-12;7.14024e-10;2.83685;1.42119e-09;0.0452356;4.48535e-11;4.2913e-09;0.864542;0.0248957;0.000719423;0.0226444;0.000576589;0.013014;0.741094;0.231543;0.0257062;0.0238134;0.00558803;0.000485709;4.42334;0.281766;0.00220464;0.00240354;0.0228323;0.00775264;0.000923575;0.0414194;0.0109891;0.00309804;0.010455;0.00696494;6.68516;0.0706014;14.1109;0.0120312;0.00935421;0.00708329;14.9842;0.0323125;1.31416;0.000766803;0.492183;0.0107931;0.00160084;1.56529e-06;0.0360745;0.00171359;0.0107259;7.49687;0.000922066;0.0541285;0.0310097;0.0536869;31.1941;1.7569;1.67558;0.172477;4.35995;0.0018055;0.000639709;0.0142708;1.15049;1.03921;15.3934;0.00115437;0.00141643;0.048429;0.118785;30.7246;5.05119;2.21408;0.0428322;0.0137885;0.01378;0.0426064;4.57016e-05;0.110218;0.0223056;0.170577;0.36681;0.212285;0.0134498;0.0104138;30.9806;0.00215934;0.0204839;0.0510909;1.61008;0.18833;1.90961e-05;0.010049;0.00179168;0.0888543;3.49461;431.285
1;221200;0.0821765;2.56884e-07;0.0471244;3.42133e-13;0.854744;4.80243e-13;0.00884159;0.0447925;0.0246791;0.0228152;1.08585e-12;4.69491e-13;5.47207;1.08392e-12;0.988373;1.7339e-09;2.0872e-10;0.00260944;0.027996;1.69468e-12;7.14051e-10;2.83695;1.42124e-09;0.0452361;4.48554e-11;4.28358e-09;0.864574;0.0248962;0.000719561;0.022646;0.000576646;0.0130144;0.741101;0.231546;0.0257043;0.0238135;0.00558785;0.000485664;4.42343;0.28176;0.00220446;0.00240352;0.0228319;0.00775218;0.000923606;0.0414251;0.0109882;0.00309781;0.0104542;0.00696606;6.68539;0.0706034;14.1114;0.0120312;0.00935479;0.00708326;14.9845;0.0323126;1.31418;0.00076685;0.492193;0.0107935;0.00160058;1.56548e-06;0.0360749;0.00171381;0.0107259;7.49699;0.000921846;0.0541312;0.0310105;0.053687;31.1951;1.75696;1.67563;0.172472;4.3601;0.00180552;0.000639934;0.0142707;1.15054;1.03923;15.3939;0.00115425;0.00141647;0.0484296;0.118786;30.7255;5.05129;2.21409;0.0428344;0.0137893;0.0137808;0.0426086;4.57028e-05;0.11022;0.0223047;0.17058;0.366817;0.212292;0.0134496;0.0104137;30.9817;0.00215927;0.0204819;0.0510865;1.61009;0.188334;1.90967e-05;0.0100482;0.00179164;0.0888456;3.49444;431.265
1;221300;0.082215;5.13769e-07;0.0471261;3.42457e-13;0.854777;4.80694e-13;0.00884233;0.0447929;0.0246789;0.0228149;1.08585e-12;4.69931e-13;5.47225;1.08375e-12;0.988408;1.73396e-09;2.08729e-10;0.00260957;0.0279953;1.69368e-12;7.14075e-10;2.83704;1.42129e-09;0.0452365;4.4857e-11;4.27696e-09;0.864601;0.0248965;0.00071968;0.0226474;0.000576696;0.0130146;0.741107;0.23155;0.0257026;0.0238135;0.0055877;0.000485626;4.42351;0.281754;0.00220431;0.00240351;0.0228315;0.00775179;0.000923632;0.0414299;0.0109874;0.00309761;0.0104535;0.00696702;6.68559;0.0706051;14.1118;0.0120311;0.00935529;0.00708324;14.9847;0.0323126;1.3142;0.00076689;0.492201;0.0107938;0.00160037;1.56562e-06;0.0360753;0.00171401;0.0107258;7.4971;0.000921658;0.0541335;0.0310111;0.0536872;31.1961;1.75701;1.67568;0.172467;4.36023;0.00180553;0.000640128;0.0142706;1.15058;1.03924;15.3944;0.00115415;0.00141651;0.0484301;0.118788;30.7262;5.05139;2.21409;0.0428363;0.0137899;0.0137814;0.0426104;4.57039e-05;0.110222;0.022304;0.170584;0.366823;0.212299;0.0134494;0.0104136;30.9826;0.00215923;0.0204802;0.0510827;1.6101;0.188337;1.90972e-05;0.0100474;0.00179161;0.0888382;3.4943;431.248
1;221400;0.0822746;2.05508e-07;0.0471287;3.42958e-13;0.854828;4.81391e-13;0.00884349;0.0447935;0.0246785;0.0228145;1.08583e-12;4.70613e-13;5.47253;1.08348e-12;0.988461;1.73405e-09;2.08743e-10;0.00260978;0.0279942;1.69213e-12;7.1411e-10;2.83718;1.42136e-09;0.0452371;4.48595e-11;4.26678e-09;0.864643;0.0248971;0.000719863;0.0226496;0.000576772;0.013015;0.741115;0.231555;0.0257001;0.0238135;0.00558746;0.000485568;4.42364;0.281746;0.00220407;0.00240349;0.022831;0.00775118;0.000923673;0.0414374;0.0109861;0.00309731;0.0104524;0.00696849;6.6859;0.0706077;14.1125;0.0120311;0.00935606;0.0070832;14.9851;0.0323127;1.31423;0.000766952;0.492214;0.0107944;0.00159652;1.57164e-06;0.0360761;0.0017143;0.0107258;7.49727;0.000921366;0.054137;0.0310121;0.0536875;31.1975;1.75708;1.67574;0.17246;4.36043;0.00180555;0.000640427;0.0142704;1.15064;1.03927;15.3951;0.00115399;0.00141657;0.0484309;0.11879;30.7274;5.05153;2.21409;0.0428393;0.0137909;0.0137824;0.0426132;4.57055e-05;0.110224;0.0223029;0.170589;0.366832;0.212308;0.0134491;0.0104135;30.984;0.00214952;0.0204775;0.0510769;1.61011;0.188342;1.9098e-05;0.0100463;0.00179155;0.0888267;3.49407;431.221
1;221500;0.0822993;4.11015e-07;0.0471298;3.43166e-13;0.854849;4.8168e-13;0.00884397;0.0447938;0.0246783;0.0228143;1.08583e-12;4.70895e-13;5.47265;1.08337e-12;0.988483;1.73408e-09;2.08749e-10;0.00260987;0.0279938;1.69149e-12;7.14125e-10;2.83723;1.42139e-09;0.0452373;4.48605e-11;4.26254e-09;0.864661;0.0248973;0.000719939;0.0226505;0.000576804;0.0130152;0.741119;0.231557;0.025699;0.0238135;0.00558736;0.000485543;4.42369;0.281742;0.00220397;0.00240348;0.0228307;0.00775093;0.000923689;0.0414405;0.0109856;0.00309718;0.0104519;0.0069691;6.68603;0.0706088;14.1128;0.012031;0.00935638;0.00708319;14.9852;0.0323127;1.31424;0.000766978;0.492219;0.0107946;0.00159989;1.56594e-06;0.0360762;0.00171442;0.0107258;7.49734;0.000921245;0.0541385;0.0310125;0.0536875;31.1981;1.75712;1.67577;0.172458;4.36051;0.00180556;0.000640551;0.0142703;1.15066;1.03928;15.3954;0.00115393;0.00141659;0.0484312;0.11879;30.7279;5.05159;2.21409;0.0428405;0.0137913;0.0137828;0.0426144;4.57062e-05;0.110225;0.0223024;0.170591;0.366836;0.212312;0.013449;0.0104134;30.9846;0.00215911;0.0204764;0.0510745;1.61012;0.188344;1.90984e-05;0.0100458;0.00179153;0.0888219;3.49398;431.21
1;221600;0.0823486;8.2203e-07;0.0471319;3.4358e-13;0.854891;4.82257e-13;0.00884492;0.0447943;0.0246779;0.022814;1.08582e-12;4.71459e-13;5.47288;1.08315e-12;0.988528;1.73415e-09;2.0876e-10;0.00261004;0.0279929;1.69021e-12;7.14155e-10;2.83734;1.42145e-09;0.0452378;4.48626e-11;4.25413e-09;0.864696;0.0248978;0.00072009;0.0226523;0.000576867;0.0130155;0.741126;0.231561;0.0256969;0.0238135;0.00558717;0.000485495;4.42379;0.281735;0.00220378;0.00240346;0.0228302;0.00775043;0.000923723;0.0414467;0.0109846;0.00309693;0.0104511;0.00697032;6.68629;0.070611;14.1133;0.012031;0.00935702;0.00708316;14.9855;0.0323128;1.31427;0.000767029;0.49223;0.010795;0.00159962;1.56613e-06;0.0360767;0.00171467;0.0107257;7.49748;0.000921002;0.0541414;0.0310134;0.0536877;31.1993;1.75718;1.67583;0.172452;4.36067;0.00180557;0.0006408;0.0142702;1.15071;1.03929;15.396;0.0011538;0.00141664;0.0484319;0.118792;30.7289;5.05171;2.21409;0.0428429;0.0137921;0.0137836;0.0426168;4.57075e-05;0.110227;0.0223015;0.170595;0.366844;0.212321;0.0134487;0.0104133;30.9858;0.00215904;0.0204742;0.0510697;1.61013;0.188348;1.90991e-05;0.0100448;0.00179149;0.0888124;3.49379;431.188
1;221700;0.082378;1.64406e-07;0.0471332;3.43828e-13;0.854916;4.82602e-13;0.0088455;0.0447946;0.0246777;0.0228138;1.08582e-12;4.71796e-13;5.47302;1.08302e-12;0.988554;1.7342e-09;2.08767e-10;0.00261014;0.0279924;1.68944e-12;7.14172e-10;2.83741;1.42148e-09;0.0452381;4.48638e-11;4.24911e-09;0.864716;0.0248981;0.000720181;0.0226533;0.000576905;0.0130157;0.741131;0.231564;0.0256957;0.0238135;0.00558705;0.000485466;4.42385;0.281731;0.00220366;0.00240345;0.02283;0.00775013;0.000923743;0.0414503;0.010984;0.00309678;0.0104505;0.00697105;6.68644;0.0706123;14.1137;0.0120309;0.0093574;0.00708314;14.9857;0.0323128;1.31428;0.000767059;0.492236;0.0107953;0.00159942;1.5663e-06;0.036077;0.00171482;0.0107257;7.49756;0.000920858;0.0541431;0.0310138;0.0536878;31.2;1.75722;1.67586;0.172449;4.36077;0.00180558;0.000640948;0.0142701;1.15074;1.03931;15.3963;0.00115372;0.00141667;0.0484323;0.118793;30.7294;5.05178;2.21409;0.0428444;0.0137926;0.0137841;0.0426182;4.57083e-05;0.110229;0.0223009;0.170597;0.366849;0.212325;0.0134486;0.0104133;30.9865;0.00215891;0.0204729;0.0510668;1.61013;0.188351;1.90995e-05;0.0100443;0.00179146;0.0888067;3.49368;431.175
