condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;12400;0.0132058;4.78905e-07;0.0720742;6.38596e-20;0.88699;8.71379e-20;0.105615;0.10668;0.0722812;0.0614015;9.97653e-13;8.51869e-20;8.05147;1.16163e-12;1.07678;1.53266e-09;1.67099e-10;0.000287543;0.114081;2.54913e-12;6.30985e-10;2.40692;1.2563e-09;0.0570792;3.95611e-11;2.14e-08;0.765027;0.0223739;0.000552142;0.0170023;0.000411135;0.0122837;0.684472;0.199144;0.0344416;0.0142209;0.00537366;0.000436245;4.14927;0.311064;0.00217449;0.00221604;0.0212481;0.0111323;1.49339e-05;0.0268716;0.0108562;0.00303858;0.0102658;0.000546434;6.06134;0.0617751;12.5594;0.0125248;0.00797121;0.0034972;13.5558;0.0251303;1.21073;0.000680708;0.436787;0.0094991;0.00157799;1.41367e-06;0.0350855;0.00161815;0.0114292;6.66657;0.000846244;0.0521555;0.0255641;0.0579751;27.5741;1.52248;1.56711;0.184079;3.98766;0.00171781;0.000613087;0.0116488;0.984885;0.916117;13.5502;0.00138379;0.00128147;0.0318328;0.0903236;27.4934;4.72564;2.26478;0.0400237;0.0139316;0.0139568;0.0398145;4.28478e-05;0.0983549;0.0209591;0.152079;0.286246;0.188035;0.0125178;0.00963568;27.6151;0.0019923;0.027147;0.0652777;1.53197;0.169248;1.78124e-05;0.0133297;0.00182743;0.120134;4.37099;483.901
1;12500;0.0132571;9.5781e-07;0.0720917;6.38742e-20;0.887186;8.71578e-20;0.105619;0.106699;0.0722904;0.0614096;9.97913e-13;8.52063e-20;8.05327;1.16195e-12;1.07702;1.53301e-09;1.67177e-10;0.000288059;0.114089;2.54999e-12;6.3113e-10;2.40745;1.25658e-09;0.0570892;3.95702e-11;2.1438e-08;0.7652;0.0223779;0.000552274;0.017018;0.000411353;0.0122842;0.684504;0.199164;0.0344205;0.0142355;0.00537193;0.000436388;4.15002;0.311054;0.00217492;0.00221652;0.0212526;0.0111345;1.49893e-05;0.0268882;0.0108584;0.00303918;0.0102679;0.0005472;6.06238;0.0617868;12.5622;0.012523;0.00797331;0.00350293;13.5642;0.0251542;1.21095;0.000680845;0.436909;0.00950139;0.00158379;1.41102e-06;0.0350564;0.00161268;0.0114163;6.67194;0.000846104;0.0521406;0.0255938;0.0579943;27.5797;1.52268;1.56718;0.184037;3.98831;0.00171618;0.000612946;0.0116518;0.985101;0.916304;13.5533;0.00138349;0.00128156;0.0318424;0.0903496;27.4987;4.7265;2.26492;0.0400263;0.0139291;0.0139536;0.0398171;4.28499e-05;0.0983726;0.0209613;0.152126;0.286471;0.188063;0.0125205;0.00963775;27.6212;0.00199925;0.0271448;0.0652744;1.53224;0.169287;1.78131e-05;0.0133232;0.00182749;0.120074;4.36833;483.804
1;12600;0.01335;3.83124e-07;0.0721231;6.39004e-20;0.88754;8.71936e-20;0.105626;0.106732;0.072307;0.0614241;9.98384e-13;8.52413e-20;8.05651;1.16251e-12;1.07745;1.53364e-09;1.67317e-10;0.000288996;0.114104;2.55157e-12;6.3139e-10;2.4084;1.2571e-09;0.0571072;3.95865e-11;2.1509e-08;0.765512;0.0223863;0.000552524;0.0170467;0.000411749;0.0122851;0.684564;0.199199;0.0343825;0.014262;0.00536884;0.000436646;4.15133;0.311028;0.0021757;0.00221738;0.0212609;0.0111381;1.50902e-05;0.0269173;0.0108623;0.00304028;0.0102716;0.000548597;6.06425;0.0618079;12.5673;0.0125197;0.0079771;0.00351373;13.5792;0.0251978;1.21134;0.000681091;0.437131;0.00950549;0.00155521;1.46542e-06;0.0350078;0.00160308;0.0113942;6.68162;0.000845854;0.0521138;0.0256474;0.0580281;27.5899;1.52304;1.56732;0.183967;3.98947;0.00171323;0.000612692;0.0116569;0.985491;0.916641;13.5589;0.00138291;0.00128171;0.0318598;0.0903969;27.5087;4.72803;2.26513;0.040031;0.0139246;0.0139477;0.0398217;4.28538e-05;0.0984048;0.0209653;0.152211;0.286882;0.188113;0.0125253;0.00964148;27.6323;0.00191294;0.0271398;0.0652665;1.53273;0.16936;1.78144e-05;0.0133115;0.00182761;0.119966;4.36355;483.629
1;12700;0.0133902;7.66248e-07;0.0721368;6.39117e-20;0.887693;8.7209e-20;0.105629;0.106746;0.0723142;0.0614304;9.98585e-13;8.52564e-20;8.05791;1.16276e-12;1.07764;1.53391e-09;1.67377e-10;0.000289403;0.114111;2.55223e-12;6.31503e-10;2.40881;1.25732e-09;0.0571149;3.95935e-11;2.15371e-08;0.765646;0.0223885;0.000552628;0.0170592;0.000411921;0.0122855;0.6846;0.199214;0.0343661;0.0142736;0.00536781;0.000436757;4.15189;0.311018;0.00217603;0.00221776;0.0212644;0.0111395;1.5134e-05;0.0269292;0.010864;0.00304075;0.0102732;0.000549205;6.06506;0.0618171;12.5695;0.0125183;0.00797873;0.0035186;13.5854;0.0252167;1.21152;0.000681198;0.437226;0.00950728;0.00159833;1.40456e-06;0.0349853;0.00159905;0.0113843;6.68566;0.000845746;0.0521023;0.0256706;0.0580416;27.5943;1.5232;1.56737;0.183935;3.98997;0.00171196;0.000612583;0.011659;0.985659;0.916786;13.5614;0.00138263;0.00128178;0.0318673;0.0904173;27.5128;4.72867;2.26521;0.0400329;0.0139227;0.0139451;0.0398237;4.28555e-05;0.0984186;0.020967;0.152248;0.287061;0.188135;0.0125274;0.00964309;27.6371;0.00201663;0.0271373;0.0652622;1.53295;0.169391;1.78149e-05;0.0133064;0.00182765;0.119919;4.36149;483.554
1;12800;0.0134707;1.5325e-06;0.072164;6.39342e-20;0.887998;8.72397e-20;0.105635;0.106775;0.0723284;0.0614429;9.98989e-13;8.52864e-20;8.06069;1.16324e-12;1.07801;1.53445e-09;1.67498e-10;0.000290218;0.114123;2.55357e-12;6.31726e-10;2.40962;1.25776e-09;0.0571304;3.96075e-11;2.15976e-08;0.765914;0.0223944;0.000552842;0.0170843;0.000412265;0.0122863;0.684665;0.199244;0.0343334;0.0142967;0.00536553;0.000436979;4.15297;0.310986;0.0021767;0.0022185;0.0212715;0.0111421;1.5222e-05;0.0269528;0.0108673;0.00304169;0.0102764;0.000550429;6.06666;0.0618352;12.5738;0.0125155;0.00798199;0.0035287;13.598;0.0252549;1.21186;0.000681409;0.437417;0.00951082;0.00160873;1.40039e-06;0.034946;0.0015912;0.011366;6.69369;0.000845532;0.0520796;0.0257168;0.0580691;27.603;1.52351;1.56748;0.183878;3.99096;0.00170943;0.000612364;0.0116628;0.985993;0.917074;13.5662;0.00138206;0.00128191;0.0318823;0.090458;27.5214;4.72994;2.26533;0.0400368;0.0139187;0.01394;0.0398276;4.28588e-05;0.0984463;0.0209704;0.15232;0.287419;0.188178;0.0125315;0.0096463;27.6466;0.00202609;0.0271316;0.0652523;1.53337;0.169453;1.7816e-05;0.0132962;0.00182775;0.119824;4.35739;483.405
1;12900;0.0135071;3.06499e-07;0.0721763;6.39443e-20;0.888135;8.72535e-20;0.105637;0.106788;0.0723348;0.0614485;9.99171e-13;8.52999e-20;8.06194;1.16346e-12;1.07817;1.53469e-09;1.67552e-10;0.000290588;0.114129;2.55418e-12;6.31827e-10;2.40999;1.25796e-09;0.0571373;3.96139e-11;2.16251e-08;0.766035;0.0223972;0.000552942;0.0170958;0.000412422;0.0122867;0.684697;0.199257;0.0343186;0.0143072;0.00536457;0.000437079;4.15346;0.31097;0.002177;0.00221883;0.0212747;0.0111432;1.5262e-05;0.0269632;0.0108688;0.00304211;0.0102779;0.000550986;6.06738;0.0618434;12.5758;0.0125143;0.00798346;0.00353344;13.6036;0.0252723;1.21202;0.000681504;0.437504;0.00951241;0.00161078;1.39912e-06;0.0349289;0.00158773;0.0113579;6.69728;0.000845436;0.0520693;0.0257377;0.0580811;27.607;1.52365;1.56754;0.183852;3.99141;0.00170828;0.000612264;0.0116644;0.986143;0.917203;13.5684;0.00138179;0.00128196;0.0318891;0.0904765;27.5253;4.73051;2.26538;0.0400386;0.013917;0.0139376;0.0398293;4.28603e-05;0.0984588;0.0209719;0.152352;0.287582;0.188198;0.0125334;0.00964775;27.6509;0.00203151;0.0271288;0.0652473;1.53356;0.169482;1.78165e-05;0.0132915;0.00182779;0.119781;4.35555;483.337
1;13000;0.0135666;6.12998e-07;0.0721962;6.39608e-20;0.888359;8.7276e-20;0.105641;0.106809;0.0723452;0.0614576;9.99466e-13;8.53219e-20;8.06398;1.16382e-12;1.07845;1.53509e-09;1.67641e-10;0.000291192;0.114138;2.55517e-12;6.3199e-10;2.4106;1.25829e-09;0.0571486;3.96241e-11;2.16702e-08;0.766232;0.0224017;0.000553104;0.0171145;0.000412678;0.0122873;0.684752;0.199278;0.0342945;0.0143244;0.00536309;0.000437242;4.15423;0.310943;0.00217749;0.00221938;0.0212799;0.0111448;1.53274e-05;0.0269796;0.0108713;0.0030428;0.0102802;0.000551899;6.06855;0.0618567;12.579;0.0125122;0.00798585;0.00354142;13.6126;0.0253007;1.21227;0.000681659;0.437645;0.009515;0.00161692;1.39648e-06;0.0349019;0.00158221;0.0113452;6.70309;0.00084528;0.0520528;0.0257718;0.0581001;27.6135;1.52388;1.56763;0.183812;3.99213;0.00170641;0.000612103;0.0116669;0.986388;0.917414;13.572;0.00138134;0.00128206;0.0319002;0.0905065;27.5316;4.73141;2.26544;0.0400414;0.013914;0.0139338;0.0398321;4.28628e-05;0.0984792;0.0209743;0.152405;0.287848;0.188229;0.0125364;0.0096501;27.6579;0.00203885;0.0271239;0.0652383;1.53388;0.169528;1.78173e-05;0.0132839;0.00182785;0.11971;4.35255;483.227
1;13100;0.0136215;2.45199e-07;0.0722146;6.3976e-20;0.888565;8.72967e-20;0.105645;0.106828;0.0723547;0.0614659;9.99739e-13;8.53421e-20;8.06585;1.16414e-12;1.0787;1.53545e-09;1.67723e-10;0.000291751;0.114146;2.55608e-12;6.32141e-10;2.41115;1.25859e-09;0.0571591;3.96336e-11;2.1712e-08;0.766413;0.0224058;0.000553256;0.0171319;0.000412915;0.0122878;0.684805;0.199297;0.0342724;0.0143403;0.00536181;0.000437391;4.15494;0.310915;0.00217794;0.00221988;0.0212847;0.0111461;1.53881e-05;0.0269944;0.0108735;0.00304343;0.0102823;0.000552746;6.06962;0.061869;12.5819;0.0125103;0.00798805;0.00354907;13.6208;0.0253271;1.21251;0.000681801;0.437774;0.00951739;0.00162246;1.39416e-06;0.034878;0.00157724;0.0113337;6.70838;0.000845137;0.0520376;0.0258032;0.0581171;27.6194;1.52409;1.56772;0.183776;3.9928;0.0017047;0.000611954;0.011669;0.986613;0.917607;13.5753;0.0013809;0.00128214;0.0319104;0.0905343;27.5375;4.73224;2.26549;0.0400439;0.0139113;0.0139303;0.0398347;4.28652e-05;0.0984981;0.0209766;0.152454;0.288095;0.188258;0.0125392;0.00965227;27.6643;0.00204544;0.027119;0.0652293;1.53416;0.16957;1.78181e-05;0.0132768;0.00182791;0.119645;4.3498;483.126
1;13200;0.0136617;4.90399e-07;0.072228;6.3987e-20;0.888715;8.73118e-20;0.105648;0.106842;0.0723616;0.061472;9.99937e-13;8.53568e-20;8.06722;1.16438e-12;1.07888;1.53572e-09;1.67783e-10;0.000292161;0.114152;2.55674e-12;6.32251e-10;2.41155;1.2588e-09;0.0571666;3.96405e-11;2.17427e-08;0.766546;0.0224087;0.000553367;0.0171448;0.000413089;0.0122882;0.684846;0.199311;0.0342562;0.014352;0.00536093;0.000437501;4.15544;0.310894;0.00217827;0.00222024;0.0212882;0.011147;1.54326e-05;0.027005;0.0108752;0.00304389;0.0102839;0.000553369;6.07041;0.0618779;12.584;0.012509;0.00798965;0.00355484;13.6268;0.0253465;1.21268;0.000681905;0.437869;0.00951912;0.0016265;1.39243e-06;0.0348611;0.00157369;0.0113255;6.7122;0.000845033;0.0520266;0.0258262;0.0581292;27.6237;1.52424;1.56779;0.183751;3.99328;0.00170344;0.000611845;0.0116705;0.986777;0.917748;13.5777;0.00138058;0.0012822;0.0319179;0.0905546;27.5419;4.73283;2.26551;0.0400458;0.0139093;0.0139277;0.0398365;4.28669e-05;0.0985118;0.0209783;0.152489;0.288276;0.18828;0.0125412;0.00965384;27.669;0.0020503;0.0271152;0.0652222;1.53437;0.169601;1.78187e-05;0.0132716;0.00182796;0.119597;4.3478;483.053
1;13300;0.0137239;1.96159e-07;0.0722486;6.4004e-20;0.888947;8.7335e-20;0.105652;0.106863;0.0723723;0.0614814;1.00024e-12;8.53796e-20;8.06932;1.16475e-12;1.07916;1.53612e-09;1.67875e-10;0.000292797;0.114162;2.55777e-12;6.3242e-10;2.41218;1.25914e-09;0.0571783;3.96511e-11;2.17906e-08;0.76675;0.0224133;0.000553541;0.0171647;0.000413359;0.0122889;0.684912;0.199333;0.0342313;0.0143701;0.00535965;0.000437669;4.15621;0.310858;0.00217877;0.0022208;0.0212936;0.0111483;1.55017e-05;0.027021;0.0108777;0.0030446;0.0102863;0.000554337;6.07161;0.0618917;12.5873;0.0125069;0.00799213;0.00356409;13.6358;0.0253767;1.21295;0.000682064;0.438016;0.0095218;0.00162506;1.40057e-06;0.0348364;0.00156832;0.0113133;6.71805;0.000844874;0.0520097;0.0258616;0.0581474;27.6304;1.52448;1.56789;0.183712;3.99402;0.00170151;0.000611677;0.0116726;0.98703;0.917965;13.5814;0.00138005;0.0012823;0.0319295;0.0905859;27.5486;4.73374;2.26554;0.0400486;0.0139062;0.0139237;0.0398393;4.28695e-05;0.0985331;0.0209808;0.152543;0.288556;0.188313;0.0125443;0.00965628;27.6762;0.00203838;0.027109;0.0652106;1.5347;0.169649;1.78195e-05;0.0132636;0.00182802;0.119523;4.34472;482.939
1;13400;0.0137478;3.92319e-07;0.0722566;6.40106e-20;0.889036;8.73439e-20;0.105653;0.106872;0.0723764;0.061485;1.00036e-12;8.53883e-20;8.07013;1.16489e-12;1.07927;1.53628e-09;1.6791e-10;0.000293042;0.114165;2.55816e-12;6.32485e-10;2.41242;1.25927e-09;0.0571828;3.96551e-11;2.18087e-08;0.766828;0.022415;0.000553609;0.0171724;0.000413463;0.0122891;0.684939;0.199341;0.0342217;0.0143771;0.00535921;0.000437734;4.15651;0.310844;0.00217897;0.00222102;0.0212956;0.0111487;1.55283e-05;0.027027;0.0108787;0.00304487;0.0102872;0.000554711;6.07207;0.061897;12.5886;0.0125061;0.00799308;0.00356776;13.6392;0.0253883;1.21305;0.000682125;0.438072;0.00952283;0.00163494;1.38893e-06;0.0348266;0.0015663;0.0113086;6.72027;0.000844812;0.0520032;0.0258753;0.0581541;27.633;1.52457;1.56793;0.183697;3.99431;0.00170076;0.000611613;0.0116734;0.987127;0.918048;13.5828;0.00137985;0.00128233;0.0319339;0.090598;27.5512;4.73408;2.26554;0.0400497;0.0139051;0.0139221;0.0398404;4.28705e-05;0.0985412;0.0209818;0.152564;0.288665;0.188325;0.0125455;0.00965721;27.6789;0.00206037;0.0271065;0.0652059;1.53482;0.169668;1.78199e-05;0.0132605;0.00182804;0.119494;4.34354;482.896
1;13500;0.0137957;7.84638e-07;0.0722724;6.40236e-20;0.889213;8.73617e-20;0.105657;0.106888;0.0723845;0.0614921;1.0006e-12;8.54056e-20;8.07174;1.16518e-12;1.07949;1.53659e-09;1.67981e-10;0.000293532;0.114172;2.55895e-12;6.32614e-10;2.41289;1.25952e-09;0.0571918;3.96632e-11;2.18456e-08;0.766984;0.0224184;0.000553744;0.0171878;0.000413671;0.0122896;0.684994;0.199357;0.0342026;0.0143911;0.00535834;0.000437863;4.15709;0.310814;0.00217935;0.00222145;0.0212997;0.0111495;1.55817e-05;0.0270389;0.0108806;0.00304541;0.0102891;0.000555461;6.07299;0.0619075;12.5911;0.0125045;0.00799497;0.00357528;13.6461;0.0254117;1.21325;0.000682247;0.438184;0.00952487;0.00163953;1.38704e-06;0.0348085;0.00156232;0.0112995;6.72468;0.00084469;0.0519903;0.0259025;0.0581674;27.6381;1.52475;1.56802;0.183669;3.99487;0.00169928;0.000611484;0.0116749;0.987321;0.918213;13.5857;0.00137943;0.0012824;0.0319428;0.0906221;27.5564;4.73476;2.26555;0.0400518;0.0139027;0.013919;0.0398425;4.28725e-05;0.0985575;0.0209837;0.152606;0.288881;0.18835;0.0125479;0.00965908;27.6845;0.00206586;0.0271014;0.0651962;1.53507;0.169705;1.78206e-05;0.0132543;0.00182809;0.119437;4.34118;482.809
1;13600;0.0138635;3.13855e-07;0.0722948;6.4042e-20;0.889464;8.73867e-20;0.105661;0.106912;0.072396;0.0615022;1.00093e-12;8.54302e-20;8.07401;1.16558e-12;1.07979;1.53704e-09;1.68081e-10;0.000294228;0.114182;2.56006e-12;6.32797e-10;2.41357;1.25988e-09;0.0572044;3.96747e-11;2.18982e-08;0.767204;0.0224234;0.000553939;0.0172098;0.000413968;0.0122903;0.685073;0.199379;0.0341756;0.0144109;0.00535716;0.000438046;4.15789;0.310768;0.00217989;0.00222206;0.0213056;0.0111505;1.56576e-05;0.0270553;0.0108833;0.00304618;0.0102917;0.000556529;6.07428;0.0619224;12.5946;0.0125022;0.00799765;0.00358638;13.6556;0.0254449;1.21355;0.000682418;0.438343;0.00952776;0.00164315;1.38825e-06;0.0347845;0.00155684;0.0112872;6.73085;0.000844519;0.0519723;0.025941;0.0581855;27.6454;1.52501;1.56815;0.18363;3.99567;0.00169719;0.000611301;0.0116768;0.987594;0.918446;13.5897;0.00137882;0.0012825;0.0319554;0.0906562;27.5639;4.73571;2.26554;0.0400548;0.0138993;0.0139146;0.0398455;4.28754e-05;0.0985806;0.0209864;0.152664;0.28919;0.188386;0.0125513;0.00966171;27.6922;0.00206652;0.0270937;0.0651816;1.53542;0.169757;1.78215e-05;0.0132455;0.00182816;0.119355;4.33787;482.686
1;13700;0.0139015;6.2771e-07;0.0723073;6.40522e-20;0.889604;8.74007e-20;0.105663;0.106925;0.0724024;0.0615078;1.00111e-12;8.54438e-20;8.07528;1.1658e-12;1.07996;1.53728e-09;1.68137e-10;0.000294618;0.114187;2.56068e-12;6.32899e-10;2.41395;1.26009e-09;0.0572115;3.96811e-11;2.19274e-08;0.767328;0.0224259;0.000554046;0.0172222;0.000414134;0.0122907;0.685122;0.199392;0.0341605;0.0144221;0.00535663;0.000438148;4.15834;0.310743;0.0021802;0.00222239;0.0213088;0.0111509;1.57002e-05;0.0270641;0.0108849;0.0030466;0.0102931;0.00055713;6.07501;0.0619307;12.5966;0.012501;0.00799914;0.00359285;13.6608;0.0254636;1.21371;0.000682514;0.438432;0.00952937;0.00164942;1.38304e-06;0.0347707;0.00155385;0.0112802;6.73424;0.000844424;0.0519622;0.0259625;0.0581953;27.6495;1.52515;1.56821;0.183608;3.99611;0.00169602;0.000611199;0.0116778;0.987746;0.918576;13.5919;0.00137847;0.00128256;0.0319624;0.0906754;27.568;4.73624;2.26552;0.0400564;0.0138974;0.0139121;0.0398472;4.2877e-05;0.0985935;0.0209879;0.152697;0.289363;0.188406;0.0125532;0.00966318;27.6965;0.00207765;0.0270893;0.0651731;1.53562;0.169786;1.78221e-05;0.0132406;0.0018282;0.11931;4.33602;482.618
1;13800;0.0139774;1.25542e-06;0.0723323;6.40726e-20;0.889883;8.74286e-20;0.105668;0.106951;0.0724151;0.061519;1.00148e-12;8.54711e-20;8.0778;1.16624e-12;1.0803;1.53777e-09;1.68248e-10;0.000295401;0.114198;2.56192e-12;6.33101e-10;2.4147;1.26049e-09;0.0572255;3.96938e-11;2.19861e-08;0.767573;0.0224312;0.000554264;0.0172472;0.000414468;0.0122915;0.685219;0.199416;0.0341304;0.0144445;0.00535559;0.000438351;4.15921;0.310687;0.0021808;0.00222307;0.0213153;0.0111517;1.57858e-05;0.0270816;0.0108879;0.00304745;0.010296;0.000558339;6.07644;0.0619473;12.6005;0.0124985;0.00800212;0.00360634;13.6712;0.0255013;1.21403;0.000682704;0.438608;0.00953258;0.00159718;1.39267e-06;0.0347456;0.00154802;0.011267;6.74093;0.000844234;0.0519423;0.0260055;0.0582144;27.6576;1.52544;1.56836;0.183566;3.99699;0.00169369;0.000610996;0.0116796;0.988049;0.918834;13.5964;0.00137776;0.00128266;0.0319765;0.0907136;27.5763;4.73727;2.26548;0.0400597;0.0138935;0.0139071;0.0398504;4.28803e-05;0.0986192;0.0209909;0.152762;0.28971;0.188445;0.0125569;0.0096661;27.7052;0.00211571;0.0270801;0.0651552;1.53601;0.169844;1.78232e-05;0.0132307;0.00182827;0.119218;4.33235;482.482
1;13900;0.0140053;2.51084e-07;0.0723414;6.40801e-20;0.889985;8.74388e-20;0.105669;0.10696;0.0724198;0.0615231;1.00161e-12;8.5481e-20;8.07872;1.1664e-12;1.08043;1.53795e-09;1.68289e-10;0.000295689;0.114202;2.56237e-12;6.33176e-10;2.41497;1.26063e-09;0.0572306;3.96984e-11;2.20083e-08;0.767663;0.0224332;0.000554347;0.0172564;0.000414591;0.0122918;0.685256;0.199425;0.0341194;0.0144527;0.00535523;0.000438425;4.15953;0.310666;0.00218102;0.00222331;0.0213176;0.0111519;1.58173e-05;0.0270878;0.010889;0.00304776;0.0102971;0.000558784;6.07697;0.0619533;12.602;0.0124976;0.00800321;0.0036115;13.6749;0.0255151;1.21415;0.000682774;0.438673;0.00953375;0.00165879;1.37933e-06;0.0347368;0.00154594;0.0112624;6.74336;0.000844165;0.0519351;0.0260213;0.0582209;27.6605;1.52555;1.56842;0.183551;3.99731;0.00169284;0.000610921;0.0116803;0.98816;0.918928;13.598;0.0013775;0.0012827;0.0319816;0.0907276;27.5794;4.73764;2.26547;0.0400608;0.0138921;0.0139053;0.0398516;4.28815e-05;0.0986287;0.020992;0.152785;0.289838;0.18846;0.0125583;0.00966717;27.7083;0.00208882;0.0270766;0.0651484;1.53615;0.169866;1.78236e-05;0.013227;0.00182829;0.119184;4.33101;482.432
1;14000;0.0140545;5.02168e-07;0.0723575;6.40932e-20;0.890165;8.74567e-20;0.105672;0.106977;0.0724279;0.0615302;1.00185e-12;8.54986e-20;8.08035;1.16669e-12;1.08064;1.53827e-09;1.68361e-10;0.000296197;0.114209;2.56317e-12;6.33306e-10;2.41546;1.26089e-09;0.0572397;3.97066e-11;2.20468e-08;0.767821;0.0224366;0.000554489;0.0172726;0.000414808;0.0122923;0.685323;0.199441;0.0341;0.0144673;0.00535468;0.000438556;4.16008;0.310628;0.00218141;0.00222375;0.0213218;0.0111523;1.58731e-05;0.0270987;0.0108909;0.00304831;0.0102989;0.000559574;6.07789;0.061964;12.6045;0.012496;0.00800513;0.00362088;13.6815;0.0255397;1.21436;0.000682896;0.438787;0.00953582;0.00166315;1.37761e-06;0.0347217;0.00154233;0.0112542;6.74759;0.000844044;0.0519223;0.0260491;0.0582324;27.6658;1.52574;1.56851;0.183524;3.99787;0.00169133;0.000610789;0.0116813;0.988355;0.919094;13.6009;0.00137702;0.00128277;0.0319907;0.0907523;27.5848;4.7383;2.26542;0.0400629;0.0138896;0.0139021;0.0398536;4.28836e-05;0.0986453;0.020994;0.152827;0.290064;0.188485;0.0125607;0.00966906;27.7139;0.00209403;0.0270702;0.0651361;1.5364;0.169903;1.78243e-05;0.0132206;0.00182834;0.119124;4.32865;482.345
1;14100;0.0141037;2.00867e-07;0.0723735;6.41063e-20;0.890345;8.74746e-20;0.105675;0.106993;0.0724361;0.0615374;1.00209e-12;8.5516e-20;8.08196;1.16698e-12;1.08086;1.53858e-09;1.68433e-10;0.000296707;0.114216;2.56397e-12;6.33436e-10;2.41594;1.26115e-09;0.0572487;3.97148e-11;2.20855e-08;0.767979;0.02244;0.000554633;0.017289;0.000415026;0.0122928;0.685392;0.199457;0.0340807;0.0144819;0.00535416;0.000438686;4.16063;0.310589;0.0021818;0.00222418;0.0213259;0.0111526;1.5929e-05;0.0271093;0.0108929;0.00304885;0.0103008;0.000560367;6.07881;0.0619747;12.607;0.0124944;0.00800705;0.00363063;13.6879;0.0255644;1.21457;0.000683018;0.438901;0.00953788;0.00166719;1.37626e-06;0.0347073;0.0015388;0.0112463;6.75178;0.000843923;0.0519097;0.0260768;0.0582436;27.671;1.52592;1.56861;0.183498;3.99843;0.00168984;0.000610658;0.0116823;0.98855;0.919259;13.6038;0.00137653;0.00128284;0.0319999;0.0907771;27.5902;4.73894;2.26538;0.0400649;0.0138871;0.0138988;0.0398557;4.28857e-05;0.0986619;0.0209959;0.152869;0.29029;0.188511;0.0125631;0.00967094;27.7194;0.00209854;0.0270637;0.0651234;1.53665;0.169941;1.78251e-05;0.0132141;0.00182838;0.119065;4.3263;482.257
1;14200;0.0141359;4.01735e-07;0.072384;6.41149e-20;0.890462;8.74862e-20;0.105677;0.107004;0.0724414;0.061542;1.00224e-12;8.55274e-20;8.08302;1.16716e-12;1.08101;1.53878e-09;1.6848e-10;0.00029704;0.11422;2.56449e-12;6.33521e-10;2.41626;1.26132e-09;0.0572545;3.97201e-11;2.21107e-08;0.768082;0.0224422;0.000554727;0.0172998;0.000415169;0.0122932;0.685438;0.199467;0.0340681;0.0144915;0.00535387;0.000438772;4.16098;0.310563;0.00218205;0.00222446;0.0213286;0.0111527;1.59656e-05;0.0271161;0.0108941;0.00304921;0.010302;0.000560887;6.0794;0.0619816;12.6087;0.0124933;0.0080083;0.00363721;13.6921;0.0255806;1.21471;0.000683098;0.438975;0.00953922;0.00167017;1.37489e-06;0.0346981;0.00153655;0.0112412;6.75448;0.000843844;0.0519015;0.0260949;0.0582506;27.6744;1.52605;1.56868;0.183482;3.9988;0.00168886;0.000610572;0.0116828;0.988676;0.919366;13.6057;0.00137621;0.00128288;0.0320058;0.0907933;27.5938;4.73936;2.26534;0.0400663;0.0138855;0.0138967;0.039857;4.28871e-05;0.0986728;0.0209972;0.152896;0.290439;0.188527;0.0125647;0.00967216;27.723;0.00210239;0.0270594;0.0651149;1.53681;0.169965;1.78255e-05;0.0132099;0.00182841;0.119026;4.32477;482.201
