condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;120700;0.0459947;1.2637e-07;0.0294137;0.000100924;0.408256;0.000106771;0.00546092;0.0216698;0.0118136;0.0115238;0.00695431;0.000106771;5.97695;0.00268104;0.482297;0.72;0.00476347;0.00349375;0.00941129;0.00103042;0.526701;1.5412;2.88486;0.0216157;0.116502;0.00177969;1.02372;0.0403225;0.00909357;0.0927635;0.0247494;37.4211;4.5343;0.269139;0.0937269;0.00661706;0.00101866;0.000944955;0.558376;0.632228;0.00795634;0.0188544;0.0190529;0.00167233;0.00209478;0.00641224;0.00924809;0.00806382;0.0092473;0.0590011;6.00339;0.0169893;5.5756;0.520891;0.0268475;0.0101655;30.399;0.0148903;1.4664;0.0113429;0.321204;0.0150732;0.000137162;2.09754e-06;0.00177315;0.000777182;0.00126945;22.3421;0.00139916;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19117;6.00447;0.00356706;0.0015258;0.00637105;1.88903;0.25419;1.56962;0.00688603;0.0190402;0.188044;0.2273;7.46816;1.13376;0.433835;0.0108292;0.00356184;0.00332011;0.0106589;0.682056;0.158144;0.158105;0.158304;0.157939;0.148062;0.0189511;0.018699;2.78595;0.00114627;0.00774362;0.00770789;1.6393;0.511162;0.171597;2.97691;1.354;1.32723;37.8687;0.582441
1;120800;0.0460167;2.5274e-07;0.0294137;0.000101086;0.408257;0.000106938;0.00546096;0.0216694;0.0118131;0.0115234;0.00695421;0.000106938;5.97695;0.00268087;0.482298;0.72;0.00476358;0.00349398;0.00941079;0.00103026;0.526701;1.5412;2.88486;0.0216153;0.116501;0.00177953;1.02372;0.0403225;0.00909393;0.0927636;0.0247503;37.4211;4.53431;0.269141;0.0937268;0.00661702;0.0010187;0.000944945;0.558376;0.632227;0.00795609;0.0188541;0.0190526;0.00167212;0.00209477;0.00641295;0.00924779;0.00806358;0.00924702;0.0590009;6.00339;0.0169893;5.5756;0.520893;0.0268477;0.0101653;30.399;0.0148903;1.4664;0.0113429;0.321205;0.0150732;0.000137155;2.09738e-06;0.00177336;0.000777275;0.0012696;22.3421;0.00139915;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19117;6.00447;0.00356699;0.00152572;0.00637176;1.88903;0.254191;1.56962;0.00688598;0.0190402;0.188044;0.2273;7.46816;1.13376;0.433833;0.0108291;0.00356182;0.0033201;0.0106589;0.682057;0.158145;0.158106;0.158304;0.15794;0.148063;0.0189508;0.0186988;2.78595;0.00114621;0.00774347;0.00770774;1.6393;0.511163;0.171598;2.97691;1.35399;1.32723;37.8687;0.582431
1;120900;0.0460606;5.05479e-07;0.0294137;0.000101409;0.40826;0.000107271;0.00546104;0.0216685;0.0118122;0.0115225;0.00695402;0.000107271;5.97695;0.00268054;0.482301;0.72;0.00476382;0.00349444;0.00940981;0.00102994;0.526701;1.5412;2.88486;0.0216144;0.116501;0.00177922;1.02372;0.0403226;0.00909466;0.0927639;0.0247522;37.4211;4.53432;0.269143;0.0937265;0.00661694;0.00101878;0.000944925;0.558377;0.632223;0.00795557;0.0188536;0.0190521;0.0016717;0.00209474;0.00641437;0.0092472;0.00806309;0.00924645;0.0590004;6.00339;0.0169893;5.5756;0.520896;0.0268481;0.0101649;30.399;0.0148904;1.4664;0.0113427;0.321207;0.0150733;0.000137143;2.09777e-06;0.00177378;0.000777462;0.0012699;22.3421;0.00139914;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19117;6.00447;0.00356685;0.00152556;0.00637317;1.88903;0.254192;1.56963;0.00688588;0.0190403;0.188045;0.227302;7.46816;1.13376;0.433831;0.010829;0.00356179;0.00332007;0.0106588;0.682059;0.158146;0.158107;0.158306;0.157941;0.148064;0.0189503;0.0186983;2.78595;0.0011461;0.00774318;0.00770744;1.6393;0.511166;0.1716;2.97691;1.35398;1.32721;37.8687;0.582412
1;121000;0.0460901;2.02192e-07;0.0294138;0.000101627;0.408262;0.000107495;0.00546109;0.0216679;0.0118116;0.011522;0.00695388;0.000107495;5.97696;0.00268031;0.482303;0.72;0.00476397;0.00349475;0.00940915;0.00102972;0.526701;1.5412;2.88486;0.0216138;0.116501;0.001779;1.02372;0.0403226;0.00909514;0.0927642;0.0247534;37.4211;4.53432;0.269145;0.0937263;0.00661688;0.00101883;0.000944912;0.558378;0.632221;0.00795523;0.0188533;0.0190517;0.00167142;0.00209472;0.00641533;0.0092468;0.00806276;0.00924608;0.059;6.00339;0.0169893;5.5756;0.520899;0.0268483;0.0101647;30.399;0.0148904;1.46639;0.0113427;0.321208;0.0150734;0.000137134;2.09808e-06;0.00177407;0.000777587;0.0012701;22.3421;0.00139913;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19116;6.00447;0.00356676;0.00152545;0.00637411;1.88903;0.254193;1.56964;0.00688582;0.0190403;0.188046;0.227302;7.46815;1.13376;0.433829;0.0108289;0.00356177;0.00332005;0.0106587;0.68206;0.158147;0.158108;0.158307;0.157942;0.148065;0.0189499;0.0186979;2.78595;0.00114603;0.00774298;0.00770723;1.6393;0.511168;0.171601;2.97692;1.35398;1.3272;37.8687;0.582398
1;121100;0.0461247;4.04383e-07;0.0294138;0.000101882;0.408264;0.000107757;0.00546115;0.0216672;0.011811;0.0115213;0.00695373;0.000107757;5.97696;0.00268005;0.482305;0.72;0.00476415;0.00349511;0.00940837;0.00102947;0.526701;1.5412;2.88486;0.0216131;0.116501;0.00177876;1.02372;0.0403226;0.00909572;0.0927644;0.0247549;37.4211;4.53433;0.269147;0.0937261;0.00661682;0.00101889;0.000944896;0.558379;0.632218;0.00795483;0.0188529;0.0190512;0.00167109;0.0020947;0.00641644;0.00924634;0.00806237;0.00924563;0.0589997;6.00339;0.0169893;5.5756;0.520901;0.0268486;0.0101644;30.399;0.0148905;1.46639;0.0113426;0.32121;0.0150735;0.000137125;2.09841e-06;0.0017744;0.000777734;0.00127034;22.3421;0.00139911;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19116;6.00447;0.00356666;0.00152532;0.00637522;1.88903;0.254194;1.56965;0.00688574;0.0190404;0.188047;0.227304;7.46815;1.13376;0.433827;0.0108288;0.00356175;0.00332003;0.0106586;0.682061;0.158148;0.158109;0.158308;0.157943;0.148066;0.0189494;0.0186975;2.78596;0.00114595;0.00774275;0.007707;1.6393;0.51117;0.171603;2.97692;1.35397;1.32719;37.8687;0.582383
1;121200;0.0461646;1.61753e-07;0.0294138;0.000102177;0.408266;0.000108061;0.00546122;0.0216665;0.0118102;0.0115205;0.00695355;0.000108061;5.97696;0.00267975;0.482308;0.72;0.00476436;0.00349552;0.00940748;0.00102918;0.526701;1.5412;2.88486;0.0216124;0.116501;0.00177847;1.02372;0.0403226;0.00909638;0.0927647;0.0247565;37.4212;4.53434;0.269149;0.0937259;0.00661674;0.00101896;0.000944878;0.55838;0.632215;0.00795436;0.0188525;0.0190507;0.00167071;0.00209467;0.00641773;0.0092458;0.00806192;0.00924512;0.0589992;6.00339;0.0169894;5.5756;0.520905;0.0268489;0.0101641;30.399;0.0148905;1.46639;0.0113425;0.321211;0.0150736;0.000137114;2.0991e-06;0.00177478;0.000777903;0.00127061;22.3421;0.0013991;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19116;6.00447;0.00356653;0.00152518;0.00637649;1.88903;0.254196;1.56966;0.00688566;0.0190405;0.188048;0.227305;7.46815;1.13376;0.433825;0.0108287;0.00356172;0.00332;0.0106585;0.682063;0.158149;0.15811;0.158309;0.157944;0.148067;0.0189489;0.0186971;2.78596;0.00114585;0.00774249;0.00770672;1.6393;0.511172;0.171604;2.97692;1.35396;1.32718;37.8687;0.582365
1;121300;0.0461879;3.23507e-07;0.0294138;0.000102349;0.408267;0.000108238;0.00546126;0.021666;0.0118097;0.0115201;0.00695344;0.000108238;5.97696;0.00267957;0.482309;0.72;0.00476449;0.00349576;0.00940696;0.001029;0.526701;1.5412;2.88486;0.0216119;0.116501;0.0017783;1.02372;0.0403227;0.00909676;0.0927648;0.0247575;37.4212;4.53434;0.26915;0.0937257;0.0066167;0.001019;0.000944867;0.55838;0.632213;0.00795409;0.0188522;0.0190504;0.00167049;0.00209465;0.00641849;0.00924548;0.00806166;0.00924483;0.0589989;6.00338;0.0169894;5.5756;0.520906;0.0268491;0.0101638;30.399;0.0148905;1.46639;0.0113424;0.321212;0.0150737;0.000137107;2.09901e-06;0.001775;0.000778002;0.00127077;22.3421;0.00139909;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19116;6.00447;0.00356646;0.00152509;0.00637724;1.88903;0.254196;1.56966;0.0068856;0.0190405;0.188049;0.227305;7.46815;1.13376;0.433824;0.0108287;0.0035617;0.00331999;0.0106584;0.682064;0.15815;0.158111;0.15831;0.157945;0.148068;0.0189486;0.0186968;2.78596;0.00114579;0.00774233;0.00770657;1.6393;0.511173;0.171605;2.97693;1.35395;1.32717;37.8687;0.582354
1;121400;0.0462323;1.29403e-07;0.0294138;0.000102678;0.40827;0.000108577;0.00546134;0.0216651;0.0118088;0.0115192;0.00695324;0.000108577;5.97696;0.00267923;0.482312;0.72;0.00476472;0.00349622;0.00940596;0.00102868;0.526701;1.5412;2.88486;0.021611;0.116501;0.00177798;1.02372;0.0403227;0.0090975;0.0927652;0.0247594;37.4212;4.53435;0.269153;0.0937255;0.00661661;0.00101907;0.000944847;0.558381;0.632209;0.00795357;0.0188517;0.0190498;0.00167006;0.00209462;0.00641992;0.00924488;0.00806116;0.00924426;0.0589984;6.00338;0.0169894;5.5756;0.52091;0.0268495;0.0101635;30.399;0.0148906;1.46638;0.0113423;0.321214;0.0150738;0.000137115;2.11467e-06;0.00177543;0.00077819;0.00127108;22.3421;0.00139908;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19115;6.00447;0.00356633;0.00152493;0.00637865;1.88903;0.254198;1.56967;0.00688551;0.0190406;0.18805;0.227307;7.46815;1.13375;0.433821;0.0108285;0.00356167;0.00331996;0.0106583;0.682066;0.158151;0.158112;0.158311;0.157946;0.148069;0.0189481;0.0186963;2.78596;0.00114568;0.00774204;0.00770626;1.6393;0.511176;0.171607;2.97693;1.35394;1.32715;37.8687;0.582334
1;121500;0.0462456;2.58805e-07;0.0294139;0.000102777;0.408271;0.000108679;0.00546137;0.0216649;0.0118085;0.011519;0.00695318;0.000108679;5.97696;0.00267913;0.482313;0.72;0.00476479;0.00349636;0.00940566;0.00102858;0.526701;1.5412;2.88486;0.0216108;0.116501;0.00177788;1.02371;0.0403227;0.00909772;0.0927652;0.02476;37.4212;4.53435;0.269153;0.0937254;0.00661659;0.0010191;0.000944841;0.558381;0.632208;0.00795341;0.0188516;0.0190496;0.00166994;0.00209461;0.00642035;0.0092447;0.00806101;0.00924408;0.0589983;6.00338;0.0169894;5.5756;0.520911;0.0268496;0.0101634;30.399;0.0148906;1.46638;0.0113423;0.321215;0.0150738;0.00013709;2.09956e-06;0.00177555;0.000778246;0.00127117;22.3421;0.00139907;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19115;6.00447;0.00356628;0.00152488;0.00637908;1.88903;0.254198;1.56968;0.00688548;0.0190406;0.188051;0.227307;7.46815;1.13375;0.43382;0.0108285;0.00356166;0.00331995;0.0106583;0.682066;0.158152;0.158113;0.158311;0.157946;0.148069;0.0189479;0.0186961;2.78596;0.00114565;0.00774195;0.00770617;1.6393;0.511177;0.171608;2.97693;1.35394;1.32715;37.8687;0.582328
1;121600;0.0462723;5.17611e-07;0.0294139;0.000102975;0.408272;0.000108882;0.00546141;0.0216644;0.011808;0.0115184;0.00695306;0.000108882;5.97697;0.00267893;0.482315;0.72;0.00476493;0.00349663;0.00940507;0.00102838;0.526701;1.5412;2.88486;0.0216102;0.116501;0.00177769;1.02371;0.0403227;0.00909817;0.0927654;0.0247611;37.4212;4.53436;0.269155;0.0937252;0.00661654;0.00101914;0.000944829;0.558382;0.632206;0.0079531;0.0188513;0.0190493;0.00166968;0.0020946;0.00642121;0.00924434;0.00806071;0.00924374;0.058998;6.00338;0.0169894;5.57561;0.520913;0.0268498;0.0101631;30.399;0.0148906;1.46638;0.0113422;0.321216;0.0150739;0.000137083;2.09981e-06;0.00177581;0.000778359;0.00127136;22.3421;0.00139907;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19115;6.00447;0.0035662;0.00152479;0.00637993;1.88903;0.254199;1.56968;0.00688542;0.0190407;0.188052;0.227308;7.46815;1.13375;0.433819;0.0108284;0.00356164;0.00331993;0.0106582;0.682067;0.158152;0.158113;0.158312;0.157947;0.14807;0.0189475;0.0186958;2.78596;0.00114558;0.00774177;0.00770599;1.63929;0.511178;0.171609;2.97693;1.35394;1.32714;37.8687;0.582316
1;121700;0.0463237;2.07044e-07;0.0294139;0.000103358;0.408276;0.000109276;0.00546151;0.0216634;0.011807;0.0115175;0.00695283;0.000109276;5.97697;0.00267853;0.482318;0.72;0.0047652;0.00349716;0.00940392;0.001028;0.526701;1.5412;2.88486;0.0216092;0.116501;0.00177732;1.02371;0.0403227;0.00909902;0.0927658;0.0247632;37.4212;4.53437;0.269158;0.0937249;0.00661643;0.00101923;0.000944806;0.558383;0.632202;0.00795249;0.0188507;0.0190486;0.0016692;0.00209456;0.00642287;0.00924364;0.00806013;0.00924308;0.0589974;6.00338;0.0169894;5.57561;0.520917;0.0268503;0.0101627;30.399;0.0148907;1.46637;0.011342;0.321218;0.0150741;0.000136972;2.43463e-06;0.0017763;0.000778577;0.00127171;22.3421;0.00139905;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19115;6.00447;0.00356604;0.00152461;0.00638157;1.88903;0.254201;1.56969;0.0068853;0.0190408;0.188053;0.227309;7.46815;1.13375;0.433816;0.0108283;0.00356161;0.0033199;0.0106581;0.682069;0.158154;0.158115;0.158314;0.157949;0.148072;0.0189469;0.0186952;2.78596;0.00114547;0.00774143;0.00770564;1.63929;0.511181;0.171611;2.97694;1.35392;1.32712;37.8687;0.582293
1;121800;0.0463446;4.14089e-07;0.0294139;0.000103514;0.408277;0.000109437;0.00546154;0.0216629;0.0118066;0.011517;0.00695273;0.000109437;5.97697;0.00267837;0.482319;0.72;0.0047653;0.00349737;0.00940345;0.00102785;0.526701;1.5412;2.88486;0.0216088;0.116501;0.00177717;1.02371;0.0403228;0.00909937;0.0927659;0.0247641;37.4212;4.53437;0.269159;0.0937248;0.00661639;0.00101927;0.000944796;0.558384;0.6322;0.00795225;0.0188505;0.0190483;0.001669;0.00209455;0.00642355;0.00924336;0.00805989;0.00924281;0.0589972;6.00338;0.0169894;5.57561;0.520919;0.0268504;0.0101625;30.399;0.0148907;1.46637;0.011342;0.321219;0.0150741;0.000137062;2.10052e-06;0.0017765;0.000778666;0.00127185;22.3421;0.00139904;1.37933;1.39521;1.39059;12.6313;4.46507;21.3497;1.19115;6.00447;0.00356598;0.00152453;0.00638224;1.88903;0.254201;1.5697;0.00688526;0.0190408;0.188054;0.22731;7.46815;1.13375;0.433815;0.0108283;0.00356159;0.00331989;0.0106581;0.68207;0.158154;0.158116;0.158314;0.157949;0.148072;0.0189466;0.0186949;2.78596;0.00114541;0.00774129;0.00770549;1.63929;0.511182;0.171612;2.97694;1.35392;1.32712;37.8687;0.582284
1;121900;0.0463864;8.28177e-07;0.0294139;0.000103826;0.408279;0.000109758;0.00546162;0.0216621;0.0118057;0.0115162;0.00695254;0.000109758;5.97697;0.00267805;0.482322;0.72;0.00476552;0.0034978;0.00940252;0.00102754;0.526701;1.5412;2.88486;0.021608;0.116501;0.00177686;1.02371;0.0403228;0.00910007;0.0927662;0.0247659;37.4212;4.53438;0.269161;0.0937245;0.00661631;0.00101934;0.000944777;0.558385;0.632197;0.00795175;0.01885;0.0190478;0.0016686;0.00209452;0.00642489;0.00924279;0.00805942;0.00924227;0.0589967;6.00338;0.0169895;5.57561;0.520922;0.0268508;0.0101621;30.399;0.0148908;1.46637;0.0113419;0.321221;0.0150742;0.00013705;2.1009e-06;0.0017769;0.000778843;0.00127214;22.3421;0.00139903;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19114;6.00447;0.00356585;0.00152439;0.00638357;1.88903;0.254203;1.56971;0.00688517;0.0190409;0.188055;0.227311;7.46815;1.13375;0.433812;0.0108281;0.00356156;0.00331986;0.010658;0.682072;0.158156;0.158117;0.158316;0.157951;0.148073;0.0189461;0.0186945;2.78596;0.0011453;0.00774101;0.00770521;1.63929;0.511185;0.171613;2.97694;1.35391;1.3271;37.8687;0.582265
1;122000;0.0464201;1.65635e-07;0.029414;0.000104077;0.408281;0.000110017;0.00546168;0.0216615;0.0118051;0.0115156;0.00695238;0.000110017;5.97697;0.00267779;0.482324;0.72;0.00476569;0.00349814;0.00940176;0.00102729;0.526701;1.5412;2.88486;0.0216073;0.116501;0.00177662;1.02371;0.0403228;0.00910063;0.0927665;0.0247673;37.4212;4.53439;0.269163;0.0937243;0.00661624;0.0010194;0.000944762;0.558385;0.632194;0.00795136;0.0188496;0.0190473;0.00166828;0.00209449;0.00642598;0.00924233;0.00805904;0.00924183;0.0589963;6.00338;0.0169895;5.57561;0.520925;0.0268511;0.0101619;30.399;0.0148908;1.46637;0.0113418;0.321222;0.0150743;0.000137041;2.10123e-06;0.00177722;0.000778986;0.00127237;22.3421;0.00139902;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19114;6.00447;0.00356575;0.00152427;0.00638465;1.88903;0.254204;1.56972;0.00688509;0.0190409;0.188056;0.227312;7.46815;1.13375;0.43381;0.0108281;0.00356154;0.00331984;0.0106579;0.682073;0.158157;0.158118;0.158317;0.157952;0.148074;0.0189456;0.0186941;2.78596;0.00114522;0.00774079;0.00770498;1.63929;0.511187;0.171615;2.97695;1.3539;1.32709;37.8687;0.58225
1;122100;0.0464487;3.31271e-07;0.029414;0.000104292;0.408283;0.000110237;0.00546173;0.0216609;0.0118045;0.011515;0.00695225;0.000110237;5.97697;0.00267757;0.482326;0.72;0.00476584;0.00349843;0.00940112;0.00102707;0.526701;1.5412;2.88486;0.0216067;0.116501;0.00177641;1.02371;0.0403228;0.00910111;0.0927667;0.0247685;37.4212;4.5344;0.269165;0.0937241;0.00661618;0.00101945;0.000944749;0.558386;0.632192;0.00795102;0.0188493;0.019047;0.00166801;0.00209447;0.0064269;0.00924194;0.00805872;0.00924146;0.058996;6.00338;0.0169895;5.57561;0.520927;0.0268513;0.0101616;30.399;0.0148909;1.46636;0.0113417;0.321223;0.0150744;0.000137033;2.10149e-06;0.00177749;0.000779107;0.00127257;22.3421;0.00139901;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19114;6.00447;0.00356566;0.00152417;0.00638556;1.88903;0.254205;1.56972;0.00688503;0.019041;0.188057;0.227313;7.46815;1.13375;0.433809;0.010828;0.00356152;0.00331982;0.0106578;0.682075;0.158158;0.158119;0.158317;0.157953;0.148075;0.0189452;0.0186937;2.78596;0.00114515;0.0077406;0.00770478;1.63929;0.511188;0.171616;2.97695;1.3539;1.32708;37.8687;0.582237
1;122200;0.0464879;1.32508e-07;0.029414;0.000104585;0.408286;0.000110539;0.0054618;0.0216602;0.0118037;0.0115143;0.00695207;0.000110539;5.97698;0.00267727;0.482329;0.72;0.00476604;0.00349883;0.00940025;0.00102678;0.526701;1.5412;2.88486;0.021606;0.116501;0.00177612;1.02371;0.0403229;0.00910177;0.0927669;0.0247702;37.4212;4.5344;0.269167;0.0937239;0.0066161;0.00101952;0.000944731;0.558387;0.632189;0.00795055;0.0188488;0.0190464;0.00166764;0.00209445;0.00642816;0.0092414;0.00805827;0.00924096;0.0589956;6.00338;0.0169895;5.57561;0.52093;0.0268516;0.0101613;30.399;0.0148909;1.46636;0.0113416;0.321225;0.0150745;0.000137023;2.10347e-06;0.00177787;0.000779273;0.00127284;22.3421;0.001399;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19114;6.00447;0.00356554;0.00152404;0.00638681;1.88903;0.254206;1.56973;0.00688494;0.019041;0.188058;0.227314;7.46815;1.13375;0.433807;0.0108279;0.00356149;0.0033198;0.0106577;0.682076;0.158159;0.15812;0.158319;0.157954;0.148076;0.0189447;0.0186933;2.78596;0.00114505;0.00774034;0.00770452;1.63929;0.511191;0.171618;2.97695;1.35389;1.32707;37.8687;0.58222
1;122300;0.0465055;2.65017e-07;0.029414;0.000104718;0.408287;0.000110675;0.00546183;0.0216598;0.0118034;0.0115139;0.00695199;0.000110675;5.97698;0.00267713;0.48233;0.72;0.00476613;0.00349901;0.00939986;0.00102665;0.526701;1.5412;2.88486;0.0216056;0.116501;0.00177599;1.02371;0.0403229;0.00910207;0.0927671;0.0247709;37.4212;4.53441;0.269168;0.0937238;0.00661607;0.00101955;0.000944723;0.558387;0.632188;0.00795034;0.0188486;0.0190462;0.00166747;0.00209444;0.00642873;0.00924116;0.00805807;0.00924073;0.0589954;6.00338;0.0169895;5.57561;0.520932;0.0268518;0.0101611;30.399;0.0148909;1.46636;0.0113416;0.321226;0.0150745;0.000137017;2.10203e-06;0.00177804;0.000779347;0.00127296;22.3421;0.001399;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19113;6.00447;0.00356549;0.00152398;0.00638737;1.88903;0.254207;1.56974;0.0068849;0.0190411;0.188058;0.227315;7.46815;1.13374;0.433806;0.0108278;0.00356148;0.00331979;0.0106577;0.682077;0.158159;0.15812;0.158319;0.157954;0.148077;0.0189445;0.0186931;2.78596;0.00114501;0.00774022;0.0077044;1.63929;0.511192;0.171618;2.97695;1.35388;1.32706;37.8687;0.582212
1;122400;0.0465407;5.30033e-07;0.029414;0.000104982;0.408289;0.000110948;0.0054619;0.0216591;0.0118027;0.0115133;0.00695183;0.000110948;5.97698;0.00267686;0.482332;0.72;0.00476631;0.00349936;0.00939907;0.00102639;0.526701;1.5412;2.88486;0.0216049;0.116501;0.00177574;1.02371;0.0403229;0.00910266;0.0927673;0.0247724;37.4212;4.53441;0.26917;0.0937236;0.00661599;0.00101961;0.000944707;0.558388;0.632185;0.00794993;0.0188482;0.0190457;0.00166714;0.00209441;0.00642986;0.00924068;0.00805767;0.00924027;0.058995;6.00338;0.0169895;5.57561;0.520935;0.0268521;0.0101608;30.399;0.014891;1.46636;0.0113415;0.321227;0.0150746;0.000137007;2.10236e-06;0.00177837;0.000779496;0.0012732;22.3421;0.00139899;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19113;6.00447;0.00356538;0.00152386;0.00638849;1.88903;0.254208;1.56974;0.00688483;0.0190411;0.188059;0.227316;7.46815;1.13374;0.433804;0.0108278;0.00356145;0.00331976;0.0106576;0.682078;0.15816;0.158121;0.15832;0.157955;0.148078;0.018944;0.0186926;2.78596;0.00114493;0.00773999;0.00770416;1.63928;0.511194;0.17162;2.97696;1.35388;1.32705;37.8687;0.582196
1;122500;0.046583;2.12013e-07;0.029414;0.0001053;0.408292;0.000111275;0.00546197;0.0216583;0.0118018;0.0115124;0.00695163;0.000111275;5.97698;0.00267654;0.482335;0.72;0.00476653;0.00349979;0.00939813;0.00102607;0.526701;1.5412;2.88486;0.0216041;0.116501;0.00177543;1.02371;0.0403229;0.00910337;0.0927676;0.0247742;37.4212;4.53442;0.269172;0.0937233;0.00661591;0.00101968;0.000944687;0.558389;0.632181;0.00794942;0.0188478;0.0190452;0.00166674;0.00209438;0.00643122;0.0092401;0.00805719;0.00923972;0.0589945;6.00338;0.0169895;5.57561;0.520938;0.0268524;0.0101605;30.399;0.014891;1.46635;0.0113414;0.321229;0.0150747;0.000136996;2.10387e-06;0.00177878;0.000779675;0.00127349;22.3421;0.00139898;1.37933;1.39521;1.39059;12.6313;4.46508;21.3497;1.19113;6.00447;0.00356525;0.00152372;0.00638984;1.88903;0.254209;1.56975;0.00688473;0.0190412;0.188061;0.227317;7.46815;1.13374;0.433801;0.0108277;0.00356143;0.00331974;0.0106575;0.68208;0.158162;0.158123;0.158321;0.157957;0.148079;0.0189435;0.0186921;2.78596;0.00114482;0.00773971;0.00770387;1.63928;0.511196;0.171621;2.97696;1.35387;1.32704;37.8687;0.582177
1;122600;0.046611;4.24027e-07;0.0294141;0.000105512;0.408293;0.000111492;0.00546203;0.0216578;0.0118013;0.0115119;0.0069515;0.000111492;5.97698;0.00267632;0.482336;0.72;0.00476667;0.00350007;0.0093975;0.00102586;0.526701;1.5412;2.88486;0.0216035;0.116501;0.00177522;1.02371;0.0403229;0.00910384;0.0927678;0.0247754;37.4212;4.53443;0.269174;0.0937231;0.00661585;0.00101973;0.000944675;0.55839;0.632179;0.00794909;0.0188474;0.0190448;0.00166647;0.00209436;0.00643212;0.00923971;0.00805687;0.00923936;0.0589942;6.00338;0.0169895;5.57561;0.52094;0.0268527;0.0101602;30.399;0.014891;1.46635;0.0113413;0.32123;0.0150748;0.000136987;2.10305e-06;0.00177904;0.000779793;0.00127368;22.3421;0.00139897;1.37933;1.39521;1.39059;12.6313;4.46509;21.3497;1.19113;6.00447;0.00356516;0.00152363;0.00639073;1.88903;0.25421;1.56976;0.00688467;0.0190413;0.188062;0.227318;7.46815;1.13374;0.4338;0.0108276;0.00356141;0.00331972;0.0106574;0.682081;0.158162;0.158124;0.158322;0.157957;0.14808;0.0189431;0.0186918;2.78596;0.00114475;0.00773952;0.00770368;1.63928;0.511198;0.171623;2.97696;1.35386;1.32703;37.8687;0.582165
1;122700;0.0466614;1.69611e-07;0.0294141;0.000105892;0.408296;0.000111883;0.00546212;0.0216568;0.0118003;0.0115109;0.00695127;0.000111883;5.97699;0.00267593;0.48234;0.72;0.00476693;0.00350057;0.00939638;0.00102548;0.526701;1.5412;2.88486;0.0216026;0.116501;0.00177485;1.02371;0.040323;0.00910469;0.0927682;0.0247775;37.4212;4.53444;0.269176;0.0937228;0.00661574;0.00101982;0.000944652;0.558391;0.632175;0.00794849;0.0188469;0.0190441;0.001666;0.00209433;0.00643374;0.00923902;0.00805629;0.0092387;0.0589936;6.00338;0.0169895;5.57561;0.520944;0.0268531;0.0101598;30.399;0.0148911;1.46635;0.0113412;0.321232;0.015075;0.000136988;2.12137e-06;0.00177952;0.000780006;0.00127403;22.3421;0.00139896;1.37933;1.39521;1.39059;12.6313;4.46509;21.3497;1.19112;6.00447;0.00356501;0.00152346;0.00639233;1.88903;0.254212;1.56977;0.00688456;0.0190414;0.188063;0.227319;7.46815;1.13374;0.433797;0.0108275;0.00356137;0.00331969;0.0106573;0.682083;0.158164;0.158125;0.158324;0.157959;0.148081;0.0189425;0.0186912;2.78596;0.00114463;0.00773919;0.00770334;1.63928;0.511201;0.171625;2.97697;1.35385;1.32701;37.8687;0.582142
