condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;34800;0.0158697;5.81471e-07;0.0295487;0.000123383;0.408201;0.000160732;0.00512485;0.0218984;0.012016;0.0117306;0.00694757;0.000138935;5.97681;0.00259634;0.481799;0.72;0.00497581;0.0035551;0.00948543;0.000953037;0.526809;1.54195;2.88489;0.0219435;0.116383;0.00171876;1.02423;0.04041;0.00940108;0.092904;0.023872;37.4204;4.53083;0.26822;0.093576;0.00660641;0.000980661;0.000939297;0.55642;0.635071;0.00773806;0.0186468;0.018805;0.00167251;0.00155352;0.00495473;0.0089923;0.00785392;0.009005;0.0594237;6.00327;0.0169598;5.57582;0.51707;0.0268439;0.0100378;30.3991;0.0147276;1.46825;0.0109703;0.318727;0.0149811;0.000136143;3.51141e-06;0.00298079;0.00131368;0.00214096;22.3418;0.0019162;1.37937;1.39521;1.39054;12.6321;4.46488;21.3488;1.1926;6.00449;0.00352432;0.00209828;0.00491605;1.88849;0.253809;1.56196;0.00675765;0.0192058;0.187986;0.227003;7.46733;1.13359;0.43556;0.010898;0.00358181;0.00333891;0.010727;0.681247;0.157164;0.157115;0.157375;0.156903;0.147232;0.0187094;0.0184808;2.78572;0.00112955;0.00763751;0.00758235;1.6397;0.508545;0.170801;2.97272;1.36252;1.33608;37.8697;0.600506
1;34900;0.0159045;1.16294e-07;0.0295493;0.000123898;0.408204;0.000161272;0.00512448;0.021897;0.0120145;0.0117291;0.0069475;0.000139476;5.97681;0.0025958;0.481801;0.72;0.00497678;0.00355513;0.00948329;0.000952541;0.52681;1.54196;2.88489;0.0219423;0.116383;0.00171827;1.02423;0.0404107;0.00940328;0.0929048;0.0238742;37.4204;4.53084;0.268223;0.0935752;0.00660668;0.000980749;0.000939249;0.556422;0.635067;0.00773651;0.0186453;0.0188032;0.00167193;0.00155525;0.00495602;0.00899049;0.00785243;0.00900329;0.0594234;6.00327;0.0169603;5.57582;0.517074;0.026845;0.0100361;30.3991;0.0147276;1.46824;0.0109687;0.318729;0.0149813;0.000136119;3.5157e-06;0.00298119;0.00131386;0.00214125;22.3418;0.00191701;1.37937;1.39521;1.39054;12.6321;4.46488;21.3488;1.1926;6.00449;0.00352373;0.00209901;0.00491732;1.88849;0.253811;1.56197;0.00675665;0.0192063;0.187987;0.227004;7.46733;1.13358;0.435557;0.0108979;0.00358179;0.00333889;0.0107269;0.681249;0.157166;0.157116;0.157377;0.156905;0.147233;0.0187077;0.0184792;2.78572;0.00112931;0.00763623;0.00758106;1.6397;0.508548;0.170803;2.97273;1.36251;1.33607;37.8697;0.600484
1;35000;0.0159218;2.32588e-07;0.0295496;0.000124155;0.408205;0.000161542;0.0051243;0.0218963;0.0120137;0.0117284;0.00694746;0.000139746;5.97681;0.00259553;0.481802;0.72;0.00497727;0.00355515;0.00948222;0.000952293;0.52681;1.54196;2.88489;0.0219417;0.116383;0.00171802;1.02423;0.0404111;0.00940438;0.0929051;0.0238753;37.4204;4.53085;0.268224;0.0935749;0.00660681;0.000980793;0.000939225;0.556422;0.635065;0.00773573;0.0186446;0.0188023;0.00167164;0.00155611;0.00495666;0.00898959;0.00785168;0.00900243;0.0594232;6.00327;0.0169606;5.57582;0.517077;0.0268455;0.0100353;30.3991;0.0147276;1.46824;0.0109679;0.31873;0.0149814;0.000136101;3.51171e-06;0.00298139;0.00131395;0.00214139;22.3418;0.00191741;1.37937;1.39521;1.39054;12.6321;4.46489;21.3488;1.1926;6.00448;0.00352344;0.00209937;0.00491796;1.88849;0.253812;1.56197;0.00675615;0.0192065;0.187987;0.227004;7.46733;1.13358;0.435556;0.0108979;0.00358178;0.00333888;0.0107269;0.68125;0.157167;0.157117;0.157378;0.156906;0.147234;0.0187068;0.0184785;2.78572;0.0011292;0.0076356;0.00758042;1.6397;0.50855;0.170804;2.97273;1.3625;1.33606;37.8697;0.600473
1;35100;0.0159565;4.65177e-07;0.0295502;0.000124669;0.408208;0.000162081;0.00512394;0.0218949;0.0120122;0.011727;0.00694739;0.000140285;5.97681;0.00259499;0.481805;0.72;0.00497824;0.00355518;0.00948009;0.000951798;0.526811;1.54196;2.88489;0.0219405;0.116382;0.00171753;1.02423;0.0404118;0.00940658;0.0929059;0.0238774;37.4204;4.53086;0.268227;0.0935742;0.00660708;0.000980881;0.000939178;0.556424;0.635061;0.00773418;0.0186431;0.0188006;0.00167105;0.00155783;0.00495795;0.00898778;0.00785019;0.00900072;0.0594228;6.00327;0.0169612;5.57582;0.517081;0.0268466;0.0100336;30.3991;0.0147277;1.46824;0.0109662;0.318732;0.0149815;0.000136073;3.5119e-06;0.00298179;0.00131413;0.00214168;22.3418;0.00191822;1.37937;1.39521;1.39054;12.6321;4.46489;21.3488;1.19259;6.00448;0.00352286;0.0021001;0.00491922;1.88849;0.253813;1.56198;0.00675514;0.0192069;0.187989;0.227005;7.46733;1.13358;0.435553;0.0108978;0.00358176;0.00333886;0.0107268;0.681252;0.157168;0.157119;0.157379;0.156907;0.147235;0.0187051;0.0184769;2.78572;0.00112896;0.00763432;0.00757914;1.63969;0.508553;0.170805;2.97273;1.36249;1.33605;37.8697;0.60045
1;35200;0.0160055;1.86071e-07;0.0295511;0.000125398;0.408211;0.000162846;0.00512342;0.0218929;0.01201;0.011725;0.00694729;0.000141049;5.97682;0.00259423;0.481808;0.72;0.00497961;0.00355522;0.00947707;0.000951096;0.526811;1.54197;2.88489;0.0219388;0.116382;0.00171682;1.02423;0.0404129;0.00940968;0.092907;0.0238805;37.4204;4.53088;0.26823;0.0935731;0.00660745;0.000981006;0.00093911;0.556427;0.635055;0.00773198;0.018641;0.0187981;0.00167023;0.00156027;0.00495976;0.00898523;0.00784809;0.0089983;0.0594223;6.00327;0.016962;5.57582;0.517087;0.0268481;0.0100312;30.3991;0.0147277;1.46823;0.0109639;0.318735;0.0149818;0.000136034;3.51278e-06;0.00298236;0.00131439;0.00214209;22.3418;0.00191936;1.37937;1.39521;1.39054;12.6321;4.46489;21.3488;1.19259;6.00448;0.00352203;0.00210114;0.004921;1.88849;0.253815;1.562;0.00675373;0.0192076;0.18799;0.227007;7.46732;1.13358;0.435549;0.0108977;0.00358173;0.00333883;0.0107267;0.681254;0.15717;0.157121;0.157381;0.15691;0.147237;0.0187027;0.0184747;2.78572;0.00112862;0.00763252;0.00757732;1.63969;0.508558;0.170808;2.97274;1.36248;1.33603;37.8697;0.600419
1;35300;0.016029;3.72141e-07;0.0295515;0.000125746;0.408213;0.000163211;0.00512317;0.0218919;0.012009;0.011724;0.00694725;0.000141415;5.97682;0.00259386;0.48181;0.72;0.00498026;0.00355524;0.00947563;0.00095076;0.526812;1.54197;2.88489;0.021938;0.116381;0.00171649;1.02424;0.0404134;0.00941117;0.0929075;0.0238819;37.4204;4.53088;0.268232;0.0935726;0.00660763;0.000981066;0.000939078;0.556428;0.635053;0.00773093;0.01864;0.0187969;0.00166984;0.00156143;0.00496062;0.008984;0.00784708;0.00899714;0.059422;6.00327;0.0169624;5.57583;0.51709;0.0268488;0.0100301;30.3991;0.0147278;1.46823;0.0109628;0.318737;0.0149819;0.000136015;3.51231e-06;0.00298263;0.00131451;0.00214229;22.3418;0.00191991;1.37937;1.39521;1.39054;12.6321;4.4649;21.3488;1.19259;6.00448;0.00352164;0.00210164;0.00492185;1.88849;0.253816;1.56201;0.00675305;0.0192079;0.187991;0.227008;7.46732;1.13358;0.435547;0.0108977;0.00358172;0.00333882;0.0107267;0.681255;0.157171;0.157122;0.157382;0.156911;0.147238;0.0187015;0.0184737;2.78572;0.00112846;0.00763166;0.00757645;1.63969;0.50856;0.170809;2.97274;1.36247;1.33602;37.8697;0.600404
1;35400;0.0160759;7.44283e-07;0.0295524;0.000126444;0.408216;0.000163944;0.00512268;0.02189;0.0120069;0.0117221;0.00694715;0.000142147;5.97683;0.00259313;0.481813;0.72;0.00498157;0.00355528;0.00947275;0.000950088;0.526813;1.54197;2.88489;0.0219364;0.116381;0.00171582;1.02424;0.0404144;0.00941414;0.0929085;0.0238848;37.4204;4.5309;0.268236;0.0935716;0.00660798;0.000981185;0.000939014;0.556431;0.635047;0.00772883;0.018638;0.0187945;0.00166905;0.00156376;0.00496235;0.00898156;0.00784506;0.00899482;0.0594216;6.00327;0.0169632;5.57583;0.517097;0.0268503;0.0100279;30.3991;0.0147278;1.46822;0.0109606;0.31874;0.0149821;0.000135977;3.51266e-06;0.00298318;0.00131475;0.00214269;22.3418;0.00192101;1.37937;1.39521;1.39054;12.6321;4.4649;21.3488;1.19258;6.00448;0.00352085;0.00210263;0.00492355;1.88849;0.253818;1.56203;0.0067517;0.0192085;0.187993;0.227009;7.46732;1.13357;0.435543;0.0108976;0.00358169;0.00333879;0.0107266;0.681258;0.157173;0.157124;0.157384;0.156913;0.14724;0.0186992;0.0184716;2.78572;0.00112814;0.00762994;0.00757472;1.63969;0.508565;0.170812;2.97274;1.36246;1.336;37.8697;0.600375
1;35500;0.0160971;1.48857e-07;0.0295528;0.000126761;0.408218;0.000164276;0.00512246;0.0218892;0.012006;0.0117212;0.00694711;0.00014248;5.97683;0.0025928;0.481815;0.72;0.00498216;0.0035553;0.00947145;0.000949782;0.526813;1.54197;2.88489;0.0219356;0.116381;0.00171551;1.02424;0.0404148;0.00941549;0.092909;0.0238862;37.4204;4.5309;0.268237;0.0935712;0.00660814;0.000981239;0.000938984;0.556432;0.635045;0.00772787;0.0186371;0.0187935;0.0016687;0.00156481;0.00496314;0.00898045;0.00784414;0.00899377;0.0594213;6.00327;0.0169635;5.57583;0.517099;0.0268509;0.0100269;30.3991;0.0147279;1.46822;0.0109596;0.318741;0.0149822;0.00013596;3.51272e-06;0.00298342;0.00131486;0.00214287;22.3418;0.0019215;1.37937;1.39521;1.39054;12.6321;4.4649;21.3488;1.19258;6.00448;0.00352049;0.00210309;0.00492432;1.88849;0.253819;1.56203;0.00675109;0.0192088;0.187993;0.22701;7.46731;1.13357;0.435541;0.0108975;0.00358168;0.00333878;0.0107265;0.681259;0.157174;0.157125;0.157385;0.156914;0.147241;0.0186982;0.0184706;2.78572;0.001128;0.00762916;0.00757393;1.63969;0.508567;0.170813;2.97274;1.36245;1.33599;37.8697;0.600361
1;35600;0.0161251;2.97713e-07;0.0295533;0.000127179;0.40822;0.000164714;0.00512217;0.021888;0.0120048;0.0117201;0.00694705;0.000142918;5.97683;0.00259236;0.481817;0.72;0.00498293;0.00355532;0.00946973;0.000949381;0.526813;1.54198;2.88489;0.0219347;0.11638;0.00171511;1.02424;0.0404154;0.00941727;0.0929096;0.0238879;37.4204;4.53091;0.26824;0.0935706;0.00660835;0.00098131;0.000938946;0.556433;0.635042;0.00772662;0.0186359;0.018792;0.00166823;0.0015662;0.00496417;0.00897899;0.00784294;0.00899239;0.059421;6.00327;0.016964;5.57583;0.517103;0.0268518;0.0100255;30.3991;0.0147279;1.46822;0.0109583;0.318743;0.0149823;0.000135938;3.51287e-06;0.00298375;0.00131501;0.00214311;22.3418;0.00192216;1.37937;1.39521;1.39054;12.6321;4.4649;21.3488;1.19258;6.00448;0.00352002;0.00210368;0.00492534;1.88849;0.25382;1.56204;0.00675028;0.0192091;0.187994;0.227011;7.46731;1.13357;0.435538;0.0108975;0.00358166;0.00333876;0.0107265;0.68126;0.157176;0.157126;0.157386;0.156915;0.147242;0.0186968;0.0184694;2.78572;0.0011278;0.00762814;0.0075729;1.63969;0.508569;0.170814;2.97274;1.36244;1.33598;37.8697;0.600344
1;35700;0.01617;1.19085e-07;0.0295541;0.000127848;0.408223;0.000165416;0.0051217;0.0218862;0.0120028;0.0117182;0.00694696;0.00014362;5.97683;0.00259166;0.48182;0.72;0.00498418;0.00355536;0.00946698;0.000948736;0.526814;1.54198;2.88489;0.0219331;0.11638;0.00171446;1.02424;0.0404164;0.00942012;0.0929106;0.0238907;37.4204;4.53093;0.268243;0.0935697;0.00660868;0.000981425;0.000938884;0.556436;0.635037;0.0077246;0.018634;0.0187898;0.00166748;0.00156842;0.00496581;0.00897665;0.007841;0.00899017;0.0594206;6.00327;0.0169647;5.57583;0.517109;0.0268532;0.0100234;30.3991;0.014728;1.46821;0.0109562;0.318746;0.0149825;0.000135952;3.57044e-06;0.00298428;0.00131525;0.00214349;22.3418;0.00192322;1.37937;1.39521;1.39054;12.6321;4.46491;21.3488;1.19257;6.00448;0.00351927;0.00210464;0.00492696;1.88849;0.253822;1.56206;0.00674899;0.0192097;0.187996;0.227012;7.46731;1.13357;0.435535;0.0108974;0.00358163;0.00333874;0.0107264;0.681263;0.157178;0.157128;0.157388;0.156917;0.147244;0.0186946;0.0184674;2.78572;0.00112749;0.00762649;0.00757124;1.63969;0.508574;0.170816;2.97275;1.36243;1.33596;37.8697;0.600315
1;35800;0.0161846;2.38171e-07;0.0295543;0.000128065;0.408224;0.000165644;0.00512154;0.0218856;0.0120022;0.0117176;0.00694693;0.000143848;5.97684;0.00259143;0.481821;0.72;0.00498458;0.00355537;0.00946609;0.000948527;0.526814;1.54198;2.88489;0.0219326;0.116379;0.00171425;1.02424;0.0404167;0.00942104;0.0929109;0.0238916;37.4204;4.53093;0.268244;0.0935694;0.00660878;0.000981462;0.000938864;0.556436;0.635035;0.00772395;0.0186333;0.018789;0.00166723;0.00156914;0.00496635;0.00897589;0.00784038;0.00898945;0.0594204;6.00327;0.016965;5.57583;0.51711;0.0268536;0.0100227;30.3991;0.014728;1.46821;0.0109555;0.318747;0.0149826;0.00013589;3.51324e-06;0.00298445;0.00131532;0.00214361;22.3418;0.00192356;1.37937;1.39521;1.39054;12.6322;4.46491;21.3488;1.19257;6.00448;0.00351903;0.00210496;0.00492748;1.88849;0.253822;1.56206;0.00674857;0.0192099;0.187996;0.227013;7.46731;1.13357;0.435533;0.0108974;0.00358162;0.00333873;0.0107264;0.681264;0.157178;0.157129;0.157389;0.156918;0.147244;0.0186938;0.0184667;2.78573;0.0011274;0.00762596;0.0075707;1.63969;0.508575;0.170817;2.97275;1.36243;1.33596;37.8697;0.600306
1;35900;0.0162136;4.76341e-07;0.0295549;0.0001285;0.408227;0.000166099;0.00512124;0.0218845;0.0120009;0.0117164;0.00694687;0.000144303;5.97684;0.00259098;0.481823;0.72;0.00498538;0.00355539;0.00946431;0.000948108;0.526815;1.54198;2.88489;0.0219316;0.116379;0.00171384;1.02424;0.0404174;0.00942288;0.0929115;0.0238934;37.4204;4.53094;0.268246;0.0935688;0.006609;0.000981535;0.000938824;0.556438;0.635032;0.00772265;0.0186321;0.0187876;0.00166675;0.00157058;0.00496741;0.00897437;0.00783913;0.00898801;0.0594201;6.00327;0.0169654;5.57584;0.517114;0.0268545;0.0100213;30.3991;0.014728;1.46821;0.0109542;0.318748;0.0149827;0.000135866;3.51339e-06;0.00298479;0.00131548;0.00214386;22.3418;0.00192424;1.37937;1.39521;1.39054;12.6322;4.46491;21.3488;1.19257;6.00448;0.00351854;0.00210558;0.00492853;1.88849;0.253823;1.56207;0.00674773;0.0192103;0.187997;0.227014;7.4673;1.13357;0.435531;0.0108973;0.00358161;0.00333872;0.0107263;0.681265;0.157179;0.15713;0.15739;0.156919;0.147245;0.0186924;0.0184654;2.78573;0.0011272;0.0076249;0.00756963;1.63969;0.508578;0.170819;2.97275;1.36242;1.33595;37.8697;0.600288
1;36100;0.0162898;1.90536e-07;0.0295562;0.00012964;0.408232;0.000167295;0.00512045;0.0218814;0.0119976;0.0117133;0.00694672;0.000145499;5.97685;0.00258978;0.481828;0.72;0.00498748;0.00355545;0.00945965;0.000947011;0.526816;1.54199;2.88489;0.021929;0.116378;0.00171274;1.02424;0.040419;0.00942772;0.0929132;0.0238981;37.4204;4.53096;0.268252;0.0935672;0.00660955;0.000981729;0.00093872;0.556442;0.635023;0.00771923;0.0186288;0.0187837;0.00166547;0.00157435;0.0049702;0.00897039;0.00783584;0.00898425;0.0594194;6.00327;0.0169667;5.57584;0.517124;0.0268569;0.0100176;30.399;0.0147281;1.4682;0.0109506;0.318753;0.0149831;0.000135805;3.51384e-06;0.00298569;0.00131588;0.00214451;22.3418;0.00192604;1.37937;1.39521;1.39054;12.6322;4.46492;21.3488;1.19256;6.00448;0.00351726;0.00210722;0.00493127;1.88849;0.253827;1.5621;0.00674554;0.0192112;0.188;0.227016;7.4673;1.13356;0.435524;0.0108972;0.00358156;0.00333868;0.0107262;0.681269;0.157183;0.157133;0.157393;0.156923;0.147248;0.0186886;0.018462;2.78573;0.00112668;0.00762211;0.00756682;1.63969;0.508585;0.170823;2.97276;1.3624;1.33592;37.8697;0.60024
1;36200;0.0163279;3.81073e-07;0.0295569;0.000130212;0.408235;0.000167894;0.00512005;0.0218799;0.0119959;0.0117117;0.00694664;0.000146098;5.97685;0.00258919;0.481831;0.72;0.00498852;0.00355548;0.00945733;0.000946461;0.526816;1.54199;2.88489;0.0219277;0.116378;0.00171219;1.02424;0.0404198;0.00943014;0.092914;0.0239005;37.4204;4.53098;0.268255;0.0935664;0.00660982;0.000981826;0.000938667;0.556444;0.635019;0.00771752;0.0186272;0.0187818;0.00166484;0.00157623;0.00497159;0.0089684;0.0078342;0.00898236;0.059419;6.00326;0.0169673;5.57584;0.517129;0.026858;0.0100158;30.399;0.0147282;1.4682;0.0109489;0.318755;0.0149832;0.000135774;3.51406e-06;0.00298614;0.00131608;0.00214484;22.3418;0.00192694;1.37937;1.39521;1.39054;12.6322;4.46492;21.3488;1.19256;6.00448;0.00351662;0.00210805;0.00493264;1.88849;0.253828;1.56211;0.00674445;0.0192117;0.188001;0.227018;7.46729;1.13356;0.435521;0.0108971;0.00358154;0.00333866;0.0107261;0.681271;0.157185;0.157135;0.157395;0.156924;0.14725;0.0186867;0.0184603;2.78573;0.00112641;0.00762071;0.00756541;1.63969;0.508588;0.170824;2.97276;1.36238;1.3359;37.8697;0.600216
1;36300;0.0163625;1.52429e-07;0.0295575;0.000130731;0.408238;0.000168438;0.00511969;0.0218785;0.0119944;0.0117103;0.00694657;0.000146642;5.97685;0.00258864;0.481833;0.72;0.00498947;0.00355551;0.00945522;0.000945961;0.526817;1.542;2.88489;0.0219265;0.116377;0.00171169;1.02424;0.0404206;0.00943234;0.0929148;0.0239027;37.4204;4.53099;0.268258;0.0935657;0.00661006;0.000981914;0.00093862;0.556446;0.635015;0.00771596;0.0186257;0.01878;0.00166426;0.00157794;0.00497285;0.0089666;0.00783271;0.00898065;0.0594186;6.00326;0.0169678;5.57584;0.517133;0.0268591;0.0100142;30.399;0.0147282;1.46819;0.0109473;0.318758;0.0149834;0.000135746;3.5143e-06;0.00298655;0.00131627;0.00214514;22.3418;0.00192776;1.37937;1.39521;1.39054;12.6322;4.46493;21.3488;1.19256;6.00448;0.00351604;0.0021088;0.00493388;1.88849;0.25383;1.56212;0.00674345;0.0192122;0.188002;0.227019;7.46729;1.13356;0.435518;0.010897;0.00358152;0.00333864;0.010726;0.681273;0.157186;0.157137;0.157396;0.156926;0.147251;0.018685;0.0184588;2.78573;0.00112618;0.00761945;0.00756414;1.63969;0.508592;0.170826;2.97276;1.36237;1.33589;37.8697;0.600195
1;36400;0.016388;3.04858e-07;0.029558;0.000131113;0.40824;0.000168839;0.00511942;0.0218774;0.0119933;0.0117093;0.00694652;0.000147042;5.97686;0.00258824;0.481835;0.72;0.00499017;0.00355553;0.00945367;0.000945594;0.526817;1.542;2.88489;0.0219256;0.116377;0.00171132;1.02424;0.0404211;0.00943396;0.0929153;0.0239042;37.4204;4.531;0.26826;0.0935651;0.00661024;0.000981979;0.000938585;0.556447;0.635012;0.00771482;0.0186246;0.0187787;0.00166384;0.0015792;0.00497378;0.00896527;0.00783161;0.00897939;0.0594184;6.00326;0.0169682;5.57585;0.517136;0.0268599;0.010013;30.399;0.0147282;1.46819;0.0109461;0.318759;0.0149835;0.000135726;3.51442e-06;0.00298685;0.0013164;0.00214535;22.3418;0.00192836;1.37937;1.39521;1.39054;12.6322;4.46493;21.3488;1.19255;6.00448;0.00351562;0.00210935;0.00493479;1.88849;0.253831;1.56213;0.00674272;0.0192125;0.188003;0.22702;7.46729;1.13356;0.435516;0.010897;0.00358151;0.00333862;0.010726;0.681274;0.157187;0.157138;0.157397;0.156927;0.147252;0.0186837;0.0184576;2.78573;0.001126;0.00761852;0.0075632;1.63969;0.508594;0.170828;2.97276;1.36237;1.33588;37.8697;0.600179
1;36500;0.0164344;1.21943e-07;0.0295588;0.00013181;0.408243;0.000169569;0.00511894;0.0218756;0.0119913;0.0117074;0.00694642;0.000147773;5.97686;0.00258751;0.481838;0.72;0.00499143;0.00355556;0.00945084;0.000944923;0.526818;1.542;2.88489;0.0219241;0.116376;0.00171065;1.02424;0.0404221;0.00943691;0.0929163;0.0239071;37.4204;4.53101;0.268263;0.0935642;0.00661056;0.000982097;0.000938521;0.556449;0.635007;0.00771274;0.0186227;0.0187764;0.00166306;0.00158149;0.00497547;0.00896284;0.00782961;0.00897709;0.0594179;6.00326;0.016969;5.57585;0.517142;0.0268613;0.0100108;30.399;0.0147283;1.46819;0.0109439;0.318762;0.0149837;0.000135781;3.61834e-06;0.00298741;0.00131665;0.00214575;22.3418;0.00192946;1.37937;1.39521;1.39054;12.6322;4.46493;21.3488;1.19255;6.00448;0.00351484;0.00211036;0.00493645;1.88849;0.253832;1.56215;0.00674139;0.0192131;0.188005;0.227021;7.46729;1.13355;0.435512;0.0108969;0.00358148;0.0033386;0.0107259;0.681277;0.157189;0.15714;0.157399;0.156929;0.147254;0.0186814;0.0184555;2.78573;0.00112567;0.00761683;0.00756149;1.63968;0.508598;0.17083;2.97277;1.36235;1.33586;37.8697;0.60015
1;36600;0.0164476;2.43887e-07;0.0295591;0.000132008;0.408244;0.000169777;0.0051188;0.0218751;0.0119907;0.0117069;0.0069464;0.000147981;5.97686;0.00258731;0.481839;0.72;0.00499179;0.00355557;0.00945004;0.000944733;0.526818;1.542;2.88489;0.0219236;0.116376;0.00171046;1.02424;0.0404224;0.00943775;0.0929166;0.0239079;37.4204;4.53101;0.268264;0.0935639;0.00661066;0.00098213;0.000938503;0.55645;0.635005;0.00771214;0.0186221;0.0187757;0.00166284;0.00158214;0.00497595;0.00896215;0.00782904;0.00897644;0.0594178;6.00326;0.0169692;5.57585;0.517144;0.0268617;0.0100101;30.399;0.0147283;1.46818;0.0109433;0.318763;0.0149838;0.000135677;3.51482e-06;0.00298756;0.00131672;0.00214587;22.3418;0.00192977;1.37937;1.39521;1.39054;12.6322;4.46493;21.3488;1.19255;6.00448;0.00351462;0.00211065;0.00493692;1.88849;0.253833;1.56215;0.00674101;0.0192133;0.188005;0.227021;7.46728;1.13355;0.435511;0.0108969;0.00358147;0.00333859;0.0107259;0.681277;0.15719;0.15714;0.1574;0.15693;0.147255;0.0186808;0.0184549;2.78573;0.00112559;0.00761635;0.00756101;1.63968;0.5086;0.170831;2.97277;1.36235;1.33586;37.8697;0.600142
1;36700;0.0164739;4.87773e-07;0.0295596;0.000132404;0.408246;0.000170192;0.00511853;0.021874;0.0119896;0.0117058;0.00694634;0.000148396;5.97686;0.00258689;0.481841;0.72;0.00499251;0.00355559;0.00944844;0.000944351;0.526819;1.54201;2.88489;0.0219227;0.116376;0.00171008;1.02424;0.040423;0.00943942;0.0929172;0.0239096;37.4204;4.53102;0.268267;0.0935634;0.00661084;0.000982197;0.000938467;0.556452;0.635002;0.00771096;0.018621;0.0187744;0.00166241;0.00158344;0.0049769;0.00896078;0.00782791;0.00897513;0.0594176;6.00326;0.0169696;5.57585;0.517147;0.0268625;0.0100089;30.399;0.0147283;1.46818;0.0109421;0.318764;0.0149839;0.000135656;3.51495e-06;0.00298788;0.00131686;0.0021461;22.3418;0.0019304;1.37937;1.39521;1.39054;12.6322;4.46494;21.3488;1.19255;6.00448;0.00351418;0.00211122;0.00493786;1.88849;0.253834;1.56216;0.00674026;0.0192136;0.188006;0.227022;7.46728;1.13355;0.435509;0.0108968;0.00358146;0.00333858;0.0107258;0.681279;0.157191;0.157142;0.157401;0.156931;0.147256;0.0186795;0.0184538;2.78573;0.00112541;0.00761539;0.00756004;1.63968;0.508602;0.170832;2.97277;1.36234;1.33585;37.8697;0.600125
1;36800;0.0165266;9.75546e-07;0.0295605;0.000133198;0.40825;0.000171024;0.00511798;0.0218719;0.0119873;0.0117036;0.00694623;0.000149227;5.97687;0.00258606;0.481844;0.72;0.00499394;0.00355563;0.00944523;0.000943588;0.526819;1.54201;2.88489;0.0219209;0.116375;0.00170931;1.02424;0.0404241;0.00944277;0.0929183;0.0239128;37.4204;4.53104;0.268271;0.0935623;0.0066112;0.000982331;0.000938395;0.556454;0.634996;0.00770859;0.0186187;0.0187717;0.00166153;0.00158604;0.00497881;0.00895802;0.00782563;0.00897252;0.059417;6.00326;0.0169704;5.57585;0.517154;0.0268642;0.0100064;30.399;0.0147284;1.46818;0.0109397;0.318768;0.0149841;0.000135614;3.51527e-06;0.00298851;0.00131715;0.00214655;22.3418;0.00193165;1.37937;1.39521;1.39054;12.6322;4.46494;21.3488;1.19254;6.00448;0.0035133;0.00211238;0.00493973;1.88849;0.253836;1.56218;0.00673875;0.0192143;0.188008;0.227024;7.46728;1.13355;0.435505;0.0108967;0.00358143;0.00333855;0.0107258;0.681281;0.157193;0.157144;0.157403;0.156933;0.147258;0.0186769;0.0184514;2.78573;0.00112505;0.00761346;0.0075581;1.63968;0.508607;0.170835;2.97277;1.36233;1.33583;37.8697;0.600093
