condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;12500;0.0132571;9.5781e-07;0.0292955;1e-10;0.407814;1e-10;0.00543785;0.0223459;0.0125037;0.012187;0.00697867;1e-10;5.97577;0.00278974;0.481447;0.72;0.00438854;0.00299306;0.0101851;0.00113218;0.526501;1.54095;2.88488;0.0223136;0.116552;0.00187497;1.02402;0.0401598;0.00870966;0.0924712;0.0233421;37.4198;4.52761;0.267529;0.0939909;0.006259;0.000960861;0.000957011;0.556734;0.635408;0.00822847;0.0191133;0.019362;0.00191839;0.00113584;0.00508005;0.00956648;0.00832526;0.00954896;0.0595532;6.00418;0.0168848;5.57471;0.516678;0.0264888;0.0106704;30.3994;0.0145518;1.46937;0.0115608;0.319188;0.0149377;0.000146475;2.36569e-06;0.00195223;0.000854123;0.00139669;22.3423;0.00161093;1.37924;1.39514;1.39074;12.629;4.46365;21.3485;1.19359;6.005;0.00392443;0.00184389;0.00505096;1.88761;0.252842;1.56047;0.00716366;0.0192337;0.187106;0.226159;7.46859;1.13455;0.436134;0.0114305;0.00406882;0.00380355;0.0112547;0.680614;0.157241;0.157202;0.157648;0.15679;0.147451;0.0192522;0.0189707;2.78579;0.0012234;0.00813232;0.00810377;1.63976;0.508289;0.170171;2.97386;1.36283;1.33858;37.8705;0.603329
1;12600;0.01335;3.83124e-07;0.0292964;1e-10;0.407813;1e-10;0.00543602;0.0223438;0.0125015;0.012185;0.00697909;1e-10;5.97577;0.00278996;0.481445;0.72;0.00439042;0.0029947;0.0101823;0.00113241;0.526502;1.54095;2.88488;0.0223116;0.116552;0.00187521;1.02402;0.040161;0.00871029;0.0924724;0.023346;37.4198;4.52762;0.267532;0.0939899;0.00626272;0.000961018;0.000956985;0.556745;0.635396;0.00822802;0.0191128;0.0193615;0.00191778;0.00113928;0.00508518;0.00956594;0.00832483;0.00954845;0.0595516;6.00418;0.0168844;5.57471;0.516699;0.0264902;0.0106685;30.3994;0.0145558;1.46936;0.0115602;0.319199;0.0149384;0.000146533;2.44927e-06;0.00193987;0.000848736;0.00138786;22.3423;0.00160966;1.37924;1.39515;1.39074;12.629;4.46365;21.3485;1.19359;6.005;0.00391766;0.00184255;0.00505605;1.88762;0.252848;1.5605;0.00716247;0.0192315;0.187111;0.226163;7.46859;1.13455;0.436125;0.0114277;0.00406604;0.00380057;0.0112518;0.680618;0.157244;0.157204;0.157646;0.156796;0.147449;0.0192517;0.0189703;2.78579;0.00122323;0.00813085;0.00810229;1.63976;0.508303;0.170175;2.97387;1.3628;1.33855;37.8705;0.60324
1;12700;0.0133902;7.66248e-07;0.0292969;1e-10;0.407812;1e-10;0.00543522;0.0223429;0.0125006;0.0121841;0.00697927;1e-10;5.97577;0.00279005;0.481444;0.72;0.00439123;0.00299542;0.0101811;0.0011325;0.526503;1.54095;2.88488;0.0223107;0.116552;0.00187531;1.02402;0.0401615;0.00871056;0.0924729;0.0233477;37.4198;4.52763;0.267534;0.0939894;0.00626433;0.000961086;0.000956974;0.55675;0.635391;0.00822783;0.0191127;0.0193613;0.00191752;0.00114078;0.0050874;0.00956571;0.00832464;0.00954823;0.0595509;6.00418;0.0168842;5.57471;0.516707;0.0264909;0.0106677;30.3994;0.0145576;1.46936;0.01156;0.319203;0.0149387;0.000146433;2.3445e-06;0.00193467;0.000846468;0.00138415;22.3423;0.00160911;1.37924;1.39515;1.39074;12.629;4.46365;21.3485;1.19358;6.005;0.00391474;0.00184197;0.00505826;1.88762;0.25285;1.56052;0.00716195;0.0192305;0.187113;0.226165;7.46859;1.13455;0.436122;0.0114264;0.00406484;0.00379928;0.0112505;0.680619;0.157245;0.157205;0.157646;0.156799;0.147449;0.0192515;0.0189701;2.78579;0.00122317;0.00813022;0.00810165;1.63977;0.50831;0.170177;2.97388;1.36279;1.33854;37.8705;0.603201
1;12800;0.0134707;1.5325e-06;0.0292977;1e-10;0.40781;1e-10;0.00543363;0.0223411;0.0124987;0.0121824;0.00697963;1e-10;5.97577;0.00279023;0.481442;0.72;0.00439285;0.00299684;0.0101787;0.0011327;0.526504;1.54095;2.88488;0.022309;0.116553;0.00187552;1.02402;0.0401625;0.0087111;0.092474;0.0233511;37.4198;4.52764;0.267537;0.0939886;0.00626754;0.000961223;0.000956951;0.55676;0.635381;0.00822744;0.0191123;0.0193608;0.00191699;0.00114376;0.00509183;0.00956524;0.00832427;0.00954778;0.0595495;6.00418;0.0168838;5.57472;0.516725;0.0264921;0.010666;30.3994;0.014561;1.46935;0.0115595;0.319212;0.0149392;0.000146408;2.33148e-06;0.00192453;0.000842048;0.0013769;22.3423;0.00160801;1.37924;1.39515;1.39074;12.629;4.46366;21.3485;1.19358;6.005;0.00390891;0.00184082;0.00506266;1.88762;0.252855;1.56055;0.00716093;0.0192286;0.187118;0.226169;7.46859;1.13455;0.436115;0.011424;0.00406244;0.00379671;0.011248;0.680623;0.157246;0.157207;0.157644;0.156804;0.147447;0.019251;0.0189697;2.78579;0.00122302;0.00812895;0.00810037;1.63977;0.508323;0.17018;2.97388;1.36276;1.33852;37.8705;0.603124
1;12900;0.0135071;3.06499e-07;0.0292981;1e-10;0.407809;1e-10;0.00543291;0.0223403;0.0124979;0.0121816;0.00697979;1e-10;5.97577;0.00279031;0.481442;0.72;0.00439358;0.00299748;0.0101776;0.00113279;0.526504;1.54095;2.88488;0.0223082;0.116553;0.00187561;1.02402;0.040163;0.00871135;0.0924744;0.0233526;37.4198;4.52764;0.267538;0.0939882;0.006269;0.000961285;0.000956941;0.556764;0.635377;0.00822726;0.0191121;0.0193606;0.00191675;0.00114511;0.00509384;0.00956502;0.0083241;0.00954758;0.0595489;6.00418;0.0168836;5.57472;0.516733;0.0264927;0.0106653;30.3994;0.0145626;1.46935;0.0115593;0.319216;0.0149395;0.000146396;2.32666e-06;0.00192005;0.000840095;0.0013737;22.3423;0.00160752;1.37924;1.39515;1.39074;12.629;4.46366;21.3485;1.19358;6.00499;0.00390627;0.0018403;0.00506465;1.88763;0.252857;1.56056;0.00716046;0.0192278;0.18712;0.226171;7.46859;1.13455;0.436111;0.0114228;0.00406135;0.00379554;0.0112469;0.680624;0.157247;0.157208;0.157644;0.156807;0.147447;0.0192508;0.0189695;2.7858;0.00122296;0.00812837;0.00809979;1.63977;0.508328;0.170181;2.97389;1.36275;1.33851;37.8705;0.603089
1;13000;0.0135666;6.12998e-07;0.0292988;1e-10;0.407808;1e-10;0.00543174;0.022339;0.0124965;0.0121803;0.00698006;1e-10;5.97577;0.00279045;0.481441;0.72;0.00439477;0.00299853;0.0101758;0.00113294;0.526505;1.54095;2.88488;0.022307;0.116553;0.00187577;1.02402;0.0401638;0.00871177;0.0924752;0.0233551;37.4198;4.52765;0.26754;0.0939875;0.00627137;0.000961385;0.000956924;0.556771;0.635369;0.00822697;0.0191119;0.0193603;0.00191636;0.00114732;0.00509711;0.00956467;0.00832381;0.00954725;0.0595479;6.00418;0.0168833;5.57472;0.516746;0.0264936;0.0106641;30.3994;0.0145652;1.46935;0.011559;0.319223;0.0149399;0.000146378;2.31796e-06;0.0019129;0.000836978;0.00136859;22.3423;0.00160672;1.37924;1.39515;1.39074;12.629;4.46366;21.3485;1.19357;6.00499;0.00390198;0.00183946;0.0050679;1.88763;0.252861;1.56058;0.00715971;0.0192263;0.187123;0.226174;7.46859;1.13455;0.436106;0.011421;0.00405958;0.00379364;0.011245;0.680627;0.157249;0.157209;0.157643;0.156811;0.147446;0.0192505;0.0189692;2.7858;0.00122285;0.00812744;0.00809885;1.63978;0.508338;0.170184;2.97389;1.36272;1.33849;37.8705;0.603032
1;13100;0.0136215;2.45199e-07;0.0292993;1e-10;0.407807;1e-10;0.00543066;0.0223378;0.0124952;0.0121791;0.00698031;1e-10;5.97577;0.00279057;0.481439;0.72;0.00439588;0.0029995;0.0101742;0.00113307;0.526506;1.54095;2.88488;0.0223058;0.116553;0.00187591;1.02402;0.0401645;0.00871215;0.0924759;0.0233574;37.4198;4.52766;0.267542;0.0939869;0.00627356;0.000961478;0.000956909;0.556777;0.635362;0.00822669;0.0191116;0.01936;0.001916;0.00114936;0.00510013;0.00956434;0.00832355;0.00954694;0.0595469;6.00417;0.016883;5.57472;0.516758;0.0264945;0.0106629;30.3994;0.0145675;1.46934;0.0115587;0.319229;0.0149403;0.000146361;2.3102e-06;0.00190646;0.00083417;0.00136399;22.3423;0.00160599;1.37924;1.39515;1.39074;12.629;4.46367;21.3485;1.19357;6.00499;0.00389802;0.00183868;0.0050709;1.88763;0.252864;1.5606;0.00715901;0.019225;0.187126;0.226177;7.46859;1.13456;0.436101;0.0114193;0.00405794;0.00379189;0.0112433;0.680629;0.15725;0.15721;0.157642;0.156814;0.147445;0.0192502;0.018969;2.7858;0.00122275;0.00812658;0.00809798;1.63978;0.508347;0.170186;2.9739;1.36271;1.33847;37.8705;0.60298
1;13200;0.0136617;4.90399e-07;0.0292998;1e-10;0.407806;1e-10;0.00542987;0.0223369;0.0124942;0.0121782;0.00698049;1e-10;5.97577;0.00279066;0.481439;0.72;0.00439668;0.00300021;0.010173;0.00113317;0.526506;1.54095;2.88488;0.0223049;0.116553;0.00187601;1.02402;0.040165;0.00871243;0.0924764;0.023359;37.4198;4.52766;0.267543;0.0939865;0.00627515;0.000961546;0.000956897;0.556782;0.635357;0.00822649;0.0191114;0.0193597;0.00191574;0.00115085;0.00510233;0.0095641;0.00832336;0.00954671;0.0595462;6.00417;0.0168828;5.57472;0.516767;0.0264951;0.0106621;30.3994;0.0145692;1.46934;0.0115584;0.319234;0.0149405;0.000146348;2.30453e-06;0.00190184;0.000832158;0.00136069;22.3423;0.00160545;1.37924;1.39515;1.39074;12.629;4.46367;21.3485;1.19357;6.00499;0.00389513;0.00183811;0.00507309;1.88764;0.252867;1.56062;0.0071585;0.0192241;0.187128;0.226179;7.46858;1.13456;0.436098;0.0114181;0.00405675;0.00379061;0.0112421;0.680631;0.157251;0.157211;0.157641;0.156817;0.147444;0.01925;0.0189687;2.7858;0.00122268;0.00812596;0.00809734;1.63978;0.508353;0.170188;2.9739;1.36269;1.33846;37.8705;0.602942
1;13300;0.0137239;1.96159e-07;0.0293004;1e-10;0.407805;1e-10;0.00542865;0.0223355;0.0124928;0.0121768;0.00698077;1e-10;5.97578;0.00279081;0.481437;0.72;0.00439793;0.0030013;0.0101711;0.00113332;0.526507;1.54095;2.88488;0.0223036;0.116553;0.00187617;1.02402;0.0401658;0.00871287;0.0924772;0.0233616;37.4198;4.52767;0.267545;0.0939858;0.00627762;0.000961651;0.00095688;0.556789;0.63535;0.00822618;0.0191111;0.0193594;0.00191534;0.00115315;0.00510574;0.00956373;0.00832306;0.00954635;0.0595452;6.00417;0.0168825;5.57472;0.51678;0.0264961;0.0106609;30.3994;0.0145719;1.46934;0.011558;0.319241;0.014941;0.000146344;2.31369e-06;0.00189486;0.000829116;0.00135571;22.3423;0.00160463;1.37924;1.39515;1.39073;12.629;4.46367;21.3485;1.19357;6.00499;0.00389066;0.00183724;0.00507647;1.88764;0.252871;1.56064;0.00715772;0.0192226;0.187131;0.226182;7.46858;1.13456;0.436092;0.0114162;0.0040549;0.00378863;0.0112402;0.680633;0.157252;0.157213;0.15764;0.156821;0.147443;0.0192496;0.0189684;2.7858;0.00122256;0.00812499;0.00809637;1.63978;0.508363;0.17019;2.97391;1.36267;1.33844;37.8705;0.602883
1;13400;0.0137478;3.92319e-07;0.0293007;1e-10;0.407805;1e-10;0.00542818;0.022335;0.0124922;0.0121763;0.00698088;1e-10;5.97578;0.00279086;0.481437;0.72;0.00439841;0.00300172;0.0101704;0.00113338;0.526507;1.54096;2.88488;0.0223031;0.116553;0.00187623;1.02402;0.0401661;0.00871304;0.0924775;0.0233626;37.4198;4.52767;0.267546;0.0939856;0.00627857;0.000961692;0.000956873;0.556792;0.635347;0.00822606;0.019111;0.0193592;0.00191518;0.00115404;0.00510705;0.00956358;0.00832294;0.00954621;0.0595448;6.00417;0.0168823;5.57473;0.516786;0.0264965;0.0106604;30.3994;0.0145729;1.46934;0.0115579;0.319243;0.0149411;0.000146322;2.29285e-06;0.00189223;0.000827968;0.00135383;22.3423;0.00160431;1.37924;1.39515;1.39073;12.629;4.46368;21.3485;1.19356;6.00499;0.00388895;0.0018369;0.00507777;1.88764;0.252872;1.56065;0.00715742;0.019222;0.187133;0.226183;7.46858;1.13456;0.43609;0.0114155;0.00405419;0.00378787;0.0112394;0.680634;0.157253;0.157213;0.15764;0.156822;0.147443;0.0192495;0.0189683;2.7858;0.00122252;0.00812462;0.00809599;1.63979;0.508366;0.170191;2.97391;1.36266;1.33844;37.8705;0.602861
1;13500;0.0137957;7.84638e-07;0.0293012;1e-10;0.407804;1e-10;0.00542724;0.022334;0.0124911;0.0121753;0.00698109;1e-10;5.97578;0.00279097;0.481436;0.72;0.00439936;0.00300257;0.010169;0.0011335;0.526508;1.54096;2.88488;0.0223021;0.116554;0.00187636;1.02402;0.0401667;0.00871338;0.0924781;0.0233646;37.4198;4.52768;0.267548;0.0939851;0.00628047;0.000961773;0.000956859;0.556798;0.635341;0.00822582;0.0191108;0.0193589;0.00191487;0.00115581;0.00510967;0.00956329;0.0083227;0.00954594;0.0595439;6.00417;0.0168821;5.57473;0.516796;0.0264972;0.0106594;30.3994;0.0145749;1.46933;0.0115576;0.319249;0.0149415;0.000146307;2.28654e-06;0.00188705;0.000825708;0.00135013;22.3423;0.00160368;1.37924;1.39515;1.39073;12.629;4.46368;21.3485;1.19356;6.00499;0.00388552;0.00183623;0.00508038;1.88764;0.252875;1.56066;0.00715682;0.0192209;0.187135;0.226185;7.46858;1.13456;0.436086;0.011414;0.00405277;0.00378635;0.0112379;0.680636;0.157254;0.157214;0.157639;0.156825;0.147442;0.0192492;0.0189681;2.7858;0.00122243;0.00812387;0.00809524;1.63979;0.508374;0.170193;2.97392;1.36264;1.33842;37.8705;0.602815
1;13600;0.0138635;3.13855e-07;0.0293019;1e-10;0.407802;1e-10;0.00542591;0.0223325;0.0124895;0.0121738;0.0069814;1e-10;5.97578;0.00279112;0.481435;0.72;0.00440072;0.00300376;0.0101669;0.00113367;0.526509;1.54096;2.88488;0.0223007;0.116554;0.00187653;1.02402;0.0401675;0.00871387;0.092479;0.0233674;37.4198;4.52769;0.26755;0.0939843;0.00628315;0.000961888;0.00095684;0.556806;0.635332;0.00822547;0.0191105;0.0193585;0.00191443;0.00115833;0.00511338;0.00956287;0.00832237;0.00954554;0.0595428;6.00417;0.0168817;5.57473;0.51681;0.0264982;0.0106581;30.3994;0.0145778;1.46933;0.0115572;0.319256;0.0149419;0.000146292;2.28411e-06;0.0018799;0.000822591;0.00134502;22.3423;0.00160279;1.37924;1.39515;1.39073;12.629;4.46368;21.3485;1.19356;6.00499;0.00388068;0.00183529;0.00508405;1.88765;0.252879;1.56069;0.00715597;0.0192193;0.187139;0.226189;7.46858;1.13456;0.43608;0.0114119;0.00405076;0.00378419;0.0112358;0.680639;0.157256;0.157216;0.157638;0.15683;0.147441;0.0192488;0.0189677;2.7858;0.00122231;0.00812283;0.00809418;1.63979;0.508385;0.170196;2.97393;1.36262;1.3384;37.8705;0.602752
1;13700;0.0139015;6.2771e-07;0.0293023;1e-10;0.407801;1e-10;0.00542516;0.0223316;0.0124886;0.012173;0.00698157;1e-10;5.97578;0.00279121;0.481434;0.72;0.00440148;0.00300442;0.0101658;0.00113376;0.526509;1.54096;2.88488;0.0222999;0.116554;0.00187663;1.02402;0.040168;0.00871414;0.0924795;0.023369;37.4198;4.5277;0.267551;0.0939839;0.00628465;0.000961952;0.000956829;0.55681;0.635327;0.00822527;0.0191103;0.0193583;0.00191418;0.00115973;0.00511545;0.00956264;0.00832218;0.00954532;0.0595421;6.00417;0.0168815;5.57473;0.516819;0.0264988;0.0106573;30.3994;0.0145794;1.46932;0.011557;0.31926;0.0149422;0.000146275;2.27311e-06;0.00187598;0.000820886;0.00134222;22.3423;0.00160229;1.37924;1.39515;1.39073;12.629;4.46368;21.3485;1.19356;6.00499;0.00387798;0.00183476;0.00508611;1.88765;0.252882;1.5607;0.00715549;0.0192184;0.187141;0.226191;7.46858;1.13456;0.436076;0.0114108;0.00404964;0.00378299;0.0112347;0.680641;0.157256;0.157217;0.157637;0.156832;0.14744;0.0192486;0.0189675;2.7858;0.00122224;0.00812224;0.00809359;1.63979;0.508391;0.170198;2.97393;1.36261;1.33839;37.8705;0.602716
1;13800;0.0139774;1.25542e-06;0.0293031;1e-10;0.4078;1e-10;0.00542368;0.0223299;0.0124869;0.0121713;0.00698191;1e-10;5.97578;0.00279138;0.481433;0.72;0.00440299;0.00300576;0.0101635;0.00113395;0.52651;1.54096;2.88488;0.0222983;0.116554;0.00187683;1.02402;0.040169;0.0087147;0.0924804;0.0233722;37.4198;4.52771;0.267553;0.0939831;0.00628764;0.00096208;0.000956808;0.556819;0.635318;0.00822488;0.0191099;0.0193579;0.00191369;0.00116255;0.00511959;0.00956217;0.0083218;0.00954487;0.0595408;6.00416;0.0168812;5.57473;0.516835;0.0265;0.0106558;30.3994;0.0145826;1.46932;0.0115565;0.319269;0.0149427;0.000146229;2.2841e-06;0.00186836;0.000817562;0.00133678;22.3423;0.00160131;1.37923;1.39515;1.39073;12.629;4.46369;21.3485;1.19355;6.00499;0.00387258;0.0018337;0.00509023;1.88765;0.252887;1.56073;0.00715455;0.0192166;0.187145;0.226194;7.46858;1.13456;0.43607;0.0114084;0.00404739;0.00378058;0.0112323;0.680644;0.157258;0.157219;0.157636;0.156837;0.147439;0.0192482;0.0189671;2.7858;0.0012221;0.00812108;0.00809241;1.6398;0.508403;0.170201;2.97394;1.36258;1.33837;37.8705;0.602645
1;13900;0.0140053;2.51084e-07;0.0293034;1e-10;0.407799;1e-10;0.00542313;0.0223293;0.0124862;0.0121707;0.00698204;1e-10;5.97578;0.00279145;0.481432;0.72;0.00440355;0.00300625;0.0101627;0.00113402;0.52651;1.54096;2.88488;0.0222977;0.116554;0.0018769;1.02402;0.0401693;0.0087149;0.0924808;0.0233733;37.4198;4.52771;0.267554;0.0939828;0.00628874;0.000962128;0.0009568;0.556822;0.635315;0.00822473;0.0191098;0.0193577;0.00191351;0.00116358;0.00512111;0.00956199;0.00832166;0.00954471;0.0595403;6.00416;0.016881;5.57473;0.516841;0.0265004;0.0106552;30.3994;0.0145838;1.46932;0.0115563;0.319272;0.0149429;0.000146244;2.26052e-06;0.00186563;0.000816372;0.00133483;22.3423;0.00160095;1.37923;1.39515;1.39073;12.629;4.46369;21.3485;1.19355;6.00499;0.0038706;0.00183332;0.00509173;1.88766;0.252888;1.56074;0.0071542;0.0192159;0.187147;0.226196;7.46858;1.13456;0.436067;0.0114076;0.00404657;0.0037797;0.0112314;0.680645;0.157259;0.157219;0.157636;0.156839;0.147439;0.019248;0.018967;2.7858;0.00122205;0.00812065;0.00809197;1.6398;0.508407;0.170202;2.97394;1.36257;1.33836;37.8705;0.602619
1;14000;0.0140545;5.02168e-07;0.0293039;1e-10;0.407798;1e-10;0.00542217;0.0223282;0.0124851;0.0121696;0.00698226;1e-10;5.97578;0.00279156;0.481431;0.72;0.00440452;0.00300711;0.0101612;0.00113414;0.526511;1.54096;2.88488;0.0222966;0.116554;0.00187703;1.02402;0.0401699;0.00871526;0.0924814;0.0233754;37.4198;4.52772;0.267555;0.0939823;0.00629068;0.000962211;0.000956786;0.556828;0.635309;0.00822448;0.0191095;0.0193574;0.00191319;0.0011654;0.00512379;0.00956169;0.00832142;0.00954442;0.0595395;6.00416;0.0168808;5.57474;0.516851;0.0265012;0.0106542;30.3994;0.0145859;1.46931;0.011556;0.319277;0.0149432;0.000146229;2.25471e-06;0.0018609;0.000814306;0.00133144;22.3423;0.00160031;1.37923;1.39515;1.39073;12.6291;4.46369;21.3485;1.19355;6.00498;0.00386712;0.00183264;0.00509439;1.88766;0.252891;1.56076;0.00715359;0.0192148;0.187149;0.226198;7.46858;1.13456;0.436063;0.0114061;0.00404512;0.00377814;0.0112299;0.680648;0.15726;0.15722;0.157635;0.156842;0.147438;0.0192477;0.0189667;2.7858;0.00122196;0.0081199;0.00809121;1.6398;0.508415;0.170204;2.97395;1.36255;1.33834;37.8705;0.602573
1;14100;0.0141037;2.00867e-07;0.0293044;1e-10;0.407797;1e-10;0.00542121;0.0223272;0.0124839;0.0121686;0.00698248;1e-10;5.97578;0.00279167;0.48143;0.72;0.0044055;0.00300797;0.0101598;0.00113426;0.526512;1.54096;2.88488;0.0222956;0.116554;0.00187715;1.02401;0.0401705;0.00871563;0.092482;0.0233774;37.4198;4.52772;0.267556;0.0939818;0.00629261;0.000962294;0.000956772;0.556834;0.635302;0.00822422;0.0191093;0.0193571;0.00191287;0.00116722;0.00512647;0.00956138;0.00832117;0.00954412;0.0595387;6.00416;0.0168805;5.57474;0.516862;0.0265019;0.0106533;30.3994;0.0145879;1.46931;0.0115557;0.319282;0.0149435;0.000146215;2.24957e-06;0.00185626;0.000812287;0.00132813;22.3423;0.00159968;1.37923;1.39515;1.39073;12.6291;4.4637;21.3485;1.19354;6.00498;0.00386364;0.00183196;0.00509705;1.88766;0.252894;1.56077;0.00715298;0.0192136;0.187152;0.226201;7.46857;1.13457;0.436058;0.0114046;0.00404367;0.00377658;0.0112284;0.68065;0.157261;0.157222;0.157634;0.156845;0.147437;0.0192474;0.0189665;2.7858;0.00122186;0.00811915;0.00809045;1.63981;0.508422;0.170206;2.97395;1.36254;1.33833;37.8705;0.602527
1;14200;0.0141359;4.01735e-07;0.0293047;1e-10;0.407797;1e-10;0.00542059;0.0223265;0.0124832;0.0121679;0.00698263;1e-10;5.97578;0.00279174;0.48143;0.72;0.00440614;0.00300853;0.0101588;0.00113434;0.526512;1.54096;2.88488;0.0222949;0.116554;0.00187724;1.02401;0.0401709;0.00871586;0.0924824;0.0233788;37.4198;4.52773;0.267557;0.0939814;0.00629387;0.000962349;0.000956763;0.556837;0.635298;0.00822405;0.0191091;0.0193569;0.00191266;0.00116841;0.00512821;0.00956117;0.008321;0.00954393;0.0595381;6.00416;0.0168803;5.57474;0.516868;0.0265024;0.0106526;30.3994;0.0145893;1.46931;0.0115555;0.319286;0.0149437;0.000146205;2.24544e-06;0.0018533;0.000810993;0.00132601;22.3423;0.00159927;1.37923;1.39515;1.39073;12.6291;4.4637;21.3485;1.19354;6.00498;0.00386138;0.00183151;0.00509878;1.88766;0.252896;1.56079;0.00715259;0.0192129;0.187154;0.226202;7.46857;1.13457;0.436055;0.0114036;0.00404272;0.00377557;0.0112274;0.680651;0.157262;0.157222;0.157634;0.156847;0.147437;0.0192473;0.0189663;2.7858;0.0012218;0.00811866;0.00808996;1.63981;0.508427;0.170208;2.97396;1.36253;1.33832;37.8704;0.602497
1;14300;0.0142001;8.03469e-07;0.0293054;1e-10;0.407795;1e-10;0.00541933;0.022325;0.0124817;0.0121665;0.00698292;1e-10;5.97578;0.00279189;0.481428;0.72;0.00440742;0.00300966;0.0101569;0.0011345;0.526513;1.54096;2.88488;0.0222935;0.116555;0.0018774;1.02401;0.0401717;0.00871634;0.0924832;0.0233814;37.4198;4.52774;0.267559;0.0939808;0.00629639;0.000962457;0.000956744;0.556845;0.635291;0.00822371;0.0191088;0.0193565;0.00191224;0.00117079;0.0051317;0.00956076;0.00832067;0.00954354;0.059537;6.00416;0.01688;5.57474;0.516882;0.0265034;0.0106514;30.3994;0.014592;1.4693;0.0115551;0.319293;0.0149442;0.00014583;2.65922e-06;0.00184749;0.000808462;0.00132186;22.3423;0.00159845;1.37923;1.39515;1.39073;12.6291;4.4637;21.3485;1.19354;6.00498;0.00385685;0.00183063;0.00510224;1.88767;0.2529;1.56081;0.0071518;0.0192114;0.187157;0.226206;7.46857;1.13457;0.43605;0.0114017;0.00404083;0.00377354;0.0112254;0.680654;0.157263;0.157224;0.157633;0.156851;0.147436;0.0192469;0.018966;2.7858;0.00122173;0.00811769;0.00808897;1.63981;0.508437;0.17021;2.97396;1.3625;1.3383;37.8704;0.602437
1;14400;0.0142512;3.21388e-07;0.0293059;1e-10;0.407794;1e-10;0.00541834;0.0223239;0.0124805;0.0121653;0.00698315;1e-10;5.97578;0.00279201;0.481427;0.72;0.00440843;0.00301055;0.0101554;0.00113462;0.526513;1.54096;2.88488;0.0222925;0.116555;0.00187754;1.02401;0.0401724;0.00871673;0.0924839;0.0233835;37.4198;4.52774;0.26756;0.0939802;0.00629839;0.000962544;0.00095673;0.556851;0.635284;0.00822343;0.0191085;0.0193562;0.00191191;0.00117268;0.00513447;0.00956044;0.00832041;0.00954323;0.0595361;6.00416;0.0168797;5.57474;0.516893;0.0265042;0.0106504;30.3994;0.0145941;1.4693;0.0115548;0.319298;0.0149445;0.000146171;2.23297e-06;0.001843;0.000806504;0.00131866;22.3423;0.0015978;1.37923;1.39515;1.39073;12.6291;4.4637;21.3485;1.19354;6.00498;0.00385327;0.00182993;0.00510499;1.88767;0.252904;1.56083;0.00715117;0.0192102;0.18716;0.226208;7.46857;1.13457;0.436045;0.0114001;0.00403933;0.00377193;0.0112239;0.680656;0.157265;0.157225;0.157632;0.156854;0.147435;0.0192466;0.0189657;2.78581;0.00122159;0.00811691;0.00808819;1.63981;0.508445;0.170213;2.97397;1.36249;1.33828;37.8704;0.60239
