condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;175400;0.0653956;2.59657e-07;12.5737;0.110175;174.829;0.114217;2.17668;9.07803;4.85548;4.74538;2.9307;0.114217;2550.42;1.08107;206.262;307.177;2.06771;1.52036;3.74326;0.379183;224.715;657.711;1230.78;9.09033;49.7628;0.699493;436.746;17.2296;4.04471;39.6326;10.8945;15965.5;1936.1;115.275;39.9436;2.79083;0.448383;0.399458;238.393;269.112;3.27819;7.93244;7.99901;0.651113;0.889432;2.96944;3.81196;3.32891;3.81861;25.1635;2561.16;7.22171;2378.88;222.794;11.5335;4.2826;12969.1;6.36027;624.957;4.86426;137.362;6.4498;0.0562053;0.00095169;0.816679;0.35826;0.584907;9531.75;0.597998;588.488;595.248;593.25;5389.28;1905.31;9108.9;507.654;2561.65;1.50259;0.678143;2.94944;805.957;108.749;671.419;2.92482;8.25098;80.5277;97.2045;3186.11;483.453;184.648;4.61578;1.51816;1.41523;4.54338;291.309;67.6751;67.6575;67.7457;67.5841;63.3667;7.95743;7.86218;1188.6;0.469142;3.26161;3.24509;699.113;218.518;73.5267;1270.83;575.98;563.618;16155.7;245.219
1;175500;0.0654327;5.19314e-07;12.5742;0.11034;174.837;0.114384;2.17674;9.07813;4.85541;4.74531;2.93071;0.114384;2550.52;1.08095;206.271;307.189;2.06782;1.52042;3.74307;0.379041;224.724;657.737;1230.82;9.09045;49.7649;0.699365;436.763;17.2303;4.04526;39.6342;10.8956;15966.1;1936.17;115.28;39.9451;2.79085;0.448427;0.399467;238.403;269.122;3.27805;7.93248;7.99901;0.651035;0.889461;2.96993;3.8118;3.32878;3.81846;25.1645;2561.26;7.22187;2378.97;222.804;11.5341;4.28268;12969.6;6.36053;624.98;4.86452;137.368;6.45008;0.0562027;0.000951827;0.816812;0.35832;0.585003;9532.12;0.597961;588.511;595.271;593.273;5389.49;1905.38;9109.26;507.673;2561.75;1.50262;0.678295;2.94993;805.988;108.753;671.448;2.92492;8.25138;80.5314;97.2087;3186.23;483.471;184.655;4.61597;1.51823;1.41528;4.54357;291.321;67.6781;67.6604;67.7486;67.5871;63.3695;7.95743;7.86221;1188.65;0.469119;3.26167;3.24515;699.14;218.527;73.5301;1270.88;575.999;563.635;16156.3;245.223
1;175600;0.0654893;2.07726e-07;12.575;0.11059;174.849;0.11464;2.17683;9.07829;4.85529;4.74521;2.93072;0.11464;2550.67;1.08077;206.284;307.207;2.06799;1.52052;3.74279;0.378823;224.737;657.777;1230.9;9.09064;49.7681;0.699171;436.789;17.2314;4.04611;39.6367;10.8972;15967;1936.29;115.288;39.9473;2.79088;0.448494;0.39948;238.418;269.136;3.27782;7.93255;7.99902;0.650915;0.889506;2.97067;3.81154;3.32857;3.81823;25.1661;2561.41;7.22211;2379.11;222.818;11.535;4.28282;12970.4;6.36093;625.015;4.86492;137.377;6.45051;0.0561991;0.000952541;0.817017;0.35841;0.58515;9532.69;0.597903;588.546;595.307;593.309;5389.81;1905.5;9109.8;507.701;2561.9;1.50267;0.678526;2.95067;806.036;108.761;671.493;2.92507;8.25198;80.5371;97.2151;3186.42;483.499;184.664;4.61626;1.51832;1.41537;4.54385;291.339;67.6826;67.665;67.7532;67.5916;63.3738;7.95744;7.86226;1188.72;0.469084;3.26177;3.24525;699.18;218.541;73.5354;1270.96;576.029;563.662;16157.3;245.229
1;175700;0.0655142;4.15451e-07;12.5754;0.1107;174.854;0.114752;2.17687;9.07836;4.85524;4.74516;2.93073;0.114752;2550.74;1.08069;206.29;307.215;2.06807;1.52057;3.74267;0.378727;224.743;657.794;1230.93;9.09073;49.7695;0.699085;436.8;17.2319;4.04648;39.6378;10.898;15967.5;1936.35;115.292;39.9483;2.79089;0.448524;0.399486;238.424;269.142;3.27772;7.93257;7.99902;0.650862;0.889526;2.971;3.81143;3.32848;3.81813;25.1668;2561.48;7.22222;2379.17;222.825;11.5354;4.28288;12970.7;6.3611;625.031;4.86509;137.381;6.4507;0.0561969;0.000952131;0.817106;0.35845;0.585215;9532.94;0.597878;588.561;595.322;593.324;5389.95;1905.55;9110.04;507.714;2561.97;1.50269;0.678628;2.95099;806.057;108.764;671.513;2.92514;8.25224;80.5396;97.2179;3186.5;483.512;184.669;4.61639;1.51836;1.41541;4.54397;291.347;67.6846;67.6669;67.7552;67.5936;63.3757;7.95745;7.86228;1188.75;0.469069;3.26182;3.24529;699.198;218.547;73.5377;1270.99;576.042;563.673;16157.7;245.232
1;175800;0.0655641;8.30903e-07;12.5761;0.110921;174.865;0.114978;2.17694;9.07849;4.85514;4.74507;2.93074;0.114978;2550.87;1.08052;206.302;307.231;2.06822;1.52066;3.74242;0.378536;224.755;657.829;1230.99;9.0909;49.7724;0.698913;436.823;17.2328;4.04722;39.6401;10.8994;15968.3;1936.45;115.299;39.9503;2.79092;0.448582;0.399497;238.437;269.155;3.27752;7.93263;7.99903;0.650757;0.889565;2.97166;3.8112;3.3283;3.81793;25.1682;2561.61;7.22243;2379.3;222.838;11.5362;4.283;12971.4;6.36145;625.062;4.86544;137.389;6.45108;0.0561934;0.000952326;0.817286;0.358529;0.585344;9533.43;0.597826;588.592;595.353;593.355;5390.23;1905.65;9110.51;507.739;2562.1;1.50273;0.678832;2.95164;806.099;108.77;671.552;2.92527;8.25277;80.5446;97.2235;3186.67;483.536;184.677;4.61664;1.51844;1.41549;4.54422;291.363;67.6886;67.6709;67.7592;67.5975;63.3794;7.95746;7.86232;1188.81;0.469038;3.26191;3.24537;699.234;218.56;73.5423;1271.06;576.068;563.696;16158.6;245.237
1;175900;0.0655878;1.66181e-07;12.5765;0.111026;174.871;0.115085;2.17698;9.07856;4.85509;4.74502;2.93075;0.115085;2550.94;1.08045;206.308;307.239;2.06829;1.5207;3.74231;0.378444;224.76;657.846;1231.02;9.09097;49.7737;0.698832;436.834;17.2333;4.04757;39.6411;10.9001;15968.7;1936.5;115.302;39.9513;2.79094;0.44861;0.399503;238.443;269.161;3.27742;7.93266;7.99903;0.650706;0.889584;2.97197;3.81109;3.32821;3.81783;25.1689;2561.67;7.22253;2379.36;222.844;11.5366;4.28305;12971.7;6.36161;625.077;4.86561;137.393;6.45126;0.0561918;0.000952407;0.817372;0.358567;0.585406;9533.67;0.597801;588.607;595.368;593.37;5390.37;1905.7;9110.74;507.751;2562.17;1.50275;0.678929;2.95195;806.119;108.774;671.571;2.92534;8.25302;80.547;97.2262;3186.75;483.548;184.681;4.61676;1.51848;1.41552;4.54434;291.37;67.6905;67.6728;67.7611;67.5994;63.3812;7.95746;7.86234;1188.84;0.469023;3.26195;3.24541;699.251;218.565;73.5445;1271.09;576.08;563.707;16159;245.24
1;176000;0.0656191;3.32361e-07;12.5769;0.111164;174.877;0.115226;2.17703;9.07864;4.85503;4.74496;2.93075;0.115226;2551.02;1.08034;206.315;307.249;2.06838;1.52076;3.74215;0.378324;224.768;657.868;1231.06;9.09108;49.7755;0.698724;436.848;17.2339;4.04803;39.6425;10.901;15969.2;1936.57;115.307;39.9525;2.79095;0.448647;0.39951;238.451;269.168;3.27729;7.93269;7.99903;0.65064;0.889608;2.97238;3.81095;3.3281;3.8177;25.1698;2561.76;7.22266;2379.43;222.852;11.5371;4.28313;12972.1;6.36183;625.096;4.86583;137.398;6.4515;0.0561896;0.000952522;0.817484;0.358617;0.585487;9533.98;0.597768;588.626;595.388;593.389;5390.54;1905.76;9111.04;507.767;2562.25;1.50278;0.679058;2.95235;806.146;108.778;671.595;2.92542;8.25335;80.5502;97.2297;3186.85;483.563;184.687;4.61692;1.51853;1.41557;4.5445;291.38;67.693;67.6753;67.7636;67.6019;63.3835;7.95746;7.86237;1188.88;0.469004;3.262;3.24547;699.274;218.573;73.5474;1271.14;576.097;563.721;16159.5;245.243
1;176100;0.0656671;1.32944e-07;12.5776;0.111377;174.888;0.115443;2.1771;9.07877;4.85493;4.74487;2.93076;0.115443;2551.15;1.08019;206.327;307.264;2.06853;1.52084;3.74191;0.37814;224.779;657.901;1231.13;9.09124;49.7782;0.698559;436.87;17.2348;4.04875;39.6446;10.9023;15970;1936.67;115.314;39.9544;2.79098;0.448704;0.399521;238.463;269.181;3.2771;7.93275;7.99904;0.650539;0.889646;2.97301;3.81073;3.32792;3.81751;25.1711;2561.89;7.22287;2379.55;222.864;11.5379;4.28324;12972.8;6.36217;625.126;4.86616;137.405;6.45186;0.0561885;0.000955291;0.817657;0.358693;0.585611;9534.46;0.597717;588.656;595.418;593.419;5390.82;1905.86;9111.5;507.791;2562.38;1.50282;0.679255;2.95298;806.186;108.784;671.633;2.92555;8.25386;80.555;97.2351;3187.01;483.587;184.695;4.61716;1.51861;1.41565;4.54474;291.396;67.6968;67.6791;67.7674;67.6057;63.3871;7.95747;7.86241;1188.94;0.468974;3.26209;3.24555;699.308;218.585;73.5518;1271.2;576.122;563.743;16160.3;245.248
1;176200;0.0656838;2.65889e-07;12.5779;0.111451;174.891;0.115519;2.17713;9.07882;4.8549;4.74484;2.93077;0.115519;2551.2;1.08013;206.331;307.27;2.06858;1.52087;3.74183;0.378075;224.783;657.913;1231.15;9.0913;49.7792;0.698501;436.878;17.2352;4.049;39.6454;10.9028;15970.3;1936.7;115.316;39.9551;2.79099;0.448724;0.399525;238.468;269.185;3.27703;7.93277;7.99904;0.650503;0.88966;2.97322;3.81066;3.32786;3.81744;25.1716;2561.93;7.22294;2379.6;222.868;11.5381;4.28328;12973;6.36228;625.136;4.86628;137.408;6.45199;0.056185;0.000952765;0.817718;0.35872;0.585654;9534.63;0.597698;588.666;595.428;593.429;5390.91;1905.89;9111.66;507.8;2562.42;1.50283;0.679324;2.95319;806.2;108.786;671.646;2.9256;8.25404;80.5567;97.237;3187.07;483.595;184.698;4.61725;1.51864;1.41567;4.54482;291.401;67.6982;67.6805;67.7688;67.6071;63.3884;7.95747;7.86242;1188.96;0.468964;3.26212;3.24558;699.32;218.589;73.5534;1271.22;576.131;563.751;16160.6;245.25
1;176300;0.0657173;5.31778e-07;12.5784;0.111599;174.899;0.11567;2.17718;9.07891;4.85483;4.74478;2.93078;0.11567;2551.29;1.08002;206.339;307.281;2.06868;1.52093;3.74166;0.377946;224.791;657.936;1231.19;9.09141;49.7811;0.698386;436.893;17.2358;4.0495;39.6468;10.9038;15970.9;1936.77;115.321;39.9564;2.79101;0.448763;0.399533;238.476;269.193;3.2769;7.9328;7.99904;0.650432;0.889686;2.97366;3.81051;3.32774;3.8173;25.1725;2562.02;7.22308;2379.68;222.877;11.5387;4.28336;12973.5;6.36252;625.157;4.86652;137.413;6.45224;0.0561826;0.000952889;0.817838;0.358774;0.585741;9534.96;0.597662;588.687;595.449;593.45;5391.1;1905.96;9111.98;507.817;2562.51;1.50286;0.679462;2.95363;806.228;108.79;671.673;2.92569;8.25439;80.56;97.2408;3187.18;483.612;184.703;4.61742;1.5187;1.41572;4.54499;291.412;67.7008;67.6831;67.7714;67.6097;63.3909;7.95748;7.86245;1189;0.468943;3.26218;3.24563;699.344;218.598;73.5565;1271.27;576.148;563.766;16161.2;245.254
1;176400;0.0657765;2.12711e-07;12.5792;0.111861;174.912;0.115938;2.17727;9.07907;4.85471;4.74467;2.93079;0.115938;2551.45;1.07983;206.353;307.3;2.06886;1.52103;3.74137;0.377719;224.804;657.978;1231.27;9.09161;49.7844;0.698182;436.92;17.237;4.05038;39.6495;10.9055;15971.8;1936.9;115.329;39.9588;2.79104;0.448833;0.399547;238.491;269.208;3.27666;7.93287;7.99905;0.650307;0.889733;2.97444;3.81024;3.32752;3.81706;25.1742;2562.18;7.22333;2379.83;222.892;11.5396;4.2835;12974.3;6.36293;625.194;4.86693;137.423;6.45269;0.0561839;0.000959306;0.818051;0.358868;0.585894;9535.55;0.597597;588.723;595.486;593.487;5391.43;1906.08;9112.54;507.846;2562.67;1.50291;0.679706;2.9544;806.278;108.798;671.719;2.92585;8.25501;80.566;97.2475;3187.38;483.641;184.714;4.61772;1.51879;1.41581;4.54529;291.431;67.7055;67.6879;67.7762;67.6144;63.3953;7.95748;7.8625;1189.08;0.468906;3.26228;3.24573;699.386;218.612;73.562;1271.35;576.179;563.794;16162.1;245.26
1;176500;0.0657994;4.25422e-07;12.5795;0.111963;174.917;0.116042;2.17731;9.07914;4.85466;4.74463;2.9308;0.116042;2551.51;1.07975;206.358;307.307;2.06893;1.52107;3.74126;0.37763;224.81;657.994;1231.3;9.09168;49.7857;0.698103;436.931;17.2374;4.05072;39.6505;10.9061;15972.2;1936.95;115.333;39.9597;2.79105;0.44886;0.399552;238.497;269.214;3.27656;7.93289;7.99905;0.650259;0.889751;2.97474;3.81013;3.32743;3.81696;25.1749;2562.24;7.22343;2379.88;222.898;11.54;4.28355;12974.6;6.36309;625.208;4.86709;137.426;6.45287;0.0561768;0.000953196;0.818134;0.358904;0.585954;9535.78;0.597571;588.737;595.5;593.501;5391.56;1906.12;9112.76;507.858;2562.73;1.50293;0.679802;2.95469;806.298;108.801;671.737;2.92592;8.25526;80.5683;97.25;3187.45;483.652;184.718;4.61784;1.51883;1.41585;4.5454;291.438;67.7074;67.6897;67.778;67.6162;63.3971;7.95748;7.86252;1189.11;0.468892;3.26232;3.24577;699.403;218.618;73.5641;1271.38;576.191;563.804;16162.5;245.262
1;176600;0.0658454;8.50844e-07;12.5802;0.112167;174.927;0.11625;2.17738;9.07926;4.85457;4.74454;2.93081;0.11625;2551.63;1.0796;206.369;307.322;2.06907;1.52116;3.74103;0.377453;224.821;658.026;1231.35;9.09184;49.7883;0.697944;436.952;17.2383;4.0514;39.6525;10.9075;15973;1937.04;115.339;39.9616;2.79108;0.448914;0.399563;238.509;269.225;3.27638;7.93294;7.99905;0.650162;0.889787;2.97534;3.80992;3.32726;3.81677;25.1762;2562.36;7.22362;2380;222.91;11.5407;4.28366;12975.2;6.36341;625.237;4.86742;137.434;6.45322;0.0561736;0.000953366;0.818299;0.358978;0.586073;9536.23;0.59752;588.765;595.529;593.529;5391.82;1906.21;9113.2;507.881;2562.85;1.50296;0.679992;2.95529;806.336;108.807;671.773;2.92604;8.25574;80.5729;97.2552;3187.61;483.675;184.725;4.61807;1.51891;1.41592;4.54563;291.453;67.711;67.6933;67.7817;67.6199;63.4005;7.95749;7.86255;1189.16;0.468863;3.26241;3.24585;699.436;218.63;73.5683;1271.44;576.215;563.825;16163.3;245.267
1;176700;0.0658772;1.70169e-07;12.5807;0.112308;174.934;0.116394;2.17743;9.07935;4.85451;4.74448;2.93082;0.116394;2551.72;1.0795;206.377;307.332;2.06916;1.52121;3.74087;0.377331;224.828;658.048;1231.4;9.09194;49.7901;0.697835;436.966;17.2389;4.05188;39.6539;10.9084;15973.5;1937.11;115.344;39.9628;2.7911;0.448952;0.39957;238.517;269.233;3.27625;7.93298;7.99905;0.650094;0.889812;2.97575;3.80977;3.32715;3.81664;25.1771;2562.45;7.22376;2380.08;222.918;11.5412;4.28374;12975.6;6.36363;625.256;4.86764;137.439;6.45346;0.0561713;0.000953496;0.818414;0.359028;0.586155;9536.55;0.597483;588.785;595.548;593.549;5392;1906.28;9113.5;507.897;2562.94;1.50299;0.680124;2.9557;806.363;108.811;671.798;2.92613;8.25608;80.5761;97.2588;3187.71;483.691;184.731;4.61823;1.51896;1.41597;4.54579;291.463;67.7136;67.6959;67.7842;67.6224;63.4029;7.95749;7.86258;1189.2;0.468844;3.26246;3.2459;699.459;218.637;73.5713;1271.49;576.231;563.84;16163.8;245.271
1;176800;0.0659073;3.40338e-07;12.5811;0.112442;174.94;0.11653;2.17748;9.07943;4.85445;4.74442;2.93082;0.11653;2551.8;1.0794;206.384;307.341;2.06925;1.52126;3.74072;0.377215;224.835;658.069;1231.43;9.09204;49.7918;0.697731;436.98;17.2395;4.05232;39.6552;10.9092;15974;1937.17;115.348;39.964;2.79111;0.448987;0.399577;238.525;269.241;3.27612;7.93301;7.99905;0.650031;0.889836;2.97614;3.80964;3.32703;3.81652;25.1779;2562.53;7.22388;2380.15;222.926;11.5417;4.28381;12976;6.36384;625.275;4.86785;137.444;6.45368;0.0561692;0.000953598;0.818522;0.359076;0.586233;9536.85;0.597449;588.803;595.567;593.568;5392.17;1906.34;9113.79;507.912;2563.02;1.50302;0.680249;2.95609;806.388;108.815;671.822;2.92621;8.25639;80.5791;97.2622;3187.81;483.705;184.736;4.61838;1.51901;1.41602;4.54594;291.473;67.716;67.6983;67.7866;67.6248;63.4051;7.95749;7.8626;1189.24;0.468825;3.26252;3.24596;699.48;218.645;73.574;1271.53;576.247;563.854;16164.4;245.274
1;176900;0.0659544;1.36135e-07;12.5818;0.11265;174.95;0.116743;2.17755;9.07956;4.85435;4.74434;2.93083;0.116743;2551.92;1.07925;206.396;307.357;2.06939;1.52135;3.74049;0.377033;224.846;658.102;1231.49;9.0922;49.7945;0.697568;437.001;17.2404;4.05303;39.6573;10.9106;15974.8;1937.27;115.355;39.9659;2.79114;0.449042;0.399588;238.537;269.252;3.27593;7.93306;7.99905;0.649931;0.889873;2.97676;3.80942;3.32686;3.81632;25.1792;2562.65;7.22408;2380.27;222.938;11.5425;4.28392;12976.7;6.36417;625.304;4.86818;137.451;6.45404;0.0561696;0.000958041;0.818692;0.359151;0.586355;9537.32;0.597394;588.832;595.596;593.597;5392.44;1906.43;9114.24;507.936;2563.15;1.50305;0.680445;2.9567;806.428;108.821;671.859;2.92634;8.25689;80.5838;97.2675;3187.97;483.728;184.744;4.61862;1.51909;1.41609;4.54618;291.488;67.7197;67.702;67.7904;67.6285;63.4087;7.9575;7.86263;1189.3;0.468795;3.2626;3.24604;699.514;218.657;73.5784;1271.59;576.271;563.875;16165.1;245.279
1;177000;0.0659711;2.7227e-07;12.582;0.112724;174.954;0.116819;2.17758;9.0796;4.85432;4.74431;2.93084;0.116819;2551.97;1.07919;206.399;307.362;2.06944;1.52138;3.74041;0.376969;224.85;658.113;1231.52;9.09226;49.7954;0.697511;437.009;17.2407;4.05327;39.6581;10.9111;15975.1;1937.31;115.357;39.9666;2.79115;0.449062;0.399592;238.541;269.257;3.27586;7.93308;7.99905;0.649896;0.889886;2.97698;3.80934;3.3268;3.81625;25.1797;2562.7;7.22415;2380.31;222.942;11.5427;4.28396;12976.9;6.36428;625.314;4.8683;137.454;6.45417;0.0561647;0.000953837;0.818752;0.359178;0.586399;9537.48;0.597375;588.843;595.607;593.607;5392.53;1906.47;9114.39;507.944;2563.19;1.50307;0.680515;2.95691;806.442;108.823;671.872;2.92638;8.25706;80.5855;97.2693;3188.02;483.737;184.747;4.61871;1.51912;1.41611;4.54626;291.493;67.721;67.7033;67.7917;67.6298;63.4099;7.9575;7.86265;1189.32;0.468785;3.26263;3.24606;699.526;218.661;73.5799;1271.62;576.28;563.883;16165.4;245.281
1;177100;0.0660046;5.4454e-07;12.5825;0.112873;174.961;0.116971;2.17763;9.07969;4.85425;4.74424;2.93084;0.116971;2552.06;1.07908;206.407;307.373;2.06955;1.52144;3.74024;0.37684;224.858;658.137;1231.56;9.09237;49.7973;0.697395;437.024;17.2414;4.05377;39.6595;10.912;15975.6;1937.38;115.362;39.9679;2.79117;0.449102;0.3996;238.55;269.265;3.27573;7.93311;7.99905;0.649825;0.889912;2.97741;3.80919;3.32667;3.81612;25.1806;2562.79;7.22429;2380.39;222.951;11.5433;4.28404;12977.3;6.36452;625.335;4.86853;137.459;6.45442;0.0561623;0.00095396;0.818873;0.359231;0.586485;9537.81;0.597335;588.863;595.627;593.628;5392.72;1906.53;9114.71;507.961;2563.28;1.5031;0.680655;2.95735;806.47;108.827;671.898;2.92647;8.25742;80.5888;97.2731;3188.13;483.753;184.753;4.61888;1.51917;1.41617;4.54643;291.504;67.7237;67.706;67.7944;67.6325;63.4124;7.9575;7.86267;1189.36;0.468764;3.26269;3.24612;699.55;218.669;73.583;1271.66;576.297;563.898;16166;245.284
1;177200;0.0660626;2.17816e-07;12.5834;0.113131;174.974;0.117234;2.17772;9.07985;4.85413;4.74413;2.93086;0.117234;2552.21;1.07889;206.421;307.391;2.06972;1.52154;3.73996;0.376616;224.871;658.177;1231.63;9.09256;49.8006;0.697194;437.051;17.2425;4.05464;39.6621;10.9137;15976.6;1937.5;115.37;39.9702;2.7912;0.44917;0.399613;238.565;269.279;3.27549;7.93317;7.99905;0.649702;0.889958;2.97817;3.80892;3.32646;3.81587;25.1823;2562.94;7.22454;2380.54;222.966;11.5442;4.28418;12978.1;6.36492;625.371;4.86894;137.468;6.45486;0.0561595;0.000955758;0.819081;0.359324;0.586635;9538.39;0.597266;588.899;595.663;593.664;5393.05;1906.65;9115.26;507.99;2563.43;1.50314;0.680898;2.95809;806.519;108.835;671.944;2.92663;8.25803;80.5946;97.2796;3188.33;483.782;184.762;4.61917;1.51927;1.41626;4.54672;291.522;67.7283;67.7106;67.799;67.6371;63.4167;7.9575;7.86271;1189.43;0.468727;3.26279;3.24622;699.591;218.683;73.5884;1271.74;576.327;563.925;16167;245.29
1;177300;0.0660864;4.35632e-07;12.5837;0.113236;174.979;0.117341;2.17776;9.07992;4.85408;4.74409;2.93086;0.117341;2552.28;1.07881;206.427;307.399;2.06979;1.52158;3.73984;0.376524;224.877;658.194;1231.66;9.09264;49.8019;0.697112;437.061;17.243;4.05499;39.6631;10.9144;15977;1937.55;115.374;39.9711;2.79121;0.449198;0.399619;238.571;269.285;3.27539;7.9332;7.99905;0.649652;0.889977;2.97847;3.80881;3.32637;3.81578;25.1829;2563;7.22464;2380.6;222.972;11.5446;4.28423;12978.4;6.36508;625.386;4.8691;137.472;6.45504;0.0561565;0.000954265;0.819167;0.359361;0.586697;9538.63;0.597238;588.913;595.678;593.678;5393.18;1906.7;9115.49;508.002;2563.5;1.50316;0.680997;2.9584;806.539;108.838;671.963;2.9267;8.25827;80.597;97.2823;3188.41;483.793;184.767;4.61929;1.51931;1.41629;4.54684;291.53;67.7302;67.7125;67.8009;67.639;63.4185;7.9575;7.86273;1189.46;0.468713;3.26283;3.24626;699.608;218.689;73.5905;1271.77;576.34;563.935;16167.4;245.293
1;177400;0.0661339;8.71265e-07;12.5844;0.113447;174.989;0.117556;2.17783;9.08004;4.85399;4.744;2.93087;0.117556;2552.4;1.07866;206.438;307.414;2.06993;1.52166;3.73961;0.376341;224.888;658.227;1231.72;9.0928;49.8046;0.696948;437.083;17.2439;4.0557;39.6652;10.9157;15977.8;1937.65;115.381;39.973;2.79124;0.449254;0.39963;238.583;269.297;3.27519;7.93325;7.99905;0.649551;0.890014;2.97909;3.80859;3.32619;3.81558;25.1843;2563.13;7.22483;2380.71;222.984;11.5453;4.28434;12979.1;6.36541;625.415;4.86943;137.479;6.4554;0.0561531;0.000954442;0.819338;0.359437;0.58682;9539.1;0.59718;588.942;595.707;593.708;5393.45;1906.79;9115.94;508.026;2563.62;1.5032;0.681196;2.95901;806.579;108.844;672;2.92682;8.25877;80.6017;97.2876;3188.56;483.817;184.775;4.61953;1.51938;1.41636;4.54707;291.545;67.7339;67.7162;67.8046;67.6427;63.4221;7.9575;7.86277;1189.52;0.468683;3.26292;3.24634;699.642;218.701;73.5949;1271.84;576.364;563.957;16168.2;245.298
1;177500;0.0661671;1.74253e-07;12.5849;0.113595;174.997;0.117707;2.17789;9.08013;4.85392;4.74394;2.93088;0.117707;2552.49;1.07855;206.446;307.425;2.07003;1.52172;3.73944;0.376212;224.896;658.25;1231.77;9.09291;49.8065;0.696833;437.098;17.2445;4.0562;39.6667;10.9167;15978.3;1937.72;115.385;39.9744;2.79126;0.449293;0.399637;238.591;269.305;3.27506;7.93328;7.99905;0.649481;0.89004;2.97952;3.80844;3.32607;3.81544;25.1852;2563.22;7.22497;2380.8;222.993;11.5459;4.28442;12979.5;6.36564;625.436;4.86967;137.485;6.45565;0.0561507;0.000954572;0.819457;0.35949;0.586906;9539.43;0.597139;588.963;595.728;593.728;5393.63;1906.86;9116.26;508.043;2563.71;1.50323;0.681336;2.95944;806.607;108.848;672.026;2.92691;8.25912;80.6051;97.2913;3188.67;483.833;184.78;4.6197;1.51944;1.41642;4.54724;291.555;67.7366;67.7189;67.8073;67.6453;63.4245;7.9575;7.86279;1189.56;0.468662;3.26298;3.2464;699.665;218.709;73.598;1271.88;576.382;563.972;16168.7;245.301
1;177600;0.0661978;3.48506e-07;12.5853;0.113731;175.003;0.117846;2.17794;9.08022;4.85386;4.74388;2.93089;0.117846;2552.57;1.07845;206.454;307.434;2.07012;1.52177;3.73929;0.376094;224.903;658.271;1231.81;9.09301;49.8082;0.696727;437.112;17.2451;4.05666;39.668;10.9176;15978.9;1937.78;115.39;39.9756;2.79127;0.449329;0.399644;238.599;269.313;3.27493;7.93331;7.99905;0.649416;0.890064;2.97992;3.8083;3.32595;3.81531;25.1861;2563.3;7.2251;2380.87;223.001;11.5463;4.2845;12979.9;6.36586;625.454;4.86988;137.49;6.45588;0.0561485;0.00095468;0.819568;0.359539;0.586985;9539.73;0.597102;588.982;595.747;593.747;5393.81;1906.92;9116.55;508.058;2563.79;1.50326;0.681465;2.95984;806.632;108.852;672.05;2.927;8.25944;80.6081;97.2948;3188.77;483.848;184.785;4.61986;1.51949;1.41646;4.54739;291.565;67.739;67.7213;67.8097;67.6478;63.4268;7.9575;7.86281;1189.6;0.468643;3.26303;3.24645;699.687;218.717;73.6008;1271.92;576.397;563.986;16169.2;245.305
1;177700;0.0662434;1.39402e-07;12.586;0.113934;175.013;0.118053;2.17801;9.08034;4.85377;4.7438;2.9309;0.118053;2552.7;1.0783;206.464;307.449;2.07026;1.52185;3.73907;0.375918;224.913;658.303;1231.86;9.09316;49.8108;0.696569;437.133;17.246;4.05734;39.6701;10.9189;15979.6;1937.88;115.396;39.9774;2.7913;0.449383;0.399655;238.611;269.324;3.27474;7.93336;7.99905;0.64932;0.8901;2.98051;3.80808;3.32578;3.81512;25.1874;2563.42;7.22529;2380.99;223.012;11.5471;4.2846;12980.6;6.36617;625.483;4.8702;137.497;6.45622;0.0561465;0.000956243;0.819732;0.359611;0.587103;9540.18;0.597045;589.009;595.775;593.775;5394.06;1907.01;9116.98;508.081;2563.91;1.5033;0.681657;2.96042;806.67;108.858;672.085;2.92712;8.25992;80.6127;97.2999;3188.92;483.87;184.793;4.62009;1.51956;1.41653;4.54762;291.58;67.7426;67.7249;67.8134;67.6514;63.4302;7.9575;7.86284;1189.66;0.468614;3.26311;3.24653;699.72;218.728;73.605;1271.99;576.421;564.007;16170;245.309
