condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;154100;0.0571242;1.36868e-07;12.4498;0.0847106;173.097;0.0881923;2.32325;9.08188;4.91;4.78973;2.91506;0.0881923;2529.18;1.09139;204.357;304.642;2.0325;1.50492;3.88424;0.39434;222.853;652.169;1220.62;9.0582;49.313;0.712099;433.127;17.0645;3.93949;39.2819;10.671;15833.6;1919.44;114.133;39.6302;2.78003;0.439199;0.397632;236.358;267.14;3.30171;7.91547;7.98938;0.667551;0.883357;2.85442;3.83861;3.34989;3.84216;24.9323;2540.05;7.17594;2359.19;220.74;11.3988;4.26496;12862.1;6.30512;620.061;4.80096;136.097;6.38924;0.0566719;0.000923666;0.787032;0.345147;0.563585;9453.15;0.59362;583.625;590.335;588.361;5344.67;1889.44;9033.57;503.679;2540.53;1.49641;0.644753;2.83545;799.286;107.72;665.158;2.90429;8.06185;79.7304;96.3086;3159.84;479.559;183.301;4.57444;1.50473;1.40267;4.50266;288.775;67.0388;67.0218;67.1076;66.9503;62.7682;7.94733;7.8475;1178.79;0.473255;3.24843;3.23252;693.451;216.539;72.7915;1260.01;571.898;560.031;16022.5;244.468
1;154200;0.0571492;2.73736e-07;12.4502;0.0848209;173.103;0.0883049;2.32336;9.08197;4.90996;4.78969;2.91508;0.0883049;2529.26;1.09131;204.364;304.651;2.03259;1.50498;3.88415;0.394245;222.86;652.189;1220.66;9.05828;49.3146;0.712015;433.14;17.0651;3.93985;39.2832;10.6717;15834;1919.5;114.137;39.6313;2.78005;0.43923;0.397639;236.365;267.147;3.30164;7.91555;7.98944;0.667491;0.883378;2.8548;3.83854;3.34983;3.8421;24.933;2540.13;7.1761;2359.26;220.748;11.3992;4.26502;12862.5;6.30532;620.079;4.80114;136.102;6.38945;0.0566704;0.000923734;0.787125;0.345188;0.563652;9453.43;0.59364;583.643;590.353;588.379;5344.83;1889.49;9033.84;503.693;2540.61;1.49643;0.644806;2.83582;799.31;107.724;665.18;2.90436;8.06209;79.7332;96.3118;3159.94;479.573;183.306;4.57457;1.50477;1.40271;4.50279;288.784;67.0411;67.024;67.1098;66.9525;62.7703;7.94738;7.84758;1178.82;0.473242;3.24847;3.23256;693.472;216.546;72.7941;1260.05;571.913;560.044;16023;244.471
1;154300;0.0571993;5.47471e-07;12.451;0.0850414;173.115;0.0885302;2.32358;9.08215;4.90989;4.78962;2.91511;0.0885302;2529.41;1.09116;204.377;304.669;2.03276;1.50511;3.88398;0.394056;222.873;652.228;1220.73;9.05846;49.3178;0.711848;433.165;17.0661;3.94055;39.2857;10.6733;15835;1919.62;114.145;39.6335;2.7801;0.439293;0.397653;236.38;267.162;3.30151;7.9157;7.98955;0.667371;0.88342;2.85555;3.83839;3.34971;3.84197;24.9345;2540.28;7.17641;2359.4;220.762;11.4001;4.26513;12863.3;6.30572;620.114;4.80149;136.111;6.38988;0.0566674;0.000923961;0.787313;0.345272;0.563787;9453.99;0.593681;583.678;590.388;588.414;5345.15;1889.61;9034.38;503.722;2540.76;1.49647;0.644912;2.83657;799.358;107.731;665.224;2.9045;8.06259;79.7388;96.3181;3160.13;479.601;183.316;4.57483;1.50486;1.40278;4.50304;288.802;67.0456;67.0285;67.1144;66.957;62.7746;7.9475;7.84772;1178.89;0.473216;3.24856;3.23265;693.512;216.56;72.7992;1260.12;571.943;560.071;16024;244.477
1;154400;0.0572292;2.18989e-07;12.4514;0.0851731;173.122;0.0886647;2.32372;9.08226;4.90984;4.78958;2.91513;0.0886647;2529.5;1.09106;204.385;304.68;2.03286;1.50518;3.88388;0.393942;222.881;652.251;1220.77;9.05856;49.3197;0.711748;433.181;17.0667;3.94097;39.2871;10.6742;15835.6;1919.69;114.149;39.6349;2.78013;0.43933;0.397661;236.389;267.17;3.30143;7.9158;7.98961;0.6673;0.883445;2.856;3.8383;3.34964;3.84189;24.9353;2540.37;7.17659;2359.49;220.771;11.4006;4.2652;12863.7;6.30595;620.135;4.8017;136.116;6.39013;0.0566657;0.000924045;0.787425;0.345321;0.563868;9454.33;0.593705;583.698;590.409;588.435;5345.34;1889.68;9034.7;503.739;2540.85;1.4965;0.644975;2.83701;799.386;107.735;665.25;2.90458;8.06288;79.7421;96.3219;3160.24;479.617;183.322;4.57498;1.50491;1.40283;4.50319;288.813;67.0483;67.0312;67.1171;66.9597;62.7771;7.94756;7.8478;1178.94;0.473201;3.24861;3.23269;693.537;216.569;72.8023;1260.17;571.961;560.087;16024.5;244.481
1;154500;0.0572684;4.37977e-07;12.452;0.0853459;173.132;0.0888412;2.32389;9.0824;4.90978;4.78952;2.91515;0.0888412;2529.62;1.09094;204.396;304.694;2.03299;1.50528;3.88375;0.393794;222.892;652.282;1220.83;9.0587;49.3221;0.711617;433.201;17.0675;3.94152;39.2891;10.6754;15836.3;1919.78;114.156;39.6366;2.78016;0.439379;0.397672;236.4;267.181;3.30132;7.91592;7.9897;0.667207;0.883477;2.85658;3.83818;3.34955;3.84179;24.9365;2540.49;7.17684;2359.6;220.782;11.4013;4.26529;12864.3;6.30626;620.163;4.80197;136.123;6.39047;0.0566634;0.000924197;0.787572;0.345386;0.563973;9454.77;0.593737;583.726;590.437;588.462;5345.59;1889.76;9035.12;503.761;2540.97;1.49653;0.645059;2.83759;799.424;107.741;665.285;2.90469;8.06326;79.7464;96.3268;3160.39;479.639;183.33;4.57518;1.50497;1.40289;4.50339;288.827;67.0518;67.0347;67.1206;66.9632;62.7804;7.94765;7.84791;1178.99;0.47318;3.24868;3.23276;693.568;216.58;72.8063;1260.23;571.984;560.108;16025.3;244.486
1;154600;0.0573123;1.75191e-07;12.4527;0.0855395;173.142;0.0890389;2.32408;9.08256;4.90972;4.78945;2.91517;0.0890389;2529.75;1.09081;204.407;304.71;2.03314;1.50538;3.8836;0.393627;222.903;652.317;1220.89;9.05885;49.3249;0.711471;433.223;17.0685;3.94214;39.2913;10.6767;15837.1;1919.89;114.162;39.6386;2.7802;0.439434;0.397684;236.413;267.194;3.30121;7.91605;7.98979;0.667102;0.883514;2.85724;3.83805;3.34945;3.84168;24.9377;2540.62;7.17711;2359.72;220.795;11.402;4.2654;12865;6.30661;620.194;4.80228;136.131;6.39084;0.0566609;0.000924423;0.787736;0.345459;0.564092;9455.26;0.593772;583.756;590.468;588.493;5345.87;1889.86;9035.59;503.786;2541.1;1.49656;0.645153;2.83824;799.465;107.747;665.323;2.90481;8.06369;79.7513;96.3324;3160.55;479.664;183.338;4.57541;1.50505;1.40296;4.50362;288.843;67.0557;67.0386;67.1245;66.9671;62.7841;7.94775;7.84803;1179.05;0.473157;3.24875;3.23283;693.604;216.592;72.8108;1260.3;572.01;560.131;16026.1;244.491
1;154700;0.0573382;3.50382e-07;12.4531;0.0856539;173.148;0.0891558;2.3242;9.08265;4.90968;4.78941;2.91519;0.0891558;2529.83;1.09073;204.414;304.719;2.03323;1.50545;3.88352;0.393529;222.91;652.337;1220.93;9.05894;49.3265;0.711384;433.237;17.069;3.9425;39.2926;10.6775;15837.6;1919.95;114.167;39.6398;2.78022;0.439467;0.397691;236.42;267.201;3.30114;7.91613;7.98985;0.66704;0.883536;2.85763;3.83797;3.34939;3.84161;24.9385;2540.7;7.17727;2359.79;220.802;11.4025;4.26546;12865.4;6.30681;620.212;4.80246;136.136;6.39107;0.0566593;0.00092447;0.787833;0.345502;0.564161;9455.55;0.593793;583.774;590.486;588.511;5346.03;1889.92;9035.87;503.801;2541.18;1.49659;0.645208;2.83863;799.49;107.751;665.346;2.90489;8.06395;79.7541;96.3356;3160.65;479.678;183.343;4.57554;1.50509;1.403;4.50375;288.852;67.058;67.0409;67.1269;66.9694;62.7863;7.9478;7.8481;1179.09;0.473144;3.2488;3.23287;693.625;216.599;72.8135;1260.34;572.026;560.145;16026.6;244.495
1;154800;0.057386;1.40153e-07;12.4538;0.0858648;173.16;0.0893712;2.32441;9.08282;4.90961;4.78934;2.91522;0.0893712;2529.98;1.09058;204.427;304.737;2.03339;1.50557;3.88336;0.393348;222.923;652.374;1221;9.05911;49.3295;0.711224;433.261;17.07;3.94318;39.2949;10.6789;15838.5;1920.06;114.174;39.6419;2.78026;0.439527;0.397704;236.434;267.215;3.30101;7.91628;7.98995;0.666927;0.883576;2.85835;3.83783;3.34928;3.84149;24.9398;2540.84;7.17756;2359.93;220.816;11.4033;4.26557;12866.1;6.30719;620.246;4.8028;136.144;6.39147;0.0566885;0.000961712;0.788012;0.345581;0.56429;9456.09;0.593831;583.807;590.519;588.544;5346.34;1890.03;9036.38;503.828;2541.32;1.49662;0.645311;2.83934;799.535;107.758;665.388;2.90502;8.06442;79.7594;96.3416;3160.83;479.705;183.353;4.57579;1.50517;1.40308;4.50399;288.869;67.0623;67.0452;67.1312;66.9737;62.7903;7.94791;7.84823;1179.15;0.473115;3.24888;3.23295;693.664;216.613;72.8184;1260.41;572.054;560.17;16027.5;244.501
1;154900;0.0574008;2.80305e-07;12.4541;0.0859305;173.163;0.0894383;2.32447;9.08287;4.90958;4.78932;2.91522;0.0894383;2530.02;1.09053;204.431;304.742;2.03344;1.5056;3.88331;0.393291;222.927;652.386;1221.02;9.05916;49.3304;0.711174;433.269;17.0703;3.94339;39.2957;10.6794;15838.8;1920.1;114.177;39.6426;2.78027;0.439545;0.397708;236.438;267.219;3.30097;7.91632;7.98998;0.666891;0.883588;2.85857;3.83778;3.34924;3.84145;24.9403;2540.89;7.17765;2359.97;220.821;11.4036;4.2656;12866.4;6.3073;620.256;4.8029;136.147;6.3916;0.0566557;0.000924721;0.788068;0.345605;0.56433;9456.26;0.593843;583.818;590.53;588.555;5346.43;1890.06;9036.54;503.837;2541.37;1.49664;0.645344;2.83956;799.549;107.76;665.401;2.90506;8.06456;79.7611;96.3435;3160.88;479.713;183.356;4.57587;1.5052;1.4031;4.50407;288.874;67.0637;67.0466;67.1325;66.975;62.7916;7.94794;7.84828;1179.18;0.473111;3.24891;3.23298;693.676;216.617;72.8199;1260.43;572.063;560.178;16027.8;244.502
1;155000;0.0574306;5.60611e-07;12.4545;0.0860618;173.17;0.0895724;2.3246;9.08298;4.90954;4.78928;2.91524;0.0895724;2530.11;1.09044;204.439;304.753;2.03354;1.50567;3.88321;0.393178;222.934;652.409;1221.06;9.05926;49.3323;0.711074;433.284;17.0709;3.9438;39.2971;10.6803;15839.3;1920.17;114.181;39.6439;2.7803;0.439582;0.397716;236.447;267.228;3.30089;7.91641;7.99005;0.666821;0.883613;2.85901;3.83769;3.34917;3.84137;24.9411;2540.98;7.17783;2360.05;220.829;11.4041;4.26567;12866.8;6.30754;620.277;4.80311;136.152;6.39185;0.0566539;0.000924831;0.788179;0.345655;0.56441;9456.59;0.593866;583.838;590.551;588.576;5346.62;1890.13;9036.86;503.854;2541.46;1.49666;0.645408;2.84;799.578;107.764;665.427;2.90515;8.06485;79.7644;96.3473;3160.99;479.729;183.361;4.57602;1.50525;1.40315;4.50422;288.885;67.0663;67.0492;67.1352;66.9777;62.7941;7.948;7.84836;1179.22;0.473096;3.24896;3.23303;693.7;216.625;72.823;1260.48;572.08;560.194;16028.4;244.506
1;155100;0.0574844;2.24244e-07;12.4554;0.0862998;173.183;0.0898155;2.32484;9.08317;4.90946;4.7892;2.91527;0.0898155;2530.27;1.09027;204.454;304.772;2.03372;1.5058;3.88302;0.392974;222.949;652.451;1221.14;9.05945;49.3357;0.710894;433.312;17.072;3.94456;39.2998;10.6819;15840.4;1920.29;114.19;39.6463;2.78035;0.43965;0.397731;236.462;267.243;3.30074;7.91657;7.99016;0.666693;0.883658;2.85982;3.83753;3.34904;3.84123;24.9427;2541.14;7.17816;2360.2;220.845;11.405;4.26579;12867.6;6.30796;620.315;4.80349;136.162;6.39231;0.0566544;0.00092923;0.78838;0.345744;0.564555;9457.19;0.593908;583.875;590.588;588.613;5346.96;1890.25;9037.44;503.884;2541.62;1.4967;0.645525;2.84079;799.629;107.772;665.475;2.9053;8.06538;79.7703;96.354;3161.2;479.759;183.372;4.5763;1.50534;1.40323;4.50449;288.904;67.0711;67.054;67.14;66.9825;62.7986;7.94812;7.8485;1179.29;0.473067;3.24905;3.23311;693.743;216.64;72.8285;1260.56;572.112;560.222;16029.4;244.513
1;155200;0.0575079;4.48489e-07;12.4557;0.086404;173.189;0.0899219;2.32494;9.08325;4.90942;4.78916;2.91528;0.0899219;2530.35;1.0902;204.46;304.781;2.0338;1.50586;3.88295;0.392884;222.955;652.47;1221.18;9.05953;49.3372;0.710814;433.324;17.0725;3.94489;39.301;10.6827;15840.8;1920.35;114.194;39.6474;2.78037;0.439679;0.397737;236.469;267.25;3.30068;7.91665;7.99021;0.666637;0.883677;2.86017;3.83746;3.34899;3.84117;24.9433;2541.21;7.17831;2360.27;220.852;11.4054;4.26585;12868;6.30814;620.331;4.80366;136.166;6.39251;0.0566494;0.000925132;0.788469;0.345783;0.564618;9457.46;0.593927;583.892;590.605;588.629;5347.11;1890.31;9037.69;503.898;2541.69;1.49672;0.645577;2.84114;799.651;107.775;665.495;2.90536;8.06561;79.7729;96.357;3161.28;479.772;183.376;4.57642;1.50538;1.40327;4.50461;288.913;67.0732;67.0561;67.1421;66.9846;62.8006;7.94817;7.84857;1179.33;0.473055;3.24909;3.23315;693.762;216.647;72.8309;1260.6;572.126;560.235;16029.8;244.516
1;155300;0.057555;8.96977e-07;12.4565;0.0866125;173.2;0.0901348;2.32515;9.08342;4.90935;4.78909;2.91531;0.0901348;2530.49;1.09005;204.472;304.798;2.03396;1.50598;3.88279;0.392705;222.967;652.506;1221.24;9.0597;49.3401;0.710656;433.348;17.0735;3.94556;39.3033;10.6841;15841.7;1920.46;114.201;39.6495;2.78041;0.439738;0.39775;236.483;267.263;3.30055;7.91679;7.99031;0.666525;0.883717;2.86087;3.83731;3.34887;3.84104;24.9447;2541.35;7.17859;2360.4;220.865;11.4062;4.26596;12868.7;6.30851;620.364;4.80399;136.174;6.39291;0.0566466;0.000925315;0.788645;0.34586;0.564745;9457.98;0.593963;583.924;590.638;588.662;5347.41;1890.41;9038.2;503.924;2541.83;1.49676;0.64568;2.84184;799.695;107.782;665.537;2.90549;8.06607;79.7781;96.3629;3161.46;479.798;183.386;4.57666;1.50546;1.40334;4.50485;288.93;67.0774;67.0603;67.1463;66.9888;62.8045;7.94827;7.8487;1179.39;0.473031;3.24917;3.23323;693.8;216.66;72.8357;1260.67;572.154;560.26;16030.7;244.522
1;155400;0.0575878;1.79395e-07;12.457;0.0867579;173.208;0.0902833;2.3253;9.08354;4.90931;4.78904;2.91533;0.0902833;2530.59;1.08995;204.481;304.809;2.03407;1.50605;3.88268;0.392579;222.976;652.532;1221.29;9.05981;49.3422;0.710546;433.365;17.0742;3.94602;39.3049;10.6851;15842.3;1920.54;114.206;39.651;2.78043;0.439779;0.397759;236.492;267.273;3.30046;7.91689;7.99038;0.666447;0.883744;2.86136;3.83721;3.3488;3.84095;24.9456;2541.45;7.17879;2360.49;220.875;11.4068;4.26603;12869.2;6.30877;620.387;4.80422;136.18;6.39319;0.0566446;0.000925444;0.788767;0.345915;0.564833;9458.35;0.593989;583.947;590.661;588.685;5347.62;1890.49;9038.55;503.943;2541.93;1.49679;0.645753;2.84233;799.727;107.787;665.565;2.90558;8.06639;79.7817;96.367;3161.58;479.817;183.392;4.57683;1.50551;1.4034;4.50501;288.941;67.0804;67.0633;67.1493;66.9917;62.8073;7.94834;7.84878;1179.44;0.473014;3.24923;3.23328;693.827;216.669;72.8391;1260.72;572.174;560.277;16031.3;244.526
1;155500;0.0576198;3.58791e-07;12.4575;0.0868994;173.216;0.0904278;2.32544;9.08365;4.90926;4.78899;2.91534;0.0904278;2530.68;1.08985;204.49;304.821;2.03418;1.50613;3.88257;0.392458;222.984;652.557;1221.34;9.05992;49.3442;0.710438;433.381;17.0748;3.94647;39.3065;10.6861;15842.9;1920.61;114.211;39.6524;2.78046;0.439819;0.397768;236.501;267.282;3.30037;7.91698;7.99044;0.666372;0.88377;2.86184;3.83712;3.34872;3.84087;24.9466;2541.55;7.17898;2360.58;220.884;11.4073;4.2661;12869.7;6.30902;620.409;4.80445;136.186;6.39346;0.0566428;0.000925567;0.788887;0.345967;0.564919;9458.71;0.594013;583.969;590.683;588.707;5347.82;1890.56;9038.89;503.961;2542.02;1.49681;0.645823;2.8428;799.757;107.791;665.593;2.90567;8.0667;79.7853;96.371;3161.7;479.834;183.398;4.57699;1.50556;1.40345;4.50518;288.953;67.0832;67.0661;67.1521;66.9945;62.81;7.94841;7.84887;1179.48;0.472997;3.24928;3.23334;693.852;216.678;72.8423;1260.77;572.192;560.294;16031.9;244.53
1;155600;0.0576617;1.43516e-07;12.4581;0.0870851;173.226;0.0906175;2.32562;9.0838;4.9092;4.78893;2.91537;0.0906175;2530.81;1.08972;204.501;304.836;2.03432;1.50623;3.88243;0.392298;222.995;652.59;1221.4;9.06006;49.3468;0.710297;433.402;17.0757;3.94706;39.3085;10.6873;15843.7;1920.71;114.218;39.6543;2.7805;0.439871;0.397779;236.513;267.294;3.30026;7.91711;7.99053;0.666273;0.883805;2.86246;3.83699;3.34862;3.84076;24.9478;2541.67;7.17924;2360.7;220.896;11.408;4.2662;12870.3;6.30935;620.439;4.80474;136.193;6.39382;0.0566414;0.000926955;0.789043;0.346037;0.565031;9459.18;0.594045;583.998;590.712;588.736;5348.09;1890.65;9039.34;503.985;2542.15;1.49685;0.645916;2.84342;799.796;107.797;665.63;2.90579;8.06711;79.7899;96.3763;3161.86;479.858;183.406;4.57721;1.50563;1.40351;4.50539;288.968;67.087;67.0698;67.1559;66.9982;62.8135;7.94849;7.84898;1179.54;0.472975;3.24936;3.23341;693.886;216.689;72.8466;1260.83;572.217;560.316;16032.7;244.535
1;155700;0.0576813;2.87033e-07;12.4584;0.0871724;173.231;0.0907066;2.32571;9.08387;4.90917;4.7889;2.91538;0.0907066;2530.87;1.08965;204.506;304.843;2.03439;1.50628;3.88236;0.392223;223;652.605;1221.43;9.06013;49.348;0.710231;433.412;17.0761;3.94734;39.3095;10.6879;15844.1;1920.76;114.221;39.6551;2.78051;0.439896;0.397785;236.519;267.299;3.3002;7.91716;7.99057;0.666226;0.883822;2.86276;3.83693;3.34857;3.8407;24.9483;2541.73;7.17936;2360.76;220.902;11.4084;4.26625;12870.6;6.3095;620.453;4.80488;136.197;6.39399;0.0566391;0.000925808;0.789117;0.346069;0.565084;9459.4;0.59406;584.012;590.726;588.75;5348.21;1890.7;9039.55;503.996;2542.21;1.49686;0.64596;2.84371;799.815;107.8;665.647;2.90585;8.0673;79.7921;96.3788;3161.93;479.869;183.41;4.57731;1.50567;1.40354;4.50549;288.975;67.0887;67.0716;67.1576;67;62.8151;7.94854;7.84904;1179.57;0.472964;3.24939;3.23344;693.902;216.695;72.8486;1260.86;572.229;560.326;16033.1;244.538
1;155800;0.0577207;5.74065e-07;12.459;0.0873469;173.24;0.0908849;2.32588;9.08401;4.90911;4.78884;2.9154;0.0908849;2530.99;1.08953;204.517;304.857;2.03452;1.50637;3.88223;0.392072;223.011;652.635;1221.48;9.06027;49.3505;0.710098;433.432;17.0769;3.9479;39.3114;10.6891;15844.8;1920.85;114.227;39.6569;2.78055;0.439945;0.397795;236.53;267.31;3.3001;7.91728;7.99065;0.666133;0.883854;2.86334;3.83681;3.34848;3.8406;24.9494;2541.85;7.17959;2360.87;220.913;11.409;4.26634;12871.2;6.30981;620.48;4.80516;136.204;6.39432;0.0566368;0.00092596;0.789263;0.346134;0.56519;9459.83;0.59409;584.039;590.753;588.777;5348.46;1890.79;9039.97;504.019;2542.33;1.49689;0.646048;2.84429;799.852;107.806;665.682;2.90596;8.06768;79.7964;96.3837;3162.08;479.89;183.418;4.57751;1.50573;1.40361;4.50569;288.989;67.0922;67.0751;67.1611;67.0035;62.8184;7.94862;7.84914;1179.62;0.472944;3.24946;3.2335;693.934;216.706;72.8527;1260.92;572.252;560.347;16033.9;244.543
1;155900;0.0577651;2.29626e-07;12.4597;0.087544;173.251;0.0910861;2.32608;9.08416;4.90904;4.78878;2.91542;0.0910861;2531.12;1.08939;204.528;304.873;2.03467;1.50648;3.88208;0.391903;223.022;652.67;1221.55;9.06042;49.3533;0.709948;433.455;17.0778;3.94852;39.3136;10.6905;15845.6;1920.95;114.234;39.6589;2.78058;0.44;0.397807;236.543;267.323;3.29997;7.91741;7.99074;0.666028;0.883891;2.864;3.83667;3.34837;3.84048;24.9507;2541.98;7.17986;2360.99;220.926;11.4098;4.26644;12871.9;6.31016;620.511;4.80547;136.211;6.3947;0.0566344;0.000926383;0.78943;0.346208;0.565309;9460.33;0.594124;584.069;590.784;588.808;5348.74;1890.88;9040.45;504.044;2542.46;1.49693;0.646147;2.84494;799.894;107.812;665.72;2.90608;8.06811;79.8013;96.3893;3162.24;479.915;183.426;4.57774;1.50581;1.40368;4.50591;289.005;67.0962;67.0791;67.1651;67.0074;62.8221;7.94871;7.84926;1179.68;0.47292;3.24953;3.23358;693.969;216.718;72.8572;1260.99;572.278;560.371;16034.7;244.548
1;156000;0.0577963;4.59252e-07;12.4602;0.0876829;173.258;0.091228;2.32622;9.08427;4.90899;4.78873;2.91544;0.091228;2531.21;1.08929;204.537;304.885;2.03477;1.50655;3.88198;0.391783;223.031;652.694;1221.59;9.06053;49.3552;0.709842;433.471;17.0785;3.94896;39.3152;10.6914;15846.2;1921.03;114.239;39.6603;2.78061;0.440039;0.397816;236.552;267.332;3.29989;7.9175;7.9908;0.665954;0.883917;2.86447;3.83657;3.34829;3.8404;24.9516;2542.07;7.18005;2361.08;220.935;11.4103;4.26651;12872.4;6.3104;620.533;4.80569;136.217;6.39496;0.0566323;0.000926261;0.789546;0.346259;0.565393;9460.68;0.594147;584.091;590.806;588.83;5348.94;1890.96;9040.78;504.061;2542.55;1.49695;0.646218;2.8454;799.924;107.817;665.748;2.90617;8.06841;79.8047;96.3932;3162.36;479.932;183.432;4.5779;1.50586;1.40372;4.50607;289.016;67.099;67.0818;67.1679;67.0102;62.8248;7.94877;7.84934;1179.73;0.472904;3.24959;3.23363;693.994;216.727;72.8604;1261.04;572.297;560.387;16035.3;244.552
1;156100;0.0578513;1.83701e-07;12.461;0.0879271;173.271;0.0914774;2.32646;9.08447;4.90891;4.78865;2.91547;0.0914774;2531.38;1.08912;204.551;304.904;2.03495;1.50668;3.8818;0.391573;223.045;652.737;1221.67;9.06072;49.3586;0.709656;433.499;17.0796;3.94974;39.3179;10.6931;15847.2;1921.16;114.248;39.6627;2.78065;0.440108;0.397831;236.568;267.347;3.29973;7.91766;7.99091;0.665825;0.883963;2.86528;3.8364;3.34816;3.84025;24.9532;2542.24;7.18038;2361.23;220.951;11.4113;4.26664;12873.2;6.31083;620.571;4.80608;136.227;6.39543;0.056639;0.000937802;0.789751;0.34635;0.56554;9461.29;0.594188;584.129;590.844;588.868;5349.29;1891.08;9041.36;504.093;2542.72;1.497;0.646342;2.84621;799.975;107.825;665.796;2.90632;8.06895;79.8108;96.4;3162.57;479.962;183.443;4.57818;1.50595;1.40381;4.50635;289.036;67.1039;67.0867;67.1728;67.0151;62.8294;7.94889;7.84949;1179.8;0.472874;3.24968;3.23372;694.039;216.742;72.866;1261.12;572.329;560.416;16036.3;244.559
1;156200;0.0578713;3.67402e-07;12.4613;0.0880162;173.276;0.0915684;2.32655;9.08454;4.90888;4.78862;2.91548;0.0915684;2531.44;1.08906;204.557;304.911;2.03502;1.50673;3.88173;0.391496;223.05;652.753;1221.7;9.06079;49.3599;0.709589;433.509;17.08;3.95002;39.3189;10.6937;15847.6;1921.2;114.251;39.6636;2.78067;0.440133;0.397836;236.574;267.353;3.29968;7.91772;7.99096;0.665777;0.88398;2.86558;3.83634;3.34811;3.84019;24.9538;2542.3;7.1805;2361.29;220.957;11.4116;4.26668;12873.5;6.31099;620.585;4.80622;136.23;6.3956;0.0566278;0.000926549;0.789826;0.346383;0.565594;9461.51;0.594203;584.143;590.858;588.882;5349.41;1891.12;9041.58;504.104;2542.78;1.49701;0.646387;2.84651;799.994;107.827;665.813;2.90638;8.06914;79.813;96.4026;3162.64;479.974;183.447;4.57829;1.50599;1.40384;4.50645;289.043;67.1056;67.0885;67.1746;67.0168;62.831;7.94893;7.84954;1179.83;0.472864;3.24972;3.23375;694.055;216.747;72.868;1261.15;572.341;560.426;16036.7;244.561
1;156300;0.0579113;7.34804e-07;12.4619;0.0881944;173.286;0.0917504;2.32673;9.08468;4.90882;4.78856;2.9155;0.0917504;2531.56;1.08893;204.567;304.926;2.03515;1.50682;3.8816;0.391342;223.061;652.784;1221.76;9.06093;49.3624;0.709453;433.53;17.0809;3.95059;39.3208;10.6949;15848.4;1921.3;114.257;39.6654;2.7807;0.440183;0.397847;236.585;267.364;3.29957;7.91784;7.99103;0.665683;0.884013;2.86618;3.83621;3.34801;3.84008;24.9549;2542.42;7.18074;2361.4;220.968;11.4123;4.26678;12874.1;6.3113;620.613;4.8065;136.237;6.39594;0.0566255;0.000926704;0.789975;0.346449;0.565702;9461.96;0.594232;584.17;590.886;588.909;5349.67;1891.21;9042.01;504.127;2542.9;1.49705;0.646478;2.8471;800.032;107.833;665.848;2.90649;8.06953;79.8174;96.4076;3162.79;479.996;183.455;4.57849;1.50605;1.40391;4.50665;289.057;67.1092;67.0921;67.1781;67.0204;62.8344;7.94901;7.84964;1179.89;0.472843;3.24979;3.23382;694.087;216.759;72.8721;1261.21;572.364;560.447;16037.5;244.566
1;156400;0.0579417;1.46961e-07;12.4624;0.0883298;173.293;0.0918886;2.32686;9.08479;4.90878;4.78852;2.91551;0.0918886;2531.65;1.08884;204.575;304.937;2.03526;1.5069;3.88149;0.391226;223.069;652.807;1221.8;9.06103;49.3643;0.70935;433.545;17.0815;3.95102;39.3223;10.6958;15848.9;1921.37;114.262;39.6667;2.78073;0.440221;0.397855;236.594;267.373;3.29948;7.91793;7.9911;0.665611;0.884038;2.86663;3.83612;3.34794;3.84;24.9558;2542.51;7.18092;2361.48;220.977;11.4128;4.26685;12874.6;6.31154;620.634;4.80672;136.243;6.39619;0.0566237;0.000926843;0.790089;0.346499;0.565783;9462.3;0.594255;584.191;590.907;588.93;5349.86;1891.28;9042.33;504.144;2542.99;1.49707;0.646548;2.84754;800.061;107.838;665.875;2.90657;8.06982;79.8207;96.4114;3162.9;480.012;183.461;4.57865;1.50611;1.40395;4.50681;289.068;67.1119;67.0948;67.1809;67.0231;62.8369;7.94907;7.84972;1179.93;0.472827;3.24984;3.23387;694.111;216.767;72.8752;1261.26;572.382;560.463;16038;244.57
