condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;145700;0.035525;1.89942e-07;0.10387;4.80847e-14;1.27375;6.59269e-14;0.139803;0.148101;0.0972697;0.0828627;1.43376e-12;6.44508e-14;6.81401;1.68004e-12;1.55572;2.2026e-09;2.28517e-10;0.00150629;0.14713;3.73061e-12;9.06618e-10;3.44472;1.80542e-09;0.0794072;5.69544e-11;5.70596e-08;1.099;0.0315488;0.000328254;0.00520531;0.0112252;0.0165823;0.135295;0.492345;0.0122636;0.00772504;0.00790448;0.000411209;10.4649;0.28442;0.00220658;0.0306854;0.0671296;0.0110597;0.00123594;0.0184954;0.0279937;0.000128362;0.0212224;0.000682951;4.27902;0.00686128;4.09892;0.0154312;0.0114806;0.00464077;2.86828;0.0014336;0.0749272;5.34671e-05;0.146078;0.00114971;0.00195991;2.64072e-05;0.142028;0.000317499;0.00587941;0.132735;0.000301712;0.0562023;0.0353447;0.0299971;3.46611;0.167466;1.69619;0.258755;1.04692;0.307436;0.000627683;0.0193113;0.305749;8.44826;2.86318;0.00142007;0.000238634;0.173033;0.224408;0.183546;0.377409;0.146424;0.00118873;0.000294362;0.00059315;0.0042508;5.81245e-05;0.018018;0.310135;0.117242;0.713466;0.323732;0.00493934;0.0182256;0.200725;0.00419597;0.0841701;0.0310058;0.443211;0.911739;2.41994e-05;0.013439;0.00233581;0.119642;4.52299;566.119
1;145800;0.0355463;7.59769e-08;0.103876;4.82159e-14;1.27383;6.61062e-14;0.139804;0.148105;0.0972703;0.0828634;1.43382e-12;6.46261e-14;6.81442;1.68006e-12;1.55582;2.20273e-09;2.28524e-10;0.00150854;0.147126;3.7304e-12;9.06673e-10;3.44492;1.80553e-09;0.0794099;5.69581e-11;5.70398e-08;1.09907;0.0315507;0.000328271;0.00520522;0.0112264;0.016583;0.135299;0.492383;0.0122642;0.00772473;0.00790482;0.000411452;10.4654;0.284412;0.00220667;0.0306869;0.0671329;0.011057;0.00123578;0.0185015;0.0279947;0.000128368;0.0212232;0.000683029;4.27923;0.00686169;4.09918;0.0154314;0.0114814;0.00464129;2.86833;0.00143352;0.0749261;5.34721e-05;0.146087;0.00114979;0.00195893;2.64301e-05;0.142039;0.000317551;0.00587929;0.132737;0.000301746;0.0562031;0.0353445;0.0299957;3.46634;0.167478;1.69623;0.258737;1.04692;0.307472;0.000627617;0.0193125;0.305768;8.4488;2.86333;0.00142003;0.000238656;0.173081;0.224395;0.183553;0.377396;0.146412;0.00118878;0.000294367;0.000593157;0.00425098;5.8127e-05;0.0180186;0.310144;0.117251;0.713497;0.323757;0.00493959;0.0182266;0.200739;0.00419165;0.0841586;0.0310022;0.443198;0.911767;2.42005e-05;0.0134373;0.00233581;0.119625;4.52271;566.098
1;145900;0.0355563;1.51954e-07;0.103879;4.8278e-14;1.27387;6.61911e-14;0.139804;0.148108;0.0972706;0.0828636;1.43385e-12;6.47091e-14;6.81461;1.68007e-12;1.55587;2.20279e-09;2.28527e-10;0.00150961;0.147124;3.73029e-12;9.06699e-10;3.44502;1.80558e-09;0.0794112;5.69598e-11;5.70302e-08;1.0991;0.0315516;0.000328278;0.00520518;0.011227;0.0165833;0.135301;0.492402;0.0122645;0.00772459;0.00790501;0.000411567;10.4656;0.284409;0.00220671;0.0306877;0.0671345;0.0110558;0.00123571;0.0185044;0.0279952;0.00012837;0.0212236;0.000683066;4.27933;0.00686189;4.09931;0.0154315;0.0114818;0.00464153;2.86835;0.00143348;0.0749257;5.34745e-05;0.146091;0.00114982;0.00195966;2.64093e-05;0.142044;0.000317576;0.00587921;0.132736;0.000301762;0.0562035;0.0353444;0.029995;3.46644;0.167484;1.69625;0.258729;1.04692;0.307489;0.000627585;0.0193131;0.305777;8.44905;2.8634;0.00142001;0.000238666;0.173103;0.224389;0.183556;0.377389;0.146406;0.00118881;0.00029437;0.00059316;0.00425107;5.81282e-05;0.0180189;0.310148;0.117255;0.713512;0.323768;0.00493971;0.018227;0.200745;0.00419547;0.0841532;0.0310004;0.443192;0.911781;2.42011e-05;0.0134365;0.00233581;0.119618;4.52258;566.088
1;146000;0.0355764;3.03908e-07;0.103885;4.84021e-14;1.27395;6.63608e-14;0.139805;0.148112;0.0972711;0.0828642;1.43391e-12;6.4875e-14;6.815;1.68009e-12;1.55596;2.20292e-09;2.28534e-10;0.00151174;0.147119;3.73009e-12;9.0675e-10;3.44521;1.80569e-09;0.0794138;5.69633e-11;5.70113e-08;1.09916;0.0315535;0.000328294;0.00520509;0.0112282;0.0165839;0.135304;0.492438;0.012265;0.0077243;0.00790535;0.000411796;10.466;0.284402;0.00220679;0.0306891;0.0671376;0.0110533;0.00123555;0.0185102;0.0279962;0.000128375;0.0212244;0.000683139;4.27953;0.00686228;4.09955;0.0154317;0.0114826;0.00464202;2.8684;0.0014334;0.0749247;5.34793e-05;0.146098;0.00114989;0.00195952;2.64105e-05;0.142053;0.000317626;0.00587907;0.132738;0.000301794;0.0562042;0.0353442;0.0299937;3.46665;0.167496;1.69628;0.258712;1.04692;0.307522;0.000627522;0.0193142;0.305794;8.44955;2.86355;0.00141998;0.000238687;0.173148;0.224377;0.183563;0.377377;0.146395;0.00118885;0.000294375;0.000593167;0.00425124;5.81306e-05;0.0180195;0.310156;0.117264;0.713541;0.323791;0.00493994;0.0182279;0.200758;0.00419514;0.0841425;0.030997;0.44318;0.911808;2.42022e-05;0.0134349;0.00233581;0.119602;4.52232;566.068
1;146100;0.0356008;1.21563e-07;0.103892;4.85524e-14;1.27405;6.65664e-14;0.139806;0.148118;0.0972717;0.0828649;1.43398e-12;6.5076e-14;6.81547;1.68011e-12;1.55608;2.20307e-09;2.28542e-10;0.00151434;0.147114;3.72984e-12;9.06814e-10;3.44544;1.80581e-09;0.0794169;5.69675e-11;5.69886e-08;1.09924;0.0315561;0.000328328;0.005205;0.0112296;0.0165847;0.135308;0.492481;0.0122656;0.00772396;0.00790559;0.000412076;10.4665;0.284393;0.00220689;0.0306909;0.0671414;0.0110504;0.00123537;0.0185173;0.0279973;0.000128381;0.0212254;0.000683229;4.27977;0.00686275;4.09986;0.0154319;0.0114836;0.00464262;2.86844;0.00143331;0.0749244;5.34851e-05;0.146108;0.00114998;0.00195753;2.64573e-05;0.142075;0.00031769;0.00587943;0.132742;0.000301833;0.0562051;0.035344;0.0299919;3.46691;0.167509;1.6964;0.258693;1.04692;0.307563;0.000627446;0.0193156;0.305816;8.45017;2.86372;0.00141994;0.000238713;0.173202;0.224362;0.183575;0.377362;0.146382;0.00118891;0.00029438;0.000593174;0.00425145;5.81335e-05;0.0180202;0.310166;0.117274;0.713577;0.323819;0.00494023;0.0182289;0.200774;0.00418636;0.0841294;0.0309929;0.443166;0.911842;2.42035e-05;0.013433;0.0023358;0.119584;4.522;566.044
1;146200;0.0356167;2.43126e-07;0.103897;4.86522e-14;1.27411;6.67029e-14;0.139807;0.148121;0.0972721;0.0828654;1.43402e-12;6.52094e-14;6.81578;1.68012e-12;1.55615;2.20318e-09;2.28548e-10;0.00151604;0.147111;3.72967e-12;9.06855e-10;3.44559;1.80589e-09;0.0794189;5.69703e-11;5.69724e-08;1.09929;0.0315571;0.000328326;0.00520493;0.0112305;0.0165852;0.135312;0.49251;0.0122661;0.00772372;0.00790609;0.000412258;10.4668;0.284388;0.00220696;0.0306921;0.0671439;0.0110484;0.00123525;0.0185218;0.0279981;0.000128385;0.021226;0.000683287;4.27993;0.00686306;4.10006;0.0154321;0.0114842;0.004643;2.86847;0.00143324;0.0749231;5.34889e-05;0.146114;0.00115003;0.00195916;2.64134e-05;0.142075;0.000317731;0.00587894;0.132738;0.000301858;0.0562057;0.0353438;0.0299909;3.46707;0.167519;1.69636;0.258679;1.04692;0.30759;0.000627396;0.0193165;0.30583;8.45057;2.86384;0.0014199;0.00023873;0.173237;0.224352;0.183575;0.377352;0.146373;0.00118895;0.000294384;0.000593179;0.00425159;5.81354e-05;0.0180206;0.310173;0.117281;0.7136;0.323838;0.00494042;0.0182296;0.200784;0.00419442;0.0841208;0.0309901;0.443158;0.911864;2.42044e-05;0.0134317;0.0023358;0.119572;4.52179;566.029
1;146300;0.0356442;9.72505e-08;0.103905;4.88227e-14;1.27422;6.69359e-14;0.139808;0.148127;0.0972728;0.0828662;1.4341e-12;6.54372e-14;6.81631;1.68014e-12;1.55628;2.20335e-09;2.28557e-10;0.00151897;0.147105;3.72938e-12;9.06926e-10;3.44586;1.80604e-09;0.0794224;5.6975e-11;5.69472e-08;1.09938;0.0315597;0.000328346;0.00520481;0.0112321;0.0165861;0.135316;0.492559;0.0122668;0.00772333;0.00790647;0.000412573;10.4674;0.284378;0.00220707;0.0306941;0.0671482;0.011045;0.00123505;0.0185298;0.0279994;0.000128392;0.0212271;0.000683388;4.2802;0.00686359;4.1004;0.0154323;0.0114853;0.00464367;2.86856;0.00143314;0.0749215;5.34955e-05;0.146125;0.00115013;0.00195399;2.65468e-05;0.142089;0.000317798;0.0058787;0.132743;0.000301902;0.0562068;0.0353436;0.0299895;3.46736;0.167534;1.69641;0.258657;1.04692;0.307636;0.000627309;0.019318;0.305854;8.45126;2.86404;0.00141985;0.000238759;0.173296;0.224335;0.183584;0.377335;0.146358;0.00118902;0.000294391;0.000593188;0.00425182;5.81387e-05;0.0180214;0.310184;0.117292;0.71364;0.323869;0.00494075;0.0182308;0.200802;0.00416966;0.0841061;0.0309854;0.443141;0.9119;2.42058e-05;0.0134295;0.0023358;0.119551;4.52143;566.002
1;146400;0.0356549;1.94501e-07;0.103908;4.88892e-14;1.27426;6.70269e-14;0.139808;0.14813;0.0972731;0.0828665;1.43413e-12;6.55262e-14;6.81651;1.68015e-12;1.55634;2.20342e-09;2.2856e-10;0.00152011;0.147103;3.72927e-12;9.06953e-10;3.44596;1.80609e-09;0.0794238;5.69769e-11;5.6936e-08;1.09941;0.0315606;0.000328355;0.00520477;0.0112327;0.0165864;0.135318;0.492578;0.0122671;0.00772318;0.00790666;0.000412696;10.4676;0.284374;0.00220712;0.0306949;0.0671499;0.0110437;0.00123497;0.0185329;0.028;0.000128395;0.0212275;0.000683427;4.28031;0.0068638;4.10053;0.0154324;0.0114857;0.00464393;2.86856;0.0014331;0.0749211;5.3498e-05;0.146129;0.00115017;0.00195887;2.64159e-05;0.142093;0.000317824;0.00587862;0.132741;0.000301919;0.0562072;0.0353435;0.0299884;3.46747;0.16754;1.69643;0.258648;1.04692;0.307654;0.000627276;0.0193185;0.305864;8.45153;2.86411;0.00141983;0.00023877;0.173319;0.224329;0.183587;0.377329;0.146352;0.00118905;0.000294394;0.000593191;0.00425192;5.814e-05;0.0180217;0.310188;0.117296;0.713656;0.323882;0.00494087;0.0182313;0.200809;0.00419382;0.0841004;0.0309836;0.443135;0.911914;2.42064e-05;0.0134287;0.0023358;0.119543;4.52129;565.992
1;146500;0.0356763;3.89002e-07;0.103915;4.90223e-14;1.27434;6.72088e-14;0.139809;0.148135;0.0972736;0.0828671;1.43419e-12;6.5704e-14;6.81693;1.68017e-12;1.55644;2.20355e-09;2.28568e-10;0.0015224;0.147098;3.72905e-12;9.07009e-10;3.44616;1.8062e-09;0.0794265;5.69805e-11;5.69155e-08;1.09948;0.0315626;0.000328372;0.00520468;0.011234;0.0165871;0.135322;0.492616;0.0122676;0.00772287;0.00790701;0.000412941;10.4681;0.284366;0.00220721;0.0306965;0.0671533;0.0110411;0.00123481;0.0185391;0.028001;0.0001284;0.0212283;0.000683506;4.28052;0.00686421;4.1008;0.0154326;0.0114865;0.00464444;2.86861;0.00143302;0.0749201;5.35031e-05;0.146137;0.00115024;0.00195871;2.64173e-05;0.142103;0.000317876;0.00587847;0.132742;0.000301953;0.056208;0.0353433;0.0299871;3.4677;0.167552;1.69647;0.258631;1.04692;0.307689;0.000627209;0.0193197;0.305883;8.45207;2.86427;0.00141979;0.000238793;0.173365;0.224316;0.183594;0.377316;0.14634;0.0011891;0.000294399;0.000593198;0.0042521;5.81425e-05;0.0180223;0.310197;0.117305;0.713687;0.323906;0.00494112;0.0182322;0.200823;0.00419349;0.0840889;0.0309799;0.443122;0.911943;2.42076e-05;0.013427;0.0023358;0.119526;4.52101;565.971
1;146600;0.0356905;7.78004e-08;0.103919;4.91106e-14;1.2744;6.73296e-14;0.139809;0.148138;0.097274;0.0828675;1.43423e-12;6.58221e-14;6.8172;1.68018e-12;1.5565;2.20364e-09;2.28572e-10;0.00152393;0.147095;3.7289e-12;9.07046e-10;3.4463;1.80628e-09;0.0794283;5.6983e-11;5.6902e-08;1.09952;0.031564;0.000328386;0.00520463;0.0112348;0.0165875;0.135324;0.492641;0.012268;0.00772267;0.00790718;0.000413105;10.4684;0.284361;0.00220727;0.0306975;0.0671555;0.0110394;0.0012347;0.0185432;0.0280017;0.000128403;0.0212289;0.000683558;4.28066;0.00686448;4.10097;0.0154327;0.0114871;0.00464479;2.86864;0.00143296;0.0749196;5.35065e-05;0.146143;0.00115029;0.00195825;2.64268e-05;0.142112;0.000317911;0.00587848;0.132743;0.000301975;0.0562086;0.0353431;0.0299861;3.46784;0.16756;1.69651;0.258619;1.04692;0.307713;0.000627164;0.0193204;0.305895;8.45243;2.86437;0.00141977;0.000238808;0.173396;0.224307;0.1836;0.377307;0.146332;0.00118913;0.000294402;0.000593202;0.00425222;5.81442e-05;0.0180227;0.310203;0.117311;0.713708;0.323923;0.00494129;0.0182328;0.200832;0.00419166;0.0840813;0.0309775;0.443114;0.911962;2.42083e-05;0.0134259;0.0023358;0.119516;4.52082;565.957
1;146700;0.0357044;1.55601e-07;0.103923;4.91971e-14;1.27445;6.74479e-14;0.13981;0.148141;0.0972743;0.0828679;1.43427e-12;6.59377e-14;6.81747;1.68019e-12;1.55657;2.20373e-09;2.28577e-10;0.00152541;0.147092;3.72875e-12;9.07081e-10;3.44643;1.80635e-09;0.0794301;5.69854e-11;5.68884e-08;1.09956;0.0315651;0.000328394;0.00520457;0.0112356;0.016588;0.135327;0.492666;0.0122684;0.00772248;0.00790748;0.000413264;10.4687;0.284356;0.00220732;0.0306985;0.0671577;0.0110377;0.0012346;0.0185472;0.0280023;0.000128407;0.0212294;0.000683609;4.2808;0.00686475;4.10114;0.0154329;0.0114876;0.00464512;2.86867;0.00143291;0.0749189;5.35098e-05;0.146148;0.00115034;0.00195848;2.64191e-05;0.142117;0.000317945;0.00587831;0.132743;0.000301997;0.0562091;0.035343;0.0299852;3.46799;0.167568;1.69652;0.258608;1.04692;0.307736;0.000627121;0.0193212;0.305907;8.45278;2.86447;0.00141974;0.000238822;0.173425;0.224299;0.183603;0.377299;0.146324;0.00118917;0.000294406;0.000593207;0.00425234;5.81459e-05;0.0180231;0.310209;0.117317;0.713728;0.323939;0.00494146;0.0182334;0.200841;0.00419303;0.0840739;0.0309752;0.443106;0.911981;2.42091e-05;0.0134248;0.0023358;0.119505;4.52064;565.944
1;146800;0.0357263;6.22403e-08;0.103929;4.93334e-14;1.27454;6.76342e-14;0.139811;0.148146;0.0972749;0.0828685;1.43433e-12;6.61199e-14;6.81789;1.68021e-12;1.55667;2.20387e-09;2.28584e-10;0.00152776;0.147088;3.72853e-12;9.07138e-10;3.44664;1.80646e-09;0.0794329;5.69892e-11;5.68683e-08;1.09963;0.0315672;0.000328411;0.00520448;0.0112369;0.0165887;0.13533;0.492704;0.012269;0.00772217;0.00790777;0.000413515;10.4691;0.284348;0.00220741;0.0307001;0.0671611;0.0110351;0.00123444;0.0185536;0.0280034;0.000128412;0.0212303;0.000683689;4.28101;0.00686517;4.10142;0.0154331;0.0114884;0.00464565;2.86875;0.00143282;0.0749177;5.3515e-05;0.146157;0.00115042;0.00195314;2.65579e-05;0.142129;0.000317999;0.0058782;0.132748;0.000302032;0.05621;0.0353428;0.0299842;3.46822;0.167581;1.69656;0.25859;1.04692;0.307772;0.000627052;0.0193223;0.305927;8.45333;2.86462;0.0014197;0.000238846;0.173471;0.224285;0.18361;0.377285;0.146312;0.00118922;0.000294411;0.000593213;0.00425253;5.81485e-05;0.0180237;0.310217;0.117326;0.713759;0.323964;0.00494171;0.0182344;0.200855;0.00416731;0.0840622;0.0309714;0.443093;0.91201;2.42103e-05;0.013423;0.0023358;0.119488;4.52036;565.922
1;146900;0.0357339;1.24481e-07;0.103931;4.93809e-14;1.27457;6.76992e-14;0.139811;0.148147;0.097275;0.0828688;1.43435e-12;6.61834e-14;6.81804;1.68022e-12;1.55671;2.20391e-09;2.28587e-10;0.00152858;0.147086;3.72845e-12;9.07157e-10;3.44671;1.8065e-09;0.0794339;5.69905e-11;5.686e-08;1.09965;0.0315678;0.000328417;0.00520445;0.0112373;0.0165889;0.135332;0.492718;0.0122692;0.00772206;0.00790794;0.000413603;10.4693;0.284346;0.00220745;0.0307007;0.0671623;0.0110342;0.00123439;0.0185558;0.0280038;0.000128414;0.0212306;0.000683717;4.28109;0.00686532;4.10151;0.0154331;0.0114887;0.00464583;2.86874;0.0014328;0.0749175;5.35168e-05;0.14616;0.00115044;0.00195824;2.64214e-05;0.142132;0.000318018;0.00587814;0.132745;0.000302044;0.0562103;0.0353427;0.0299833;3.4683;0.167585;1.69657;0.258584;1.04692;0.307785;0.000627028;0.0193227;0.305934;8.45352;2.86468;0.00141969;0.000238854;0.173487;0.22428;0.183612;0.377281;0.146308;0.00118924;0.000294413;0.000593216;0.00425259;5.81494e-05;0.018024;0.310221;0.117329;0.71377;0.323973;0.0049418;0.0182347;0.20086;0.0041925;0.0840582;0.0309701;0.443089;0.91202;2.42107e-05;0.0134224;0.0023358;0.119483;4.52026;565.915
1;147000;0.0357491;2.48961e-07;0.103936;4.94757e-14;1.27463;6.78288e-14;0.139812;0.148151;0.0972754;0.0828692;1.43439e-12;6.63101e-14;6.81833;1.68023e-12;1.55678;2.20401e-09;2.28592e-10;0.00153021;0.147083;3.72829e-12;9.07197e-10;3.44686;1.80658e-09;0.0794358;5.69931e-11;5.68452e-08;1.0997;0.0315691;0.000328428;0.00520439;0.0112382;0.0165894;0.135334;0.492745;0.0122696;0.00772185;0.00790819;0.000413777;10.4696;0.284341;0.00220751;0.0307018;0.0671646;0.0110323;0.00123427;0.0185602;0.0280045;0.000128418;0.0212312;0.000683773;4.28124;0.00686561;4.1017;0.0154333;0.0114893;0.0046462;2.86878;0.00143274;0.0749168;5.35204e-05;0.146165;0.0011505;0.00195814;2.6422e-05;0.142139;0.000318055;0.00587803;0.132745;0.000302067;0.0562109;0.0353426;0.0299824;3.46846;0.167594;1.6966;0.258572;1.04692;0.30781;0.00062698;0.0193235;0.305947;8.4539;2.86479;0.00141966;0.00023887;0.173519;0.224271;0.183617;0.377271;0.1463;0.00118928;0.000294416;0.00059322;0.00425272;5.81512e-05;0.0180244;0.310227;0.117335;0.713792;0.32399;0.00494198;0.0182354;0.20087;0.00419232;0.0840501;0.0309676;0.44308;0.912041;2.42115e-05;0.0134212;0.00233579;0.119471;4.52006;565.9
1;147100;0.0357777;9.95845e-08;0.103944;4.96547e-14;1.27474;6.80737e-14;0.139813;0.148157;0.0972761;0.08287;1.43447e-12;6.65495e-14;6.81888;1.68025e-12;1.55692;2.20419e-09;2.28601e-10;0.0015333;0.147077;3.72798e-12;9.07271e-10;3.44713;1.80673e-09;0.0794394;5.69981e-11;5.68177e-08;1.09979;0.0315718;0.000328447;0.00520428;0.0112398;0.0165903;0.135339;0.492795;0.0122703;0.00772144;0.00790864;0.000414107;10.4702;0.28433;0.00220763;0.0307039;0.0671691;0.0110289;0.00123407;0.0185686;0.0280059;0.000128425;0.0212323;0.000683878;4.28152;0.00686617;4.10205;0.0154335;0.0114904;0.00464689;2.86889;0.00143263;0.0749154;5.35273e-05;0.146177;0.0011506;0.00191499;2.66511e-05;0.142153;0.000318125;0.00587785;0.132749;0.000302113;0.056212;0.0353423;0.0299811;3.46875;0.16761;1.69663;0.258549;1.04692;0.307857;0.00062689;0.019325;0.305972;8.45462;2.86499;0.0014196;0.0002389;0.173578;0.224254;0.183625;0.377254;0.146284;0.00118935;0.000294423;0.000593229;0.00425297;5.81546e-05;0.0180252;0.310238;0.117347;0.713834;0.324023;0.00494232;0.0182366;0.200889;0.00418501;0.0840348;0.0309627;0.443063;0.912079;2.42131e-05;0.013419;0.00233579;0.119449;4.51969;565.872
1;147200;0.035788;1.99169e-07;0.103947;4.97189e-14;1.27478;6.81614e-14;0.139813;0.148159;0.0972764;0.0828703;1.4345e-12;6.66352e-14;6.81908;1.68026e-12;1.55697;2.20425e-09;2.28605e-10;0.0015344;0.147074;3.72787e-12;9.07297e-10;3.44723;1.80678e-09;0.0794407;5.69998e-11;5.68074e-08;1.09982;0.0315727;0.000328459;0.00520425;0.0112404;0.0165906;0.135341;0.492813;0.0122706;0.0077213;0.00790881;0.000414225;10.4704;0.284327;0.00220767;0.0307046;0.0671707;0.0110277;0.00123399;0.0185716;0.0280064;0.000128427;0.0212327;0.000683916;4.28162;0.00686636;4.10218;0.0154336;0.0114908;0.00464714;2.86886;0.00143259;0.0749151;5.35297e-05;0.146181;0.00115063;0.00195784;2.64246e-05;0.142158;0.00031815;0.00587779;0.132748;0.000302129;0.0562125;0.0353422;0.0299799;3.46886;0.167616;1.69667;0.25854;1.04692;0.307874;0.000626858;0.0193255;0.305981;8.45488;2.86507;0.00141958;0.000238911;0.173599;0.224247;0.183629;0.377248;0.146278;0.00118937;0.000294426;0.000593232;0.00425306;5.81558e-05;0.0180255;0.310243;0.117351;0.713849;0.324035;0.00494244;0.0182371;0.200895;0.0041917;0.0840294;0.030961;0.443057;0.912093;2.42136e-05;0.0134182;0.00233579;0.119442;4.51956;565.862
1;147300;0.0358085;3.98338e-07;0.103953;4.98472e-14;1.27486;6.83368e-14;0.139814;0.148164;0.0972769;0.0828708;1.43456e-12;6.68068e-14;6.81947;1.68028e-12;1.55706;2.20438e-09;2.28612e-10;0.00153661;0.14707;3.72766e-12;9.0735e-10;3.44742;1.80688e-09;0.0794433;5.70034e-11;5.67874e-08;1.09989;0.0315745;0.000328474;0.00520417;0.0112416;0.0165913;0.135344;0.49285;0.0122712;0.00772101;0.00790913;0.000414461;10.4708;0.28432;0.00220775;0.0307061;0.0671739;0.0110252;0.00123384;0.0185776;0.0280073;0.000128432;0.0212335;0.000683991;4.28182;0.00686675;4.10243;0.0154338;0.0114916;0.00464763;2.86891;0.00143251;0.0749141;5.35346e-05;0.146189;0.0011507;0.00195768;2.64259e-05;0.142168;0.0003182;0.00587767;0.132749;0.000302161;0.0562133;0.035342;0.0299785;3.46907;0.167627;1.69671;0.258524;1.04692;0.307908;0.000626794;0.0193266;0.305999;8.45539;2.86521;0.00141954;0.000238933;0.173641;0.224235;0.183635;0.377235;0.146267;0.00118942;0.000294431;0.000593239;0.00425323;5.81583e-05;0.0180261;0.310251;0.11736;0.713878;0.324058;0.00494268;0.018238;0.200909;0.00419138;0.0840185;0.0309575;0.443046;0.912121;2.42147e-05;0.0134166;0.00233579;0.119426;4.51929;565.842
1;147400;0.035825;7.96676e-08;0.103958;4.99502e-14;1.27493;6.84776e-14;0.139814;0.148168;0.0972772;0.0828713;1.4346e-12;6.69444e-14;6.81979;1.68029e-12;1.55714;2.20449e-09;2.28617e-10;0.00153839;0.147066;3.72748e-12;9.07392e-10;3.44758;1.80697e-09;0.0794454;5.70062e-11;5.67714e-08;1.09994;0.0315761;0.000328491;0.00520411;0.0112426;0.0165918;0.135346;0.492878;0.0122716;0.00772079;0.00790932;0.000414651;10.4712;0.284314;0.00220782;0.0307073;0.0671765;0.0110232;0.00123373;0.0185824;0.0280081;0.000128436;0.0212341;0.000684052;4.28199;0.00686707;4.10264;0.015434;0.0114923;0.00464802;2.86895;0.00143245;0.0749135;5.35385e-05;0.146195;0.00115076;0.00195712;2.64379e-05;0.142178;0.000318241;0.00587767;0.132751;0.000302186;0.056214;0.0353419;0.0299774;3.46925;0.167637;1.69675;0.258511;1.04692;0.307936;0.000626742;0.0193274;0.306014;8.45581;2.86533;0.00141951;0.00023895;0.173675;0.224225;0.183642;0.377226;0.146258;0.00118946;0.000294434;0.000593244;0.00425337;5.81602e-05;0.0180266;0.310258;0.117367;0.713902;0.324077;0.00494288;0.0182387;0.200919;0.00418908;0.0840097;0.0309547;0.443036;0.912143;2.42156e-05;0.0134153;0.00233579;0.119414;4.51908;565.826
1;147500;0.0358387;1.59335e-07;0.103962;5.00362e-14;1.27498;6.85953e-14;0.139815;0.148171;0.0972776;0.0828717;1.43464e-12;6.70595e-14;6.82005;1.6803e-12;1.5572;2.20457e-09;2.28622e-10;0.00153988;0.147063;3.72734e-12;9.07428e-10;3.44771;1.80704e-09;0.0794471;5.70086e-11;5.67578e-08;1.09998;0.0315772;0.000328498;0.00520406;0.0112434;0.0165922;0.135349;0.492903;0.012272;0.00772059;0.00790962;0.000414809;10.4715;0.284309;0.00220788;0.0307083;0.0671786;0.0110216;0.00123363;0.0185864;0.0280088;0.00012844;0.0212346;0.000684102;4.28212;0.00686733;4.10281;0.0154341;0.0114928;0.00464835;2.86898;0.00143239;0.0749128;5.35418e-05;0.1462;0.00115081;0.00195744;2.64279e-05;0.142183;0.000318275;0.00587751;0.13275;0.000302208;0.0562146;0.0353417;0.0299766;3.46939;0.167644;1.69676;0.2585;1.04692;0.307958;0.000626699;0.0193281;0.306026;8.45615;2.86543;0.00141948;0.000238965;0.173702;0.224216;0.183645;0.377217;0.14625;0.0011895;0.000294438;0.000593248;0.00425349;5.81618e-05;0.0180269;0.310263;0.117372;0.713922;0.324093;0.00494304;0.0182393;0.200928;0.00419088;0.0840025;0.0309524;0.443029;0.912162;2.42163e-05;0.0134142;0.00233579;0.119403;4.5189;565.813
