condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;71400;0.0229323;7.61353e-08;0.0554927;0.268656;0.398307;1.94116;0.98864;1.14846;0.112017;0.865017;1.12202;24.3222;16.766;0.430277;0.996898;1.41315;0.75042;0.888093;0.0503532;0.542112;0.280125;0.0285193;0.163211;192.844;4.7695;0.0447321;0.0118564;0.982488;0.038137;1.10193;0.135224;0.0482264;0.993047;0.773336;1.12946;0.974628;0.862961;1.14754;0.966362;0.781081;0.771568;1.14042;0.968377;0.762505;0.798312;0.151781;0.931074;0.0246494;1.1423;0.987879;0.854217;0.083621;1.74542;1.25421;1.2622;14.2234;0.983551;0.0197179;1.93565;1.78086;1.25753;0.0960848;0.210413;1.22942;0.0118071;0.241409;0.0561998;0.00298422;2.09869;1.25569;1.93304;1.85603;0.849309;16.0263;1.96133;0.2249;0.0164109;0.000542187;0.0011468;1.31089;0.00224308;1.19314;0.732177;0.00299408;1.55098;3.42036;0.431476;1.32005;2.55707;0.108468;1.04796;0.799567;0.942932;0.562766;1.36732;0.0207185;0.774628;0.861736;1.24557;0.0992165;0.0619482;0.0202661;0.00862947;0.366836;0.0876197;0.303794;0.635013;0.0819806;71.4477;0.918004;2.12914;37.1531;644.147
1;71500;0.0229438;1.52271e-07;0.055501;0.268653;0.398514;1.94153;0.98877;1.1486;0.112028;0.864951;1.12209;24.3229;16.7659;0.430051;0.996891;1.41303;0.750465;0.888087;0.050282;0.541677;0.280135;0.0285205;0.162875;192.844;4.76951;0.0447386;0.0118608;0.98248;0.0381425;1.10192;0.135214;0.0482325;0.993051;0.773261;1.1295;0.974616;0.862896;1.14759;0.966345;0.780987;0.771491;1.14047;0.968361;0.762423;0.798225;0.151771;0.931115;0.0246511;1.14235;0.987876;0.854147;0.0835642;1.74541;1.25422;1.26215;14.2257;0.983532;0.0197149;1.93547;1.7804;1.25744;0.0960969;0.210128;1.22941;0.0118084;0.241461;0.0562054;0.00298495;2.09892;1.25568;1.93357;1.85618;0.849332;16.0263;1.96124;0.224908;0.0164117;0.000542156;0.00114663;1.31087;0.0022433;1.19312;0.731739;0.00299423;1.55117;3.42114;0.431322;1.32019;2.55657;0.108477;1.04765;0.799624;0.942995;0.562815;1.36726;0.0207213;0.774553;0.861778;1.24552;0.0992281;0.0619551;0.0202683;0.00863024;0.366285;0.0876277;0.303482;0.635095;0.0819894;71.4535;0.917994;2.12952;37.1589;644.134
1;71600;0.0229662;6.09082e-08;0.0555171;0.268647;0.398917;1.94225;0.989026;1.14889;0.112046;0.864821;1.12221;24.3242;16.7658;0.429609;0.996877;1.41279;0.750553;0.888076;0.0501432;0.540825;0.280168;0.0285234;0.162219;192.842;4.76951;0.0447511;0.0118695;0.982464;0.0381533;1.10188;0.135196;0.0482444;0.99306;0.773114;1.12958;0.974593;0.862769;1.14768;0.966311;0.780802;0.77134;1.14056;0.96833;0.762263;0.798055;0.151751;0.931194;0.0246538;1.14244;0.987868;0.854012;0.0834545;1.74539;1.25423;1.26204;14.2302;0.983495;0.019709;1.93512;1.7795;1.25728;0.0961203;0.209573;1.22939;0.0118112;0.241562;0.0562165;0.00298636;2.09936;1.25568;1.93462;1.85646;0.849429;16.0264;1.96106;0.224891;0.0164103;0.00052725;0.00120186;1.31083;0.00224373;1.19308;0.730883;0.00299454;1.55154;3.42265;0.431023;1.32046;2.55558;0.108494;1.04705;0.799736;0.943118;0.562911;1.36716;0.0207267;0.774407;0.861872;1.2454;0.0992504;0.0619686;0.0202727;0.00863176;0.365211;0.0876435;0.302875;0.635255;0.0820064;71.4647;0.917976;2.13027;37.1704;644.11
1;71700;0.0229724;1.21816e-07;0.0555215;0.268645;0.399028;1.94245;0.989096;1.14896;0.112054;0.864786;1.12225;24.3246;16.7658;0.429488;0.996872;1.41273;0.750577;0.888073;0.0501053;0.540592;0.280155;0.0285236;0.16204;192.842;4.76953;0.0447547;0.0118719;0.98246;0.0381561;1.10187;0.135191;0.0482477;0.993063;0.773073;1.1296;0.974586;0.862734;1.14771;0.966302;0.780752;0.771299;1.14059;0.968322;0.762219;0.798009;0.151746;0.931216;0.024655;1.14247;0.987866;0.853975;0.0834248;1.74538;1.25424;1.26202;14.2315;0.983484;0.0197074;1.93502;1.77926;1.25724;0.0961269;0.20942;1.22938;0.0118117;0.241589;0.0562195;0.00298675;2.09949;1.25567;1.93491;1.85654;0.849389;16.0265;1.96101;0.224929;0.0164132;0.000542229;0.00114688;1.31082;0.00224382;1.19307;0.730648;0.00299464;1.55164;3.42307;0.430941;1.32054;2.55531;0.108499;1.04689;0.799767;0.943152;0.562937;1.36714;0.0207282;0.774366;0.861883;1.24538;0.0992567;0.0619724;0.0202739;0.00863217;0.364917;0.0876477;0.302708;0.635298;0.082011;71.4678;0.917971;2.13047;37.1735;644.104
1;71800;0.0229847;2.43633e-07;0.0555303;0.268642;0.399249;1.94284;0.989236;1.14912;0.112068;0.864715;1.12232;24.3253;16.7657;0.429246;0.996864;1.4126;0.750625;0.888067;0.0500294;0.540125;0.28017;0.0285247;0.161681;192.841;4.76954;0.0447617;0.0118767;0.982451;0.0381619;1.10185;0.135181;0.0482543;0.993068;0.772993;1.12964;0.974574;0.862664;1.14777;0.966284;0.780651;0.771217;1.14064;0.968305;0.762131;0.797915;0.151735;0.93126;0.0246572;1.14252;0.987862;0.8539;0.0833656;1.74537;1.25425;1.26196;14.2339;0.983463;0.0197042;1.93482;1.77876;1.25715;0.0961399;0.209116;1.22936;0.0118132;0.241644;0.0562255;0.00298751;2.09973;1.25567;1.93549;1.8567;0.849413;16.0266;1.96091;0.224938;0.0164141;0.000542195;0.00114669;1.3108;0.00224407;1.19305;0.730179;0.00299479;1.55184;3.4239;0.430777;1.32069;2.55476;0.108508;1.04656;0.799828;0.943219;0.56299;1.36708;0.0207311;0.774286;0.861927;1.24533;0.0992691;0.0619798;0.0202763;0.008633;0.364328;0.0876561;0.302375;0.635386;0.0820203;71.474;0.917961;2.13088;37.1797;644.091
1;71900;0.0230093;4.87266e-07;0.055548;0.268636;0.399691;1.94363;0.989516;1.14943;0.112092;0.864573;1.12245;24.3267;16.7656;0.428762;0.996848;1.41234;0.750721;0.888055;0.049878;0.539189;0.280192;0.0285272;0.160965;192.84;4.76956;0.0447756;0.0118863;0.982434;0.0381736;1.1018;0.135162;0.0482674;0.993078;0.772832;1.12973;0.974548;0.862524;1.14787;0.966248;0.780449;0.771052;1.14074;0.968271;0.761956;0.797729;0.151714;0.931347;0.0246609;1.14262;0.987854;0.853752;0.0832486;1.74534;1.25426;1.26185;14.2388;0.983422;0.0196977;1.93444;1.77778;1.25697;0.0961658;0.208509;1.22934;0.0118161;0.241755;0.0562376;0.00298906;2.10022;1.25566;1.93664;1.85701;0.849462;16.0267;1.96071;0.224955;0.0164156;0.000543297;0.00114626;1.31076;0.00224454;1.19301;0.72924;0.00299512;1.55224;3.42556;0.43045;1.32099;2.55368;0.108527;1.0459;0.799953;0.943354;0.563095;1.36697;0.0207371;0.774126;0.862017;1.24521;0.0992938;0.0619946;0.0202811;0.00863466;0.363151;0.0876732;0.30171;0.635561;0.0820386;71.4863;0.917942;2.1317;37.1922;644.064
1;72000;0.0230205;9.74531e-08;0.055556;0.268633;0.399892;1.94398;0.989643;1.14957;0.112103;0.864509;1.12252;24.3274;16.7655;0.428542;0.99684;1.41222;0.750765;0.888049;0.0498093;0.538763;0.280201;0.0285284;0.160638;192.839;4.76957;0.0447819;0.0118906;0.982426;0.0381789;1.10179;0.135153;0.0482733;0.993083;0.772758;1.12977;0.974536;0.862461;1.14792;0.966231;0.780357;0.770977;1.14079;0.968256;0.761876;0.797645;0.151704;0.931387;0.0246626;1.14267;0.987851;0.853684;0.083196;1.74532;1.25427;1.2618;14.2411;0.983403;0.0196948;1.93426;1.77734;1.25689;0.0961776;0.208232;1.22932;0.0118174;0.241805;0.0562431;0.00298977;2.10044;1.25566;1.93716;1.85715;0.849485;16.0268;1.96061;0.224964;0.0164162;0.000542229;0.00114675;1.31074;0.00224476;1.19299;0.728813;0.00299528;1.55242;3.42631;0.430301;1.32112;2.55318;0.108535;1.0456;0.800009;0.943415;0.563142;1.36692;0.0207398;0.774053;0.862058;1.24516;0.099305;0.0620014;0.0202833;0.00863541;0.362615;0.087681;0.301408;0.63564;0.082047;71.4919;0.917933;2.13207;37.1979;644.052
1;72100;0.0230395;1.94906e-07;0.0555696;0.268628;0.400234;1.94459;0.989859;1.1498;0.112121;0.864399;1.12262;24.3285;16.7654;0.428168;0.996828;1.41202;0.750839;0.88804;0.0496929;0.538039;0.280217;0.0285304;0.160086;192.838;4.76959;0.0447926;0.011898;0.982412;0.0381879;1.10175;0.135139;0.0482834;0.99309;0.772634;1.12983;0.974516;0.862353;1.14801;0.966203;0.780201;0.770849;1.14086;0.96823;0.761741;0.797501;0.151687;0.931454;0.0246655;1.14275;0.987845;0.853569;0.0831076;1.7453;1.25428;1.26171;14.2449;0.983371;0.0196899;1.93396;1.77658;1.25676;0.0961975;0.207764;1.2293;0.0118196;0.24189;0.0562524;0.00299096;2.10082;1.25565;1.93805;1.85739;0.849523;16.0269;1.96046;0.224978;0.0164174;0.000542247;0.00114678;1.31071;0.00224512;1.19296;0.728089;0.00299554;1.55273;3.4276;0.430048;1.32135;2.55234;0.10855;1.04509;0.800106;0.94352;0.563223;1.36684;0.0207443;0.773929;0.862127;1.24507;0.099324;0.0620128;0.020287;0.00863669;0.361706;0.0876942;0.300895;0.635776;0.082061;71.5015;0.917918;2.1327;37.2076;644.032
1;72200;0.0230562;7.79625e-08;0.0555816;0.268624;0.400534;1.94512;0.990049;1.15001;0.112137;0.864303;1.12272;24.3295;16.7654;0.42784;0.996816;1.41184;0.750905;0.888032;0.0495907;0.537402;0.28023;0.0285322;0.159601;192.837;4.76961;0.044802;0.0119046;0.9824;0.0381958;1.10173;0.135127;0.0482922;0.993097;0.772525;1.12989;0.974499;0.862258;1.14808;0.966178;0.780063;0.770737;1.14093;0.968207;0.761622;0.797375;0.151672;0.931513;0.0246678;1.14282;0.987839;0.853468;0.0830307;1.74528;1.2543;1.26163;14.2482;0.983343;0.0196855;1.9337;1.77591;1.25664;0.0962151;0.207352;1.22928;0.0118216;0.241964;0.0562606;0.00299201;2.10116;1.25564;1.93883;1.8576;0.849557;16.027;1.96032;0.224991;0.0164183;0.000542305;0.001147;1.31069;0.00224543;1.19293;0.727451;0.00299577;1.553;3.42872;0.429826;1.32155;2.5516;0.108563;1.04464;0.800192;0.943612;0.563294;1.36677;0.0207484;0.77382;0.862188;1.24499;0.0993407;0.0620229;0.0202903;0.00863781;0.360907;0.0877058;0.300445;0.635894;0.0820732;71.5099;0.917904;2.13325;37.2161;644.014
1;72300;0.0230692;1.55925e-07;0.0555909;0.268621;0.400768;1.94554;0.990197;1.15018;0.11215;0.864228;1.12279;24.3303;16.7653;0.427584;0.996808;1.4117;0.750956;0.888026;0.0495113;0.536906;0.280243;0.0285334;0.159223;192.836;4.76963;0.0448094;0.0119096;0.982391;0.0382019;1.1017;0.135117;0.0482992;0.993102;0.77244;1.12994;0.974485;0.862185;1.14814;0.966159;0.779956;0.77065;1.14099;0.96819;0.761529;0.797276;0.151661;0.931559;0.02467;1.14287;0.987835;0.85339;0.0829715;1.74527;1.25431;1.26157;14.2508;0.98332;0.0196821;1.93349;1.7754;1.25654;0.0962288;0.207032;1.22927;0.0118231;0.242023;0.0562669;0.00299281;2.10141;1.25564;1.93944;1.85777;0.849583;16.0271;1.96022;0.225001;0.0164192;0.000542277;0.00114683;1.31067;0.00224569;1.19291;0.726955;0.00299594;1.55321;3.4296;0.429653;1.32171;2.55102;0.108572;1.0443;0.800259;0.943683;0.563349;1.36671;0.0207515;0.773735;0.862236;1.24493;0.0993538;0.0620307;0.0202928;0.00863869;0.360285;0.0877148;0.300094;0.635987;0.0820827;71.5164;0.917894;2.13368;37.2227;644
1;72400;0.0230892;6.237e-08;0.0556053;0.268617;0.401127;1.94617;0.990424;1.15043;0.112166;0.864113;1.1229;24.3314;16.7652;0.427191;0.996794;1.41149;0.751034;0.888016;0.0493897;0.536142;0.280259;0.0285359;0.158644;192.835;4.76965;0.0448205;0.0119175;0.982377;0.0382115;1.10167;0.135103;0.0483097;0.99311;0.772309;1.13001;0.974464;0.862072;1.14822;0.966129;0.779793;0.770516;1.14107;0.968162;0.761387;0.797125;0.151643;0.93163;0.0246725;1.14295;0.987829;0.853269;0.0828814;1.74524;1.25432;1.26148;14.2548;0.983287;0.0196769;1.93317;1.7746;1.2564;0.0962496;0.20654;1.22925;0.0118255;0.242112;0.0562768;0.00299407;2.10181;1.25563;1.94037;1.85802;0.849632;16.0272;1.96005;0.225008;0.016419;0.000544231;0.00115605;1.31063;0.00224605;1.19287;0.726193;0.00299625;1.55354;3.43095;0.429388;1.32195;2.55014;0.108588;1.04376;0.800362;0.943794;0.563434;1.36662;0.0207563;0.773605;0.862311;1.24484;0.0993737;0.0620427;0.0202967;0.00864002;0.359329;0.0877288;0.299557;0.636129;0.0820971;71.5264;0.917878;2.13434;37.2328;643.979
1;72500;0.0230969;1.2474e-07;0.0556108;0.268615;0.401265;1.94641;0.990511;1.15052;0.112176;0.864069;1.12294;24.3319;16.7651;0.42704;0.996789;1.41141;0.751064;0.888013;0.0493432;0.53585;0.280265;0.0285363;0.158422;192.834;4.76966;0.0448249;0.0119205;0.982371;0.038215;1.10166;0.135098;0.0483138;0.993114;0.772259;1.13003;0.974456;0.862028;1.14826;0.966118;0.77973;0.770465;1.1411;0.968152;0.761332;0.797067;0.151637;0.931658;0.0246741;1.14298;0.987826;0.853223;0.0828472;1.74523;1.25432;1.26144;14.2564;0.983274;0.0196749;1.93305;1.7743;1.25635;0.0962578;0.206352;1.22924;0.0118263;0.242146;0.0562805;0.00299454;2.10196;1.25563;1.94073;1.85812;0.849639;16.0272;1.95999;0.225022;0.016421;0.00054231;0.0011469;1.31062;0.00224621;1.19286;0.725901;0.00299632;1.55366;3.43146;0.429286;1.32204;2.5498;0.108594;1.04356;0.800402;0.943836;0.563466;1.36659;0.0207582;0.773555;0.862336;1.2448;0.0993815;0.0620473;0.0202982;0.00864054;0.358963;0.087734;0.29935;0.636183;0.0821027;71.5302;0.917872;2.1346;37.2367;643.97
1;72600;0.0231122;2.4948e-07;0.0556217;0.268612;0.401541;1.9469;0.990686;1.15071;0.112192;0.863981;1.12303;24.3328;16.7651;0.426739;0.996778;1.41124;0.751124;0.888006;0.0492501;0.535263;0.28028;0.0285379;0.157978;192.833;4.76968;0.0448336;0.0119265;0.98236;0.0382222;1.10163;0.135088;0.0483219;0.99312;0.772159;1.13009;0.97444;0.861941;1.14832;0.966095;0.779604;0.770362;1.14116;0.968131;0.761223;0.796951;0.151623;0.931712;0.0246766;1.14305;0.987821;0.85313;0.0827793;1.74521;1.25433;1.26137;14.2594;0.983247;0.0196709;1.93281;1.77369;1.25624;0.0962739;0.205975;1.22922;0.0118281;0.242214;0.056288;0.00299549;2.10227;1.25562;1.94144;1.85831;0.84967;16.0273;1.95986;0.225034;0.0164219;0.000542322;0.00114691;1.3106;0.00224652;1.19283;0.725317;0.00299652;1.55391;3.4325;0.429082;1.32223;2.54912;0.108605;1.04315;0.800482;0.943921;0.563531;1.36652;0.0207619;0.773456;0.862392;1.24473;0.0993969;0.0620566;0.0203012;0.00864157;0.35823;0.0877447;0.298938;0.636292;0.0821136;71.5379;0.91786;2.1351;37.2444;643.954
1;72700;0.0231348;9.9792e-08;0.0556379;0.268607;0.401947;1.94762;0.990942;1.151;0.112213;0.863851;1.12316;24.3341;16.7649;0.426295;0.996763;1.411;0.751213;0.887995;0.0491134;0.534399;0.2803;0.0285403;0.157325;192.832;4.76971;0.0448462;0.0119353;0.982344;0.0382329;1.10159;0.135073;0.0483339;0.993129;0.772011;1.13016;0.974417;0.861813;1.14842;0.966062;0.779418;0.770211;1.14126;0.9681;0.761062;0.796781;0.151603;0.931793;0.0246801;1.14314;0.987814;0.852994;0.0826804;1.74518;1.25435;1.26127;14.2639;0.983209;0.0196651;1.93245;1.77279;1.25607;0.0962976;0.205421;1.22919;0.0118307;0.242315;0.056299;0.0029969;2.10272;1.25561;1.9425;1.8586;0.849716;16.0275;1.95968;0.22505;0.0164232;0.000542481;0.00114759;1.31056;0.00224695;1.19279;0.724456;0.00299684;1.55428;3.43402;0.428783;1.3225;2.54811;0.108623;1.04254;0.8006;0.944046;0.563626;1.36642;0.0207673;0.773309;0.862474;1.24463;0.0994194;0.0620702;0.0203056;0.00864308;0.357151;0.0877604;0.298332;0.636452;0.0821297;71.5492;0.917842;2.13585;37.2559;643.93
1;72800;0.0231467;1.99584e-07;0.0556464;0.268604;0.40216;1.94799;0.991077;1.15114;0.112225;0.863782;1.12322;24.3348;16.7649;0.426062;0.996755;1.41087;0.75126;0.887989;0.0490418;0.533944;0.280311;0.0285415;0.156982;192.831;4.76972;0.0448529;0.01194;0.982336;0.0382384;1.10157;0.135066;0.0483401;0.993134;0.771933;1.13021;0.974404;0.861746;1.14847;0.966044;0.779321;0.770132;1.14131;0.968084;0.760978;0.796691;0.151592;0.931835;0.024682;1.14319;0.98781;0.852922;0.082629;1.74516;1.25436;1.26121;14.2663;0.983188;0.019662;1.93227;1.77232;1.25599;0.0963101;0.20513;1.22918;0.0118321;0.242367;0.0563048;0.00299764;2.10295;1.25561;1.94305;1.85875;0.849739;16.0275;1.95958;0.22506;0.0164241;0.000542358;0.00114697;1.31054;0.00224719;1.19277;0.724004;0.002997;1.55447;3.43482;0.428626;1.32264;2.54758;0.108632;1.04222;0.800663;0.944111;0.563675;1.36637;0.0207701;0.773231;0.862517;1.24457;0.0994313;0.0620773;0.0203079;0.00864387;0.356584;0.0877687;0.298013;0.636537;0.0821381;71.5552;0.917833;2.13624;37.2619;643.917
1;72900;0.0231705;3.99168e-07;0.0556634;0.268599;0.402587;1.94874;0.991347;1.15144;0.112248;0.863646;1.12335;24.3362;16.7648;0.425596;0.996738;1.41062;0.751353;0.887978;0.0488989;0.533034;0.280332;0.0285439;0.156297;192.83;4.76976;0.0448662;0.0119494;0.982319;0.0382496;1.10153;0.135051;0.0483527;0.993143;0.771778;1.13029;0.97438;0.861611;1.14858;0.966009;0.779126;0.769973;1.1414;0.968051;0.760809;0.796512;0.151571;0.931919;0.0246857;1.14329;0.987802;0.852779;0.0825275;1.74513;1.25437;1.2611;14.271;0.983148;0.0196559;1.93189;1.77139;1.25582;0.096335;0.204548;1.22915;0.0118349;0.242473;0.0563164;0.00299911;2.10342;1.2556;1.94416;1.85905;0.849787;16.0277;1.95939;0.225079;0.0164256;0.000542261;0.00114707;1.3105;0.00224765;1.19273;0.7231;0.00299732;1.55485;3.43641;0.428311;1.32293;2.54653;0.10865;1.04159;0.800788;0.944243;0.563775;1.36627;0.0207759;0.773077;0.862603;1.24446;0.0994551;0.0620916;0.0203126;0.00864546;0.35545;0.0877852;0.297378;0.636705;0.0821547;71.5671;0.917814;2.13703;37.2739;643.892
1;73000;0.0231809;7.98336e-08;0.0556709;0.268597;0.402774;1.94907;0.991465;1.15157;0.112257;0.863586;1.12341;24.3369;16.7647;0.42539;0.996731;1.41051;0.751394;0.887974;0.0488361;0.532633;0.28034;0.028545;0.155996;192.829;4.76978;0.0448721;0.0119535;0.982311;0.0382545;1.10151;0.135045;0.0483582;0.993148;0.77171;1.13032;0.974369;0.861552;1.14862;0.965994;0.779041;0.769903;1.14145;0.968037;0.760735;0.796433;0.151562;0.931957;0.0246872;1.14333;0.987799;0.852716;0.0824833;1.74512;1.25438;1.26105;14.2731;0.98313;0.0196532;1.93173;1.77097;1.25574;0.0963459;0.204293;1.22914;0.0118361;0.242519;0.0563215;0.00299976;2.10363;1.25559;1.94465;1.85918;0.849808;16.0277;1.9593;0.225087;0.0164262;0.000542399;0.00114705;1.31048;0.00224785;1.19271;0.722701;0.00299747;1.55502;3.43712;0.428173;1.32305;2.54606;0.108658;1.04131;0.800844;0.944301;0.563819;1.36622;0.0207784;0.773009;0.862641;1.24441;0.0994655;0.0620978;0.0203146;0.00864615;0.354951;0.0877925;0.297098;0.636779;0.082162;71.5723;0.917806;2.13737;37.2792;643.881
1;73100;0.0231962;1.59667e-07;0.0556818;0.268594;0.403048;1.94955;0.991638;1.15176;0.112272;0.863498;1.1235;24.3378;16.7646;0.425091;0.996721;1.41034;0.751454;0.887967;0.0487447;0.532048;0.280355;0.0285466;0.155558;192.828;4.7698;0.0448806;0.0119595;0.9823;0.0382617;1.10149;0.135036;0.0483662;0.993154;0.771611;1.13038;0.974353;0.861466;1.14869;0.965971;0.778916;0.769801;1.14151;0.968016;0.760626;0.796318;0.151549;0.932011;0.0246897;1.14339;0.987794;0.852624;0.0824194;1.74509;1.25439;1.26098;14.2761;0.983104;0.0196492;1.93149;1.77037;1.25563;0.0963619;0.20392;1.22912;0.0118379;0.242587;0.056329;0.0030007;2.10393;1.25559;1.94536;1.85937;0.849839;16.0278;1.95918;0.225099;0.0164272;0.000542411;0.00114706;1.31046;0.00224815;1.19269;0.722121;0.00299767;1.55527;3.43814;0.427971;1.32323;2.54538;0.10867;1.0409;0.800925;0.944385;0.563882;1.36615;0.020782;0.77291;0.862696;1.24434;0.0994808;0.062107;0.0203176;0.00864717;0.354223;0.0878031;0.29669;0.636887;0.0821726;71.58;0.917794;2.13788;37.2869;643.864
1;73200;0.0232133;6.38669e-08;0.0556941;0.268591;0.403356;1.95009;0.991833;1.15198;0.112288;0.863399;1.12359;24.3388;16.7645;0.424755;0.996709;1.41016;0.751521;0.887959;0.0486422;0.531389;0.280368;0.0285485;0.155065;192.827;4.76983;0.0448902;0.0119663;0.982288;0.0382698;1.10146;0.135026;0.0483752;0.993161;0.771499;1.13044;0.974335;0.861369;1.14876;0.965946;0.778775;0.769687;1.14158;0.967992;0.760505;0.796188;0.151533;0.932072;0.0246922;1.14347;0.987789;0.852521;0.0823483;1.74507;1.2544;1.2609;14.2795;0.983074;0.0196448;1.93121;1.7697;1.25551;0.0963798;0.203501;1.2291;0.0118399;0.242663;0.0563374;0.00300176;2.10427;1.25558;1.94616;1.85959;0.849874;16.0279;1.95904;0.225112;0.0164281;0.000542585;0.00114782;1.31043;0.00224847;1.19266;0.721469;0.00299792;1.55554;3.43929;0.427745;1.32344;2.54462;0.108684;1.04045;0.801017;0.944481;0.563954;1.36608;0.0207862;0.772799;0.862759;1.24426;0.0994979;0.0621173;0.0203209;0.00864831;0.353405;0.0878151;0.296232;0.637008;0.0821844;71.5885;0.917781;2.13844;37.2955;643.846
1;73300;0.023223;1.27734e-07;0.0557009;0.268589;0.40353;1.9504;0.991942;1.1521;0.112298;0.863344;1.12365;24.3393;16.7645;0.424566;0.996702;1.41005;0.751559;0.887954;0.0485846;0.531018;0.280378;0.0285494;0.154788;192.826;4.76984;0.0448956;0.0119701;0.982281;0.0382743;1.10144;0.135021;0.0483803;0.993165;0.771436;1.13047;0.974325;0.861314;1.14881;0.965932;0.778696;0.769622;1.14162;0.967979;0.760436;0.796115;0.151525;0.932106;0.0246939;1.1435;0.987785;0.852462;0.0823087;1.74505;1.25441;1.26086;14.2815;0.983058;0.0196423;1.93106;1.76932;1.25544;0.09639;0.203266;1.22909;0.011841;0.242705;0.0563421;0.00300235;2.10447;1.25558;1.94661;1.85971;0.849893;16.028;1.95896;0.22512;0.0164289;0.000542441;0.00114712;1.31042;0.00224867;1.19264;0.721102;0.00299804;1.5557;3.43994;0.427617;1.32355;2.54419;0.108691;1.04019;0.801069;0.944534;0.563994;1.36604;0.0207885;0.772736;0.862793;1.24422;0.0995076;0.0621231;0.0203228;0.00864895;0.352945;0.0878218;0.295975;0.637077;0.082191;71.5934;0.917773;2.13876;37.3004;643.836
1;73400;0.0232423;2.55468e-07;0.0557147;0.268586;0.403876;1.951;0.992161;1.15234;0.112317;0.863233;1.12376;24.3405;16.7644;0.424187;0.996688;1.40985;0.751635;0.887945;0.0484698;0.530277;0.280396;0.0285514;0.154235;192.825;4.76988;0.0449064;0.0119777;0.982267;0.0382833;1.10141;0.135011;0.0483905;0.993173;0.77131;1.13054;0.974305;0.861205;1.14889;0.965903;0.778538;0.769493;1.1417;0.967953;0.760299;0.79597;0.151507;0.932175;0.024697;1.14358;0.987779;0.852346;0.0822301;1.74502;1.25442;1.26077;14.2853;0.983024;0.0196373;1.93076;1.76856;1.2553;0.0964102;0.202796;1.22907;0.0118433;0.242791;0.0563515;0.00300354;2.10485;1.25557;1.94751;1.85995;0.849932;16.0281;1.9588;0.225136;0.0164302;0.000542466;0.00114715;1.31038;0.00224906;1.19261;0.720368;0.00299831;1.55601;3.44124;0.427362;1.32379;2.54332;0.108706;1.03967;0.801173;0.944642;0.564074;1.36596;0.0207931;0.772611;0.862863;1.24413;0.0995269;0.0621346;0.0203265;0.00865023;0.352025;0.0878352;0.295461;0.637213;0.0822041;71.603;0.917758;2.1394;37.3101;643.815
1;73500;0.0232603;1.02187e-07;0.0557276;0.268583;0.4042;1.95157;0.992366;1.15256;0.11233;0.863129;1.12386;24.3415;16.7643;0.423834;0.996676;1.40965;0.751706;0.887937;0.0483628;0.529582;0.280404;0.0285535;0.153718;192.824;4.76992;0.0449164;0.0119849;0.982254;0.0382918;1.10138;0.135001;0.0483999;0.99318;0.771193;1.1306;0.974286;0.861103;1.14897;0.965876;0.778391;0.769373;1.14177;0.967928;0.760171;0.795834;0.151491;0.93224;0.0246993;1.14366;0.987773;0.852237;0.0821576;1.745;1.25443;1.26068;14.2889;0.982993;0.0196327;1.93047;1.76785;1.25517;0.096429;0.202356;1.22904;0.0118453;0.24287;0.0563603;0.00300466;2.10521;1.25556;1.94835;1.86018;0.849969;16.0282;1.95865;0.225151;0.0164311;0.000542607;0.00114775;1.31035;0.00224936;1.19258;0.719682;0.00299859;1.5563;3.44245;0.427124;1.324;2.54252;0.10872;1.03919;0.80127;0.944742;0.564148;1.36588;0.0207975;0.772494;0.862929;1.24404;0.0995448;0.0621454;0.02033;0.00865142;0.351165;0.0878478;0.294981;0.637341;0.0822163;71.612;0.917744;2.13999;37.3192;643.796
