condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;150800;0.0363976;1.40153e-07;5.8286e-05;0.000265425;0.000565071;0.00185911;0.00102588;0.00118879;0.000100139;0.000713023;0.00107957;0.0228577;0.0151809;0.000180768;0.000869859;0.00112968;0.000729882;0.000800545;1.54475e-05;0.000173323;0.00026914;2.68833e-05;6.43042e-05;0.17454;0.00442987;4.66987e-05;1.56245e-05;0.000880049;3.9673e-05;0.000950068;0.000125801;4.96732e-05;0.000907607;0.00062936;0.00105674;0.000871545;0.000719164;0.00108446;0.000858405;0.000615265;0.000625479;0.0010751;0.000861717;0.000611881;0.000638492;0.000128604;0.000892489;2.51262e-05;0.00107682;0.000893048;0.000706666;6.7452e-05;0.00151888;0.00109654;0.00107232;0.014991;0.000842448;1.56386e-05;0.00162191;0.00129926;0.00103658;0.000100087;7.22942e-05;0.00104675;1.22054e-05;0.000255946;5.68964e-05;3.2181e-06;0.0021206;0.00110702;0.00205608;0.00180952;0.000795415;0.0146298;0.00168209;0.000219496;1.60904e-05;5.17597e-07;1.09204e-06;0.00114098;2.38097e-06;0.00103396;0.000263533;2.86173e-06;0.00155232;0.00382756;0.000261523;0.00134558;0.00165192;0.000111279;0.00063799;0.000804533;0.000928601;0.000546028;0.00126115;2.15046e-05;0.000630651;0.000798359;0.00107376;0.000102631;6.33275e-05;2.07088e-05;8.37412e-06;2.4255e-05;8.95773e-05;0.000104319;0.00066141;7.72579e-05;0.0707421;0.000827472;0.00228721;0.0389787;0.57406
1;150900;0.0364119;2.80305e-07;5.82935e-05;0.000265423;0.000565267;0.00185905;0.001026;0.00118894;0.000100142;0.000712938;0.00107962;0.0228585;0.0151808;0.0001806;0.000869781;0.00112949;0.000729929;0.000800537;1.54444e-05;0.000173288;0.000269156;2.68846e-05;6.43419e-05;0.174539;0.00442999;4.67048e-05;1.56276e-05;0.000880029;3.9678e-05;0.000949971;0.000125806;4.96797e-05;0.000907612;0.000629284;0.00105676;0.000871528;0.000719098;0.00108449;0.000858381;0.000615168;0.0006254;0.00107513;0.000861696;0.000611796;0.000638404;0.000128596;0.000892535;2.5129e-05;0.00107685;0.000893041;0.000706595;6.74512e-05;0.00151881;0.00109646;0.00107224;0.0149929;0.000842351;1.56371e-05;0.0016218;0.00129907;0.00103644;0.000100099;7.22899e-05;0.00104661;1.22068e-05;0.000255978;5.69012e-05;3.21857e-06;0.00212079;0.00110694;0.00205607;0.0018096;0.000795435;0.0146299;0.00168198;0.00021951;1.60916e-05;5.1761e-07;1.09204e-06;0.00114089;2.38131e-06;0.00103387;0.000263232;2.86192e-06;0.00155242;0.00382822;0.000261411;0.00134574;0.00165115;0.00011129;0.000637661;0.000804607;0.000928671;0.000546058;0.00126121;2.15072e-05;0.000630575;0.000798334;0.0010737;0.000102643;6.33346e-05;2.07111e-05;8.37467e-06;2.42577e-05;8.95867e-05;0.000104308;0.000661496;7.72598e-05;0.0707479;0.000827464;0.00228754;0.0389834;0.574049
1;151100;0.0364512;1.12122e-07;5.83139e-05;0.000265415;0.000565804;0.00185886;0.00102634;0.00118932;0.000100146;0.000712706;0.00107978;0.0228608;0.0151807;0.00018014;0.000869566;0.00112897;0.000730058;0.000800513;1.54363e-05;0.000173193;0.000269197;2.68883e-05;6.44453e-05;0.174537;0.00443033;4.67217e-05;1.56358e-05;0.000879974;3.96919e-05;0.000949704;0.000125819;4.96974e-05;0.000907626;0.000629075;0.00105682;0.000871481;0.000718918;0.00108458;0.000858317;0.000614904;0.000625184;0.00107521;0.000861636;0.000611563;0.000638161;0.000128574;0.000892663;2.51361e-05;0.00107693;0.000893023;0.000706402;6.74489e-05;0.00151862;0.00109624;0.00107204;0.014998;0.000842083;1.5633e-05;0.00162151;0.00129855;0.00103607;0.000100131;7.22785e-05;0.00104623;1.22104e-05;0.000256064;5.69146e-05;3.21986e-06;0.00212134;0.00110673;0.00205603;0.00180982;0.000795488;0.01463;0.00168168;0.000219549;1.60947e-05;5.17671e-07;1.09218e-06;0.00114062;2.38217e-06;0.0010336;0.000262408;2.86244e-06;0.00155269;0.00383004;0.000261104;0.00134618;0.00164902;0.000111322;0.00063676;0.000804813;0.000928865;0.000546142;0.00126137;2.15142e-05;0.000630366;0.000798265;0.00107352;0.000102678;6.3354e-05;2.07175e-05;8.37617e-06;2.42653e-05;8.96124e-05;0.000104277;0.000661732;7.7265e-05;0.0707639;0.000827441;0.00228844;0.0389963;0.574019
1;151200;0.0364736;2.24244e-07;5.83255e-05;0.00026541;0.000566111;0.00185875;0.00102653;0.00118954;0.00010015;0.000712573;0.00107987;0.0228621;0.0151806;0.000179877;0.000869443;0.00112867;0.000730132;0.0008005;1.54316e-05;0.00017314;0.000269224;2.68904e-05;6.45043e-05;0.174535;0.00443052;4.67314e-05;1.56405e-05;0.000879943;3.96999e-05;0.000949551;0.000125827;4.97076e-05;0.000907633;0.000628955;0.00105685;0.000871454;0.000718815;0.00108463;0.00085828;0.000614753;0.000625061;0.00107526;0.000861602;0.000611429;0.000638022;0.000128562;0.000892736;2.51406e-05;0.00107698;0.000893013;0.000706291;6.74476e-05;0.00151852;0.00109612;0.00107192;0.0150009;0.00084193;1.56307e-05;0.00162134;0.00129825;0.00103586;0.00010015;7.22723e-05;0.00104601;1.22126e-05;0.000256114;5.69222e-05;3.22061e-06;0.00212165;0.0011066;0.00205601;0.00180994;0.000795518;0.0146301;0.00168151;0.000219571;1.60964e-05;5.17699e-07;1.09224e-06;0.00114047;2.38271e-06;0.00103345;0.000261938;2.86274e-06;0.00155285;0.00383108;0.000260929;0.00134643;0.00164781;0.00011134;0.000636245;0.00080493;0.000928976;0.00054619;0.00126146;2.15182e-05;0.000630246;0.000798226;0.00107342;0.000102697;6.33651e-05;2.07211e-05;8.37704e-06;2.42697e-05;8.96272e-05;0.000104259;0.000661866;7.7268e-05;0.070773;0.000827428;0.00228895;0.0390037;0.574002
1;151300;0.0364911;8.96977e-08;5.83346e-05;0.000265406;0.000566351;0.00185867;0.00102667;0.00118971;0.000100152;0.000712469;0.00107994;0.0228631;0.0151805;0.000179673;0.000869348;0.00112844;0.000730189;0.000800489;1.5428e-05;0.000173099;0.000269241;2.68921e-05;6.45502e-05;0.174534;0.00443067;4.67389e-05;1.56442e-05;0.000879918;3.97061e-05;0.000949431;0.000125833;4.97155e-05;0.00090764;0.000628862;0.00105687;0.000871433;0.000718735;0.00108467;0.000858251;0.000614635;0.000624965;0.00107529;0.000861575;0.000611325;0.000637913;0.000128552;0.000892792;2.51438e-05;0.00107702;0.000893005;0.000706205;6.74465e-05;0.00151843;0.00109602;0.00107183;0.0150032;0.000841811;1.56288e-05;0.00162121;0.00129802;0.0010357;0.000100164;7.22674e-05;0.00104584;1.22143e-05;0.000256153;5.69281e-05;3.22119e-06;0.00212189;0.00110651;0.00205599;0.00181004;0.000795542;0.0146302;0.00168138;0.000219588;1.60977e-05;5.17737e-07;1.09235e-06;0.00114035;2.3831e-06;0.00103334;0.000261572;2.86298e-06;0.00155297;0.00383189;0.000260792;0.00134662;0.00164686;0.000111354;0.000635844;0.000805022;0.000929062;0.000546227;0.00126153;2.15214e-05;0.000630153;0.000798195;0.00107335;0.000102712;6.33737e-05;2.07239e-05;8.37771e-06;2.42731e-05;8.96387e-05;0.000104246;0.000661971;7.72703e-05;0.0707801;0.000827418;0.00228935;0.0390094;0.573989
1;151400;0.0365068;1.79395e-07;5.83428e-05;0.000265402;0.000566566;0.0018586;0.00102681;0.00118987;0.000100154;0.000712376;0.00108001;0.022864;0.0151804;0.00017949;0.000869262;0.00112823;0.000730241;0.00080048;1.54248e-05;0.000173063;0.00026926;2.68936e-05;6.45914e-05;0.174533;0.0044308;4.67456e-05;1.56475e-05;0.000879896;3.97117e-05;0.000949324;0.000125838;4.97226e-05;0.000907645;0.000628778;0.0010569;0.000871414;0.000718663;0.00108471;0.000858226;0.000614529;0.000624878;0.00107533;0.000861551;0.000611232;0.000637816;0.000128544;0.000892843;2.51468e-05;0.00107705;0.000892998;0.000706127;6.74456e-05;0.00151836;0.00109593;0.00107174;0.0150052;0.000841703;1.56272e-05;0.00162109;0.00129781;0.00103555;0.000100177;7.22632e-05;0.00104569;1.22158e-05;0.000256187;5.69334e-05;3.2217e-06;0.00212211;0.00110642;0.00205598;0.00181013;0.000795563;0.0146302;0.00168126;0.000219603;1.6099e-05;5.17746e-07;1.09234e-06;0.00114025;2.38346e-06;0.00103323;0.000261245;2.86319e-06;0.00155308;0.00383262;0.00026067;0.0013468;0.00164601;0.000111367;0.000635483;0.000805104;0.000929139;0.000546261;0.00126159;2.15242e-05;0.000630069;0.000798167;0.00107328;0.000102726;6.33814e-05;2.07265e-05;8.37832e-06;2.42761e-05;8.9649e-05;0.000104235;0.000662065;7.72724e-05;0.0707865;0.000827409;0.00228971;0.0390145;0.573977
1;151500;0.0365275;7.17582e-08;5.83536e-05;0.000265396;0.000566849;0.0018585;0.00102698;0.00119007;0.000100156;0.000712253;0.00108009;0.0228651;0.0151803;0.000179249;0.000869148;0.00112796;0.000730308;0.000800467;1.54206e-05;0.000173015;0.00026928;2.68957e-05;6.46456e-05;0.174532;0.00443099;4.67545e-05;1.56518e-05;0.000879867;3.9719e-05;0.000949183;0.000125846;4.9732e-05;0.000907652;0.000628668;0.00105692;0.000871389;0.000718568;0.00108475;0.000858192;0.000614389;0.000624764;0.00107537;0.00086152;0.000611109;0.000637688;0.000128532;0.00089291;2.51505e-05;0.00107709;0.000892988;0.000706025;6.74444e-05;0.00151826;0.00109582;0.00107164;0.0150079;0.000841562;1.56251e-05;0.00162094;0.00129754;0.00103536;0.000100194;7.22576e-05;0.00104548;1.22178e-05;0.000256233;5.69405e-05;3.22239e-06;0.00212239;0.00110631;0.00205596;0.00181024;0.000795593;0.0146303;0.0016811;0.000219622;1.61001e-05;5.18195e-07;1.09437e-06;0.00114011;2.38392e-06;0.00103309;0.000260813;2.86349e-06;0.00155322;0.00383358;0.000260509;0.00134703;0.00164489;0.000111384;0.000635008;0.000805212;0.000929241;0.000546305;0.00126167;2.15279e-05;0.000629959;0.000798131;0.00107318;0.000102744;6.33917e-05;2.07298e-05;8.37911e-06;2.42802e-05;8.96626e-05;0.00010422;0.000662189;7.72752e-05;0.0707949;0.000827397;0.00229019;0.0390213;0.573961
1;151600;0.0365372;1.43516e-07;5.83586e-05;0.000265393;0.000566983;0.00185845;0.00102707;0.00119017;0.000100159;0.000712196;0.00108013;0.0228657;0.0151803;0.000179136;0.000869095;0.00112783;0.00073034;0.000800462;1.54187e-05;0.000172993;0.000269293;2.68965e-05;6.46713e-05;0.174532;0.00443107;4.67587e-05;1.56538e-05;0.000879853;3.97224e-05;0.000949116;0.000125849;4.97364e-05;0.000907656;0.000628616;0.00105694;0.000871377;0.000718523;0.00108478;0.000858176;0.000614324;0.000624711;0.00107539;0.000861505;0.000611051;0.000637627;0.000128527;0.000892942;2.51525e-05;0.00107711;0.000892984;0.000705977;6.74439e-05;0.00151821;0.00109576;0.00107159;0.0150092;0.000841495;1.56241e-05;0.00162087;0.00129742;0.00103526;0.000100202;7.22551e-05;0.00104539;1.22187e-05;0.000256255;5.69437e-05;3.22271e-06;0.00212253;0.00110625;0.00205595;0.00181029;0.000795604;0.0146304;0.00168102;0.000219633;1.61013e-05;5.1779e-07;1.09244e-06;0.00114004;2.38415e-06;0.00103303;0.00026061;2.8636e-06;0.00155329;0.00383403;0.000260432;0.00134714;0.00164436;0.000111391;0.000634784;0.000805263;0.00092929;0.000546326;0.00126171;2.15297e-05;0.000629906;0.000798113;0.00107314;0.000102752;6.33965e-05;2.07314e-05;8.37949e-06;2.42821e-05;8.96689e-05;0.000104213;0.000662247;7.72765e-05;0.0707989;0.000827392;0.00229041;0.0390245;0.573954
1;151700;0.0365567;2.87033e-07;5.83688e-05;0.000265387;0.00056725;0.00185836;0.00102723;0.00119036;0.000100162;0.00071208;0.00108021;0.0228668;0.0151802;0.000178909;0.000868988;0.00112757;0.000730404;0.00080045;1.54148e-05;0.000172948;0.000269314;2.68984e-05;6.47224e-05;0.17453;0.00443124;4.67671e-05;1.56579e-05;0.000879825;3.97294e-05;0.000948982;0.000125856;4.97453e-05;0.000907662;0.000628512;0.00105696;0.000871354;0.000718433;0.00108482;0.000858144;0.000614192;0.000624603;0.00107543;0.000861475;0.000610935;0.000637507;0.000128516;0.000893005;2.51562e-05;0.00107715;0.000892975;0.000705881;6.74427e-05;0.00151812;0.00109565;0.00107148;0.0150117;0.000841362;1.5622e-05;0.00162072;0.00129716;0.00103508;0.000100218;7.22501e-05;0.0010452;1.22206e-05;0.000256298;5.69503e-05;3.22335e-06;0.0021228;0.00110615;0.00205594;0.0018104;0.000795631;0.0146304;0.00168088;0.000219652;1.61028e-05;5.17816e-07;1.0925e-06;0.00113991;2.38459e-06;0.0010329;0.000260204;2.86386e-06;0.00155342;0.00383493;0.00026028;0.00134735;0.0016433;0.000111407;0.000634337;0.000805365;0.000929386;0.000546367;0.00126179;2.15331e-05;0.000629802;0.000798078;0.00107305;0.000102769;6.34061e-05;2.07345e-05;8.38025e-06;2.42859e-05;8.96817e-05;0.000104199;0.000662364;7.72791e-05;0.0708068;0.000827381;0.00229086;0.0390309;0.573939
1;151800;0.0365791;1.14813e-07;5.83804e-05;0.000265379;0.000567556;0.00185825;0.00102742;0.00119058;0.000100159;0.000711947;0.0010803;0.0228681;0.0151801;0.000178649;0.000868865;0.00112727;0.000730477;0.000800437;1.54106e-05;0.000172898;0.000269325;2.69009e-05;6.47806e-05;0.174529;0.00443144;4.67766e-05;1.56626e-05;0.000879794;3.97373e-05;0.00094883;0.000125863;4.97552e-05;0.00090767;0.000628393;0.001057;0.000871327;0.000718331;0.00108487;0.000858107;0.000614041;0.00062448;0.00107548;0.000861441;0.000610802;0.000637368;0.000128504;0.000893078;2.51592e-05;0.0010772;0.000892965;0.00070577;6.74414e-05;0.00151801;0.00109553;0.00107137;0.0150147;0.000841209;1.56197e-05;0.00162055;0.00129687;0.00103487;0.000100237;7.22441e-05;0.00104498;1.22226e-05;0.000256348;5.69579e-05;3.22411e-06;0.00212311;0.00110603;0.00205592;0.00181052;0.000795662;0.0146305;0.0016807;0.000219676;1.61041e-05;5.18129e-07;1.09383e-06;0.00113976;2.38499e-06;0.00103275;0.00025974;2.86422e-06;0.00155358;0.00383597;0.000260106;0.0013476;0.00164209;0.000111425;0.000633824;0.000805482;0.000929496;0.000546415;0.00126188;2.15372e-05;0.000629683;0.000798039;0.00107295;0.000102789;6.34171e-05;2.07381e-05;8.38111e-06;2.42903e-05;8.96964e-05;0.000104184;0.000662498;7.7282e-05;0.0708159;0.000827368;0.00229137;0.0390382;0.573922
1;151900;0.0365946;2.29626e-07;5.83885e-05;0.000265373;0.000567768;0.00185818;0.00102755;0.00119073;0.000100168;0.000711855;0.00108036;0.022869;0.01518;0.00017847;0.00086878;0.00112707;0.000730528;0.000800428;1.54075e-05;0.000172864;0.000269356;2.69019e-05;6.48213e-05;0.174528;0.00443156;4.67834e-05;1.56658e-05;0.000879772;3.97427e-05;0.000948723;0.000125869;4.97625e-05;0.000907675;0.00062831;0.00105702;0.000871308;0.000718259;0.00108491;0.000858081;0.000613937;0.000624395;0.00107551;0.000861417;0.000610709;0.000637272;0.000128496;0.000893128;2.51633e-05;0.00107723;0.000892958;0.000705694;6.74405e-05;0.00151794;0.00109544;0.00107129;0.0150167;0.000841102;1.56181e-05;0.00162044;0.00129667;0.00103472;0.000100249;7.22405e-05;0.00104483;1.22241e-05;0.000256382;5.6963e-05;3.22459e-06;0.00212332;0.00110594;0.0020559;0.00181061;0.000795682;0.0146306;0.00168059;0.000219691;1.61059e-05;5.17875e-07;1.09262e-06;0.00113966;2.38544e-06;0.00103264;0.000259419;2.86436e-06;0.00155369;0.00383669;0.000259986;0.00134778;0.00164125;0.000111437;0.000633468;0.000805563;0.000929573;0.000546448;0.00126194;2.15399e-05;0.0006296;0.00079801;0.00107288;0.000102802;6.34247e-05;2.07407e-05;8.38173e-06;2.42933e-05;8.97063e-05;0.000104173;0.00066259;7.72841e-05;0.0708222;0.000827359;0.00229173;0.0390433;0.57391
1;152000;0.0366211;9.18505e-08;5.84022e-05;0.000265363;0.00056813;0.00185805;0.00102778;0.00119099;0.00010017;0.000711698;0.00108047;0.0228705;0.0151799;0.000178164;0.000868634;0.00112671;0.000730615;0.000800412;1.54024e-05;0.000172805;0.000269387;2.69048e-05;6.48903e-05;0.174527;0.00443179;4.67946e-05;1.56713e-05;0.000879734;3.97522e-05;0.000948541;0.000125878;4.97744e-05;0.000907685;0.000628169;0.00105705;0.000871276;0.000718138;0.00108497;0.000858038;0.000613758;0.000624249;0.00107556;0.000861377;0.000610552;0.000637108;0.000128481;0.000893214;2.5168e-05;0.00107728;0.000892946;0.000705563;6.7439e-05;0.00151781;0.0010953;0.00107115;0.0150201;0.000840921;1.56154e-05;0.00162024;0.00129632;0.00103447;0.000100271;7.2234e-05;0.00104457;1.22267e-05;0.000256441;5.6972e-05;3.22549e-06;0.00212369;0.00110579;0.00205588;0.00181075;0.000795728;0.0146307;0.00168038;0.000219707;1.61066e-05;5.20169e-07;1.1034e-06;0.00113948;2.38604e-06;0.00103246;0.000258871;2.86475e-06;0.00155387;0.00383791;0.00025978;0.00134807;0.00163981;0.000111459;0.00063286;0.000805702;0.000929703;0.000546505;0.00126205;2.15447e-05;0.000629459;0.000797965;0.00107276;0.000102825;6.34377e-05;2.07449e-05;8.38276e-06;2.42985e-05;8.97237e-05;0.000104156;0.000662748;7.72876e-05;0.0708329;0.000827344;0.00229234;0.039052;0.57389
1;152100;0.0366313;1.83701e-07;5.84075e-05;0.000265359;0.00056827;0.001858;0.00102786;0.00119109;0.000100174;0.000711638;0.00108051;0.0228711;0.0151799;0.000178046;0.000868578;0.00112658;0.000730648;0.000800406;1.54004e-05;0.000172783;0.000269396;2.69055e-05;6.4917e-05;0.174526;0.00443188;4.67991e-05;1.56734e-05;0.00087972;3.97557e-05;0.000948471;0.000125882;4.97791e-05;0.000907688;0.000628115;0.00105707;0.000871264;0.000718091;0.00108499;0.000858021;0.00061369;0.000624193;0.00107558;0.000861361;0.000610491;0.000637045;0.000128476;0.000893247;2.51702e-05;0.0010773;0.000892941;0.000705513;6.74384e-05;0.00151776;0.00109524;0.00107109;0.0150214;0.000840851;1.56143e-05;0.00162017;0.00129619;0.00103438;0.00010028;7.22317e-05;0.00104447;1.22276e-05;0.000256464;5.69754e-05;3.22582e-06;0.00212383;0.00110574;0.00205587;0.00181081;0.000795731;0.0146307;0.00168031;0.000219727;1.61087e-05;5.17928e-07;1.09274e-06;0.00113941;2.38628e-06;0.00103239;0.000258661;2.86487e-06;0.00155394;0.00383838;0.0002597;0.00134818;0.00163926;0.000111467;0.000632626;0.000805755;0.000929753;0.000546526;0.00126209;2.15465e-05;0.000629405;0.000797944;0.00107272;0.000102834;6.34427e-05;2.07466e-05;8.38316e-06;2.43006e-05;8.97303e-05;0.000104149;0.000662809;7.7289e-05;0.0708371;0.000827338;0.00229257;0.0390553;0.573882
1;152200;0.0366517;3.67402e-07;5.84181e-05;0.00026535;0.000568549;0.00185791;0.00102803;0.00119129;0.000100177;0.000711517;0.00108059;0.0228723;0.0151798;0.000177811;0.000868465;0.00112631;0.000730714;0.000800394;1.53965e-05;0.000172739;0.000269419;2.69075e-05;6.49701e-05;0.174525;0.00443206;4.68078e-05;1.56776e-05;0.000879691;3.97629e-05;0.000948331;0.000125889;4.97883e-05;0.000907695;0.000628006;0.0010571;0.000871239;0.000717998;0.00108504;0.000857988;0.000613552;0.000624081;0.00107563;0.00086133;0.00061037;0.000636919;0.000128464;0.000893313;2.51741e-05;0.00107734;0.000892932;0.000705412;6.74373e-05;0.00151766;0.00109512;0.00107099;0.0150241;0.000840711;1.56123e-05;0.00162001;0.00129593;0.00103419;0.000100296;7.22269e-05;0.00104427;1.22296e-05;0.000256509;5.69822e-05;3.2265e-06;0.00212411;0.00110563;0.00205585;0.00181092;0.000795759;0.0146308;0.00168015;0.000219746;1.61102e-05;5.17955e-07;1.09279e-06;0.00113927;2.38674e-06;0.00103226;0.00025824;2.86515e-06;0.00155408;0.00383932;0.000259542;0.00134841;0.00163815;0.000111483;0.000632159;0.000805862;0.000929853;0.00054657;0.00126217;2.15502e-05;0.000629296;0.000797908;0.00107263;0.000102852;6.34527e-05;2.07498e-05;8.38396e-06;2.43046e-05;8.97436e-05;0.000104136;0.00066293;7.72917e-05;0.0708454;0.000827326;0.00229304;0.039062;0.573867
1;152300;0.0366658;7.34804e-08;5.84254e-05;0.000265344;0.000568741;0.00185784;0.00102815;0.00119142;0.000100179;0.000711434;0.00108065;0.0228731;0.0151797;0.00017765;0.000868388;0.00112612;0.00073076;0.000800385;1.53939e-05;0.000172709;0.000269433;2.69089e-05;6.50065e-05;0.174524;0.00443219;4.68138e-05;1.56805e-05;0.000879671;3.97679e-05;0.000948235;0.000125894;4.97946e-05;0.0009077;0.000627931;0.00105712;0.000871222;0.000717933;0.00108507;0.000857965;0.000613458;0.000624003;0.00107565;0.000861309;0.000610287;0.000636832;0.000128457;0.000893358;2.51766e-05;0.00107737;0.000892926;0.000705343;6.74365e-05;0.0015176;0.00109505;0.00107091;0.0150259;0.000840615;1.56108e-05;0.00161991;0.00129574;0.00103405;0.000100308;7.22237e-05;0.00104413;1.22309e-05;0.000256541;5.69869e-05;3.22696e-06;0.00212431;0.00110555;0.00205584;0.00181099;0.000795778;0.0146308;0.00168004;0.00021976;1.61113e-05;5.17999e-07;1.09295e-06;0.00113917;2.38705e-06;0.00103216;0.000257952;2.86535e-06;0.00155418;0.00383997;0.000259433;0.00134856;0.00163739;0.000111494;0.000631838;0.000805935;0.000929923;0.0005466;0.00126223;2.15527e-05;0.000629221;0.000797883;0.00107257;0.000102864;6.34596e-05;2.07521e-05;8.3845e-06;2.43074e-05;8.97528e-05;0.000104128;0.000663014;7.72936e-05;0.0708511;0.000827318;0.00229336;0.0390666;0.573856
1;152400;0.0366787;1.46961e-07;5.84321e-05;0.000265338;0.000568918;0.00185778;0.00102826;0.00119155;0.000100182;0.000711357;0.0010807;0.0228738;0.0151797;0.000177501;0.000868317;0.00112595;0.000730802;0.000800378;1.53915e-05;0.000172681;0.000269448;2.69101e-05;6.50402e-05;0.174523;0.0044323;4.68194e-05;1.56831e-05;0.000879652;3.97724e-05;0.000948146;0.000125898;4.98005e-05;0.000907705;0.000627862;0.00105713;0.000871207;0.000717874;0.0010851;0.000857943;0.000613371;0.000623932;0.00107568;0.000861289;0.00061021;0.000636752;0.00012845;0.0008934;2.51791e-05;0.0010774;0.00089292;0.00070528;6.74358e-05;0.00151754;0.00109497;0.00107085;0.0150276;0.000840526;1.56095e-05;0.00161982;0.00129558;0.00103393;0.000100318;7.22208e-05;0.00104401;1.22321e-05;0.000256569;5.69913e-05;3.22739e-06;0.00212448;0.00110548;0.00205583;0.00181106;0.000795795;0.0146309;0.00167994;0.000219773;1.61123e-05;5.17992e-07;1.09288e-06;0.00113909;2.38735e-06;0.00103208;0.000257686;2.86552e-06;0.00155427;0.00384057;0.000259333;0.00134871;0.00163669;0.000111505;0.000631541;0.000806003;0.000929986;0.000546627;0.00126228;2.1555e-05;0.000629152;0.000797859;0.00107251;0.000102875;6.34659e-05;2.07542e-05;8.38501e-06;2.43099e-05;8.97612e-05;0.00010412;0.000663091;7.72953e-05;0.0708563;0.000827311;0.00229366;0.0390708;0.573846
1;152500;0.0367046;2.93921e-07;5.84456e-05;0.000265325;0.000569271;0.00185766;0.00102848;0.0011918;0.000100186;0.000711204;0.0010808;0.0228753;0.0151795;0.000177204;0.000868174;0.0011256;0.000730887;0.000800363;1.53867e-05;0.000172627;0.000269461;2.69127e-05;6.51073e-05;0.174522;0.00443255;4.68305e-05;1.56885e-05;0.000879615;3.97816e-05;0.000947969;0.000125908;4.98122e-05;0.000907713;0.000627725;0.00105717;0.000871176;0.000717755;0.00108516;0.000857901;0.000613197;0.00062379;0.00107573;0.00086125;0.000610056;0.000636592;0.000128436;0.000893484;2.51839e-05;0.00107745;0.000892908;0.000705152;6.74343e-05;0.00151741;0.00109483;0.00107071;0.0150309;0.000840348;1.56068e-05;0.00161962;0.00129524;0.00103369;0.00010034;7.2215e-05;0.00104375;1.22346e-05;0.000256627;5.69999e-05;3.22825e-06;0.00212484;0.00110533;0.0020558;0.0018112;0.000795852;0.014631;0.00167975;0.000219822;1.61141e-05;4.67423e-07;1.11636e-06;0.00113891;2.38793e-06;0.0010319;0.000257155;2.86587e-06;0.00155444;0.00384176;0.000259132;0.00134899;0.00163529;0.000111525;0.000630949;0.000806138;0.000930113;0.000546682;0.00126239;2.15596e-05;0.000629014;0.000797818;0.00107239;0.000102897;6.34786e-05;2.07583e-05;8.38603e-06;2.43151e-05;8.97781e-05;0.000104104;0.000663245;7.72987e-05;0.0708668;0.000827296;0.00229425;0.0390792;0.573827
