condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;12700;0.0133902;7.66248e-07;3.57749e-05;0.000357231;0.000376154;0.00148215;0.000815737;0.000652723;8.51991e-05;0.000849163;0.00126693;0.0211844;0.0153167;0.000638649;0.000914822;0.00126933;0.00057162;0.000805655;0.000110467;0.000564002;0.00106563;7.14818e-05;0.000369499;0.175971;0.00450411;0.000202999;6.42652e-06;0.000898027;2.93728e-05;0.00100855;0.000359565;3.46631e-05;0.00089783;0.000819445;0.00125006;0.000889729;0.000482635;0.00125743;0.000890624;0.0004327;0.000819426;0.00124094;0.000891083;0.000817786;0.00046086;0.00156235;0.00111837;1.12848e-05;0.00125122;0.000892523;0.000476642;8.33676e-05;0.00309459;0.00110795;0.000716;0.00933199;0.000900877;0.0001899;0.00132605;0.00109168;0.00125203;5.67096e-05;0.000493661;0.00106047;7.04457e-05;0.000598737;4.94784e-05;0.00015719;0.00144351;0.0013202;0.00111072;0.00127261;0.000797616;0.0141264;0.00172913;0.000673575;0.000409416;6.79212e-07;8.11145e-07;0.00110464;4.2655e-06;0.0011554;0.00124331;2.42064e-06;0.00212115;0.00183561;0.000675409;0.00207515;0.00143661;7.38812e-05;0.000727149;0.000686694;0.00168819;3.9439e-05;0.000534645;0.000365888;0.000823072;0.000726202;0.00114931;0.000288656;1.28052e-05;2.85688e-05;5.96049e-06;0.00101956;0.000125226;0.000903098;0.000315442;7.37887e-05;0.0562883;0.000849175;0.00134232;0.0243305;0.603201
1;12800;0.0134707;1.5325e-06;3.58248e-05;0.000356444;0.000377193;0.0014848;0.000816633;0.000653376;8.52634e-05;0.000848842;0.00126879;0.0211859;0.0153164;0.000637265;0.000914879;0.00127106;0.000570781;0.000805227;0.000111322;0.000560238;0.00106595;7.15515e-05;0.000367124;0.175968;0.00450393;0.000203163;6.43636e-06;0.000898006;2.93993e-05;0.00100855;0.000356746;3.46854e-05;0.000897848;0.000819017;0.00125164;0.000889674;0.000480747;0.00125905;0.000890575;0.000430598;0.000819001;0.00124247;0.000891037;0.000817345;0.000458883;0.0015627;0.00111936;1.12348e-05;0.0012528;0.000892487;0.000474728;8.33127e-05;0.00309856;0.00110845;0.000716132;0.00934932;0.000900877;0.000184645;0.00132677;0.00109332;0.00125169;5.67495e-05;0.000491819;0.00106072;7.04757e-05;0.000595216;4.95368e-05;0.000156209;0.0014449;0.0013219;0.00111363;0.00127386;0.000797785;0.0141298;0.00172973;0.000670055;0.000407261;6.74865e-07;8.07217e-07;0.00110499;4.24959e-06;0.00115634;0.00124174;2.42304e-06;0.00212369;0.0018399;0.000674413;0.00207689;0.0014327;7.38876e-05;0.000724907;0.000686852;0.00168859;3.94494e-05;0.000530458;0.000362924;0.000822672;0.000726543;0.00114918;0.000288781;1.28108e-05;2.85804e-05;5.96449e-06;0.00101638;0.000125266;0.000900425;0.00031562;7.38108e-05;0.0563192;0.000849014;0.00134487;0.0243732;0.603124
1;12900;0.0135071;3.06499e-07;3.58473e-05;0.00035609;0.000377665;0.001486;0.000817039;0.000653673;8.52904e-05;0.000848697;0.00126963;0.0211865;0.0153162;0.000636638;0.000914905;0.00127184;0.000570405;0.000805032;0.000111719;0.000558534;0.00106607;7.15821e-05;0.000366048;0.175967;0.0045038;0.00020324;6.44088e-06;0.000897996;2.94115e-05;0.00100855;0.000355469;3.46961e-05;0.000897856;0.000818824;0.00125235;0.00088965;0.000479892;0.00125977;0.000890552;0.000429645;0.000818809;0.00124317;0.000891016;0.000817146;0.000457988;0.00156286;0.00111981;1.12126e-05;0.00125352;0.000892471;0.000473861;8.32881e-05;0.00310034;0.00110868;0.000716192;0.00935715;0.000900877;0.000182268;0.0013271;0.00109405;0.00125153;5.67672e-05;0.000490984;0.00106084;7.04888e-05;0.000593617;4.95622e-05;0.00015577;0.00144553;0.00132267;0.00111495;0.00127442;0.000797861;0.0141313;0.00172999;0.000668503;0.000406304;6.74044e-07;8.04969e-07;0.00110514;4.24255e-06;0.00115676;0.00124102;2.4241e-06;0.00212484;0.00184184;0.000673963;0.00207768;0.00143095;7.38902e-05;0.000723891;0.000686924;0.00168877;3.94541e-05;0.000528571;0.000361583;0.000822491;0.000726699;0.00114911;0.00028884;1.28135e-05;2.85859e-05;5.96636e-06;0.00101495;0.000125284;0.000899216;0.000315704;7.38207e-05;0.0563333;0.000848942;0.00134602;0.0243924;0.603089
1;13000;0.0135666;6.12998e-07;3.58839e-05;0.000355515;0.000378436;0.00148796;0.000817702;0.000654158;8.53356e-05;0.00084846;0.001271;0.0211875;0.0153159;0.000635617;0.000914948;0.00127311;0.000569797;0.000804714;0.000112377;0.000555757;0.00106625;7.16306e-05;0.000364296;0.175965;0.00450351;0.000203368;6.44835e-06;0.000897981;2.94318e-05;0.00100855;0.00035339;3.47142e-05;0.000897869;0.000818511;0.00125352;0.000889609;0.0004785;0.00126096;0.000890516;0.000428095;0.000818497;0.0012443;0.000890981;0.000816821;0.00045653;0.00156312;0.00112055;1.11771e-05;0.00125468;0.000892444;0.00047245;8.32485e-05;0.00310324;0.00110906;0.000716294;0.00936988;0.000900877;0.000178399;0.00132763;0.00109525;0.00125128;5.67955e-05;0.000489624;0.00106103;7.05098e-05;0.000591008;4.96026e-05;0.000155063;0.00144655;0.00132392;0.00111709;0.00127533;0.000797987;0.0141338;0.00173041;0.000666028;0.000404776;6.71527e-07;8.0196e-07;0.00110539;4.23128e-06;0.00115746;0.00123985;2.42577e-06;0.00212671;0.001845;0.000673232;0.00207898;0.00142811;7.38942e-05;0.000722235;0.000687041;0.00168907;3.94617e-05;0.000525508;0.000359402;0.000822196;0.000726953;0.00114901;0.000288939;1.28179e-05;2.85952e-05;5.96947e-06;0.0010126;0.000125314;0.000897248;0.000315845;7.38367e-05;0.0563561;0.000848823;0.0013479;0.0244238;0.603032
1;13100;0.0136215;2.45199e-07;3.59176e-05;0.000354987;0.000379151;0.00148976;0.000818315;0.000654608;8.53774e-05;0.000848241;0.00127227;0.0211885;0.0153157;0.000634674;0.000914989;0.00127429;0.000569241;0.00080442;0.000112998;0.000553194;0.0010664;7.16741e-05;0.000362679;0.175962;0.00450316;0.00020349;6.45534e-06;0.000897966;2.9451e-05;0.00100855;0.000351472;3.47316e-05;0.000897881;0.000818222;0.00125459;0.000889571;0.000477215;0.00126205;0.000890482;0.000426664;0.000818209;0.00124534;0.000890949;0.000816523;0.000455185;0.00156335;0.00112122;1.1145e-05;0.00125576;0.00089242;0.000471148;8.32124e-05;0.0031059;0.0011094;0.000716389;0.00938159;0.000900877;0.000174833;0.00132813;0.00109635;0.00125104;5.6821e-05;0.000488369;0.0010612;7.05287e-05;0.000588593;4.96388e-05;0.000154417;0.0014475;0.00132508;0.00111908;0.00127617;0.000798104;0.0141361;0.00173077;0.000663799;0.000403399;6.69273e-07;7.99278e-07;0.00110562;4.22111e-06;0.0011581;0.00123877;2.42726e-06;0.00212844;0.00184792;0.000672558;0.00208017;0.00142552;7.38975e-05;0.000720706;0.00068715;0.00168935;3.94687e-05;0.000522694;0.000357392;0.000821925;0.000727188;0.00114892;0.000289035;1.28222e-05;2.86042e-05;5.97241e-06;0.00101044;0.000125341;0.000895434;0.00031598;7.38512e-05;0.0563772;0.000848714;0.00134962;0.0244526;0.60298
1;13200;0.0136617;4.90399e-07;3.59422e-05;0.000354602;0.000379675;0.00149108;0.000818764;0.000654938;8.54093e-05;0.000848081;0.00127319;0.0211892;0.0153155;0.000633984;0.000915018;0.00127514;0.000568837;0.000804204;0.000113459;0.000551319;0.00106649;7.1705e-05;0.000361497;0.175961;0.00450285;0.000203581;6.46052e-06;0.000897955;2.94652e-05;0.00100855;0.000350069;3.47447e-05;0.00089789;0.000818011;0.00125538;0.000889543;0.000476275;0.00126285;0.000890457;0.000425617;0.000817999;0.00124611;0.000890925;0.000816305;0.000454201;0.00156353;0.00112171;1.11219e-05;0.00125654;0.000892401;0.000470195;8.31862e-05;0.00310783;0.00110965;0.00071646;0.00939014;0.000900878;0.000172226;0.00132849;0.00109715;0.00125087;5.68393e-05;0.00048745;0.00106133;7.05423e-05;0.000586824;4.96645e-05;0.00015395;0.00144819;0.00132592;0.00112053;0.00127679;0.000798189;0.0141378;0.00173102;0.000662201;0.000402413;6.67638e-07;7.97309e-07;0.00110578;4.21382e-06;0.00115857;0.00123798;2.42833e-06;0.00212971;0.00185005;0.000672067;0.00208106;0.00142363;7.38998e-05;0.000719586;0.00068723;0.00168955;3.94738e-05;0.000520644;0.000355924;0.000821728;0.00072736;0.00114885;0.000289107;1.28255e-05;2.8611e-05;5.97461e-06;0.00100886;0.000125361;0.000894108;0.000316081;7.38618e-05;0.0563926;0.000848634;0.00135089;0.0244737;0.602942
1;13300;0.0137239;1.96159e-07;3.59802e-05;0.00035401;0.000380488;0.00149312;0.000819459;0.00065545;8.54572e-05;0.000847834;0.00127462;0.0211903;0.0153152;0.000632919;0.000915064;0.00127647;0.000568219;0.000803871;0.000114185;0.000548423;0.00106662;7.17516e-05;0.00035967;0.175958;0.00450229;0.000203725;6.46864e-06;0.000897939;2.94878e-05;0.00100855;0.000347901;3.47656e-05;0.000897904;0.000817685;0.00125659;0.000889499;0.000474824;0.00126409;0.000890418;0.000424;0.000817675;0.00124728;0.000890889;0.000815968;0.00045268;0.0015638;0.00112247;1.10868e-05;0.00125775;0.000892373;0.000468724;8.31462e-05;0.00311081;0.00111005;0.000716572;0.00940333;0.000900878;0.000168203;0.00132905;0.00109837;0.00125061;5.68669e-05;0.000486031;0.00106153;7.0563e-05;0.000584083;4.97034e-05;0.000153236;0.00144925;0.00132723;0.00112277;0.00127773;0.000798329;0.0141404;0.0017314;0.000659777;0.000400921;6.68406e-07;8.02367e-07;0.00110604;4.20274e-06;0.00115931;0.00123675;2.42994e-06;0.00213166;0.00185334;0.000671309;0.00208242;0.00142074;7.3903e-05;0.000717854;0.000687355;0.00168988;3.94817e-05;0.00051749;0.000353659;0.000821423;0.000727629;0.00114874;0.000289221;1.28307e-05;2.86219e-05;5.97807e-06;0.00100641;0.000125393;0.000892061;0.000316242;7.38779e-05;0.0564164;0.000848511;0.00135283;0.0245061;0.602883
1;13400;0.0137478;3.92319e-07;3.59947e-05;0.000353783;0.000380802;0.0014939;0.000819726;0.000655648;8.54771e-05;0.000847739;0.00127517;0.0211907;0.0153151;0.000632509;0.000915082;0.00127698;0.000567983;0.000803742;0.000114468;0.000547309;0.00106666;7.17689e-05;0.000358968;0.175958;0.00450206;0.000203781;6.47178e-06;0.000897932;2.94965e-05;0.00100855;0.000347068;3.47739e-05;0.000897909;0.00081756;0.00125705;0.000889483;0.000474266;0.00126456;0.000890403;0.000423378;0.000817551;0.00124774;0.000890874;0.000815839;0.000452096;0.0015639;0.00112276;1.10737e-05;0.00125822;0.000892362;0.000468158;8.31309e-05;0.00311195;0.0011102;0.000716616;0.00940839;0.000900878;0.000166657;0.00132927;0.00109884;0.00125051;5.68774e-05;0.000485485;0.0010616;7.05708e-05;0.000583027;4.9718e-05;0.000152964;0.00144965;0.00132773;0.00112364;0.00127809;0.000798373;0.0141414;0.00173154;0.000658875;0.000400359;6.64258e-07;7.93265e-07;0.00110613;4.19858e-06;0.00115959;0.00123628;2.43053e-06;0.00213241;0.00185461;0.000671018;0.00208295;0.00141964;7.39042e-05;0.000717188;0.000687403;0.00169;3.94848e-05;0.000516281;0.000352788;0.000821306;0.00072773;0.0011487;0.000289266;1.28327e-05;2.86262e-05;5.97943e-06;0.00100547;0.000125405;0.000891274;0.000316305;7.3884e-05;0.0564255;0.000848464;0.00135358;0.0245186;0.602861
1;13500;0.0137957;7.84638e-07;3.60238e-05;0.000353331;0.000381431;0.00149546;0.000820262;0.000656043;8.55161e-05;0.000847549;0.00127626;0.0211916;0.0153149;0.00063169;0.000915118;0.001278;0.000567515;0.000803485;0.00011504;0.000545082;0.00106673;7.1803e-05;0.000357564;0.175956;0.00450154;0.000203895;6.47813e-06;0.00089792;2.95142e-05;0.00100855;0.000345402;3.47908e-05;0.00089792;0.000817311;0.00125798;0.000889449;0.00047315;0.00126551;0.000890373;0.000422135;0.000817302;0.00124864;0.000890846;0.000815581;0.000450927;0.00156411;0.00112334;1.10475e-05;0.00125915;0.00089234;0.000467027;8.31005e-05;0.00311421;0.0011105;0.000716705;0.00941849;0.000900878;0.000163569;0.00132971;0.00109978;0.0012503;5.68981e-05;0.000484393;0.00106176;7.05863e-05;0.000580914;4.97466e-05;0.000152424;0.00145047;0.00132873;0.00112536;0.00127881;0.000798475;0.0141434;0.00173181;0.00065708;0.000399253;6.62432e-07;7.9108e-07;0.00110633;4.19035e-06;0.00116015;0.00123534;2.43171e-06;0.00213391;0.00185713;0.000670437;0.002084;0.00141744;7.39064e-05;0.000715855;0.000687499;0.00169025;3.94908e-05;0.000513872;0.000351051;0.000821072;0.000727936;0.00114862;0.000289358;1.28369e-05;2.86349e-05;5.98217e-06;0.00100358;0.000125429;0.000889703;0.000316433;7.38962e-05;0.0564438;0.000848369;0.00135507;0.0245435;0.602815
1;13600;0.0138635;3.13855e-07;3.60649e-05;0.000352695;0.000382322;0.00149767;0.00082102;0.000656605;8.55644e-05;0.00084728;0.00127782;0.0211928;0.0153146;0.000630531;0.000915169;0.00127944;0.000566858;0.000803119;0.000115863;0.000541932;0.00106679;7.18504e-05;0.000355578;0.175953;0.00450074;0.00020406;6.48726e-06;0.000897902;2.954e-05;0.00100855;0.000343046;3.48153e-05;0.000897935;0.000816959;0.0012593;0.000889401;0.000471572;0.00126685;0.00089033;0.000420377;0.000816952;0.00124991;0.000890805;0.000815217;0.000449274;0.00156441;0.00112416;1.10111e-05;0.00126046;0.000892309;0.000465427;8.30579e-05;0.0031174;0.00111093;0.000716832;0.00943274;0.000900878;0.000159205;0.00133032;0.0011011;0.00125001;5.69263e-05;0.000482848;0.00106197;7.0608e-05;0.000577915;4.97862e-05;0.00015167;0.00145162;0.00133015;0.00112781;0.00127982;0.000798623;0.0141462;0.00173218;0.000654608;0.000397719;6.61073e-07;7.90895e-07;0.0011066;4.17888e-06;0.00116095;0.001234;2.43335e-06;0.00213604;0.00186071;0.000669617;0.0020855;0.00141436;7.39091e-05;0.000713969;0.000687637;0.0016906;3.94994e-05;0.00051048;0.000348596;0.000820742;0.00072823;0.0011485;0.000289491;1.28429e-05;2.86477e-05;5.98612e-06;0.00100092;0.000125464;0.000887484;0.000316619;7.39131e-05;0.0564697;0.000848235;0.00135718;0.0245786;0.602752
1;13700;0.0139015;6.2771e-07;3.60878e-05;0.00035234;0.000382824;0.00149891;0.000821445;0.000656921;8.56011e-05;0.000847129;0.00127868;0.0211934;0.0153145;0.000629882;0.000915198;0.00128024;0.000566494;0.000802915;0.000116331;0.000540168;0.00106684;7.18751e-05;0.000354467;0.175952;0.00450021;0.000204155;6.49238e-06;0.000897892;2.95543e-05;0.00100854;0.000341728;3.48296e-05;0.000897943;0.000816762;0.00126003;0.000889375;0.000470689;0.0012676;0.000890305;0.000419393;0.000816756;0.00125063;0.000890782;0.000815014;0.000448349;0.00156458;0.00112462;1.09915e-05;0.0012612;0.000892291;0.000464532;8.30342e-05;0.00311918;0.00111116;0.000716905;0.0094407;0.000900878;0.000156765;0.00133067;0.00110183;0.00124985;5.69424e-05;0.000481983;0.0010621;7.06196e-05;0.000576234;4.98075e-05;0.000151252;0.00145226;0.00133095;0.00112918;0.00128039;0.000798703;0.0141478;0.00173237;0.000653252;0.000396889;6.58545e-07;7.86427e-07;0.00110675;4.17275e-06;0.0011614;0.00123324;2.4342e-06;0.00213723;0.0018627;0.000669159;0.00208634;0.00141265;7.39108e-05;0.00071291;0.000687714;0.0016908;3.95042e-05;0.00050859;0.000347224;0.000820558;0.000728392;0.00114844;0.000289568;1.28464e-05;2.8655e-05;5.98837e-06;0.000999427;0.000125483;0.000886242;0.000316725;7.39226e-05;0.0564842;0.00084816;0.00135835;0.0245982;0.602716
1;13800;0.0139774;1.25542e-06;3.61335e-05;0.000351634;0.000383829;0.00150138;0.000822295;0.000657553;8.56648e-05;0.000846828;0.00128042;0.0211948;0.0153141;0.000628585;0.000915256;0.00128185;0.000565775;0.000802505;0.00011728;0.000536645;0.00106689;7.19241e-05;0.000352249;0.175949;0.00449909;0.000204347;6.50281e-06;0.000897871;2.9584e-05;0.00100854;0.000339095;3.48586e-05;0.00089796;0.000816369;0.0012615;0.000889321;0.000468924;0.00126909;0.000890257;0.000417427;0.000816365;0.00125205;0.000890736;0.000814608;0.0004465;0.00156492;0.00112553;1.09526e-05;0.00126267;0.000892256;0.000462743;8.29873e-05;0.0031227;0.00111164;0.000717054;0.00945657;0.000900878;0.000151897;0.00133137;0.00110328;0.00124953;5.69731e-05;0.000480255;0.00106234;7.06432e-05;0.000572865;4.98495e-05;0.000150429;0.00145354;0.00133253;0.00113192;0.00128151;0.000798856;0.0141509;0.00173274;0.000650596;0.000395267;6.80483e-07;7.71453e-07;0.00110704;4.16059e-06;0.00116229;0.00123174;2.43589e-06;0.00213961;0.0018667;0.000668245;0.00208803;0.00140925;7.39136e-05;0.000710795;0.00068787;0.00169121;3.95137e-05;0.000504833;0.000344488;0.00082019;0.000728718;0.00114831;0.000289725;1.28535e-05;2.86701e-05;5.99295e-06;0.000996444;0.000125523;0.000883764;0.000316943;7.39412e-05;0.0565131;0.000848011;0.0013607;0.0246373;0.602645
1;13900;0.0140053;2.51084e-07;3.61503e-05;0.000351376;0.000384197;0.00150229;0.000822608;0.000657786;8.56847e-05;0.000846718;0.00128105;0.0211953;0.015314;0.000628109;0.000915278;0.00128244;0.000565513;0.000802354;0.000117633;0.000535353;0.00106688;7.19417e-05;0.000351436;0.175948;0.00449867;0.000204419;6.50667e-06;0.000897864;2.9595e-05;0.00100854;0.00033813;3.48694e-05;0.000897966;0.000816226;0.00126203;0.000889301;0.000468278;0.00126964;0.000890239;0.000416706;0.000816222;0.00125257;0.000890719;0.00081446;0.000445823;0.00156505;0.00112587;1.09386e-05;0.0012632;0.000892243;0.000462088;8.29702e-05;0.00312399;0.00111182;0.000717109;0.00946238;0.000900878;0.000150115;0.00133162;0.00110382;0.00124941;5.69842e-05;0.000479621;0.00106243;7.06516e-05;0.000571627;4.98645e-05;0.00015013;0.001454;0.00133312;0.00113292;0.00128192;0.000798928;0.0141521;0.00173287;0.000649666;0.00039468;6.54904e-07;7.82068e-07;0.00110715;4.15622e-06;0.00116262;0.00123119;2.4365e-06;0.00214048;0.00186816;0.000667911;0.00208865;0.00140801;7.39144e-05;0.00071002;0.000687927;0.00169136;3.95172e-05;0.000503462;0.000343487;0.000820056;0.000728841;0.00114826;0.000289784;1.28562e-05;2.86757e-05;5.99464e-06;0.00099535;0.000125537;0.000882858;0.000317025;7.39479e-05;0.0565237;0.000847956;0.00136156;0.0246516;0.602619
1;14000;0.0140545;5.02168e-07;3.61798e-05;0.000350923;0.000384851;0.00150388;0.000823159;0.000658197;8.57283e-05;0.000846523;0.00128217;0.0211961;0.0153138;0.00062727;0.000915316;0.00128348;0.000565055;0.000802088;0.000118262;0.000533074;0.00106689;7.19715e-05;0.000350002;0.175946;0.00449785;0.000204547;6.51352e-06;0.000897851;2.96146e-05;0.00100854;0.000336427;3.48889e-05;0.000897977;0.000815973;0.00126298;0.000889266;0.000467136;0.0012706;0.000890207;0.000415434;0.00081597;0.00125349;0.00089069;0.000814198;0.000444627;0.00156527;0.00112645;1.09143e-05;0.00126415;0.000892219;0.000460931;8.29402e-05;0.00312624;0.00111213;0.000717209;0.0094726;0.000900878;0.000146972;0.00133207;0.00110475;0.0012492;5.70036e-05;0.000478504;0.00106259;7.06665e-05;0.00056944;4.98904e-05;0.000149608;0.00145483;0.00133414;0.0011347;0.00128265;0.000799035;0.0141541;0.00173308;0.000648021;0.000393675;6.53225e-07;7.80054e-07;0.00110734;4.14866e-06;0.0011632;0.00123021;2.43753e-06;0.00214202;0.00187074;0.000667322;0.00208975;0.00140584;7.39161e-05;0.000708649;0.000688029;0.00169162;3.95233e-05;0.000501051;0.000341721;0.000819819;0.000729054;0.00114817;0.000289889;1.2861e-05;2.86859e-05;5.99768e-06;0.000993419;0.000125563;0.000881258;0.00031717;7.39597e-05;0.0565424;0.000847859;0.00136307;0.0246768;0.602573
1;14100;0.0141037;2.00867e-07;3.62091e-05;0.000350471;0.000385505;0.00150548;0.000823711;0.00065861;8.57679e-05;0.000846328;0.00128329;0.021197;0.0153136;0.000626431;0.000915354;0.00128452;0.000564601;0.000801822;0.000118897;0.000530796;0.00106688;7.20008e-05;0.000348569;0.175944;0.00449699;0.000204677;6.52044e-06;0.000897838;2.96345e-05;0.00100854;0.000334726;3.49088e-05;0.000897988;0.00081572;0.00126393;0.00088923;0.000465996;0.00127156;0.000890176;0.000414164;0.000815718;0.00125441;0.00089066;0.000813937;0.000443433;0.00156549;0.00112704;1.08905e-05;0.0012651;0.000892196;0.000459775;8.29103e-05;0.00312849;0.00111244;0.000717309;0.0094828;0.000900878;0.000143836;0.00133253;0.00110567;0.001249;5.70226e-05;0.000477386;0.00106275;7.06812e-05;0.000567249;4.99159e-05;0.000149092;0.00145565;0.00133517;0.00113647;0.00128337;0.000799142;0.0141561;0.00173329;0.000646415;0.000392688;6.51685e-07;7.78324e-07;0.00110753;4.14123e-06;0.00116378;0.00122923;2.43855e-06;0.00214356;0.00187331;0.000666735;0.00209085;0.00140369;7.39175e-05;0.000707279;0.000688132;0.00169189;3.95295e-05;0.000498653;0.00033996;0.000819583;0.000729268;0.00114809;0.000289996;1.28659e-05;2.86962e-05;6.00075e-06;0.000991489;0.000125589;0.000879663;0.000317318;7.39713e-05;0.0565611;0.000847763;0.00136458;0.0247019;0.602527
1;14200;0.0141359;4.01735e-07;3.62283e-05;0.000350178;0.000385933;0.00150652;0.000824071;0.000658879;8.57956e-05;0.000846201;0.00128402;0.0211976;0.0153134;0.000625884;0.000915379;0.00128519;0.000564307;0.000801648;0.000119315;0.000529309;0.00106687;7.20192e-05;0.000347635;0.175943;0.0044964;0.000204762;6.52498e-06;0.000897829;2.96475e-05;0.00100854;0.000333617;3.49219e-05;0.000897995;0.000815556;0.00126454;0.000889207;0.000465252;0.00127219;0.000890155;0.000413335;0.000815554;0.00125501;0.00089064;0.000813767;0.000442653;0.00156564;0.00112742;1.08752e-05;0.00126571;0.000892181;0.000459021;8.28909e-05;0.00312995;0.00111264;0.000717376;0.00948945;0.000900878;0.000141792;0.00133282;0.00110627;0.00124886;5.70349e-05;0.000476657;0.00106285;7.06907e-05;0.000565817;4.99322e-05;0.000148759;0.00145619;0.00133584;0.00113763;0.00128384;0.000799212;0.0141574;0.00173342;0.000645385;0.000392057;6.50545e-07;7.76842e-07;0.00110765;4.1365e-06;0.00116416;0.00122859;2.43918e-06;0.00214456;0.00187499;0.000666352;0.00209157;0.00140229;7.39185e-05;0.000706384;0.000688199;0.00169206;3.95334e-05;0.000497093;0.000338812;0.000819428;0.000729407;0.00114803;0.000290067;1.28691e-05;2.8703e-05;6.00277e-06;0.000990229;0.000125605;0.000878622;0.000317416;7.39789e-05;0.0565733;0.0008477;0.00136557;0.0247183;0.602497
1;14300;0.0142001;8.03469e-07;3.62665e-05;0.000349593;0.00038679;0.00150859;0.000824792;0.000659419;8.58491e-05;0.000845947;0.00128547;0.0211987;0.0153132;0.00062479;0.000915429;0.00128655;0.000563725;0.000801299;0.00012016;0.000526339;0.00106698;7.2055e-05;0.000345769;0.17594;0.00449498;0.000204936;6.53414e-06;0.000897812;2.9674e-05;0.00100854;0.0003314;3.49487e-05;0.000898009;0.000815227;0.00126577;0.000889161;0.000463766;0.00127345;0.000890113;0.000411678;0.000815227;0.00125621;0.0008906;0.000813428;0.000441096;0.00156593;0.00112818;1.08452e-05;0.00126694;0.00089215;0.000457513;8.28523e-05;0.00313284;0.00111305;0.000717511;0.0095027;0.000900878;0.000137712;0.00133341;0.00110746;0.00124859;5.70591e-05;0.000475201;0.00106306;7.07096e-05;0.000562949;4.99641e-05;0.000148099;0.00145726;0.00133717;0.00113995;0.00128477;0.000799179;0.0141602;0.00173366;0.000643131;0.000390823;1.09979e-06;5.90179e-07;0.00110789;4.12719e-06;0.00116493;0.00122731;2.44043e-06;0.00214657;0.00187834;0.000665588;0.002093;0.00139951;7.39203e-05;0.000704594;0.000688334;0.00169241;3.95414e-05;0.000493991;0.000336521;0.000819121;0.000729647;0.00114796;0.00029021;1.28756e-05;2.87169e-05;6.00686e-06;0.00098771;0.00012564;0.000876546;0.000317614;7.39938e-05;0.0565976;0.000847574;0.00136753;0.0247509;0.602437
