condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;229000;0.0861959;8.14099e-07;6.18431e-05;0.000269909;0.000659962;0.00163192;0.00118392;0.000966638;0.000102764;0.000540748;0.00223444;0.0231262;0.015214;8.8145e-05;0.00058909;0.00110512;0.00064338;0.000506615;2.89176e-05;2.98706e-05;0.00122486;8.69952e-05;0.000180734;0.173196;0.00461148;0.000333549;1.63463e-05;0.000870746;4.89e-05;0.000521155;9.71571e-05;5.84339e-05;0.000913064;0.000727926;0.00122063;0.000787455;5.31026e-05;0.0011422;0.000793298;5.19354e-05;0.000722885;0.0011488;0.000798092;0.00071341;5.63251e-05;0.00206031;0.00140707;1.36051e-05;0.00120363;0.000811516;5.22703e-05;9.16359e-05;0.00310001;0.000910297;0.000919279;0.0157301;0.000413489;1.70879e-05;0.0017645;0.000913071;0.000904372;7.38806e-05;8.16604e-05;0.000595677;9.32846e-05;6.47019e-05;5.68693e-05;4.92115e-05;0.00219156;0.00183122;0.0020262;0.0014798;0.00100387;0.0144912;0.00137646;0.000709328;0.000434517;6.7925e-07;8.31825e-07;0.000649906;5.63427e-06;0.00136538;0.000251972;3.03419e-06;0.00218749;0.0034795;0.000687812;0.00217848;0.000149194;9.53812e-05;0.000177431;0.000714866;0.00189876;4.36832e-05;0.000250109;0.000192126;0.000757846;0.000455095;0.000978951;0.000428762;1.86372e-05;4.13009e-05;8.04128e-06;2.47784e-05;0.000175145;0.00012055;0.000476139;8.01983e-05;0.0749505;0.000811417;0.00237646;0.0395465;0.568187
1;229100;0.0862152;1.6282e-07;6.18479e-05;0.000269829;0.000659915;0.00163183;0.00118394;0.000966658;0.000102771;0.000540679;0.0022346;0.0231268;0.0152141;8.81445e-05;0.000588949;0.00110507;0.000643382;0.000506488;2.89186e-05;2.98722e-05;0.00122491;8.7e-05;0.000180726;0.173195;0.00461165;0.000333569;1.63475e-05;0.00087074;4.8903e-05;0.000520948;9.71588e-05;5.84373e-05;0.000913067;0.00072799;0.00122042;0.000787415;5.31013e-05;0.001142;0.00079326;5.19345e-05;0.000722945;0.00114861;0.000798055;0.000713471;5.6324e-05;0.0020604;0.00140708;1.36063e-05;0.00120342;0.000811483;5.22691e-05;9.16397e-05;0.0031001;0.000910236;0.000919316;0.0157309;0.000413282;1.70881e-05;0.00176456;0.000913088;0.000904277;7.38848e-05;8.16625e-05;0.000595462;9.32902e-05;6.47073e-05;5.6871e-05;4.92149e-05;0.0021917;0.00183125;0.0020262;0.0014798;0.00100396;0.0144912;0.00137639;0.000709375;0.000434541;6.63998e-07;8.39107e-07;0.000649711;5.63475e-06;0.00136537;0.000251955;3.03438e-06;0.0021874;0.00347948;0.000688055;0.00217848;0.00014919;9.5386e-05;0.000177429;0.0007149;0.00189885;4.36852e-05;0.000250119;0.000192141;0.000757917;0.000454961;0.000978895;0.000428786;1.86382e-05;4.13032e-05;8.04181e-06;2.47818e-05;0.000175156;0.000120555;0.000476164;8.02016e-05;0.0749544;0.00081144;0.00237661;0.0395483;0.568182
1;229200;0.0862468;3.2564e-07;6.18558e-05;0.000269698;0.00065984;0.00163169;0.00118398;0.000966689;0.000102784;0.000540568;0.00223487;0.0231276;0.0152142;8.81436e-05;0.000588718;0.00110499;0.000643386;0.00050628;2.89201e-05;2.98749e-05;0.00122502;8.70077e-05;0.000180715;0.173194;0.00461192;0.000333601;1.63496e-05;0.000870728;4.89079e-05;0.000520611;9.71615e-05;5.84429e-05;0.000913073;0.000728094;0.00122008;0.00078735;5.30992e-05;0.00114169;0.000793197;5.19328e-05;0.000723043;0.00114829;0.000797995;0.000713572;5.63222e-05;0.00206055;0.00140709;1.36082e-05;0.00120307;0.000811428;5.2267e-05;9.16459e-05;0.00310026;0.000910137;0.000919376;0.0157322;0.000412945;1.70885e-05;0.00176468;0.000913115;0.000904122;7.38918e-05;8.1666e-05;0.000595111;9.32992e-05;6.47161e-05;5.68738e-05;4.92205e-05;0.00219191;0.00183131;0.0020262;0.00147979;0.00100408;0.0144912;0.00137627;0.000709439;0.000434582;6.64025e-07;8.39195e-07;0.000649391;5.63555e-06;0.00136535;0.000251926;3.0347e-06;0.00218726;0.00347943;0.00068845;0.00217849;0.000149184;9.53937e-05;0.000177426;0.000714954;0.00189899;4.36883e-05;0.000250134;0.000192166;0.000758033;0.00045474;0.000978806;0.000428826;1.86398e-05;4.13068e-05;8.04268e-06;2.47873e-05;0.000175172;0.000120563;0.000476204;8.0207e-05;0.0749607;0.000811478;0.00237685;0.0395513;0.568173
1;229300;0.08631;6.51279e-07;6.18716e-05;0.000269437;0.00065969;0.0016314;0.00118405;0.000966751;0.00010281;0.000540345;0.00223542;0.0231294;0.0152143;8.81418e-05;0.000588257;0.00110482;0.000643393;0.000505866;2.89233e-05;2.98803e-05;0.00122523;8.70231e-05;0.000180691;0.173192;0.00461245;0.000333666;1.63537e-05;0.000870706;4.89177e-05;0.000519936;9.71669e-05;5.8454e-05;0.000913084;0.000728304;0.0012194;0.00078722;5.30949e-05;0.00114107;0.000793072;5.19296e-05;0.000723239;0.00114766;0.000797875;0.000713774;5.63186e-05;0.00206084;0.00140711;1.36121e-05;0.00120238;0.000811319;5.2263e-05;9.16584e-05;0.00310057;0.000909937;0.000919497;0.0157349;0.00041227;1.70892e-05;0.0017649;0.00091317;0.000903812;7.39057e-05;8.16729e-05;0.000594411;9.33173e-05;6.47337e-05;5.68794e-05;4.92317e-05;0.00219234;0.00183142;0.0020262;0.00147977;0.00100432;0.0144912;0.00137602;0.000709568;0.000434663;6.62963e-07;8.39925e-07;0.000648753;5.63714e-06;0.00136531;0.00025187;3.03533e-06;0.00218699;0.00347934;0.000689241;0.0021785;0.000149172;9.54092e-05;0.000177419;0.000715063;0.00189928;4.36946e-05;0.000250166;0.000192215;0.000758265;0.000454298;0.000978627;0.000428906;1.86431e-05;4.13141e-05;8.04441e-06;2.47984e-05;0.000175206;0.000120581;0.000476285;8.02176e-05;0.0749733;0.000811552;0.00237733;0.0395573;0.568155
1;229400;0.0863413;2.60512e-07;6.18794e-05;0.000269307;0.000659615;0.00163126;0.00118408;0.000966782;0.000102823;0.000540235;0.00223568;0.0231303;0.0152144;8.81409e-05;0.000588029;0.00110474;0.000643397;0.000505661;2.89248e-05;2.9883e-05;0.00122533;8.70308e-05;0.00018068;0.17319;0.00461271;0.000333699;1.63557e-05;0.000870695;4.89225e-05;0.000519601;9.71696e-05;5.84594e-05;0.000913089;0.000728407;0.00121906;0.000787155;5.30928e-05;0.00114076;0.00079301;5.1928e-05;0.000723336;0.00114735;0.000797816;0.000713874;5.63168e-05;0.00206098;0.00140712;1.3614e-05;0.00120204;0.000811264;5.2261e-05;9.16645e-05;0.00310073;0.000909839;0.000919557;0.0157363;0.000411936;1.70895e-05;0.00176501;0.000913196;0.000903659;7.39125e-05;8.16763e-05;0.000594065;9.33262e-05;6.47424e-05;5.68821e-05;4.92372e-05;0.00219255;0.00183147;0.00202619;0.00147977;0.00100444;0.0144912;0.0013759;0.000709632;0.000434703;6.64117e-07;8.39487e-07;0.000648437;5.63792e-06;0.00136529;0.000251842;3.03564e-06;0.00218685;0.00347929;0.000689632;0.0021785;0.000149166;9.54168e-05;0.000177415;0.000715117;0.00189942;4.36977e-05;0.000250181;0.000192239;0.00075838;0.000454079;0.000978539;0.000428945;1.86448e-05;4.13177e-05;8.04527e-06;2.48038e-05;0.000175222;0.000120589;0.000476324;8.02229e-05;0.0749796;0.000811589;0.00237757;0.0395603;0.568146
1;229500;0.0863908;5.21023e-07;6.18917e-05;0.000269103;0.000659497;0.00163104;0.00118414;0.00096683;0.000102843;0.000540061;0.00223611;0.0231317;0.0152146;8.81395e-05;0.000587668;0.0011046;0.000643403;0.000505336;2.89273e-05;2.98872e-05;0.0012255;8.70429e-05;0.000180662;0.173189;0.00461313;0.00033375;1.63589e-05;0.000870677;4.89302e-05;0.000519073;9.71739e-05;5.84681e-05;0.000913098;0.000728572;0.00121853;0.000787053;5.30895e-05;0.00114027;0.000792912;5.19255e-05;0.00072349;0.00114685;0.000797722;0.000714032;5.6314e-05;0.0020612;0.00140714;1.3617e-05;0.0012015;0.000811179;5.22578e-05;9.16743e-05;0.00310097;0.000909683;0.000919652;0.0157384;0.000411407;1.70901e-05;0.00176519;0.000913239;0.000903415;7.39234e-05;8.16817e-05;0.000593516;9.33404e-05;6.47562e-05;5.68865e-05;4.92459e-05;0.00219288;0.00183156;0.00202619;0.00147975;0.00100463;0.0144913;0.00137571;0.000709732;0.000434766;6.64165e-07;8.3964e-07;0.000647937;5.63917e-06;0.00136525;0.000251797;3.03614e-06;0.00218663;0.00347922;0.000690252;0.00217851;0.000149156;9.54289e-05;0.00017741;0.000715202;0.00189965;4.37026e-05;0.000250206;0.000192277;0.000758562;0.000453733;0.0009784;0.000429008;1.86473e-05;4.13234e-05;8.04663e-06;2.48125e-05;0.000175248;0.000120603;0.000476387;8.02313e-05;0.0749895;0.000811648;0.00237794;0.0395649;0.568132
1;229600;0.0864379;2.08409e-07;6.19035e-05;0.000268909;0.000659385;0.00163083;0.00118419;0.000966877;0.000102861;0.000539895;0.00223651;0.023133;0.0152147;8.81382e-05;0.000587324;0.00110448;0.000643408;0.000505027;2.89296e-05;2.98912e-05;0.00122565;8.70544e-05;0.000180645;0.173187;0.00461353;0.000333798;1.63619e-05;0.000870661;4.89375e-05;0.000518569;9.7178e-05;5.84764e-05;0.000913106;0.000728728;0.00121802;0.000786956;5.30864e-05;0.0011398;0.000792819;5.19231e-05;0.000723636;0.00114638;0.000797632;0.000714183;5.63114e-05;0.00206142;0.00140715;1.36199e-05;0.00120098;0.000811097;5.22548e-05;9.16836e-05;0.00310121;0.000909534;0.000919742;0.0157404;0.000410904;1.70906e-05;0.00176535;0.00091328;0.000903184;7.39337e-05;8.16869e-05;0.000592994;9.33539e-05;6.47693e-05;5.68907e-05;4.92542e-05;0.0021932;0.00183164;0.00202619;0.00147974;0.00100481;0.0144913;0.00137553;0.000709829;0.000434826;6.64223e-07;8.39814e-07;0.000647462;5.64034e-06;0.00136522;0.000251756;3.03661e-06;0.00218643;0.00347915;0.000690843;0.00217853;0.000149147;9.54405e-05;0.000177405;0.000715283;0.00189986;4.37073e-05;0.00025023;0.000192314;0.000758735;0.000453404;0.000978267;0.000429067;1.86498e-05;4.13288e-05;8.04791e-06;2.48207e-05;0.000175273;0.000120615;0.000476447;8.02392e-05;0.0749989;0.000811703;0.0023783;0.0395694;0.568118
1;229700;0.0864714;4.16819e-07;6.19118e-05;0.000268771;0.000659305;0.00163068;0.00118422;0.000966909;0.000102875;0.000539777;0.0022368;0.0231339;0.0152148;8.81373e-05;0.000587079;0.00110439;0.000643412;0.000504806;2.89313e-05;2.98941e-05;0.00122576;8.70626e-05;0.000180632;0.173186;0.00461381;0.000333833;1.63641e-05;0.000870649;4.89427e-05;0.000518211;9.71809e-05;5.84823e-05;0.000913112;0.00072884;0.00121766;0.000786887;5.30842e-05;0.00113947;0.000792752;5.19214e-05;0.00072374;0.00114605;0.000797568;0.00071429;5.63095e-05;0.00206157;0.00140717;1.3622e-05;0.00120061;0.000811039;5.22527e-05;9.16902e-05;0.00310137;0.000909429;0.000919807;0.0157418;0.000410545;1.7091e-05;0.00176547;0.000913309;0.000903019;7.39411e-05;8.16906e-05;0.000592622;9.33635e-05;6.47787e-05;5.68936e-05;4.92602e-05;0.00219343;0.0018317;0.00202619;0.00147973;0.00100493;0.0144913;0.00137541;0.000709897;0.000434869;6.64245e-07;8.3989e-07;0.000647123;5.64119e-06;0.0013652;0.000251726;3.03695e-06;0.00218628;0.0034791;0.000691264;0.00217853;0.000149141;9.54487e-05;0.000177401;0.000715341;0.00190002;4.37107e-05;0.000250246;0.00019234;0.000758858;0.000453169;0.000978172;0.00042911;1.86515e-05;4.13327e-05;8.04883e-06;2.48266e-05;0.000175291;0.000120625;0.00047649;8.02449e-05;0.0750056;0.000811743;0.00237856;0.0395726;0.568109
1;229800;0.086525;1.66728e-07;6.19252e-05;0.00026855;0.000659178;0.00163044;0.00118428;0.000966962;0.000102895;0.000539588;0.00223726;0.0231354;0.0152149;8.81358e-05;0.000586688;0.00110424;0.000643418;0.000504454;2.8934e-05;2.98986e-05;0.00122595;8.7076e-05;0.000180613;0.173184;0.00461425;0.000333888;1.63676e-05;0.00087063;4.89511e-05;0.000517638;9.71855e-05;5.84916e-05;0.000913121;0.000729018;0.00121708;0.000786777;5.30807e-05;0.00113893;0.000792646;5.19187e-05;0.000723907;0.00114551;0.000797466;0.000714462;5.63065e-05;0.00206182;0.00140718;1.3625e-05;0.00120003;0.000810946;5.22493e-05;9.17008e-05;0.00310164;0.00090926;0.000919909;0.0157441;0.000409972;1.70916e-05;0.00176566;0.000913355;0.000902755;7.39528e-05;8.16964e-05;0.000592028;9.33789e-05;6.47935e-05;5.68984e-05;4.92696e-05;0.00219379;0.00183179;0.00202619;0.00147972;0.00100515;0.0144913;0.0013752;0.000709987;0.000434936;6.7053e-07;8.56682e-07;0.000646582;5.64251e-06;0.00136517;0.000251679;3.03749e-06;0.00218605;0.00347902;0.000691936;0.00217854;0.000149131;9.54618e-05;0.000177395;0.000715433;0.00190026;4.3716e-05;0.000250273;0.000192381;0.000759056;0.000452799;0.000978017;0.000429177;1.86543e-05;4.13388e-05;8.0503e-06;2.4836e-05;0.000175319;0.000120639;0.000476558;8.02539e-05;0.0750163;0.000811807;0.00237896;0.0395776;0.568093
1;229900;0.0865449;3.33455e-07;6.19301e-05;0.000268469;0.000659131;0.00163035;0.00118431;0.000966981;0.000102904;0.000539518;0.00223743;0.023136;0.015215;8.81353e-05;0.000586543;0.00110419;0.00064342;0.000504324;2.8935e-05;2.99003e-05;0.001226;8.70806e-05;0.000180606;0.173183;0.00461443;0.000333908;1.63688e-05;0.000870623;4.89541e-05;0.000517426;9.71873e-05;5.84951e-05;0.000913125;0.000729084;0.00121687;0.000786736;5.30794e-05;0.00113874;0.000792606;5.19177e-05;0.000723969;0.00114531;0.000797428;0.000714526;5.63053e-05;0.00206191;0.00140719;1.36265e-05;0.00119981;0.000810912;5.22481e-05;9.17047e-05;0.00310174;0.000909198;0.000919947;0.015745;0.00040976;1.70918e-05;0.00176573;0.000913372;0.000902657;7.39572e-05;8.16986e-05;0.000591808;9.33845e-05;6.47991e-05;5.69001e-05;4.92732e-05;0.00219393;0.00183183;0.00202619;0.00147971;0.00100521;0.0144914;0.00137512;0.000710048;0.000434962;6.64319e-07;8.40121e-07;0.000646381;5.64302e-06;0.00136515;0.000251661;3.03768e-06;0.00218596;0.00347898;0.000692185;0.00217855;0.000149127;9.54666e-05;0.000177393;0.000715467;0.00190035;4.3718e-05;0.000250283;0.000192397;0.000759129;0.000452656;0.000977964;0.000429202;1.86553e-05;4.13411e-05;8.05084e-06;2.48394e-05;0.00017533;0.000120645;0.000476583;8.02573e-05;0.0750202;0.00081183;0.00237912;0.0395795;0.568088
1;230000;0.0865845;6.6691e-07;6.194e-05;0.000268306;0.000659037;0.00163017;0.00118435;0.00096702;0.000102921;0.000539379;0.00223777;0.0231371;0.0152151;8.81342e-05;0.000586253;0.00110409;0.000643425;0.000504063;2.8937e-05;2.99037e-05;0.00122613;8.70903e-05;0.000180591;0.173182;0.00461476;0.000333949;1.63714e-05;0.000870609;4.89602e-05;0.000517002;9.71907e-05;5.85021e-05;0.000913132;0.000729216;0.00121644;0.000786654;5.30767e-05;0.00113834;0.000792528;5.19157e-05;0.000724093;0.00114491;0.000797353;0.000714653;5.63031e-05;0.00206209;0.0014072;1.36289e-05;0.00119938;0.000810843;5.22455e-05;9.17125e-05;0.00310193;0.000909073;0.000920023;0.0157467;0.000409336;1.70923e-05;0.00176587;0.000913406;0.000902461;7.3966e-05;8.17031e-05;0.000591368;9.33958e-05;6.48101e-05;5.69036e-05;4.92802e-05;0.00219419;0.0018319;0.00202619;0.0014797;0.00100537;0.0144914;0.00137497;0.000710128;0.000435014;6.64356e-07;8.40242e-07;0.000645981;5.64403e-06;0.00136513;0.000251626;3.03808e-06;0.00218579;0.00347892;0.000692684;0.00217856;0.000149119;9.54764e-05;0.000177388;0.000715535;0.00190053;4.37219e-05;0.000250302;0.000192428;0.000759275;0.000452379;0.000977852;0.000429253;1.86574e-05;4.13457e-05;8.05192e-06;2.48464e-05;0.000175351;0.000120655;0.000476633;8.0264e-05;0.0750281;0.000811877;0.00237942;0.0395832;0.568077
1;230100;0.0866434;2.66764e-07;6.19547e-05;0.000268064;0.000658897;0.00162991;0.00118441;0.000967077;0.000102944;0.000539172;0.00223827;0.0231388;0.0152153;8.81326e-05;0.000585824;0.00110393;0.000643432;0.000503677;2.89399e-05;2.99087e-05;0.00122633;8.71048e-05;0.00018057;0.17318;0.00461526;0.00033401;1.63752e-05;0.000870588;4.89693e-05;0.000516373;9.71959e-05;5.85123e-05;0.000913142;0.000729412;0.0012158;0.000786533;5.30729e-05;0.00113776;0.000792411;5.19127e-05;0.000724276;0.00114432;0.000797241;0.000714842;5.62998e-05;0.00206236;0.00140722;1.36324e-05;0.00119873;0.000810741;5.22418e-05;9.1724e-05;0.00310223;0.000908888;0.000920136;0.0157492;0.000408708;1.7093e-05;0.00176608;0.000913457;0.000902171;7.39788e-05;8.17096e-05;0.000590716;9.34127e-05;6.48264e-05;5.69088e-05;4.92906e-05;0.00219459;0.001832;0.00202619;0.00147969;0.00100559;0.0144914;0.00137475;0.000710245;0.000435088;6.65442e-07;8.4312e-07;0.000645387;5.64548e-06;0.00136509;0.000251575;3.03867e-06;0.00218554;0.00347883;0.000693423;0.00217857;0.000149108;9.54907e-05;0.000177382;0.000715637;0.0019008;4.37277e-05;0.000250332;0.000192473;0.000759492;0.000451969;0.000977685;0.000429327;1.86604e-05;4.13524e-05;8.05353e-06;2.48567e-05;0.000175382;0.000120671;0.000476708;8.02739e-05;0.0750399;0.000811947;0.00237986;0.0395888;0.56806
1;230200;0.0866748;5.33528e-07;6.19625e-05;0.000267935;0.000658822;0.00162977;0.00118445;0.000967108;0.000102957;0.000539061;0.00223854;0.0231396;0.0152154;8.81317e-05;0.000585594;0.00110384;0.000643435;0.00050347;2.89415e-05;2.99114e-05;0.00122643;8.71124e-05;0.000180559;0.173179;0.00461552;0.000334042;1.63772e-05;0.000870577;4.89742e-05;0.000516037;9.71986e-05;5.85179e-05;0.000913147;0.000729517;0.00121546;0.000786468;5.30708e-05;0.00113745;0.000792349;5.19111e-05;0.000724375;0.00114401;0.000797181;0.000714943;5.6298e-05;0.0020625;0.00140724;1.36344e-05;0.00119839;0.000810687;5.22398e-05;9.17302e-05;0.00310238;0.000908789;0.000920196;0.0157505;0.000408371;1.70933e-05;0.00176619;0.000913484;0.000902016;7.39858e-05;8.17131e-05;0.000590367;9.34216e-05;6.48352e-05;5.69116e-05;4.92961e-05;0.0021948;0.00183205;0.00202619;0.00147968;0.00100571;0.0144915;0.00137463;0.000710311;0.000435129;6.64444e-07;8.40522e-07;0.000645069;5.64629e-06;0.00136507;0.000251547;3.03898e-06;0.0021854;0.00347878;0.000693818;0.00217858;0.000149103;9.54984e-05;0.000177378;0.000715691;0.00190094;4.37309e-05;0.000250347;0.000192498;0.000759608;0.000451749;0.000977597;0.000429366;1.86621e-05;4.1356e-05;8.05438e-06;2.48622e-05;0.000175398;0.00012068;0.000476748;8.02792e-05;0.0750461;0.000811985;0.0023801;0.0395917;0.568051
1;230300;0.0867378;1.06706e-06;6.19782e-05;0.000267677;0.000658673;0.00162948;0.00118452;0.000967169;0.000102983;0.00053884;0.00223907;0.0231414;0.0152155;8.81301e-05;0.000585135;0.00110368;0.000643442;0.000503056;2.89447e-05;2.99168e-05;0.00122664;8.71277e-05;0.000180536;0.173177;0.00461605;0.000334107;1.63813e-05;0.000870554;4.89839e-05;0.000515364;9.72041e-05;5.85289e-05;0.000913158;0.000729727;0.00121478;0.000786338;5.30667e-05;0.00113683;0.000792224;5.1908e-05;0.000724571;0.00114338;0.000797061;0.000715145;5.62945e-05;0.00206279;0.00140726;1.36382e-05;0.0011977;0.000810577;5.22359e-05;9.17426e-05;0.00310269;0.000908591;0.000920317;0.0157532;0.000407698;1.7094e-05;0.00176641;0.000913539;0.000901705;7.39996e-05;8.17202e-05;0.00058967;9.34396e-05;6.48526e-05;5.69171e-05;4.93073e-05;0.00219523;0.00183216;0.00202619;0.00147967;0.00100595;0.0144915;0.00137439;0.000710439;0.00043521;6.64402e-07;8.40765e-07;0.000644433;5.64787e-06;0.00136503;0.000251492;3.03961e-06;0.00218513;0.00347868;0.00069461;0.0021786;0.000149091;9.55138e-05;0.000177371;0.000715799;0.00190123;4.37371e-05;0.000250379;0.000192546;0.000759841;0.00045131;0.000977419;0.000429446;1.86653e-05;4.13633e-05;8.0561e-06;2.48732e-05;0.000175431;0.000120697;0.000476828;8.02898e-05;0.0750587;0.00081206;0.00238058;0.0395977;0.568033
1;230400;0.0867658;2.13411e-07;6.19851e-05;0.000267563;0.000658607;0.00162936;0.00118455;0.000967196;0.000102994;0.000538742;0.00223931;0.0231422;0.0152156;8.81293e-05;0.000584931;0.0011036;0.000643445;0.000502873;2.89461e-05;2.99191e-05;0.00122673;8.71346e-05;0.000180526;0.173176;0.00461629;0.000334136;1.63831e-05;0.000870544;4.89882e-05;0.000515065;9.72066e-05;5.85338e-05;0.000913163;0.000729821;0.00121448;0.000786281;5.30648e-05;0.00113655;0.000792168;5.19066e-05;0.000724659;0.0011431;0.000797008;0.000715235;5.62929e-05;0.00206292;0.00140727;1.364e-05;0.00119739;0.000810529;5.22341e-05;9.17481e-05;0.00310283;0.000908503;0.00092037;0.0157544;0.0004074;1.70944e-05;0.00176651;0.000913563;0.000901567;7.40057e-05;8.17233e-05;0.00058936;9.34476e-05;6.48604e-05;5.69196e-05;4.93122e-05;0.00219542;0.00183221;0.00202619;0.00147966;0.00100606;0.0144915;0.00137428;0.000710496;0.000435246;6.64532e-07;8.40804e-07;0.000644151;5.64856e-06;0.00136501;0.000251468;3.03989e-06;0.00218501;0.00347864;0.000694962;0.00217861;0.000149086;9.55207e-05;0.000177368;0.000715847;0.00190136;4.37399e-05;0.000250392;0.000192568;0.000759944;0.000451115;0.00097734;0.000429481;1.86668e-05;4.13665e-05;8.05686e-06;2.48781e-05;0.000175446;0.000120705;0.000476863;8.02945e-05;0.0750643;0.000812093;0.00238079;0.0396003;0.568025
1;230500;0.0868065;4.26822e-07;6.19953e-05;0.000267397;0.000658511;0.00162918;0.00118459;0.000967236;0.000103011;0.000538599;0.00223966;0.0231433;0.0152157;8.81282e-05;0.000584633;0.00110349;0.00064345;0.000502605;2.89482e-05;2.99226e-05;0.00122687;8.71445e-05;0.000180512;0.173174;0.00461663;0.000334177;1.63857e-05;0.00087053;4.89945e-05;0.000514629;9.72102e-05;5.85409e-05;0.00091317;0.000729957;0.00121404;0.000786197;5.30622e-05;0.00113614;0.000792088;5.19045e-05;0.000724786;0.00114269;0.00079693;0.000715367;5.62907e-05;0.0020631;0.00140728;1.36424e-05;0.00119694;0.000810458;5.22316e-05;9.17561e-05;0.00310303;0.000908375;0.000920448;0.0157561;0.000406964;1.70948e-05;0.00176665;0.000913598;0.000901366;7.40147e-05;8.17279e-05;0.000588908;9.34592e-05;6.48717e-05;5.69232e-05;4.93194e-05;0.00219569;0.00183228;0.00202619;0.00147965;0.00100621;0.0144915;0.00137412;0.000710578;0.000435298;6.64571e-07;8.40929e-07;0.00064374;5.64959e-06;0.00136498;0.000251433;3.0403e-06;0.00218483;0.00347857;0.000695475;0.00217862;0.000149078;9.55307e-05;0.000177363;0.000715917;0.00190154;4.37439e-05;0.000250413;0.000192599;0.000760095;0.00045083;0.000977224;0.000429532;1.86689e-05;4.13712e-05;8.05797e-06;2.48852e-05;0.000175468;0.000120716;0.000476915;8.03014e-05;0.0750724;0.000812142;0.0023811;0.0396041;0.568013
1;230600;0.0868517;1.70729e-07;6.20065e-05;0.000267212;0.000658404;0.00162897;0.00118464;0.00096728;0.000103028;0.00053844;0.00224005;0.0231446;0.0152159;8.8127e-05;0.000584304;0.00110337;0.000643455;0.000502308;2.89504e-05;2.99265e-05;0.00122701;8.71556e-05;0.000180496;0.173173;0.00461702;0.000334224;1.63886e-05;0.000870514;4.90015e-05;0.000514147;9.72142e-05;5.85488e-05;0.000913178;0.000730108;0.00121355;0.000786103;5.30592e-05;0.0011357;0.000791998;5.19023e-05;0.000724928;0.00114224;0.000796844;0.000715512;5.62881e-05;0.00206331;0.00140729;1.36452e-05;0.00119645;0.00081038;5.22288e-05;9.1765e-05;0.00310326;0.000908234;0.000920534;0.015758;0.000406482;1.70953e-05;0.00176681;0.000913637;0.000901142;7.40245e-05;8.17329e-05;0.000588408;9.34721e-05;6.48842e-05;5.69272e-05;4.93274e-05;0.002196;0.00183236;0.00202618;0.00147964;0.00100639;0.0144916;0.00137395;0.00071067;0.000435355;6.64715e-07;8.41332e-07;0.000643284;5.65071e-06;0.00136495;0.000251394;3.04076e-06;0.00218464;0.0034785;0.000696044;0.00217863;0.00014907;9.55417e-05;0.000177358;0.000715994;0.00190175;4.37484e-05;0.000250435;0.000192634;0.000760262;0.000450516;0.000977096;0.000429589;1.86712e-05;4.13764e-05;8.0592e-06;2.48931e-05;0.000175491;0.000120728;0.000476972;8.0309e-05;0.0750814;0.000812195;0.00238144;0.0396084;0.568001
