condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;291100;0.112504;3.31325e-07;6.77057e-05;0.000200304;0.000617616;0.00148115;0.0012119;0.000989767;0.000109329;0.000447631;0.00244253;0.02389;0.0152636;8.8053e-05;0.000334651;0.00152157;0.000638533;0.000239748;3.04756e-05;3.18575e-05;0.00131128;9.32615e-05;0.000178041;0.172265;0.00483735;0.000359096;1.78455e-05;0.0008612;5.27048e-05;0.000170945;0.000111344;6.25833e-05;0.00091746;0.000866109;0.000933921;0.000729966;5.24124e-05;0.000870113;0.000738193;5.12575e-05;0.00087305;0.00087435;0.000745138;0.000857729;5.55787e-05;0.00217116;0.00141294;1.5258e-05;0.000912246;0.000762889;5.1636e-05;9.64611e-05;0.00322888;0.000797211;0.000966391;0.0167021;6.33106e-05;1.7443e-05;0.00184774;0.000938995;0.000745995;7.94847e-05;8.5842e-05;0.000232918;0.000100467;7.07646e-05;5.93283e-05;5.40046e-05;0.00234534;0.00183316;0.00202691;0.00148331;0.00107823;0.0145078;0.00137437;0.000759793;0.000466776;6.75172e-07;9.54617e-07;0.000325888;6.27149e-06;0.00131205;0.000244991;3.3028e-06;0.00212572;0.00342011;0.000998016;0.00224893;0.000151093;0.00010188;0.000165053;0.000756467;0.00201031;4.61289e-05;0.000262773;0.000210298;0.000853576;0.000243008;0.000877007;0.000460652;1.98835e-05;4.40866e-05;8.43407e-06;2.90107e-05;0.000188249;0.000124262;0.00050896;8.43852e-05;0.0799543;0.000828633;0.00255315;0.0416592;0.561391
1;291200;0.112551;6.6265e-07;6.77155e-05;0.00020024;0.000617563;0.00148091;0.00121194;0.000989803;0.000109339;0.000447484;0.00244287;0.0238913;0.0152638;8.80531e-05;0.000334268;0.00152169;0.000638532;0.000239391;3.04787e-05;3.18611e-05;0.00131143;9.3272e-05;0.00017804;0.172263;0.00483774;0.000359138;1.78478e-05;0.000861185;5.2711e-05;0.000170399;0.000111352;6.25899e-05;0.000917467;0.000866316;0.000933407;0.000729864;5.24115e-05;0.000869639;0.000738097;5.12568e-05;0.000873254;0.000873872;0.000745046;0.000857935;5.55778e-05;0.00217134;0.00141294;1.52609e-05;0.000911724;0.000762805;5.16352e-05;9.6469e-05;0.00322909;0.000797092;0.00096647;0.0167036;6.2765e-05;1.74436e-05;0.00184788;0.000939039;0.000745688;7.9494e-05;8.58496e-05;0.000232377;0.000100479;7.07747e-05;5.93323e-05;5.4013e-05;0.0023456;0.00183322;0.00202692;0.00148332;0.00107839;0.0145078;0.00137426;0.000759877;0.000466831;6.75169e-07;9.54794e-07;0.000325467;6.27258e-06;0.00131203;0.00024499;3.30325e-06;0.00212565;0.00341983;0.000998662;0.00224905;0.000151098;0.000101891;0.000165042;0.000756533;0.00201049;4.61328e-05;0.000262793;0.000210328;0.000853774;0.000242792;0.000876796;0.000460704;1.98855e-05;4.40911e-05;8.43412e-06;2.9017e-05;0.000188271;0.00012427;0.000509014;8.4392e-05;0.0799626;0.000828694;0.00255342;0.0416623;0.56138
1;291300;0.112622;2.6506e-07;6.77306e-05;0.000200141;0.000617481;0.00148056;0.00121201;0.000989858;0.000109354;0.000447257;0.00244338;0.0238932;0.015264;8.80533e-05;0.000333679;0.00152188;0.000638532;0.000238842;3.04834e-05;3.18666e-05;0.00131165;9.32885e-05;0.000178039;0.172261;0.00483834;0.000359203;1.78515e-05;0.000861161;5.27206e-05;0.000169559;0.000111365;6.26e-05;0.000917479;0.000866634;0.000932617;0.000729708;5.24101e-05;0.000868909;0.000737949;5.12556e-05;0.000873568;0.000873134;0.000744903;0.000858251;5.55765e-05;0.00217162;0.00141295;1.52655e-05;0.00091092;0.000762674;5.1634e-05;9.64811e-05;0.00322941;0.00079691;0.00096659;0.0167058;6.19247e-05;1.74445e-05;0.00184809;0.000939107;0.000745217;7.95082e-05;8.58613e-05;0.000231543;0.000100497;7.07903e-05;5.93385e-05;5.40259e-05;0.00234599;0.00183331;0.00202693;0.00148333;0.00107865;0.0145079;0.00137408;0.000760005;0.000466915;6.76208e-07;9.58165e-07;0.000324818;6.27423e-06;0.00131199;0.000244988;3.30396e-06;0.00212553;0.0034194;0.000999657;0.00224925;0.000151106;0.000101907;0.000165025;0.000756635;0.00201077;4.61389e-05;0.000262824;0.000210375;0.00085408;0.000242462;0.00087647;0.000460785;1.98885e-05;4.4098e-05;8.43419e-06;2.90266e-05;0.000188304;0.000124282;0.000509096;8.44024e-05;0.0799755;0.000828788;0.00255384;0.0416671;0.561364
1;291400;0.112654;5.3012e-07;6.77372e-05;0.000200098;0.000617445;0.0014804;0.00121204;0.000989882;0.000109361;0.000447157;0.00244361;0.0238941;0.0152641;8.80534e-05;0.00033342;0.00152196;0.000638532;0.000238601;3.04855e-05;3.18691e-05;0.00131175;9.32956e-05;0.000178038;0.17226;0.00483861;0.000359231;1.78531e-05;0.000861151;5.27248e-05;0.00016919;0.000111371;6.26044e-05;0.000917483;0.000866773;0.00093227;0.000729639;5.24095e-05;0.000868589;0.000737884;5.1255e-05;0.000873706;0.000872811;0.000744841;0.00085839;5.55759e-05;0.00217175;0.00141295;1.52675e-05;0.000910568;0.000762616;5.16335e-05;9.64864e-05;0.00322955;0.00079683;0.000966643;0.0167068;6.15563e-05;1.74449e-05;0.00184818;0.000939137;0.00074501;7.95145e-05;8.58665e-05;0.000231177;0.000100505;7.07972e-05;5.93412e-05;5.40316e-05;0.00234617;0.00183335;0.00202693;0.00148333;0.00107875;0.0145079;0.00137401;0.000760065;0.000466952;6.75164e-07;9.5519e-07;0.000324533;6.27497e-06;0.00131198;0.000244988;3.30427e-06;0.00212548;0.00341921;0.00100009;0.00224933;0.000151109;0.000101915;0.000165017;0.00075668;0.00201089;4.61415e-05;0.000262838;0.000210396;0.000854214;0.000242317;0.000876328;0.000460821;1.98899e-05;4.4101e-05;8.43422e-06;2.90308e-05;0.000188318;0.000124288;0.000509132;8.44069e-05;0.0799811;0.000828829;0.00255402;0.0416692;0.561356
1;291500;0.112717;1.06024e-06;6.77504e-05;0.000200012;0.000617373;0.00148008;0.0012121;0.000989931;0.000109374;0.000446958;0.00244406;0.0238958;0.0152642;8.80536e-05;0.000332903;0.00152213;0.000638531;0.000238119;3.04896e-05;3.18739e-05;0.00131195;9.33099e-05;0.000178037;0.172258;0.00483914;0.000359287;1.78564e-05;0.00086113;5.27331e-05;0.000168454;0.000111382;6.26133e-05;0.000917493;0.000867052;0.000931577;0.000729502;5.24083e-05;0.000867949;0.000737754;5.1254e-05;0.000873981;0.000872164;0.000744716;0.000858668;5.55747e-05;0.00217199;0.00141295;1.52716e-05;0.000909863;0.000762502;5.16324e-05;9.6497e-05;0.00322984;0.00079667;0.000966748;0.0167088;6.08196e-05;1.74457e-05;0.00184837;0.000939197;0.000744596;7.9527e-05;8.58768e-05;0.000230446;0.000100522;7.08108e-05;5.93466e-05;5.4043e-05;0.00234651;0.00183343;0.00202695;0.00148334;0.00107897;0.0145079;0.00137385;0.000760179;0.000467025;6.75168e-07;9.55427e-07;0.000323965;6.27643e-06;0.00131195;0.000244986;3.30489e-06;0.00212538;0.00341883;0.00100097;0.0022495;0.000151116;0.000101929;0.000165002;0.000756769;0.00201113;4.61468e-05;0.000262865;0.000210437;0.000854483;0.000242028;0.000876042;0.000460891;1.98926e-05;4.4107e-05;8.43427e-06;2.90392e-05;0.000188348;0.000124299;0.000509204;8.44161e-05;0.0799924;0.000828912;0.00255439;0.0416734;0.561342
1;291600;0.112749;2.12048e-07;6.77571e-05;0.000199969;0.000617337;0.00147992;0.00121213;0.000989956;0.000109381;0.000446857;0.00244429;0.0238966;0.0152643;8.80537e-05;0.00033264;0.00152221;0.000638531;0.000237875;3.04917e-05;3.18764e-05;0.00131205;9.33172e-05;0.000178037;0.172257;0.00483941;0.000359316;1.7858e-05;0.000861119;5.27374e-05;0.00016808;0.000111387;6.26177e-05;0.000917498;0.000867193;0.000931225;0.000729433;5.24077e-05;0.000867624;0.000737688;5.12534e-05;0.000874121;0.000871836;0.000744653;0.000858809;5.55741e-05;0.00217212;0.00141295;1.52736e-05;0.000909505;0.000762444;5.16319e-05;9.65024e-05;0.00322998;0.000796589;0.000966802;0.0167098;6.04456e-05;1.74461e-05;0.00184846;0.000939227;0.000744386;7.95333e-05;8.5882e-05;0.000230075;0.00010053;7.08178e-05;5.93494e-05;5.40488e-05;0.00234669;0.00183347;0.00202695;0.00148335;0.00107909;0.014508;0.00137378;0.000760238;0.000467062;6.75162e-07;9.55559e-07;0.000323677;6.27716e-06;0.00131193;0.000244986;3.3052e-06;0.00212533;0.00341864;0.00100141;0.00224959;0.000151119;0.000101937;0.000164995;0.000756814;0.00201125;4.61495e-05;0.000262879;0.000210457;0.000854619;0.000241881;0.000875896;0.000460927;1.98939e-05;4.41101e-05;8.43429e-06;2.90435e-05;0.000188362;0.000124304;0.000509241;8.44207e-05;0.0799981;0.000828954;0.00255457;0.0416755;0.561335
1;291700;0.112789;4.24096e-07;6.77654e-05;0.000199915;0.000617292;0.00147973;0.00121217;0.000989986;0.000109389;0.000446732;0.00244457;0.0238977;0.0152644;8.80538e-05;0.000332317;0.00152232;0.000638531;0.000237574;3.04943e-05;3.18794e-05;0.00131217;9.33262e-05;0.000178036;0.172256;0.00483974;0.000359351;1.786e-05;0.000861106;5.27426e-05;0.000167619;0.000111394;6.26233e-05;0.000917504;0.000867367;0.000930792;0.000729347;5.24069e-05;0.000867224;0.000737607;5.12528e-05;0.000874293;0.000871432;0.000744575;0.000858983;5.55734e-05;0.00217227;0.00141295;1.52761e-05;0.000909065;0.000762372;5.16312e-05;9.65091e-05;0.00323016;0.000796489;0.000966868;0.016711;5.99849e-05;1.74466e-05;0.00184857;0.000939264;0.000744127;7.95411e-05;8.58884e-05;0.000229618;0.00010054;7.08263e-05;5.93528e-05;5.40559e-05;0.00234691;0.00183352;0.00202696;0.00148335;0.00107922;0.014508;0.00137368;0.000760309;0.000467108;6.75157e-07;9.55703e-07;0.000323323;6.27808e-06;0.00131191;0.000244985;3.30559e-06;0.00212527;0.0034184;0.00100195;0.00224969;0.000151123;0.000101946;0.000164985;0.00075687;0.0020114;4.61528e-05;0.000262896;0.000210483;0.000854787;0.000241701;0.000875717;0.000460971;1.98956e-05;4.41138e-05;8.43432e-06;2.90487e-05;0.000188381;0.000124311;0.000509286;8.44264e-05;0.0800051;0.000829005;0.0025548;0.0416782;0.561326
1;291800;0.112847;1.69638e-07;6.77776e-05;0.000199836;0.000617226;0.00147944;0.00121223;0.000990031;0.0001094;0.000446548;0.00244499;0.0238992;0.0152646;8.80539e-05;0.000331839;0.00152247;0.00063853;0.000237128;3.04982e-05;3.18838e-05;0.00131235;9.33395e-05;0.000178035;0.172254;0.00484023;0.000359403;1.7863e-05;0.000861087;5.27504e-05;0.000166937;0.000111404;6.26314e-05;0.000917514;0.000867625;0.000930151;0.00072922;5.24058e-05;0.000866632;0.000737487;5.12518e-05;0.000874548;0.000870834;0.000744459;0.00085924;5.55723e-05;0.0021725;0.00141295;1.52797e-05;0.000908413;0.000762266;5.16303e-05;9.65189e-05;0.00323042;0.000796342;0.000966965;0.0167128;5.93034e-05;1.74474e-05;0.00184874;0.000939319;0.000743744;7.95527e-05;8.58978e-05;0.000228942;0.000100555;7.08389e-05;5.93578e-05;5.40664e-05;0.00234723;0.00183359;0.00202697;0.00148336;0.00107943;0.014508;0.00137354;0.000760411;0.000467175;6.76453e-07;9.59788e-07;0.000322798;6.27941e-06;0.00131188;0.000244984;3.30616e-06;0.00212518;0.00341805;0.00100276;0.00224985;0.00015113;0.000101959;0.000164971;0.000756953;0.00201162;4.61577e-05;0.000262921;0.000210521;0.000855035;0.000241435;0.000875451;0.000461037;1.98981e-05;4.41194e-05;8.43436e-06;2.90565e-05;0.000188408;0.000124322;0.000509353;8.44348e-05;0.0800156;0.000829081;0.00255514;0.041682;0.561312
1;291900;0.112869;3.39277e-07;6.77821e-05;0.000199807;0.000617201;0.00147933;0.00121225;0.000990048;0.000109406;0.000446479;0.00244514;0.0238998;0.0152646;8.8054e-05;0.000331659;0.00152253;0.00063853;0.000236961;3.04996e-05;3.18855e-05;0.00131242;9.33444e-05;0.000178034;0.172253;0.00484042;0.000359423;1.78642e-05;0.00086108;5.27533e-05;0.000166682;0.000111408;6.26345e-05;0.000917517;0.000867722;0.00092991;0.000729173;5.24053e-05;0.00086641;0.000737442;5.12514e-05;0.000874643;0.00087061;0.000744416;0.000859337;5.55719e-05;0.00217259;0.00141295;1.52812e-05;0.000908169;0.000762226;5.16299e-05;9.65225e-05;0.00323052;0.000796286;0.000967002;0.0167135;5.90478e-05;1.74477e-05;0.00184881;0.00093934;0.0007436;7.9557e-05;8.59014e-05;0.000228688;0.00010056;7.08437e-05;5.93597e-05;5.40703e-05;0.00234735;0.00183362;0.00202697;0.00148337;0.00107951;0.014508;0.00137349;0.000760455;0.000467201;6.75154e-07;9.56011e-07;0.000322602;6.27993e-06;0.00131187;0.000244983;3.30637e-06;0.00212515;0.00341792;0.00100306;0.00224991;0.000151132;0.000101964;0.000164966;0.000756984;0.00201171;4.61596e-05;0.000262931;0.000210535;0.000855128;0.000241334;0.000875353;0.000461061;1.9899e-05;4.41215e-05;8.43437e-06;2.90594e-05;0.000188418;0.000124325;0.000509378;8.4438e-05;0.0800195;0.00082911;0.00255526;0.0416835;0.561307
1;292000;0.112913;6.78553e-07;6.77913e-05;0.000199748;0.000617152;0.00147911;0.00121229;0.000990082;0.000109415;0.000446341;0.00244546;0.023901;0.0152648;8.80541e-05;0.0003313;0.00152264;0.00063853;0.000236627;3.05025e-05;3.18889e-05;0.00131256;9.33543e-05;0.000178034;0.172252;0.00484079;0.000359462;1.78664e-05;0.000861066;5.27591e-05;0.00016617;0.000111416;6.26406e-05;0.000917524;0.000867916;0.00092943;0.000729078;5.24045e-05;0.000865966;0.000737352;5.12507e-05;0.000874835;0.000870162;0.000744329;0.000859529;5.55711e-05;0.00217276;0.00141295;1.5284e-05;0.00090768;0.000762147;5.16292e-05;9.65299e-05;0.00323071;0.000796175;0.000967075;0.0167149;5.85364e-05;1.74482e-05;0.00184893;0.000939381;0.000743312;7.95657e-05;8.59085e-05;0.000228181;0.000100571;7.08531e-05;5.93635e-05;5.40782e-05;0.00234759;0.00183368;0.00202698;0.00148337;0.00107966;0.014508;0.00137338;0.000760534;0.000467252;6.7515e-07;9.56176e-07;0.000322209;6.28094e-06;0.00131185;0.000244983;3.3068e-06;0.00212508;0.00341765;0.00100367;0.00225003;0.000151137;0.000101974;0.000164955;0.000757045;0.00201187;4.61633e-05;0.00026295;0.000210564;0.000855314;0.000241135;0.000875154;0.00046111;1.99009e-05;4.41257e-05;8.4344e-06;2.90652e-05;0.000188438;0.000124333;0.000509428;8.44443e-05;0.0800273;0.000829167;0.00255552;0.0416864;0.561297
1;292100;0.112987;2.71421e-07;6.78068e-05;0.000199648;0.000617068;0.00147874;0.00121236;0.000990139;0.00010943;0.000446107;0.00244599;0.023903;0.015265;8.80543e-05;0.000330691;0.00152283;0.000638529;0.000236061;3.05074e-05;3.18945e-05;0.0013128;9.33713e-05;0.000178032;0.172249;0.0048414;0.000359528;1.78702e-05;0.000861041;5.2769e-05;0.000165303;0.000111429;6.2651e-05;0.000917535;0.000868244;0.000928614;0.000728916;5.24031e-05;0.000865213;0.000737199;5.12495e-05;0.000875159;0.000869401;0.000744182;0.000859857;5.55697e-05;0.00217305;0.00141295;1.52887e-05;0.00090685;0.000762012;5.1628e-05;9.65424e-05;0.00323105;0.000795988;0.000967199;0.0167172;5.76693e-05;1.74492e-05;0.00184915;0.000939451;0.000742825;7.95804e-05;8.59206e-05;0.000227321;0.00010059;7.08692e-05;5.93699e-05;5.40916e-05;0.00234799;0.00183377;0.00202699;0.00148338;0.00107993;0.0145081;0.0013732;0.000760657;0.000467338;6.7845e-07;9.66359e-07;0.000321543;6.28265e-06;0.00131181;0.000244981;3.30753e-06;0.00212496;0.0034172;0.0010047;0.00225023;0.000151144;0.000101992;0.000164938;0.00075715;0.00201216;4.61695e-05;0.000262982;0.000210612;0.00085563;0.0002408;0.000874813;0.000461193;1.99041e-05;4.41328e-05;8.43444e-06;2.9075e-05;0.000188472;0.000124346;0.000509513;8.4455e-05;0.0800405;0.000829264;0.00255595;0.0416913;0.56128
1;292200;0.113017;5.42843e-07;6.78131e-05;0.000199607;0.000617034;0.00147859;0.00121239;0.000990162;0.000109437;0.000446012;0.0024462;0.0239038;0.0152651;8.80544e-05;0.000330444;0.00152291;0.000638529;0.000235831;3.05094e-05;3.18969e-05;0.00131288;9.33781e-05;0.000178032;0.172248;0.00484166;0.000359555;1.78717e-05;0.000861031;5.27729e-05;0.000164951;0.000111434;6.26552e-05;0.00091754;0.000868377;0.000928283;0.000728851;5.24025e-05;0.000864908;0.000737137;5.1249e-05;0.00087529;0.000869092;0.000744122;0.000859989;5.55692e-05;0.00217316;0.00141295;1.52907e-05;0.000906514;0.000761957;5.16275e-05;9.65474e-05;0.00323118;0.000795912;0.00096725;0.0167181;5.73173e-05;1.74496e-05;0.00184924;0.00093948;0.000742627;7.95864e-05;8.59255e-05;0.000226972;0.000100598;7.08757e-05;5.93725e-05;5.4097e-05;0.00234816;0.00183381;0.002027;0.00148339;0.00108002;0.0145081;0.00137313;0.000760723;0.000467373;6.75144e-07;9.56574e-07;0.000321273;6.28335e-06;0.0013118;0.000244981;3.30782e-06;0.00212491;0.00341702;0.00100511;0.00225031;0.000151148;0.000101999;0.000164931;0.000757193;0.00201227;4.6172e-05;0.000262995;0.000210631;0.000855758;0.000240661;0.000874678;0.000461227;1.99053e-05;4.41356e-05;8.43445e-06;2.9079e-05;0.000188486;0.000124351;0.000509547;8.44594e-05;0.0800459;0.000829303;0.00255612;0.0416933;0.561273
1;292300;0.113077;1.08569e-06;6.78257e-05;0.000199527;0.000616966;0.00147829;0.00121245;0.000990209;0.000109449;0.000445822;0.00244663;0.0239054;0.0152652;8.80546e-05;0.00032995;0.00152307;0.000638529;0.000235371;3.05133e-05;3.19015e-05;0.00131307;9.33917e-05;0.000178031;0.172246;0.00484217;0.000359609;1.78748e-05;0.000861011;5.27809e-05;0.000164247;0.000111445;6.26637e-05;0.000917549;0.000868643;0.000927621;0.00072872;5.24013e-05;0.000864297;0.000737013;5.1248e-05;0.000875554;0.000868475;0.000744003;0.000860255;5.55681e-05;0.0021734;0.00141295;1.52945e-05;0.000905841;0.000761847;5.16265e-05;9.65575e-05;0.00323145;0.00079576;0.00096735;0.01672;5.66132e-05;1.74503e-05;0.00184941;0.000939537;0.00074223;7.95983e-05;8.59353e-05;0.000226273;0.000100613;7.08887e-05;5.93776e-05;5.41079e-05;0.00234849;0.00183388;0.00202701;0.0014834;0.00108024;0.0145081;0.00137298;0.000760832;0.000467443;6.7514e-07;9.56801e-07;0.000320734;6.28474e-06;0.00131177;0.00024498;3.30841e-06;0.00212482;0.00341666;0.00100595;0.00225047;0.000151154;0.000102013;0.000164916;0.000757278;0.0020125;4.61771e-05;0.000263021;0.000210671;0.000856014;0.000240388;0.000874403;0.000461295;1.99079e-05;4.41414e-05;8.43448e-06;2.9087e-05;0.000188514;0.000124361;0.000509616;8.44681e-05;0.0800566;0.000829382;0.00255647;0.0416973;0.56126
1;292400;0.113117;2.17137e-07;6.7834e-05;0.000199474;0.000616922;0.00147809;0.00121249;0.000990239;0.000109457;0.000445697;0.00244691;0.0239065;0.0152653;8.80547e-05;0.000329624;0.00152317;0.000638528;0.000235068;3.05159e-05;3.19045e-05;0.0013132;9.34008e-05;0.00017803;0.172245;0.0048425;0.000359644;1.78768e-05;0.000860998;5.27862e-05;0.000163783;0.000111452;6.26692e-05;0.000917556;0.000868819;0.000927185;0.000728633;5.24006e-05;0.000863894;0.000736931;5.12474e-05;0.000875727;0.000868068;0.000743925;0.00086043;5.55673e-05;0.00217355;0.00141295;1.52971e-05;0.000905397;0.000761775;5.16259e-05;9.65642e-05;0.00323163;0.000795659;0.000967416;0.0167212;5.61489e-05;1.74508e-05;0.00184953;0.000939574;0.000741969;7.96062e-05;8.59418e-05;0.000225813;0.000100623;7.08973e-05;5.93811e-05;5.4115e-05;0.0023487;0.00183393;0.00202702;0.0014834;0.00108037;0.0145082;0.00137289;0.000760904;0.000467489;6.75139e-07;9.56959e-07;0.000320378;6.28565e-06;0.00131175;0.00024498;3.3088e-06;0.00212476;0.00341642;0.0010065;0.00225058;0.000151158;0.000102022;0.000164906;0.000757334;0.00201265;4.61804e-05;0.000263038;0.000210696;0.000856184;0.000240208;0.000874222;0.000461339;1.99096e-05;4.41452e-05;8.43449e-06;2.90922e-05;0.000188532;0.000124368;0.000509661;8.44738e-05;0.0800637;0.000829434;0.0025567;0.0416999;0.561251
1;292500;0.113156;4.34274e-07;6.78421e-05;0.000199422;0.000616879;0.0014779;0.00121253;0.000990269;0.000109466;0.000445575;0.00244719;0.0239075;0.0152654;8.80548e-05;0.000329307;0.00152328;0.000638528;0.000234773;3.05185e-05;3.19075e-05;0.00131332;9.34095e-05;0.00017803;0.172244;0.00484283;0.000359679;1.78788e-05;0.000860986;5.27913e-05;0.000163331;0.000111458;6.26746e-05;0.000917562;0.00086899;0.00092676;0.000728549;5.23998e-05;0.000863502;0.000736852;5.12467e-05;0.000875896;0.000867672;0.000743848;0.000860601;5.55666e-05;0.0021737;0.00141295;1.52995e-05;0.000904966;0.000761705;5.16252e-05;9.65707e-05;0.0032318;0.000795562;0.000967481;0.0167224;5.56973e-05;1.74513e-05;0.00184964;0.000939611;0.000741715;7.96138e-05;8.59481e-05;0.000225365;0.000100633;7.09057e-05;5.93844e-05;5.4122e-05;0.00234892;0.00183398;0.00202702;0.00148341;0.00108051;0.0145082;0.00137279;0.000760974;0.000467534;6.75134e-07;9.57099e-07;0.000320033;6.28655e-06;0.00131173;0.000244979;3.30918e-06;0.0021247;0.00341618;0.00100703;0.00225069;0.000151163;0.000102031;0.000164897;0.000757388;0.0020128;4.61836e-05;0.000263054;0.000210721;0.000856348;0.000240033;0.000874045;0.000461382;1.99112e-05;4.41488e-05;8.4345e-06;2.90973e-05;0.00018855;0.000124375;0.000509705;8.44794e-05;0.0800706;0.000829485;0.00255692;0.0417025;0.561242
1;292600;0.113215;1.7371e-07;6.78544e-05;0.000199344;0.000616812;0.0014776;0.00121258;0.000990315;0.000109476;0.000445389;0.00244761;0.0239091;0.0152656;8.8055e-05;0.000328823;0.00152343;0.000638528;0.000234322;3.05224e-05;3.19119e-05;0.00131351;9.34232e-05;0.000178029;0.172242;0.00484332;0.000359731;1.78818e-05;0.000860966;5.27992e-05;0.000162641;0.000111469;6.26828e-05;0.000917571;0.000869251;0.000926112;0.000728421;5.23988e-05;0.000862902;0.00073673;5.12458e-05;0.000876155;0.000867067;0.000743731;0.000860861;5.55656e-05;0.00217393;0.00141295;1.53031e-05;0.000904306;0.000761598;5.16243e-05;9.65806e-05;0.00323206;0.000795413;0.000967579;0.0167243;5.50074e-05;1.74521e-05;0.00184981;0.000939666;0.000741326;7.96254e-05;8.59576e-05;0.000224681;0.000100648;7.09184e-05;5.93895e-05;5.41326e-05;0.00234924;0.00183405;0.00202703;0.00148342;0.00108073;0.0145082;0.00137265;0.00076107;0.000467601;6.78819e-07;9.684e-07;0.000319506;6.28789e-06;0.0013117;0.000244979;3.30976e-06;0.00212461;0.00341582;0.00100785;0.00225085;0.000151169;0.000102044;0.000164883;0.000757472;0.00201302;4.61886e-05;0.00026308;0.00021076;0.0008566;0.000239769;0.000873773;0.000461448;1.99137e-05;4.41545e-05;8.43452e-06;2.91051e-05;0.000188577;0.000124385;0.000509773;8.44879e-05;0.0800811;0.000829562;0.00255726;0.0417064;0.561228
1;292700;0.113236;3.47419e-07;6.78589e-05;0.000199315;0.000616788;0.00147749;0.00121261;0.000990331;0.000109481;0.00044532;0.00244776;0.0239097;0.0152657;8.8055e-05;0.000328644;0.00152349;0.000638528;0.000234156;3.05238e-05;3.19136e-05;0.00131357;9.34279e-05;0.000178028;0.172241;0.00484351;0.000359751;1.78829e-05;0.000860959;5.2802e-05;0.000162387;0.000111473;6.26859e-05;0.000917574;0.000869348;0.000925873;0.000728374;5.23983e-05;0.000862682;0.000736686;5.12454e-05;0.000876249;0.000866844;0.000743688;0.000860957;5.55652e-05;0.00217402;0.00141295;1.53047e-05;0.000904064;0.000761558;5.16239e-05;9.65842e-05;0.00323216;0.000795359;0.000967616;0.016725;5.47535e-05;1.74524e-05;0.00184987;0.000939687;0.000741183;7.96298e-05;8.59611e-05;0.000224429;0.000100654;7.09231e-05;5.93913e-05;5.41365e-05;0.00234936;0.00183408;0.00202704;0.00148342;0.00108079;0.0145082;0.0013726;0.000761122;0.000467627;6.75131e-07;9.57409e-07;0.000319312;6.2884e-06;0.00131169;0.000244979;3.30997e-06;0.00212458;0.00341569;0.00100815;0.0022509;0.000151171;0.000102049;0.000164878;0.000757502;0.00201311;4.61904e-05;0.000263089;0.000210774;0.000856692;0.000239669;0.000873676;0.000461473;1.99147e-05;4.41565e-05;8.43452e-06;2.9108e-05;0.000188587;0.000124389;0.000509798;8.4491e-05;0.080085;0.00082959;0.00255739;0.0417078;0.561223
