condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;157000;0.0588132;1.8811e-07;0.0595461;0.362499;0.784941;1.92569;1.24836;1.01154;0.0984119;0.71298;2.15967;24.5817;16.6829;0.10237;0.868125;1.322;0.693856;0.733478;0.0314548;0.0303057;1.24856;0.0881892;0.204604;191.62;4.83911;0.332545;0.0154315;0.969503;0.0485916;0.887971;0.107351;0.0573997;0.998754;0.739305;1.62771;0.923485;0.0624028;1.52675;0.927814;0.0592708;0.738695;1.53636;0.93082;0.727702;0.0644106;2.11374;1.51191;0.0130907;1.61368;0.94044;0.061326;0.0942279;3.27175;1.11131;0.948781;15.7402;0.769513;0.0187097;1.81686;0.987723;1.1283;0.0744505;0.0951271;0.988334;0.0933575;0.0615165;0.0601003;0.0494845;2.17354;1.95459;2.23557;1.6664;0.999549;15.9161;1.64497;0.714687;0.437696;0.000693295;0.000837167;1.0185;0.00539954;1.52591;0.459033;0.00304243;2.60293;3.67423;0.47552;2.52182;0.189437;0.0973464;0.198333;0.723356;1.92727;0.0446272;0.259081;0.184876;0.761465;0.719148;1.15395;0.430274;0.0187491;0.0416031;0.0082284;0.0235686;0.175185;0.131401;0.48224;0.0826196;75.9837;0.871726;2.3416;39.9575;634.905
1;157100;0.0588484;3.76219e-07;0.0595585;0.362638;0.784924;1.92552;1.24848;1.01165;0.0984297;0.71281;2.16011;24.5828;16.6829;0.102335;0.867853;1.32182;0.693902;0.733295;0.0314515;0.0303081;1.24868;0.0881985;0.204639;191.618;4.83935;0.332596;0.0154365;0.969487;0.0485994;0.887593;0.107343;0.0574106;0.998762;0.739313;1.62742;0.923421;0.0623941;1.52646;0.927752;0.0592676;0.738698;1.53607;0.930761;0.727703;0.0644067;2.11395;1.51201;0.0130931;1.61339;0.940387;0.0613177;0.0942371;3.27186;1.11115;0.948866;15.7426;0.769135;0.0187091;1.81705;0.987713;1.12812;0.0744596;0.0950886;0.987932;0.0933704;0.06153;0.0601033;0.0494882;2.1739;1.95469;2.23555;1.66629;0.999663;15.9162;1.64477;0.714776;0.43775;0.000693349;0.000837265;1.01813;0.00540064;1.52589;0.458423;0.00304278;2.6026;3.67479;0.4757;2.52143;0.189359;0.0973569;0.198314;0.723463;1.92753;0.0446324;0.259103;0.184914;0.761486;0.718879;1.15386;0.430333;0.0187517;0.0416086;0.00822847;0.0235701;0.17521;0.131331;0.4823;0.0826275;75.9927;0.871725;2.34202;39.9632;634.891
1;157200;0.0588879;1.50488e-07;0.0595724;0.362794;0.784905;1.92533;1.2486;1.01177;0.0984483;0.71262;2.16062;24.584;16.6829;0.102296;0.867547;1.32161;0.693954;0.733089;0.0314479;0.0303108;1.24882;0.0882091;0.204678;191.617;4.83963;0.332653;0.0154421;0.969468;0.0486082;0.887169;0.107335;0.0574227;0.99877;0.739322;1.6271;0.923348;0.0623844;1.52614;0.927683;0.059264;0.738703;1.53574;0.930694;0.727704;0.0644025;2.11419;1.51213;0.0130958;1.61307;0.940328;0.0613085;0.0942475;3.27198;1.11096;0.948962;15.7454;0.768711;0.0187083;1.81726;0.987702;1.12791;0.0744697;0.0950456;0.987481;0.0933848;0.0615451;0.0601067;0.0494923;2.1743;1.95481;2.23553;1.66617;0.99979;15.9162;1.64455;0.714876;0.437809;0.000693566;0.000837761;1.01771;0.00540184;1.52586;0.457738;0.00304318;2.60222;3.67541;0.475904;2.52098;0.189271;0.0973686;0.198294;0.723584;1.92782;0.0446382;0.259127;0.184958;0.761511;0.718577;1.15376;0.4304;0.0187546;0.0416148;0.00822854;0.0235719;0.175238;0.131253;0.482368;0.0826363;76.0027;0.871724;2.34248;39.9695;634.874
1;157300;0.0589105;3.00976e-07;0.0595804;0.362882;0.784894;1.92523;1.24868;1.01184;0.0984602;0.712511;2.1609;24.5848;16.6829;0.102274;0.867373;1.32149;0.693984;0.732971;0.0314459;0.0303123;1.2489;0.088215;0.2047;191.616;4.83979;0.332686;0.0154452;0.969458;0.0486132;0.886926;0.107331;0.0574297;0.998775;0.739327;1.62692;0.923307;0.0623789;1.52595;0.927643;0.0592619;0.738706;1.53556;0.930656;0.727705;0.0644;2.11433;1.51219;0.0130974;1.61288;0.940294;0.0613032;0.0942534;3.27205;1.11085;0.949017;15.7469;0.768468;0.0187079;1.81738;0.987695;1.1278;0.0744755;0.0950212;0.987222;0.093393;0.0615537;0.0601085;0.0494947;2.17453;1.95488;2.23552;1.6661;0.999862;15.9162;1.64443;0.714933;0.437844;0.000693447;0.000837443;1.01748;0.00540257;1.52585;0.457347;0.0030434;2.602;3.67577;0.47602;2.52073;0.189221;0.0973754;0.198282;0.723652;1.92798;0.0446416;0.259141;0.184983;0.761525;0.718404;1.1537;0.430438;0.0187562;0.0416183;0.00822859;0.0235728;0.175253;0.13121;0.482407;0.0826413;76.0085;0.871723;2.34275;39.9731;634.865
1;157400;0.0589556;6.01951e-07;0.0595963;0.363058;0.784872;1.92501;1.24882;1.01198;0.0984829;0.712294;2.16147;24.5862;16.683;0.102231;0.867023;1.32126;0.694043;0.732735;0.0314418;0.0303154;1.24905;0.088227;0.204745;191.614;4.8401;0.332751;0.0154516;0.969437;0.0486232;0.88644;0.107321;0.0574437;0.998785;0.739338;1.62655;0.923224;0.0623679;1.52558;0.927563;0.0592578;0.738712;1.53518;0.93058;0.727707;0.0643951;2.11461;1.51232;0.0131005;1.61251;0.940226;0.0612927;0.0942652;3.2722;1.11064;0.949127;15.7501;0.767982;0.0187071;1.81762;0.987683;1.12757;0.0744871;0.0949727;0.986706;0.0934094;0.061571;0.0601124;0.0494995;2.17499;1.95501;2.2355;1.66597;1.00001;15.9163;1.64418;0.715047;0.437913;0.000693379;0.000837638;1.017;0.00540397;1.52582;0.456567;0.00304386;2.60157;3.67647;0.476254;2.52022;0.189121;0.0973888;0.198258;0.72379;1.92831;0.0446482;0.259168;0.185032;0.761554;0.718059;1.15358;0.430514;0.0187595;0.0416254;0.00822868;0.0235748;0.175285;0.131123;0.482485;0.0826514;76.02;0.871722;2.34329;39.9803;634.846
1;157500;0.0589975;2.4078e-07;0.059611;0.363221;0.784848;1.92481;1.24895;1.01211;0.0984948;0.712092;2.16201;24.5875;16.683;0.102191;0.8667;1.32104;0.694098;0.732516;0.0314383;0.0303182;1.24917;0.0882388;0.204785;191.612;4.84043;0.332811;0.0154575;0.969417;0.0486327;0.88599;0.107313;0.0574565;0.998795;0.739348;1.62621;0.923147;0.0623578;1.52523;0.927489;0.059254;0.738718;1.53483;0.930509;0.72771;0.0643906;2.11487;1.51245;0.0131034;1.61216;0.940163;0.0612831;0.0942762;3.27233;1.11044;0.949228;15.753;0.767532;0.0187063;1.81784;0.987672;1.12736;0.0744976;0.0949274;0.986227;0.0934247;0.0615868;0.0601159;0.049504;2.17541;1.95513;2.23548;1.66584;1.00014;15.9163;1.64395;0.715166;0.437965;0.000693623;0.000837761;1.01656;0.00540519;1.5258;0.455844;0.0030443;2.60117;3.67713;0.476473;2.51975;0.189029;0.0974009;0.198237;0.723917;1.92862;0.0446544;0.259194;0.185079;0.761581;0.717738;1.15348;0.430584;0.0187625;0.0416319;0.00822877;0.0235767;0.175315;0.131045;0.482557;0.0826607;76.0306;0.871721;2.34378;39.987;634.828
1;157600;0.0590334;4.81561e-07;0.0596236;0.36336;0.784831;1.92464;1.24907;1.01222;0.0985216;0.711919;2.16246;24.5886;16.683;0.102157;0.866421;1.32085;0.694144;0.732328;0.0314351;0.0303209;1.24931;0.0882476;0.20482;191.611;4.84066;0.332864;0.0154625;0.9694;0.0486403;0.885603;0.107305;0.0574677;0.998802;0.739357;1.62592;0.923081;0.0623489;1.52493;0.927426;0.0592507;0.738723;1.53453;0.930448;0.727712;0.0643867;2.11509;1.51255;0.013106;1.61186;0.940109;0.0612746;0.0942856;3.27244;1.11027;0.949315;15.7554;0.767144;0.0187057;1.81803;0.987662;1.12717;0.0745071;0.0948896;0.985815;0.0934375;0.0616007;0.0601188;0.0495078;2.17578;1.95523;2.23546;1.66573;1.00026;15.9164;1.64375;0.71525;0.438026;0.000693648;0.000837805;1.01618;0.0054064;1.52577;0.455226;0.00304463;2.60082;3.67769;0.47666;2.51935;0.188951;0.0974119;0.198218;0.724025;1.92888;0.0446597;0.259216;0.185118;0.761605;0.717462;1.15338;0.430645;0.0187651;0.0416375;0.00822885;0.0235783;0.17534;0.130978;0.482618;0.0826687;76.0398;0.87172;2.3442;39.9928;634.813
1;157700;0.0590857;1.92624e-07;0.059642;0.363562;0.784804;1.92439;1.24923;1.01238;0.0985489;0.711667;2.16312;24.5902;16.683;0.102108;0.866015;1.32058;0.694212;0.732055;0.0314305;0.0303245;1.24949;0.0882617;0.20487;191.608;4.84102;0.332939;0.0154698;0.969376;0.048652;0.885039;0.107295;0.0574838;0.998814;0.739371;1.6255;0.922985;0.0623362;1.5245;0.927333;0.0592459;0.738731;1.5341;0.93036;0.727715;0.064381;2.11541;1.5127;0.0131095;1.61143;0.94003;0.0612624;0.0942993;3.27261;1.11002;0.949442;15.759;0.766581;0.0187047;1.8183;0.987648;1.12691;0.0745205;0.0948345;0.985215;0.0934566;0.0616208;0.0601233;0.0495134;2.17631;1.95538;2.23544;1.66557;1.00043;15.9164;1.64346;0.715378;0.438109;0.000694123;0.000838939;1.01563;0.005408;1.52574;0.454326;0.00304517;2.60033;3.6785;0.476935;2.51876;0.188836;0.0974274;0.19819;0.724184;1.92927;0.0446674;0.259248;0.185176;0.761639;0.717062;1.15325;0.430733;0.0187689;0.0416457;0.00822897;0.0235806;0.175377;0.130882;0.482708;0.0826803;76.0531;0.87172;2.34482;40.0011;634.791
1;157800;0.0591096;3.85249e-07;0.0596504;0.363653;0.784791;1.92428;1.24931;1.01246;0.0985612;0.711552;2.16343;24.591;16.683;0.102085;0.86583;1.32045;0.694243;0.731929;0.0314284;0.0303262;1.24958;0.088268;0.204893;191.607;4.84119;0.332974;0.0154731;0.969365;0.0486572;0.884781;0.10729;0.0574912;0.998819;0.739377;1.6253;0.922941;0.0623304;1.5243;0.927291;0.0592438;0.738734;1.5339;0.930319;0.727717;0.0643784;2.11555;1.51277;0.0131112;1.61123;0.939994;0.0612569;0.0943056;3.27269;1.10991;0.9495;15.7607;0.766323;0.0187043;1.81843;0.987642;1.12678;0.0745266;0.0948094;0.984941;0.0934653;0.06163;0.0601253;0.0495159;2.17655;1.95545;2.23543;1.6655;1.00051;15.9164;1.64333;0.715439;0.438146;0.000693762;0.000838017;1.01538;0.00540875;1.52573;0.453916;0.00304541;2.6001;3.67887;0.47706;2.5185;0.188784;0.0974345;0.198178;0.724256;1.92944;0.0446709;0.259262;0.185202;0.761655;0.716878;1.15318;0.430773;0.0187706;0.0416494;0.00822902;0.0235817;0.175394;0.130839;0.482749;0.0826856;76.0591;0.87172;2.3451;40.0049;634.781
1;157900;0.0591573;7.70497e-07;0.0596672;0.363836;0.784765;1.92405;1.24946;1.0126;0.0985851;0.711323;2.16403;24.5925;16.683;0.102042;0.86546;1.3202;0.694304;0.731679;0.0314243;0.0303295;1.24974;0.0882808;0.204938;191.605;4.84153;0.333043;0.0154798;0.969343;0.0486678;0.884266;0.10728;0.0575059;0.99883;0.739391;1.62492;0.922853;0.0623188;1.52391;0.927206;0.0592394;0.738742;1.5335;0.930238;0.727721;0.0643732;2.11585;1.51291;0.0131145;1.61083;0.939922;0.0612458;0.0943181;3.27284;1.10968;0.949616;15.764;0.765808;0.0187035;1.81868;0.987631;1.12654;0.0745389;0.0947596;0.984393;0.0934827;0.0616483;0.0601293;0.0495211;2.17703;1.95559;2.2354;1.66536;1.00066;15.9165;1.64307;0.715559;0.438219;0.000693617;0.000838257;1.01488;0.00541023;1.5257;0.453097;0.00304589;2.59964;3.67961;0.477313;2.51796;0.18868;0.0974487;0.198154;0.7244;1.92979;0.044678;0.259291;0.185254;0.761688;0.716512;1.15306;0.430854;0.018774;0.0416569;0.00822914;0.0235838;0.175427;0.130754;0.48283;0.0826963;76.0713;0.871719;2.34567;40.0126;634.761
1;158000;0.0591788;1.54099e-07;0.0596747;0.363917;0.784753;1.92395;1.24953;1.01267;0.0985951;0.71122;2.1643;24.5932;16.683;0.102022;0.865293;1.32009;0.694332;0.731566;0.0314225;0.030331;1.24981;0.0882865;0.204958;191.604;4.84168;0.333074;0.0154828;0.969333;0.0486726;0.884035;0.107276;0.0575125;0.998834;0.739397;1.62474;0.922813;0.0623136;1.52373;0.927168;0.0592375;0.738746;1.53332;0.930202;0.727723;0.0643709;2.11598;1.51297;0.013116;1.61065;0.93989;0.0612409;0.0943237;3.27291;1.10958;0.949668;15.7654;0.765577;0.0187031;1.81879;0.987625;1.12643;0.0745443;0.0947373;0.984147;0.0934905;0.0616565;0.0601311;0.0495234;2.17725;1.95565;2.23539;1.66529;1.00073;15.9165;1.64295;0.715614;0.438251;0.000693874;0.000838223;1.01465;0.00541088;1.52569;0.45273;0.00304611;2.59944;3.67995;0.477427;2.51773;0.188634;0.097455;0.198143;0.724465;1.92994;0.0446811;0.259304;0.185278;0.761702;0.716347;1.153;0.43089;0.0187756;0.0416602;0.00822919;0.0235848;0.175443;0.130716;0.482867;0.082701;76.0767;0.871719;2.34592;40.016;634.753
1;158100;0.0592079;3.08199e-07;0.0596849;0.364027;0.784737;1.92381;1.24962;1.01276;0.0986103;0.71108;2.16467;24.5941;16.683;0.101996;0.865067;1.31994;0.694369;0.731413;0.03142;0.0303331;1.24991;0.0882943;0.204985;191.603;4.84188;0.333116;0.0154868;0.969319;0.048679;0.88372;0.10727;0.0575215;0.998841;0.739405;1.6245;0.92276;0.0623065;1.52349;0.927117;0.0592348;0.738751;1.53308;0.930152;0.727726;0.0643678;2.11616;1.51305;0.013118;1.61041;0.939846;0.0612341;0.0943313;3.27301;1.10944;0.949738;15.7675;0.765262;0.0187026;1.81894;0.987618;1.12628;0.0745518;0.0947072;0.983812;0.0935011;0.0616676;0.0601336;0.0495266;2.17754;1.95574;2.23538;1.6652;1.00082;15.9165;1.64279;0.715687;0.438296;0.000693915;0.000838298;1.01434;0.0054118;1.52567;0.452232;0.0030464;2.59916;3.68039;0.477581;2.5174;0.188571;0.0974637;0.198128;0.724553;1.93016;0.0446854;0.259322;0.18531;0.761722;0.716124;1.15293;0.430939;0.0187777;0.0416648;0.00822926;0.0235861;0.175463;0.130665;0.482917;0.0827075;76.0841;0.871719;2.34626;40.0206;634.74
1;158200;0.0592547;1.2328e-07;0.0597013;0.364204;0.784711;1.92358;1.24977;1.0129;0.0986321;0.710855;2.16526;24.5955;16.683;0.101954;0.864704;1.3197;0.694429;0.731167;0.0314161;0.0303363;1.25008;0.088307;0.205029;191.601;4.84221;0.333183;0.0154933;0.969297;0.0486894;0.883215;0.107261;0.0575359;0.998851;0.739419;1.62412;0.922673;0.0622953;1.5231;0.927034;0.0592305;0.73876;1.53268;0.930073;0.727731;0.0643627;2.11644;1.51319;0.013121;1.61002;0.939775;0.0612234;0.0943436;3.27316;1.10922;0.949852;15.7707;0.764757;0.0187018;1.81919;0.987608;1.12605;0.0745637;0.094659;0.983274;0.0935182;0.0616855;0.0601376;0.0495317;2.17801;1.95587;2.23536;1.66506;1.00099;15.9166;1.64253;0.715793;0.438365;0.000698316;0.000849334;1.01385;0.00541322;1.52564;0.451434;0.00304688;2.59871;3.68112;0.477831;2.51689;0.18847;0.0974775;0.198105;0.724693;1.9305;0.0446923;0.259351;0.185361;0.761755;0.715767;1.1528;0.431017;0.0187811;0.0416721;0.00822938;0.0235882;0.175496;0.130585;0.482997;0.0827179;76.096;0.871719;2.34681;40.0281;634.721
1;158300;0.0592697;2.46559e-07;0.0597066;0.364261;0.784702;1.92351;1.24982;1.01295;0.0986406;0.710782;2.16545;24.596;16.683;0.10194;0.864587;1.31962;0.694448;0.731088;0.0314149;0.0303374;1.25012;0.0883108;0.205043;191.601;4.84233;0.333205;0.0154954;0.96929;0.0486926;0.883052;0.107258;0.0575406;0.998854;0.739424;1.624;0.922646;0.0622916;1.52297;0.927007;0.0592292;0.738763;1.53256;0.930047;0.727733;0.0643611;2.11653;1.51323;0.0131223;1.60989;0.939753;0.0612199;0.0943475;3.27321;1.10915;0.949888;15.7717;0.764595;0.0187015;1.81927;0.987604;1.12597;0.0745677;0.0946437;0.983101;0.0935236;0.0616913;0.0601388;0.0495334;2.17817;1.95592;2.23535;1.66502;1.00102;15.9166;1.64245;0.715844;0.438389;0.000694015;0.000838479;1.01369;0.0054137;1.52563;0.451177;0.00304702;2.59857;3.68135;0.477912;2.51672;0.188437;0.097482;0.198097;0.724739;1.93061;0.0446945;0.25936;0.185378;0.761766;0.715649;1.15277;0.431042;0.0187822;0.0416744;0.00822941;0.0235889;0.175507;0.130559;0.483023;0.0827213;76.0998;0.871719;2.34699;40.0305;634.715
1;158400;0.0592998;4.93118e-07;0.0597171;0.364374;0.784685;1.92337;1.24991;1.01304;0.0986566;0.710638;2.16583;24.5969;16.683;0.101914;0.864354;1.31946;0.694486;0.730929;0.0314124;0.0303396;1.25023;0.0883188;0.205071;191.599;4.84254;0.333248;0.0154995;0.969276;0.0486992;0.882727;0.107252;0.0575499;0.998861;0.739433;1.62375;0.92259;0.0622843;1.52272;0.926954;0.0592264;0.738769;1.53231;0.929996;0.727736;0.0643578;2.11672;1.51331;0.0131243;1.60964;0.939707;0.0612129;0.0943554;3.27331;1.10901;0.949961;15.7738;0.764269;0.018701;1.81943;0.987597;1.12582;0.0745754;0.094613;0.982755;0.0935345;0.0617028;0.0601413;0.0495367;2.17847;1.956;2.23534;1.66493;1.00112;15.9166;1.64228;0.715919;0.438435;0.00069406;0.000838562;1.01337;0.00541464;1.52561;0.450665;0.00304733;2.59828;3.68181;0.478073;2.51639;0.188373;0.0974909;0.198082;0.724829;1.93082;0.0446989;0.259378;0.185411;0.761787;0.715417;1.15269;0.431093;0.0187843;0.0416791;0.00822949;0.0235903;0.175528;0.130508;0.483074;0.082728;76.1075;0.871719;2.34734;40.0352;634.702
1;158500;0.0593599;9.86237e-07;0.0597382;0.364598;0.784649;1.92308;1.2501;1.01322;0.0986873;0.710349;2.16659;24.5988;16.683;0.101861;0.863886;1.31915;0.694562;0.730612;0.0314074;0.0303439;1.25045;0.0883349;0.205126;191.597;4.84295;0.333335;0.0155078;0.969248;0.0487125;0.882077;0.10724;0.0575684;0.998874;0.739452;1.62326;0.922479;0.0622699;1.52222;0.926847;0.0592209;0.738781;1.5318;0.929894;0.727744;0.0643513;2.11709;1.51349;0.0131285;1.60914;0.939616;0.0611991;0.0943711;3.27351;1.10872;0.950107;15.7779;0.763619;0.0187;1.81974;0.987584;1.12551;0.0745908;0.0945521;0.982063;0.0935563;0.0617259;0.0601464;0.0495433;2.17908;1.95617;2.23531;1.66474;1.0013;15.9167;1.64195;0.71605;0.438527;0.000738243;0.000817807;1.01274;0.0054165;1.52557;0.449643;0.00304793;2.59771;3.68273;0.478397;2.51573;0.188244;0.0975087;0.198052;0.725009;1.93126;0.0447078;0.259415;0.185477;0.76183;0.71495;1.15254;0.431194;0.0187887;0.0416885;0.00822965;0.0235931;0.17557;0.130408;0.483177;0.0827413;76.1227;0.87172;2.34805;40.0448;634.677
1;158600;0.059381;1.97247e-07;0.0597456;0.364676;0.784637;1.92298;1.25016;1.01329;0.0986974;0.710248;2.16686;24.5995;16.683;0.101843;0.863722;1.31904;0.694589;0.730501;0.0314057;0.0303454;1.25051;0.0883406;0.205145;191.596;4.84312;0.333365;0.0155107;0.969239;0.0487171;0.881848;0.107236;0.0575749;0.998879;0.739459;1.62309;0.92244;0.0622648;1.52204;0.926809;0.059219;0.738786;1.53162;0.929858;0.727747;0.064349;2.11722;1.51355;0.01313;1.60896;0.939584;0.0611943;0.0943766;3.27358;1.10862;0.950158;15.7794;0.763391;0.0186996;1.81985;0.98758;1.12541;0.0745962;0.0945308;0.98182;0.093564;0.061734;0.0601482;0.0495457;2.17929;1.95623;2.2353;1.66468;1.00139;15.9167;1.64184;0.716125;0.438558;0.000694188;0.000838797;1.01251;0.00541715;1.52556;0.449284;0.00304815;2.59751;3.68305;0.478511;2.51549;0.188199;0.0975149;0.198042;0.725073;1.93141;0.0447109;0.259428;0.1855;0.761845;0.714792;1.15248;0.431229;0.0187902;0.0416918;0.00822971;0.023594;0.175585;0.130374;0.483213;0.082746;76.1281;0.87172;2.3483;40.0482;634.668
1;158700;0.0594199;3.94495e-07;0.0597592;0.36482;0.784613;1.9228;1.25029;1.0134;0.0987177;0.710061;2.16735;24.6007;16.683;0.101809;0.863419;1.31884;0.694638;0.730296;0.0314026;0.0303482;1.25064;0.0883509;0.20518;191.594;4.84339;0.333421;0.0155161;0.969221;0.0487257;0.881428;0.107229;0.0575869;0.998887;0.739472;1.62277;0.922368;0.0622555;1.52172;0.92674;0.0592155;0.738794;1.5313;0.929792;0.727752;0.0643448;2.11745;1.51366;0.0131326;1.60863;0.939525;0.0611854;0.0943868;3.27371;1.10844;0.950252;15.782;0.76297;0.018699;1.82006;0.987572;1.12521;0.0746062;0.0944919;0.981372;0.0935781;0.0617489;0.0601514;0.04955;2.17968;1.95634;2.23528;1.66456;1.00151;15.9168;1.64162;0.716223;0.438617;0.000694248;0.000838907;1.0121;0.00541836;1.52553;0.448626;0.00304854;2.59714;3.68364;0.478722;2.51507;0.188116;0.0975264;0.198023;0.725189;1.9317;0.0447166;0.259451;0.185543;0.761873;0.714492;1.15237;0.431294;0.018793;0.0416978;0.00822982;0.0235958;0.175612;0.130311;0.483279;0.0827547;76.1379;0.87172;2.34875;40.0543;634.652
1;158800;0.0594564;1.57798e-07;0.059772;0.364955;0.784591;1.92262;1.2504;1.01352;0.0987361;0.709886;2.16781;24.6018;16.683;0.101778;0.863135;1.31865;0.694684;0.730103;0.0313996;0.0303508;1.25077;0.0883607;0.205213;191.593;4.84365;0.333473;0.0155211;0.969204;0.0487337;0.881032;0.107222;0.0575981;0.998895;0.739484;1.62247;0.9223;0.0622467;1.52141;0.926675;0.0592121;0.738802;1.53099;0.92973;0.727757;0.0643408;2.11768;1.51376;0.0131352;1.60833;0.93947;0.061177;0.0943963;3.27383;1.10827;0.950341;15.7845;0.762574;0.0186983;1.82025;0.987564;1.12502;0.0746155;0.0944555;0.980951;0.0935913;0.0617629;0.0601545;0.0495541;2.18005;1.95645;2.23526;1.66445;1.00163;15.9168;1.64142;0.716315;0.438673;0.000694316;0.000839039;1.01172;0.00541948;1.52551;0.448008;0.00304891;2.59679;3.6842;0.47892;2.51467;0.188039;0.0975372;0.198005;0.725298;1.93196;0.0447219;0.259474;0.185583;0.7619;0.714211;1.15228;0.431356;0.0187956;0.0417035;0.00822992;0.0235975;0.175638;0.130253;0.483341;0.0827628;76.1472;0.871721;2.34918;40.0601;634.637
1;158900;0.0594823;3.15596e-07;0.059781;0.36505;0.784575;1.9225;1.25048;1.01359;0.0987496;0.709762;2.16814;24.6027;16.683;0.101756;0.862934;1.31852;0.694716;0.729966;0.0313976;0.0303527;1.25086;0.0883676;0.205236;191.592;4.84384;0.33351;0.0155246;0.969192;0.0487394;0.880752;0.107217;0.0576061;0.998901;0.739493;1.62225;0.922253;0.0622405;1.5212;0.926629;0.0592098;0.738808;1.53077;0.929686;0.727761;0.064338;2.11783;1.51383;0.013137;1.60811;0.939431;0.0611711;0.0944031;3.27392;1.10814;0.950404;15.7863;0.762294;0.0186979;1.82038;0.987559;1.12489;0.0746222;0.0944299;0.980652;0.0936007;0.0617728;0.0601567;0.049557;2.18031;1.95652;2.23525;1.66438;1.00172;15.9168;1.64128;0.71638;0.438712;0.000694346;0.000839087;1.01144;0.00542029;1.52549;0.447571;0.00304917;2.59655;3.68459;0.479062;2.51439;0.187984;0.0975449;0.197992;0.725375;1.93215;0.0447257;0.25949;0.185611;0.761919;0.714011;1.15221;0.431399;0.0187975;0.0417075;0.00823;0.0235988;0.175656;0.130212;0.483385;0.0827685;76.1538;0.871721;2.34949;40.0642;634.626
1;159100;0.0595461;1.26238e-07;0.0598033;0.365282;0.784535;1.92219;1.25068;1.01379;0.0987803;0.709456;2.16894;24.6046;16.683;0.101703;0.862437;1.31819;0.694795;0.729628;0.0313926;0.0303572;1.25107;0.0883848;0.205292;191.589;4.8443;0.333602;0.0155333;0.969162;0.0487534;0.880061;0.107204;0.0576257;0.998915;0.739515;1.62173;0.922134;0.0622253;1.52066;0.926516;0.059204;0.738823;1.53024;0.929577;0.727771;0.0643311;2.11822;1.51401;0.0131413;1.60757;0.939334;0.0611566;0.0944198;3.27413;1.10784;0.950558;15.7907;0.761603;0.0186969;1.82072;0.987547;1.12457;0.0746385;0.0943671;0.979916;0.0936239;0.0617972;0.060162;0.0495642;2.18095;1.9567;2.23522;1.66419;1.00192;15.9169;1.64093;0.716543;0.438807;0.000694466;0.000839316;1.01077;0.00542223;1.52545;0.446496;0.00304983;2.59594;3.68556;0.479411;2.51369;0.187849;0.0975636;0.197962;0.725565;1.93261;0.044735;0.259528;0.185681;0.761967;0.71352;1.15205;0.431506;0.018802;0.0417174;0.00823018;0.0236018;0.175701;0.130113;0.483494;0.0827827;76.1699;0.871723;2.35023;40.0743;634.6
1;159200;0.0595713;2.52477e-07;0.0598121;0.365374;0.784519;1.92207;1.25076;1.01386;0.0987948;0.709335;2.16926;24.6054;16.683;0.101682;0.86224;1.31806;0.694827;0.729494;0.0313906;0.0303591;1.25116;0.0883914;0.205315;191.588;4.84448;0.333638;0.0155368;0.96915;0.0487589;0.879787;0.107199;0.0576335;0.99892;0.739524;1.62152;0.922088;0.0622193;1.52045;0.926471;0.0592016;0.73883;1.53002;0.929534;0.727776;0.0643284;2.11838;1.51408;0.0131431;1.60736;0.939296;0.0611508;0.0944264;3.27421;1.10772;0.950619;15.7924;0.76133;0.0186965;1.82085;0.987542;1.12444;0.074645;0.0943424;0.979625;0.093633;0.0618069;0.0601641;0.0495671;2.1812;1.95677;2.23521;1.66411;1.00201;15.9169;1.64079;0.716606;0.438846;0.000694487;0.000839345;1.0105;0.00542304;1.52543;0.446071;0.00305007;2.5957;3.68594;0.47955;2.51342;0.187796;0.0975711;0.19795;0.725641;1.93279;0.0447387;0.259544;0.185708;0.761986;0.713325;1.15198;0.431548;0.0188039;0.0417213;0.00823026;0.0236029;0.175719;0.130074;0.483537;0.0827883;76.1763;0.871723;2.35053;40.0783;634.589
