condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;13400;0.0137478;3.92319e-07;0.0395942;0.389162;0.418882;1.64329;0.901699;0.721213;0.0940249;0.932513;1.40268;23.3098;16.8467;0.69576;1.00659;1.40468;0.624782;0.884116;0.125915;0.60204;1.17332;0.0789458;0.394864;193.553;4.95227;0.224159;0.00711896;0.987726;0.0324461;1.1094;0.381775;0.0382513;0.9877;0.899316;1.38276;0.978431;0.521692;1.39102;0.979443;0.465716;0.899306;1.37251;0.979962;0.897423;0.497305;1.7203;1.23504;0.012181;1.38404;0.981598;0.514974;0.091444;3.42314;1.22122;0.788277;10.3492;0.990965;0.183322;1.4622;1.20873;1.37556;0.0625651;0.534033;1.16776;0.0776278;0.64133;0.0546898;0.16826;1.59462;1.4605;1.236;1.4059;0.87821;15.5555;1.9047;0.724763;0.440395;0.000730684;0.000872592;1.21675;0.00461844;1.27555;1.35991;0.00267358;2.34565;2.04007;0.73812;2.29124;1.5616;0.0812946;0.788906;0.756143;1.859;0.0434332;0.567909;0.388067;0.903436;0.800503;1.26357;0.318193;0.014116;0.0314888;0.00657737;1.10601;0.137945;0.980402;0.347935;0.0812724;62.0681;0.93331;1.48894;26.9704;663.147
1;13500;0.0137957;7.84638e-07;0.0396262;0.388664;0.419574;1.64501;0.902288;0.721648;0.0940677;0.932304;1.40389;23.3107;16.8464;0.694859;1.00663;1.4058;0.624266;0.883833;0.126544;0.599591;1.1734;0.0789833;0.39332;193.551;4.9517;0.224285;0.00712595;0.987712;0.0324657;1.1094;0.379943;0.0382699;0.987712;0.899042;1.38378;0.978394;0.520465;1.39206;0.97941;0.464349;0.899032;1.3735;0.97993;0.89714;0.49602;1.72053;1.23568;0.0121523;1.38506;0.981574;0.51373;0.0914106;3.42564;1.22155;0.788375;10.3603;0.990966;0.179926;1.46268;1.20976;1.37533;0.0625879;0.532832;1.16793;0.0776449;0.639005;0.0547213;0.167666;1.59551;1.46161;1.2379;1.40669;0.878323;15.5577;1.90499;0.722788;0.439179;0.000728675;0.000870188;1.21696;0.00460939;1.27616;1.35887;0.00267488;2.3473;2.04285;0.737481;2.2924;1.55919;0.0812971;0.78744;0.756249;1.85927;0.0434399;0.565259;0.386156;0.903179;0.80073;1.26348;0.318294;0.0141205;0.0314984;0.00658039;1.10394;0.137972;0.978673;0.348076;0.0812858;62.0882;0.933206;1.49058;26.9978;663.097
1;13600;0.0138635;3.13855e-07;0.0396714;0.387964;0.420554;1.64744;0.903122;0.722266;0.0941208;0.932008;1.4056;23.312;16.8461;0.693584;1.00669;1.40738;0.623544;0.883431;0.12745;0.596125;1.17347;0.0790355;0.391136;193.548;4.95081;0.224466;0.00713598;0.987692;0.032494;1.1094;0.377351;0.0382969;0.987728;0.898655;1.38522;0.978341;0.518729;1.39353;0.979362;0.462414;0.898647;1.3749;0.979886;0.896739;0.494201;1.72085;1.23658;0.0121122;1.38651;0.98154;0.51197;0.0913637;3.42914;1.22202;0.788515;10.376;0.990966;0.175125;1.46336;1.21121;1.37502;0.0626189;0.531132;1.16817;0.0776688;0.635707;0.0547648;0.166837;1.59678;1.46317;1.24059;1.40781;0.878486;15.5608;1.90539;0.720069;0.437491;0.00072718;0.000869984;1.21726;0.00459677;1.27704;1.3574;0.00267668;2.34964;2.04678;0.736578;2.29405;1.55579;0.0813;0.785365;0.7564;1.85966;0.0434493;0.561528;0.383456;0.902816;0.801053;1.26336;0.31844;0.0141272;0.0315125;0.00658473;1.10101;0.138011;0.976232;0.348281;0.0813045;62.1167;0.933058;1.49289;27.0364;663.027
1;13700;0.0139015;6.2771e-07;0.0396966;0.387574;0.421106;1.6488;0.903589;0.722613;0.0941612;0.931842;1.40655;23.3128;16.8459;0.69287;1.00672;1.40827;0.623144;0.883206;0.127964;0.594185;1.17352;0.0790626;0.389914;193.547;4.95024;0.224571;0.00714162;0.987681;0.0325098;1.1094;0.375901;0.0383125;0.987737;0.898438;1.38603;0.978312;0.517758;1.39435;0.979336;0.461332;0.898431;1.37569;0.979861;0.896515;0.493184;1.72104;1.23708;0.0120906;1.38732;0.98152;0.510985;0.0913376;3.4311;1.22228;0.788596;10.3848;0.990966;0.172442;1.46374;1.21201;1.37484;0.0626366;0.530181;1.16831;0.0776816;0.633857;0.0547883;0.166378;1.59748;1.46404;1.2421;1.40843;0.878573;15.5625;1.90561;0.718578;0.436578;0.000724399;0.000865069;1.21742;0.00459002;1.27754;1.35657;0.00267762;2.35095;2.04898;0.736075;2.29498;1.55391;0.0813019;0.784201;0.756485;1.85989;0.0434546;0.559449;0.381947;0.902613;0.801231;1.26328;0.318525;0.014131;0.0315206;0.00658721;1.09937;0.138032;0.974866;0.348398;0.0813148;62.1326;0.932976;1.49419;27.058;662.987
1;13800;0.0139774;1.25542e-06;0.0397469;0.386797;0.422212;1.65152;0.904525;0.723309;0.0942313;0.931511;1.40846;23.3143;16.8455;0.691443;1.00678;1.41003;0.622352;0.882755;0.129008;0.59031;1.17358;0.0791165;0.387474;193.544;4.949;0.224782;0.00715309;0.987659;0.0325424;1.1094;0.373004;0.0383444;0.987756;0.898006;1.38765;0.978253;0.515817;1.396;0.979283;0.459169;0.898001;1.37726;0.97981;0.896069;0.49115;1.72141;1.23809;0.0120479;1.38893;0.981481;0.509018;0.091286;3.43497;1.22281;0.788759;10.4022;0.990966;0.167087;1.4645;1.21361;1.37448;0.0626705;0.528281;1.16857;0.0777075;0.630152;0.0548344;0.165472;1.59889;1.46579;1.24511;1.40966;0.878742;15.566;1.90601;0.715656;0.434794;0.000748531;0.000848599;1.21775;0.00457664;1.27852;1.35491;0.00267948;2.35357;2.05336;0.73507;2.29683;1.55018;0.0813049;0.781874;0.756657;1.86033;0.0434651;0.555317;0.378937;0.902209;0.80159;1.26314;0.318698;0.0141389;0.0315371;0.00659224;1.09609;0.138075;0.972141;0.348637;0.0813353;62.1644;0.932812;1.49677;27.101;662.909
1;13900;0.0140053;2.51084e-07;0.0397653;0.386514;0.422617;1.65252;0.904868;0.723565;0.0942532;0.93139;1.40915;23.3148;16.8454;0.69092;1.00681;1.41068;0.622064;0.882589;0.129397;0.588888;1.17357;0.0791359;0.386579;193.542;4.94854;0.224861;0.00715733;0.98765;0.0325545;1.1094;0.371943;0.0383564;0.987762;0.897848;1.38824;0.978231;0.515105;1.3966;0.979263;0.458376;0.897844;1.37783;0.979791;0.895906;0.490405;1.72155;1.23845;0.0120325;1.38952;0.981467;0.508296;0.0912672;3.43639;1.223;0.78882;10.4086;0.990966;0.165126;1.46478;1.2142;1.37435;0.0626826;0.527584;1.16867;0.0777168;0.62879;0.0548509;0.165144;1.5994;1.46643;1.24622;1.41012;0.87882;15.5673;1.90615;0.714633;0.434148;0.000720394;0.000860275;1.21786;0.00457184;1.27888;1.3543;0.00268015;2.35453;2.05497;0.734702;2.29752;1.54882;0.0813059;0.781021;0.75672;1.86049;0.0434689;0.553808;0.377835;0.902061;0.801725;1.26309;0.318762;0.0141418;0.0315433;0.00659411;1.09489;0.138091;0.971144;0.348727;0.0813427;62.1761;0.932751;1.49771;27.1167;662.881
1;14000;0.0140545;5.02168e-07;0.0397977;0.386015;0.423336;1.65427;0.905475;0.724017;0.0943011;0.931175;1.41039;23.3158;16.8452;0.689997;1.00685;1.41183;0.62156;0.882297;0.130088;0.586381;1.17358;0.0791687;0.385002;193.54;4.94763;0.225002;0.00716487;0.987636;0.032576;1.1094;0.37007;0.0383778;0.987774;0.89757;1.38928;0.978192;0.51385;1.39766;0.979228;0.456978;0.897566;1.37884;0.979759;0.895618;0.48909;1.72179;1.2391;0.0120058;1.39057;0.981441;0.507024;0.0912342;3.43887;1.22334;0.788929;10.4199;0.990966;0.16167;1.46528;1.21522;1.37412;0.062704;0.526354;1.16885;0.0777331;0.626384;0.0548795;0.164569;1.60031;1.46756;1.24817;1.41091;0.878938;15.5695;1.90639;0.712823;0.433042;0.000718547;0.00085806;1.21807;0.00456352;1.27952;1.35323;0.00268129;2.35622;2.05781;0.734054;2.29872;1.54643;0.0813077;0.779514;0.756832;1.86078;0.0434757;0.551156;0.375893;0.901801;0.801959;1.26299;0.318878;0.0141471;0.0315544;0.00659745;1.09276;0.138119;0.969384;0.348887;0.0813557;62.1966;0.932645;1.49938;27.1444;662.83
1;14100;0.0141037;2.00867e-07;0.0398301;0.385518;0.424056;1.65603;0.906082;0.724471;0.0943447;0.930961;1.41162;23.3167;16.8449;0.689074;1.00689;1.41297;0.621061;0.882004;0.130786;0.583876;1.17356;0.0792009;0.383426;193.538;4.94669;0.225144;0.00717249;0.987622;0.0325979;1.1094;0.368199;0.0383996;0.987787;0.897292;1.39032;0.978154;0.512596;1.39872;0.979193;0.45558;0.89729;1.37985;0.979725;0.895331;0.487776;1.72204;1.23974;0.0119795;1.39161;0.981416;0.505752;0.0912014;3.44134;1.22368;0.78904;10.4311;0.990966;0.15822;1.46578;1.21624;1.3739;0.0627248;0.525125;1.16902;0.0777494;0.623974;0.0549075;0.164001;1.60122;1.46868;1.25012;1.4117;0.879057;15.5717;1.90662;0.711056;0.431957;0.000716854;0.000856156;1.21828;0.00455535;1.28016;1.35215;0.0026824;2.35791;2.06064;0.733408;2.29993;1.54406;0.0813093;0.778007;0.756945;1.86108;0.0434824;0.548518;0.373956;0.901541;0.802194;1.2629;0.318995;0.0141524;0.0315658;0.00660082;1.09064;0.138147;0.967629;0.34905;0.0813685;62.2172;0.932539;1.50104;27.1721;662.78
1;14200;0.0141359;4.01735e-07;0.0398511;0.385195;0.424526;1.65717;0.906478;0.724767;0.0943751;0.930821;1.41242;23.3173;16.8448;0.688472;1.00692;1.41371;0.620738;0.881813;0.131247;0.58224;1.17355;0.0792211;0.382398;193.537;4.94604;0.225238;0.00717748;0.987612;0.0326123;1.1094;0.366978;0.0384141;0.987794;0.897111;1.391;0.978128;0.511777;1.39941;0.97917;0.454668;0.897109;1.38051;0.979704;0.895144;0.486919;1.7222;1.24016;0.0119628;1.39228;0.981399;0.504923;0.09118;3.44294;1.22391;0.789113;10.4384;0.990966;0.155971;1.4661;1.2169;1.37375;0.0627384;0.524323;1.16914;0.0777598;0.622399;0.0549254;0.163634;1.60181;1.46942;1.25139;1.41222;0.879134;15.5732;1.90676;0.709923;0.431263;0.0007156;0.000854526;1.21841;0.00455015;1.28058;1.35145;0.0026831;2.35902;2.06249;0.732987;2.30072;1.54252;0.0813104;0.777022;0.757019;1.86127;0.0434868;0.546802;0.372693;0.901371;0.802348;1.26283;0.319073;0.014156;0.0315733;0.00660305;1.08925;0.138166;0.966484;0.349157;0.0813768;62.2306;0.93247;1.50212;27.1901;662.747
1;14300;0.0142001;8.03469e-07;0.0398932;0.384552;0.425469;1.65945;0.907271;0.725361;0.094434;0.930541;1.41402;23.3186;16.8445;0.687269;1.00697;1.4152;0.620098;0.881429;0.132176;0.578973;1.17367;0.0792605;0.380345;193.534;4.94448;0.225429;0.00718756;0.987593;0.0326414;1.1094;0.36454;0.0384435;0.98781;0.89675;1.39235;0.978077;0.510142;1.40079;0.979124;0.452846;0.89675;1.38183;0.97966;0.89477;0.485205;1.72252;1.241;0.0119298;1.39364;0.981365;0.503265;0.0911376;3.44613;1.22435;0.789262;10.453;0.990966;0.151483;1.46676;1.21821;1.37345;0.0627651;0.522721;1.16936;0.0777805;0.619244;0.0549605;0.162909;1.60298;1.47089;1.25394;1.41324;0.879097;15.5762;1.90703;0.707444;0.429905;0.00120977;0.000649197;1.21868;0.00453991;1.28142;1.35004;0.00268447;2.36123;2.06618;0.732147;2.30231;1.53946;0.0813123;0.775054;0.757168;1.86165;0.0434955;0.54339;0.370173;0.901033;0.802612;1.26275;0.319232;0.0141632;0.0315885;0.00660755;1.08648;0.138203;0.9642;0.349376;0.0813932;62.2574;0.932332;1.50428;27.226;662.681
1;14400;0.0142512;3.21388e-07;0.0399265;0.384044;0.426218;1.66127;0.907901;0.725835;0.0944751;0.930319;1.41529;23.3196;16.8442;0.686313;1.00702;1.41638;0.619595;0.881124;0.132924;0.576377;1.17343;0.0792907;0.378715;193.532;4.94356;0.225583;0.00719562;0.987578;0.0326646;1.1094;0.362604;0.0384674;0.987823;0.896464;1.39342;0.978037;0.508844;1.40189;0.979088;0.451399;0.896464;1.38287;0.979626;0.894475;0.483845;1.72278;1.24166;0.0119042;1.39471;0.981338;0.501949;0.091104;3.44864;1.22471;0.789381;10.4645;0.990966;0.147925;1.46728;1.21924;1.37321;0.062786;0.521448;1.16955;0.0777965;0.616732;0.0549876;0.16234;1.60392;1.47206;1.25596;1.41406;0.879412;15.5783;1.90723;0.706008;0.42884;0.000711632;0.000849769;1.21889;0.00453201;1.28208;1.34893;0.00268552;2.36299;2.0691;0.731481;2.30356;1.53704;0.0813136;0.77349;0.757287;1.86196;0.0435025;0.540694;0.368176;0.900766;0.8029;1.26261;0.319359;0.014169;0.0316009;0.00661117;1.08428;0.138233;0.96239;0.349552;0.081406;62.2786;0.932221;1.506;27.2545;662.629
