condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;75600;0.0235986;1.37153e-07;15.5577;0.00409033;215.793;0.00414276;2.72185;11.6169;6.39103;6.23986;3.71648;0.00414276;3163.78;1.51001;255.84;381.177;2.22931;1.7279;5.08665;0.63339;278.705;815.735;1527.26;11.612;61.7467;1.01377;542.076;21.3065;4.6045;48.895;12.7601;19811;2398.42;141.801;49.8301;3.51578;0.525128;0.503647;295.872;334.994;4.3589;10.1072;10.2346;0.923395;0.970854;3.42556;5.05042;4.41229;5.04592;31.3663;3178.44;8.95107;2950.88;275.565;14.1149;5.49913;16093.9;7.94876;777.199;6.13846;170.296;7.97479;0.0764434;0.0012799;0.209111;0.100649;0.163127;11828.5;0.744256;730.176;738.538;736.348;6685.47;2363.09;11302.8;631.305;3178.92;1.92954;0.797865;3.40417;999.133;134.283;830.192;3.70404;10.1746;99.0787;120.453;3954.11;601.003;230.055;6.20623;2.30412;2.17385;6.11274;360.856;83.7775;83.5053;84.2921;83.2525;78.8279;10.1972;10.0415;1475.37;0.636404;4.16767;4.15786;868.59;270.802;90.6138;1576.28;717.369;704.789;20048.5;309.676
1;75700;0.0236211;2.74306e-07;15.5592;0.00410988;215.812;0.00416246;2.72198;11.6176;6.39126;6.2401;3.7168;0.00416246;3164.06;1.51012;255.864;381.21;2.2295;1.72828;5.08665;0.633428;278.73;815.807;1527.39;11.6128;61.7522;1.01385;542.125;21.3084;4.60502;48.8994;12.7619;19812.7;2398.63;141.815;49.8345;3.5165;0.525205;0.503684;295.899;335.022;4.35922;10.108;10.2354;0.923358;0.971456;3.42665;5.05077;4.41261;5.04628;31.3688;3178.72;8.9518;2951.15;275.592;14.1163;5.49947;16095.3;7.94953;777.267;6.13897;170.312;7.97557;0.0763331;0.00144014;0.209148;0.100667;0.163156;11829.6;0.744274;730.241;738.604;736.414;6686.06;2363.3;11303.8;631.36;3179.2;1.92966;0.797767;3.40525;999.223;134.295;830.271;3.70431;10.1757;99.088;120.464;3954.46;601.056;230.074;6.20667;2.30421;2.17392;6.11317;360.889;83.7855;83.5133;84.3002;83.2605;78.8354;10.198;10.0423;1475.5;0.63642;4.16793;4.15811;868.667;270.827;90.6227;1576.42;717.428;704.845;20050.3;309.692
1;75800;0.0236379;1.09722e-07;15.5603;0.00412444;215.827;0.00417713;2.72209;11.6181;6.39143;6.24028;3.71704;0.00417713;3164.27;1.51021;255.883;381.236;2.22964;1.72856;5.08666;0.633457;278.748;815.863;1527.5;11.6133;61.7565;1.01391;542.161;21.31;4.6054;48.9027;12.7633;19814.1;2398.8;141.825;49.8378;3.51704;0.525263;0.503712;295.919;335.044;4.35946;10.1086;10.236;0.923332;0.971907;3.42746;5.05103;4.41286;5.04655;31.3708;3178.93;8.95236;2951.35;275.612;14.1174;5.49974;16096.4;7.95011;777.318;6.13936;170.324;7.97616;0.0764445;0.00128034;0.20918;0.100683;0.163181;11830.4;0.744288;730.291;738.654;736.464;6686.51;2363.46;11304.5;631.402;3179.41;1.92975;0.797695;3.40605;999.291;134.305;830.33;3.70451;10.1765;99.0951;120.473;3954.73;601.097;230.089;6.20701;2.30429;2.17398;6.1135;360.914;83.7916;83.5193;84.3064;83.2667;78.8411;10.1986;10.0429;1475.6;0.63641;4.16812;4.1583;868.726;270.847;90.6294;1576.53;717.474;704.888;20051.6;309.704
1;75900;0.0236557;2.19445e-07;15.5615;0.00414035;215.842;0.00419316;2.7222;11.6187;6.39162;6.24047;3.71729;0.00419316;3164.5;1.5103;255.902;381.263;2.22979;1.72885;5.08666;0.633487;278.768;815.921;1527.61;11.6139;61.7609;1.01397;542.2;21.3115;4.60581;48.9063;12.7648;19815.5;2398.97;141.836;49.8414;3.51761;0.525324;0.503741;295.941;335.066;4.35971;10.1093;10.2367;0.923303;0.972386;3.42833;5.05131;4.41312;5.04683;31.3729;3179.16;8.95295;2951.56;275.633;14.1185;5.50002;16097.5;7.95073;777.372;6.13977;170.337;7.97679;0.0764448;0.00128036;0.209208;0.100698;0.163205;11831.2;0.744303;730.343;738.707;736.516;6686.99;2363.63;11305.3;631.446;3179.64;1.92985;0.797617;3.40691;999.363;134.315;830.393;3.70473;10.1773;99.1026;120.482;3955.01;601.139;230.104;6.20736;2.30437;2.17405;6.11384;360.94;83.7981;83.5257;84.3129;83.2731;78.8471;10.1993;10.0435;1475.71;0.636412;4.16833;4.1585;868.787;270.867;90.6366;1576.65;717.521;704.933;20053;309.717
1;76000;0.023677;8.7778e-08;15.5629;0.00415901;215.86;0.00421196;2.72233;11.6194;6.39183;6.24069;3.71759;0.00421196;3164.77;1.51041;255.926;381.296;2.22997;1.72921;5.08666;0.633524;278.792;815.99;1527.74;11.6146;61.7661;1.01404;542.246;21.3134;4.6063;48.9104;12.7666;19817.2;2399.18;141.849;49.8456;3.51829;0.525397;0.503775;295.967;335.093;4.36001;10.11;10.2375;0.923269;0.972957;3.42936;5.05164;4.41343;5.04717;31.3753;3179.43;8.95365;2951.81;275.659;14.1198;5.50035;16098.9;7.95146;777.437;6.14026;170.353;7.97753;0.0764458;0.00128107;0.209243;0.100715;0.163233;11832.2;0.74432;730.405;738.769;736.579;6687.56;2363.83;11306.3;631.498;3179.91;1.92996;0.797526;3.40793;999.448;134.327;830.469;3.70498;10.1783;99.1115;120.493;3955.34;601.19;230.123;6.20778;2.30446;2.17412;6.11425;360.971;83.8057;83.5333;84.3206;83.2808;78.8542;10.2001;10.0443;1475.83;0.636415;4.16857;4.15875;868.86;270.891;90.645;1576.78;717.577;704.987;20054.7;309.733
1;76100;0.0236893;1.75556e-07;15.5637;0.00416987;215.871;0.0042229;2.7224;11.6198;6.39196;6.24082;3.71776;0.0042229;3164.92;1.51048;255.939;381.314;2.23008;1.72941;5.08666;0.633545;278.806;816.03;1527.81;11.615;61.7692;1.01409;542.272;21.3145;4.60658;48.9129;12.7676;19818.1;2399.3;141.857;49.848;3.51869;0.525439;0.503795;295.982;335.109;4.36018;10.1105;10.2379;0.923249;0.973286;3.42995;5.05183;4.41361;5.04737;31.3767;3179.59;8.95405;2951.95;275.673;14.1206;5.50054;16099.7;7.95188;777.474;6.14054;170.361;7.97796;0.0764456;0.00128062;0.209263;0.100725;0.163249;11832.8;0.744331;730.44;738.805;736.615;6687.88;2363.95;11306.9;631.528;3180.07;1.93003;0.797472;3.40852;999.497;134.334;830.512;3.70513;10.1789;99.1167;120.499;3955.54;601.219;230.134;6.20803;2.30451;2.17416;6.11448;360.99;83.8102;83.5377;84.325;83.2852;78.8584;10.2005;10.0448;1475.9;0.636417;4.16871;4.15888;868.902;270.905;90.6499;1576.86;717.61;705.018;20055.7;309.742
1;76200;0.0237116;7.02224e-08;15.5651;0.00418936;215.89;0.00424255;2.72254;11.6205;6.39218;6.24105;3.71808;0.00424255;3165.2;1.51059;255.963;381.348;2.23026;1.72978;5.08666;0.633583;278.83;816.102;1527.95;11.6157;61.7747;1.01416;542.32;21.3165;4.60709;48.9172;12.7695;19819.9;2399.52;141.87;49.8524;3.5194;0.525515;0.503832;296.008;335.137;4.3605;10.1113;10.2387;0.923213;0.973882;3.43103;5.05217;4.41393;5.04772;31.3793;3179.87;8.95478;2952.21;275.7;14.122;5.50088;16101.1;7.95264;777.541;6.14106;170.378;7.97873;0.0764625;0.00129746;0.2093;0.100744;0.163279;11833.9;0.744349;730.505;738.871;736.68;6688.48;2364.16;11307.9;631.583;3180.35;1.93014;0.797376;3.40959;999.586;134.347;830.59;3.7054;10.1799;99.126;120.511;3955.89;601.272;230.153;6.20847;2.30461;2.17424;6.11491;361.022;83.8181;83.5456;84.3331;83.2933;78.8658;10.2014;10.0456;1476.03;0.636418;4.16897;4.15914;868.979;270.931;90.6588;1577;717.669;705.073;20057.5;309.758
1;76300;0.0237191;1.40445e-07;15.5656;0.00419609;215.896;0.00424932;2.72258;11.6207;6.39226;6.24113;3.71818;0.00424932;3165.3;1.51063;255.972;381.36;2.23033;1.72991;5.08666;0.633595;278.839;816.127;1527.99;11.616;61.7765;1.01419;542.336;21.3171;4.60726;48.9187;12.7701;19820.5;2399.59;141.875;49.8539;3.51964;0.525541;0.503844;296.017;335.146;4.3606;10.1116;10.239;0.923201;0.974083;3.43139;5.05228;4.41404;5.04784;31.3802;3179.96;8.95503;2952.3;275.709;14.1225;5.501;16101.6;7.9529;777.564;6.14123;170.383;7.979;0.0764463;0.00128088;0.209312;0.10075;0.163289;11834.2;0.744355;730.527;738.893;736.702;6688.68;2364.23;11308.2;631.601;3180.44;1.93018;0.797344;3.40995;999.616;134.351;830.617;3.70549;10.1802;99.1291;120.515;3956.01;601.29;230.159;6.20861;2.30464;2.17427;6.11505;361.033;83.8208;83.5483;84.3358;83.296;78.8683;10.2016;10.0459;1476.08;0.636421;4.16905;4.15922;869.005;270.939;90.6618;1577.05;717.688;705.092;20058.1;309.763
1;76400;0.0237341;2.8089e-07;15.5666;0.00420941;215.909;0.00426274;2.72267;11.6212;6.39241;6.24129;3.71839;0.00426274;3165.49;1.51071;255.988;381.382;2.23045;1.73016;5.08667;0.633621;278.855;816.176;1528.08;11.6165;61.7802;1.01424;542.369;21.3185;4.6076;48.9217;12.7713;19821.7;2399.74;141.884;49.8569;3.52011;0.525592;0.503868;296.036;335.165;4.36082;10.1121;10.2395;0.923176;0.974486;3.43212;5.05252;4.41426;5.04808;31.3819;3180.15;8.95552;2952.48;275.727;14.1235;5.50123;16102.6;7.95342;777.609;6.14157;170.394;7.97952;0.0764466;0.00128097;0.209337;0.100762;0.163309;11834.9;0.744368;730.571;738.937;736.746;6689.08;2364.37;11308.9;631.638;3180.63;1.93026;0.797279;3.41067;999.677;134.359;830.67;3.70567;10.1809;99.1354;120.522;3956.24;601.325;230.172;6.20891;2.30471;2.17432;6.11534;361.056;83.8262;83.5537;84.3412;83.3014;78.8734;10.2022;10.0464;1476.17;0.636423;4.16922;4.15939;869.056;270.956;90.6677;1577.14;717.728;705.13;20059.3;309.774
1;76500;0.0237609;1.12356e-07;15.5683;0.00423206;215.932;0.00428557;2.72283;11.622;6.39268;6.24157;3.71877;0.00428557;3165.83;1.51084;256.017;381.423;2.23068;1.7306;5.08667;0.633667;278.885;816.263;1528.24;11.6174;61.7869;1.01434;542.426;21.3208;4.60822;48.9269;12.7736;19823.8;2400;141.9;49.8621;3.52097;0.525683;0.503912;296.068;335.199;4.36119;10.1131;10.2405;0.923133;0.975204;3.43341;5.05293;4.41465;5.0485;31.385;3180.49;8.9564;2952.79;275.759;14.1252;5.50165;16104.3;7.95433;777.69;6.14219;170.413;7.98045;0.0764743;0.00130788;0.209387;0.100786;0.163347;11836.2;0.74439;730.649;739.016;736.824;6689.79;2364.62;11310.1;631.704;3180.97;1.93041;0.797163;3.41195;999.784;134.375;830.764;3.70599;10.1822;99.1466;120.536;3956.66;601.389;230.195;6.20944;2.30483;2.17441;6.11586;361.095;83.8359;83.5632;84.3509;83.3111;78.8824;10.2032;10.0474;1476.32;0.636423;4.16953;4.15969;869.148;270.987;90.6784;1577.32;717.799;705.197;20061.4;309.794
1;76600;0.0237728;2.24712e-07;15.5691;0.00424367;215.942;0.00429726;2.72291;11.6224;6.3928;6.2417;3.71894;0.00429726;3165.97;1.5109;256.03;381.441;2.23078;1.7308;5.08667;0.633686;278.898;816.301;1528.32;11.6177;61.7898;1.01438;542.452;21.3219;4.60849;48.9293;12.7746;19824.7;2400.11;141.908;49.8645;3.52135;0.525724;0.503931;296.082;335.214;4.36136;10.1135;10.2409;0.923113;0.975522;3.43399;5.05311;4.41482;5.04869;31.3863;3180.64;8.9568;2952.93;275.773;14.1259;5.50183;16105;7.95474;777.726;6.14246;170.422;7.98087;0.0764475;0.00128131;0.209405;0.100796;0.163363;11836.8;0.7444;730.683;739.051;736.859;6690.1;2364.73;11310.6;631.733;3181.12;1.93047;0.797112;3.41252;999.831;134.381;830.806;3.70613;10.1827;99.1516;120.542;3956.85;601.417;230.206;6.20967;2.30488;2.17445;6.11608;361.113;83.8401;83.5674;84.3552;83.3153;78.8863;10.2036;10.0478;1476.39;0.636428;4.16967;4.15983;869.189;271;90.6831;1577.39;717.83;705.227;20062.4;309.802
1;76700;0.0237967;4.49423e-07;15.5707;0.00426493;215.963;0.00431868;2.72305;11.6232;6.39304;6.24195;3.71927;0.00431868;3166.27;1.51103;256.056;381.477;2.23098;1.73119;5.08667;0.633726;278.924;816.379;1528.46;11.6185;61.7957;1.01446;542.503;21.324;4.60903;48.9339;12.7765;19826.6;2400.34;141.922;49.8692;3.5221;0.525805;0.503969;296.111;335.244;4.36169;10.1144;10.2418;0.923075;0.97616;3.43514;5.05348;4.41517;5.04907;31.3891;3180.94;8.95758;2953.21;275.801;14.1274;5.5022;16106.6;7.95556;777.798;6.14301;170.439;7.9817;0.076448;0.00128148;0.209444;0.100816;0.163395;11837.9;0.744419;730.752;739.12;736.929;6690.74;2364.96;11311.7;631.791;3181.42;1.9306;0.797009;3.41366;999.926;134.395;830.889;3.70642;10.1838;99.1616;120.554;3957.22;601.473;230.226;6.21014;2.30498;2.17453;6.11654;361.148;83.8487;83.5759;84.3638;83.3239;78.8943;10.2045;10.0487;1476.53;0.636431;4.16994;4.16009;869.271;271.027;90.6926;1577.54;717.893;705.287;20064.3;309.819
1;76800;0.0238102;8.98847e-08;15.5716;0.00427701;215.974;0.00433085;2.72313;11.6236;6.39318;6.24209;3.71946;0.00433085;3166.44;1.5111;256.071;381.498;2.23109;1.73142;5.08667;0.633749;278.939;816.422;1528.54;11.619;61.799;1.01451;542.532;21.3252;4.60934;48.9366;12.7777;19827.7;2400.47;141.93;49.8719;3.52254;0.525852;0.503991;296.127;335.261;4.36188;10.1149;10.2423;0.923052;0.976523;3.4358;5.05369;4.41536;5.04928;31.3906;3181.11;8.95802;2953.37;275.817;14.1283;5.50241;16107.4;7.95602;777.839;6.14332;170.449;7.98217;0.0764483;0.0012816;0.209466;0.100827;0.163413;11838.5;0.744431;730.792;739.16;736.968;6691.1;2365.08;11312.3;631.824;3181.59;1.93067;0.796951;3.41431;999.981;134.403;830.937;3.70658;10.1845;99.1672;120.561;3957.44;601.505;230.238;6.21041;2.30504;2.17458;6.1168;361.167;83.8535;83.5807;84.3687;83.3288;78.8989;10.205;10.0492;1476.61;0.636433;4.17009;4.16025;869.317;271.043;90.6979;1577.63;717.929;705.321;20065.3;309.829
1;76900;0.0238269;1.79769e-07;15.5727;0.00429195;215.988;0.0043459;2.72323;11.6241;6.39335;6.24226;3.71969;0.0043459;3166.65;1.51118;256.089;381.523;2.23123;1.7317;5.08667;0.633777;278.958;816.477;1528.65;11.6195;61.8031;1.01457;542.568;21.3267;4.60972;48.9399;12.779;19829;2400.64;141.94;49.8751;3.52307;0.525909;0.504018;296.147;335.282;4.36212;10.1155;10.2429;0.923025;0.976971;3.4366;5.05394;4.41561;5.04955;31.3925;3181.32;8.95857;2953.56;275.837;14.1293;5.50267;16108.5;7.95659;777.889;6.1437;170.461;7.98275;0.0764486;0.00128171;0.209494;0.100841;0.163435;11839.3;0.744444;730.84;739.209;737.017;6691.54;2365.24;11313;631.865;3181.8;1.93076;0.796879;3.41511;1000.05;134.412;830.996;3.70678;10.1853;99.1742;120.57;3957.7;601.545;230.252;6.21074;2.30511;2.17464;6.11712;361.192;83.8595;83.5867;84.3747;83.3348;78.9044;10.2056;10.0498;1476.71;0.636435;4.17028;4.16044;869.374;271.062;90.7046;1577.73;717.973;705.362;20066.7;309.841
1;77000;0.0238448;7.19077e-08;15.5738;0.00430776;216.004;0.00436184;2.72334;11.6247;6.39353;6.24245;3.71994;0.00436184;3166.88;1.51127;256.109;381.55;2.23138;1.73199;5.08667;0.633807;278.978;816.534;1528.75;11.6201;61.8075;1.01463;542.607;21.3282;4.61013;48.9433;12.7805;19830.4;2400.81;141.951;49.8787;3.52363;0.52597;0.504047;296.169;335.304;4.36237;10.1161;10.2435;0.922996;0.977448;3.43746;5.05422;4.41586;5.04983;31.3946;3181.55;8.95915;2953.77;275.858;14.1305;5.50294;16109.6;7.9572;777.943;6.14411;170.474;7.98337;0.0764502;0.00128307;0.209524;0.100856;0.163459;11840.1;0.744459;730.892;739.261;737.069;6692.01;2365.41;11313.8;631.909;3182.03;1.93085;0.796802;3.41596;1000.12;134.422;831.058;3.707;10.1861;99.1817;120.579;3957.98;601.587;230.268;6.21109;2.30519;2.1747;6.11746;361.218;83.8659;83.593;84.3812;83.3412;78.9104;10.2063;10.0504;1476.81;0.636437;4.17048;4.16064;869.435;271.082;90.7116;1577.85;718.02;705.407;20068.1;309.854
1;77100;0.0238558;1.43815e-07;15.5745;0.00431774;216.013;0.00437189;2.72341;11.6251;6.39364;6.24256;3.7201;0.00437189;3167.02;1.51133;256.121;381.566;2.23147;1.73217;5.08667;0.633826;278.99;816.57;1528.82;11.6205;61.8102;1.01467;542.63;21.3292;4.61038;48.9455;12.7814;19831.2;2400.91;141.958;49.8808;3.52398;0.526007;0.504065;296.182;335.318;4.36252;10.1165;10.2439;0.922978;0.977743;3.438;5.05439;4.41602;5.05;31.3959;3181.68;8.95951;2953.9;275.872;14.1312;5.50311;16110.3;7.95758;777.976;6.14436;170.482;7.98375;0.0764492;0.00128194;0.209542;0.100865;0.163474;11840.6;0.744468;730.924;739.294;737.101;6692.3;2365.51;11314.3;631.935;3182.17;1.93091;0.796754;3.41648;1000.16;134.428;831.097;3.70713;10.1866;99.1862;120.584;3958.15;601.613;230.277;6.2113;2.30524;2.17473;6.11767;361.234;83.8699;83.5969;84.3851;83.3452;78.9141;10.2067;10.0508;1476.88;0.636438;4.17061;4.16076;869.473;271.095;90.716;1577.92;718.049;705.434;20069;309.862
1;77200;0.0238778;2.87631e-07;15.576;0.00433739;216.032;0.00439168;2.72354;11.6258;6.39386;6.24279;3.7204;0.00439168;3167.29;1.51144;256.145;381.6;2.23165;1.73254;5.08667;0.633862;279.014;816.641;1528.95;11.6212;61.8156;1.01474;542.677;21.3311;4.61088;48.9498;12.7833;19833;2401.13;141.971;49.8851;3.52467;0.526082;0.5041;296.208;335.345;4.36283;10.1173;10.2447;0.922941;0.978331;3.43906;5.05472;4.41634;5.05035;31.3984;3181.96;8.96023;2954.16;275.898;14.1325;5.50345;16111.7;7.95833;778.041;6.14486;170.498;7.98451;0.0765263;0.0012343;0.209578;0.100883;0.163503;11841.7;0.744487;730.987;739.358;737.165;6692.89;2365.72;11315.3;631.989;3182.44;1.93103;0.796659;3.41753;1000.25;134.441;831.174;3.70739;10.1876;99.1954;120.596;3958.49;601.665;230.296;6.21173;2.30533;2.17481;6.11808;361.267;83.8777;83.6047;84.393;83.353;78.9214;10.2075;10.0516;1477.01;0.636432;4.17086;4.161;869.548;271.119;90.7247;1578.06;718.107;705.489;20070.7;309.878
1;77300;0.0238973;1.15052e-07;15.5772;0.00435465;216.048;0.00440908;2.72366;11.6264;6.39405;6.24299;3.72068;0.00440908;3167.54;1.51154;256.166;381.629;2.23181;1.73286;5.08667;0.633895;279.035;816.704;1529.07;11.6218;61.8204;1.01481;542.719;21.3329;4.61132;48.9536;12.7849;19834.5;2401.32;141.983;49.889;3.52529;0.526149;0.504132;296.232;335.37;4.3631;10.118;10.2454;0.922909;0.978853;3.44;5.05502;4.41662;5.05066;31.4006;3182.21;8.96087;2954.39;275.921;14.1338;5.50375;16113;7.959;778.1;6.14531;170.512;7.98519;0.0764505;0.00128261;0.209617;0.100902;0.163533;11842.6;0.744503;731.044;739.415;737.222;6693.4;2365.9;11316.2;632.037;3182.69;1.93113;0.796576;3.41847;1000.33;134.452;831.242;3.70763;10.1885;99.2035;120.606;3958.8;601.711;230.313;6.21212;2.30542;2.17488;6.11846;361.295;83.8847;83.6116;84.4001;83.36;78.9279;10.2082;10.0523;1477.12;0.636444;4.17108;4.16122;869.615;271.142;90.7324;1578.18;718.158;705.538;20072.3;309.892
1;77400;0.0239148;2.30105e-07;15.5784;0.0043708;216.063;0.00442534;2.72376;11.6269;6.39423;6.24318;3.72092;0.00442534;3167.76;1.51163;256.185;381.655;2.23196;1.73315;5.08667;0.633924;279.055;816.761;1529.18;11.6224;61.8247;1.01487;542.757;21.3344;4.61172;48.957;12.7863;19835.9;2401.49;141.994;49.8924;3.52584;0.526209;0.50416;296.253;335.392;4.36335;10.1187;10.246;0.922881;0.979321;3.44084;5.05529;4.41688;5.05093;31.4026;3182.43;8.96144;2954.59;275.942;14.1349;5.50402;16114.1;7.95959;778.153;6.14572;170.524;7.9858;0.0764505;0.00128244;0.209645;0.100917;0.163557;11843.4;0.744518;731.094;739.466;737.273;6693.87;2366.07;11317;632.079;3182.91;1.93122;0.7965;3.4193;1000.4;134.461;831.304;3.70784;10.1893;99.2108;120.615;3959.07;601.752;230.328;6.21246;2.30549;2.17494;6.11879;361.321;83.8909;83.6178;84.4064;83.3663;78.9338;10.2089;10.053;1477.22;0.636446;4.17128;4.16142;869.675;271.161;90.7393;1578.29;718.204;705.582;20073.6;309.904
1;77500;0.0239368;9.20419e-08;15.5798;0.00439064;216.082;0.00444534;2.7239;11.6276;6.39445;6.2434;3.72123;0.00444534;3168.03;1.51174;256.209;381.689;2.23214;1.73352;5.08667;0.633961;279.079;816.832;1529.31;11.6231;61.8301;1.01494;542.804;21.3363;4.61222;48.9613;12.7882;19837.6;2401.7;142.007;49.8967;3.52654;0.526283;0.504195;296.279;335.419;4.36365;10.1195;10.2468;0.922844;0.979909;3.4419;5.05563;4.41719;5.05128;31.4051;3182.7;8.96216;2954.85;275.968;14.1363;5.50436;16115.5;7.96034;778.219;6.14622;170.54;7.98656;0.0764514;0.00128303;0.209681;0.100935;0.163586;11844.4;0.744536;731.158;739.53;737.337;6694.45;2366.27;11318;632.133;3183.18;1.93134;0.796406;3.42035;1000.48;134.474;831.381;3.7081;10.1903;99.22;120.626;3959.42;601.804;230.347;6.21289;2.30559;2.17501;6.11921;361.353;83.8988;83.6256;84.4143;83.3742;78.9411;10.2097;10.0538;1477.35;0.636448;4.17153;4.16167;869.75;271.186;90.748;1578.43;718.262;705.636;20075.4;309.92
1;77600;0.0239491;1.84084e-07;15.5806;0.00440183;216.092;0.0044566;2.72397;11.628;6.39457;6.24353;3.7214;0.0044566;3168.19;1.5118;256.222;381.707;2.23224;1.73372;5.08667;0.633981;279.093;816.872;1529.38;11.6235;61.8332;1.01499;542.83;21.3374;4.6125;48.9637;12.7892;19838.6;2401.82;142.015;49.8991;3.52693;0.526326;0.504215;296.294;335.435;4.36383;10.1199;10.2472;0.922824;0.980239;3.4425;5.05581;4.41737;5.05147;31.4065;3182.86;8.96257;2954.99;275.982;14.137;5.50455;16116.3;7.96076;778.256;6.1465;170.549;7.98699;0.0764512;0.0012827;0.209701;0.100945;0.163603;11845;0.744546;731.193;739.566;737.373;6694.77;2366.39;11318.5;632.163;3183.34;1.9314;0.796352;3.42094;1000.53;134.481;831.424;3.70825;10.1909;99.2251;120.632;3959.61;601.833;230.357;6.21313;2.30564;2.17505;6.11944;361.371;83.9032;83.63;84.4187;83.3786;78.9452;10.2101;10.0542;1477.42;0.63645;4.17167;4.1618;869.792;271.2;90.7529;1578.51;718.294;705.667;20076.4;309.929
1;77700;0.0239725;7.36335e-08;15.5821;0.00442287;216.112;0.0044778;2.72411;11.6288;6.39481;6.24377;3.72173;0.0044778;3168.48;1.51192;256.248;381.742;2.23244;1.73411;5.08667;0.63402;279.118;816.947;1529.53;11.6243;61.8389;1.01507;542.88;21.3395;4.61303;48.9683;12.7911;19840.4;2402.04;142.029;49.9037;3.52766;0.526405;0.504253;296.322;335.464;4.36415;10.1208;10.2481;0.922785;0.980865;3.44362;5.05617;4.41771;5.05184;31.4092;3183.15;8.96333;2955.26;276.01;14.1385;5.50491;16117.8;7.96156;778.326;6.14704;170.566;7.9878;0.0764599;0.00134516;0.20974;0.100965;0.163634;11846.1;0.744566;731.261;739.635;737.441;6695.39;2366.61;11319.6;632.22;3183.63;1.93153;0.796252;3.42206;1000.63;134.494;831.506;3.70853;10.192;99.2349;120.644;3959.98;601.888;230.377;6.21359;2.30574;2.17513;6.11989;361.405;83.9116;83.6383;84.4271;83.387;78.953;10.211;10.0551;1477.56;0.636451;4.17193;4.16207;869.872;271.227;90.7622;1578.66;718.356;705.725;20078.2;309.946
1;77800;0.0239801;1.47267e-07;15.5826;0.00442987;216.119;0.00448485;2.72416;11.629;6.39488;6.24385;3.72183;0.00448485;3168.57;1.51196;256.256;381.754;2.2325;1.73423;5.08667;0.634033;279.127;816.972;1529.57;11.6245;61.8408;1.01509;542.896;21.3402;4.61321;48.9698;12.7918;19841;2402.12;142.033;49.9052;3.5279;0.526431;0.504265;296.331;335.473;4.36426;10.121;10.2483;0.922772;0.981067;3.44399;5.05629;4.41782;5.05196;31.4101;3183.25;8.96358;2955.35;276.019;14.139;5.50502;16118.2;7.96182;778.349;6.14721;170.571;7.98806;0.0764518;0.001283;0.209753;0.100971;0.163644;11846.5;0.744572;731.283;739.657;737.463;6695.59;2366.68;11319.9;632.238;3183.73;1.93157;0.796219;3.42242;1000.66;134.498;831.532;3.70862;10.1923;99.238;120.648;3960.1;601.906;230.384;6.21374;2.30577;2.17516;6.12003;361.416;83.9143;83.641;84.4298;83.3897;78.9555;10.2113;10.0553;1477.6;0.636453;4.17202;4.16215;869.897;271.235;90.7652;1578.7;718.376;705.744;20078.8;309.951
1;77900;0.0239953;2.94534e-07;15.5836;0.00444371;216.132;0.0044988;2.72425;11.6295;6.39503;6.24401;3.72204;0.0044988;3168.76;1.51204;256.272;381.777;2.23263;1.73448;5.08666;0.634058;279.143;817.021;1529.66;11.625;61.8445;1.01515;542.929;21.3415;4.61355;48.9727;12.793;19842.2;2402.26;142.042;49.9082;3.52838;0.526483;0.504289;296.349;335.492;4.36447;10.1216;10.2489;0.922747;0.981473;3.44472;5.05652;4.41804;5.0522;31.4118;3183.44;8.96407;2955.53;276.037;14.14;5.50525;16119.2;7.96234;778.394;6.14756;170.582;7.98859;0.0764521;0.00128307;0.209778;0.100984;0.163665;11847.2;0.744585;731.327;739.701;737.507;6695.99;2366.82;11320.6;632.275;3183.92;1.93165;0.796154;3.42314;1000.72;134.507;831.585;3.7088;10.193;99.2443;120.655;3960.33;601.942;230.397;6.21403;2.30584;2.17521;6.12032;361.439;83.9197;83.6463;84.4353;83.3951;78.9606;10.2118;10.0559;1477.69;0.636455;4.17219;4.16232;869.949;271.252;90.7711;1578.8;718.415;705.782;20080;309.962
