condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;29700;0.00932785;2.11538e-10;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564951;5.67603;0.00227095;0.00353513;0.000752638;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29800;0.00932787;8.46152e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.000752639;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29900;0.00932788;1.6923e-10;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.000752639;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30000;0.00932789;5.41537e-13;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30100;0.00932789;1.08307e-12;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30200;0.00932789;2.16615e-12;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30300;0.00932789;4.3323e-12;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30400;0.00932789;8.66459e-12;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564952;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30500;0.00932789;1.73292e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564953;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30600;0.00932789;3.46584e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564953;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30700;0.0093279;6.93167e-11;0.008087;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564953;5.67603;0.00227095;0.00353513;0.00075264;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30800;0.00932791;1.38633e-10;0.008087;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564953;5.67603;0.00227095;0.00353514;0.000752641;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;30900;0.00932793;2.77267e-10;0.008087;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564954;5.67603;0.00227095;0.00353514;0.000752642;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31000;0.00932795;1.10907e-10;0.008087;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564955;5.67603;0.00227095;0.00353514;0.000752643;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216305;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406628;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31100;0.00932797;2.21814e-10;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353514;0.000752644;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959637;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43233e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406628;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31200;0.00932798;3.54902e-12;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353515;0.000752644;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959638;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43232e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406629;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31300;0.00932798;7.09803e-12;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353515;0.000752644;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959638;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43232e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406629;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31400;0.00932798;1.41961e-11;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353515;0.000752644;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959638;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43232e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406629;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31500;0.00932798;2.83921e-11;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353515;0.000752644;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959638;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43232e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406629;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;31600;0.00932799;5.67843e-11;0.00808699;0.0385991;0.690612;0.00685143;0.443957;0.0265763;0.456308;0.00713617;0.000564956;5.67603;0.00227095;0.00353515;0.000752645;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181386;0.000959638;0.00658222;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122846;0.288966;22.8735;0.0151743;0.0267378;9.43232e-05;0.00486332;0.00216304;0.00350949;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382458;0.00406629;0.00569817;1.08353;0.221359;1.46758;0.0069102;0.591791;0.172955;0.19933;0.553601;0.000770982;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821681;0.00783467;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
