condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;33200;0.00925436;2.97713e-10;1.01453;4.84369;86.6659;0.860219;55.7108;3.33482;57.2608;0.895455;0.0708878;712.269;0.284985;0.443761;0.094359;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.48002;0.510169;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967068;4.92764;952.886;1.5044;4.85042;62.9392;0.134835;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983082;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33300;0.00925442;5.95426e-10;1.01453;4.84369;86.6659;0.860219;55.7108;3.33482;57.2608;0.895455;0.0708881;712.269;0.284985;0.443762;0.0943593;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33013;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.48002;0.51017;0.715034;135.969;27.7776;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.0967069;4.92764;952.886;1.5044;4.85042;62.9392;0.134835;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983082;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33400;0.00925446;2.38171e-10;1.01453;4.84369;86.6659;0.86022;55.7108;3.33482;57.2608;0.895455;0.0708883;712.269;0.284984;0.443763;0.0943596;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33013;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.48002;0.51017;0.715034;135.969;27.7776;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.0967069;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983082;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33500;0.00925447;9.52682e-11;1.01453;4.84369;86.6659;0.86022;55.7108;3.33482;57.2608;0.895455;0.0708884;712.269;0.284984;0.443763;0.0943597;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33013;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.51017;0.715034;135.969;27.7776;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.0967069;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983082;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33600;0.00925449;1.90536e-10;1.01453;4.84369;86.666;0.86022;55.7108;3.33482;57.2608;0.895455;0.0708884;712.269;0.284984;0.443763;0.0943598;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33013;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.51017;0.715034;135.969;27.7777;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.0967069;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33700;0.00925452;3.81073e-10;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708886;712.269;0.284984;0.443764;0.09436;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.641;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.0967069;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33800;0.00925455;1.52429e-10;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708887;712.269;0.284984;0.443764;0.0943601;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321022;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867036;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33900;0.00925455;2.43887e-12;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443764;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34000;0.00925455;4.87773e-12;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443764;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34100;0.00925455;9.75546e-12;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443764;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34200;0.00925455;1.95109e-11;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443764;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34300;0.00925456;3.90219e-11;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443765;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34400;0.00925456;7.80437e-11;1.01453;4.84369;86.666;0.860221;55.7108;3.33482;57.2608;0.895455;0.0708888;712.269;0.284984;0.443765;0.0943602;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.4699;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;34500;0.00925458;1.56087e-10;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.0708889;712.269;0.284984;0.443765;0.0943603;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.13;57.6737
67;34600;0.00925459;6.2435e-11;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.0708889;712.269;0.284984;0.443765;0.0943604;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983083;99.9767;60.2926;20.9708;126.58;4633.13;57.6737
67;34700;0.0092546;1.2487e-10;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.070889;712.269;0.284984;0.443765;0.0943605;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85042;62.9392;0.134834;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983084;99.9767;60.2926;20.9708;126.58;4633.13;57.6737
67;34800;0.00925462;2.4974e-10;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.0708891;712.269;0.284984;0.443766;0.0943606;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510171;0.715034;135.969;27.7777;184.162;0.867037;74.2624;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983084;99.9767;60.2926;20.9708;126.58;4633.13;57.6737
67;34900;0.00925463;9.9896e-11;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.0708892;712.269;0.284984;0.443766;0.0943607;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610924;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867037;74.2625;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03128;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
67;35000;0.00925465;1.99792e-10;1.01453;4.84369;86.666;0.860222;55.7108;3.33482;57.2608;0.895455;0.0708893;712.269;0.284984;0.443766;0.0943608;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227521;0.120412;0.826031;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610923;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867037;74.2625;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03128;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
67;35100;0.00925466;7.99168e-11;1.01453;4.84369;86.666;0.860223;55.7108;3.33482;57.2608;0.895455;0.0708893;712.269;0.284984;0.443766;0.0943609;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227521;0.120412;0.82603;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610923;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867037;74.2625;21.7035;25.0132;69.47;0.096707;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03128;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
67;35200;0.00925467;1.59834e-10;1.01453;4.84369;86.666;0.860223;55.7108;3.33482;57.2608;0.895455;0.0708894;712.269;0.284984;0.443767;0.0943609;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.3858;7.42714;6.96543;0.227521;0.120412;0.82603;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610923;0.271714;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867037;74.2625;21.7035;25.0132;69.47;0.0967071;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03128;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
67;35300;0.00925468;6.39334e-11;1.01453;4.8437;86.666;0.860223;55.7108;3.33482;57.2608;0.895455;0.0708895;712.27;0.284983;0.443767;0.094361;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.3858;7.42714;6.96543;0.227521;0.120412;0.82603;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610923;0.271713;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867038;74.2625;21.7035;25.0132;69.47;0.0967071;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03127;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
67;35400;0.00925469;1.27867e-10;1.01453;4.8437;86.666;0.860223;55.7108;3.33482;57.2608;0.895455;0.0708895;712.27;0.284983;0.443767;0.0943611;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.06;424.021;32.4261;13.539;0.882224;0.115735;0.253785;62.7061;720.335;0.159061;2.3858;7.42714;6.96543;0.227521;0.120412;0.82603;281.661;2.94881;2.89498;2.64101;26.919;27.7579;699.466;2.33013;635.141;63.2297;0.778734;1.36741;3541.77;1.7128;58.4171;1.5415;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610923;0.271713;0.440852;58.3594;0.321023;5007.56;5019.51;1438.94;532.03;3682.67;47.438;1105.92;699.585;0.480019;0.510172;0.715034;135.969;27.7777;184.162;0.867038;74.2625;21.7035;25.0132;69.47;0.0967071;4.92764;952.886;1.5044;4.85043;62.9392;0.134833;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03127;0.983084;99.9767;60.2927;20.9708;126.58;4633.13;57.6737
