condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;18800;0.00932627;2.96428e-10;0.225647;0.434708;0.173196;0.55293;0.239966;0.0554042;0.334076;0.301373;0.0360555;0.286192;0.642262;6.97644;19.4215;0.00176418;56.9468;0.171387;5.98816;0.0930768;0.263878;0.0631242;0.310977;0.0599816;0.0541476;61.0412;2.59501;0.0248881;0.256729;0.668021;0.387392;0.779559;0.0883201;0.310347;0.272491;0.391219;0.286427;0.0463205;0.234086;0.215599;0.045261;0.266652;0.723267;0.0151935;0.251052;0.149177;0.735291;0.433381;0.0183566;0.389049;0.290099;0.0457753;0.695943;0.083384;1.24889;0.239002;0.331878;2.07797;0.195446;0.112656;0.00718433;0.703015;0.344373;0.416898;0.0329119;0.124605;0.174215;0.0483142;0.0457976;0.522626;1.49409;0.577714;0.13386;0.328891;0.499383;0.658256;0.0730632;0.521686;0.762666;0.177679;0.00938499;0.0117032;0.164646;0.00769259;0.15236;0.106007;0.00203316;0.441674;0.0419465;0.556563;0.883494;0.0385789;0.0615749;0.2523;0.905815;0.383557;0.028085;0.178425;0.318101;0.394745;0.314745;1.07454e-07;0.421324;0.0350778;0.134578;0.0145093;0.393974;0.132741;0.230498;0.457119;0.0487255;0.354883;0.810334;4.69636;161.791
67;18900;0.00932632;5.92855e-10;0.225647;0.434708;0.173196;0.55293;0.239966;0.0554042;0.334076;0.301373;0.036055;0.286192;0.642262;6.97644;19.4215;0.00176418;56.9468;0.171386;5.98816;0.093077;0.263877;0.0631241;0.310977;0.0599816;0.0541476;61.0412;2.59502;0.0248881;0.256728;0.668021;0.387392;0.77956;0.0883201;0.310347;0.272491;0.391219;0.286427;0.0463205;0.234085;0.215599;0.045261;0.266652;0.723268;0.0151935;0.251052;0.149177;0.735292;0.433381;0.0183565;0.389048;0.290099;0.0457753;0.695943;0.083384;1.24889;0.239002;0.331878;2.07797;0.195445;0.112655;0.00718433;0.703015;0.344373;0.416898;0.0329118;0.124605;0.174215;0.048314;0.0457975;0.522627;1.49409;0.577715;0.13386;0.328891;0.499383;0.658256;0.0730636;0.521686;0.762666;0.177679;0.00938501;0.0117032;0.164646;0.00769257;0.15236;0.106007;0.00203316;0.441674;0.0419456;0.556564;0.883494;0.0385789;0.0615749;0.2523;0.905814;0.383557;0.028085;0.178425;0.318101;0.394746;0.314745;4.67924e-07;0.421324;0.0350778;0.134577;0.0145093;0.393974;0.13274;0.230497;0.457119;0.0487255;0.354883;0.810335;4.69637;161.791
67;19000;0.00932634;1.18571e-10;0.225647;0.434708;0.173196;0.55293;0.239966;0.0554042;0.334076;0.301373;0.036055;0.286192;0.642263;6.97644;19.4215;0.00176418;56.9468;0.171386;5.98816;0.093077;0.263877;0.063124;0.310978;0.0599816;0.0541477;61.0412;2.59502;0.0248881;0.256728;0.668021;0.387392;0.779561;0.0883202;0.310347;0.272491;0.391219;0.286427;0.0463205;0.234084;0.2156;0.045261;0.266651;0.723268;0.0151935;0.251051;0.149177;0.735292;0.433381;0.0183565;0.389048;0.290099;0.0457753;0.695944;0.0833841;1.24889;0.239002;0.331878;2.07798;0.195445;0.112655;0.00718433;0.703016;0.344373;0.416899;0.0329117;0.124605;0.174215;0.0483139;0.0457975;0.522627;1.49409;0.577715;0.133859;0.328891;0.499383;0.658256;0.0730638;0.521686;0.762665;0.177679;0.00938501;0.0117032;0.164645;0.00769256;0.152359;0.106007;0.00203316;0.441674;0.041945;0.556564;0.883494;0.0385789;0.0615749;0.2523;0.905814;0.383558;0.028085;0.178425;0.318101;0.394746;0.314745;2.59559e-09;0.421324;0.0350777;0.134576;0.0145093;0.393974;0.13274;0.230497;0.457119;0.0487255;0.354883;0.810336;4.69637;161.791
67;19100;0.00932636;2.37142e-10;0.225647;0.434708;0.173196;0.55293;0.239967;0.0554042;0.334076;0.301373;0.0360549;0.286192;0.642263;6.97644;19.4215;0.00176418;56.9468;0.171386;5.98816;0.0930771;0.263877;0.0631239;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256728;0.668021;0.387392;0.779561;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234084;0.2156;0.045261;0.266651;0.723268;0.0151936;0.251051;0.149177;0.735293;0.433382;0.0183565;0.389048;0.290099;0.0457753;0.695944;0.0833841;1.24889;0.239002;0.331878;2.07798;0.195445;0.112654;0.00718433;0.703016;0.344373;0.416899;0.0329116;0.124605;0.174214;0.0483138;0.0457974;0.522627;1.49409;0.577716;0.133859;0.328891;0.499383;0.658256;0.0730639;0.521686;0.762665;0.177679;0.00938502;0.0117032;0.164645;0.00769255;0.152359;0.106007;0.00203316;0.441674;0.0419446;0.556565;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394746;0.314745;5.10616e-09;0.421324;0.0350777;0.134575;0.0145093;0.393975;0.13274;0.230497;0.457119;0.0487255;0.354883;0.810336;4.69637;161.791
67;19200;0.00932638;9.48569e-11;0.225647;0.434708;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360547;0.286192;0.642264;6.97644;19.4215;0.00176418;56.9468;0.171386;5.98816;0.0930771;0.263877;0.0631239;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779561;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234083;0.2156;0.045261;0.266651;0.723268;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389048;0.290099;0.0457753;0.695945;0.0833841;1.24889;0.239002;0.331878;2.07798;0.195444;0.112654;0.00718433;0.703016;0.344373;0.416899;0.0329116;0.124605;0.174214;0.0483137;0.0457974;0.522627;1.49409;0.577716;0.133859;0.328891;0.499383;0.658256;0.073064;0.521686;0.762665;0.177679;0.00938503;0.0117032;0.164645;0.00769254;0.152359;0.106007;0.00203316;0.441674;0.0419443;0.556565;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394746;0.314744;2.55466e-09;0.421324;0.0350776;0.134574;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354883;0.810336;4.69637;161.791
67;19300;0.00932639;1.89714e-10;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360546;0.286191;0.642264;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930772;0.263877;0.0631239;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779561;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234083;0.2156;0.045261;0.266651;0.723268;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389048;0.290099;0.0457753;0.695945;0.0833841;1.24889;0.239001;0.331878;2.07798;0.195444;0.112654;0.00718433;0.703016;0.344373;0.416899;0.0329116;0.124604;0.174214;0.0483136;0.0457973;0.522627;1.49409;0.577716;0.133858;0.328891;0.499383;0.658256;0.0730641;0.521686;0.762665;0.177679;0.00938503;0.0117031;0.164645;0.00769254;0.152359;0.106007;0.00203316;0.441674;0.041944;0.556565;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394746;0.314744;4.5282e-09;0.421324;0.0350776;0.134574;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354883;0.810337;4.69637;161.791
67;19400;0.00932641;7.58855e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360545;0.286191;0.642264;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930772;0.263877;0.0631238;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234083;0.2156;0.0452609;0.266651;0.723268;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695945;0.0833841;1.24889;0.239001;0.331879;2.07798;0.195444;0.112654;0.00718433;0.703017;0.344373;0.416899;0.0329115;0.124604;0.174214;0.0483136;0.0457973;0.522627;1.49409;0.577716;0.133858;0.328891;0.499383;0.658256;0.0730642;0.521686;0.762665;0.177679;0.00938504;0.0117031;0.164645;0.00769253;0.152359;0.106007;0.00203316;0.441674;0.0419438;0.556566;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394746;0.314744;2.55462e-09;0.421324;0.0350776;0.134573;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354883;0.810337;4.69638;161.791
67;19500;0.00932642;1.51771e-10;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360544;0.286191;0.642264;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930773;0.263877;0.0631238;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234082;0.2156;0.0452609;0.266651;0.723268;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695945;0.0833841;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718433;0.703017;0.344373;0.416899;0.0329115;0.124604;0.174214;0.0483135;0.0457973;0.522627;1.49409;0.577717;0.133858;0.328891;0.499383;0.658256;0.0730643;0.521686;0.762665;0.177679;0.00938504;0.0117031;0.164645;0.00769253;0.152359;0.106007;0.00203316;0.441674;0.0419435;0.556566;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394746;0.314744;2.11713e-09;0.421324;0.0350775;0.134573;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354883;0.810337;4.69638;161.791
67;19600;0.00932642;1.21417e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360543;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930773;0.263877;0.0631238;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234082;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695945;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718433;0.703017;0.344373;0.416899;0.0329115;0.124604;0.174214;0.0483135;0.0457973;0.522627;1.49409;0.577717;0.133858;0.328891;0.499383;0.658256;0.0730644;0.521687;0.762665;0.177679;0.00938505;0.0117031;0.164644;0.00769252;0.152359;0.106007;0.00203316;0.441674;0.0419434;0.556566;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;1.16715e-07;0.421324;0.0350775;0.134573;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354884;0.810337;4.69638;161.791
67;19700;0.00932643;2.42834e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360543;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930773;0.263877;0.0631238;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256727;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234082;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.25105;0.149177;0.735293;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695945;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718433;0.703017;0.344373;0.416899;0.0329115;0.124604;0.174214;0.0483135;0.0457973;0.522627;1.49409;0.577717;0.133858;0.328891;0.499383;0.658256;0.0730644;0.521687;0.762665;0.177679;0.00938505;0.0117031;0.164644;0.00769252;0.152359;0.106007;0.00203316;0.441674;0.0419434;0.556566;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;7.56165e-08;0.421324;0.0350775;0.134572;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354884;0.810337;4.69638;161.791
67;19800;0.00932643;4.85667e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360543;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930773;0.263877;0.0631237;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256726;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234082;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251049;0.149177;0.735294;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695945;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718433;0.703017;0.344373;0.416899;0.0329115;0.124604;0.174214;0.0483135;0.0457973;0.522628;1.49409;0.577717;0.133858;0.328891;0.499383;0.658256;0.0730644;0.521687;0.762665;0.177679;0.00938505;0.0117031;0.164644;0.00769252;0.152359;0.106007;0.00203316;0.441674;0.0419433;0.556566;0.883494;0.0385789;0.0615748;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;2.55462e-09;0.421324;0.0350775;0.134572;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354884;0.810337;4.69638;161.791
67;19900;0.00932644;9.71334e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360543;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930773;0.263877;0.0631237;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256726;0.668021;0.387392;0.779562;0.0883202;0.310347;0.27249;0.391218;0.286427;0.0463205;0.234082;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251049;0.149177;0.735294;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695946;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718433;0.703017;0.344373;0.416899;0.0329114;0.124604;0.174214;0.0483134;0.0457972;0.522628;1.49409;0.577717;0.133858;0.328891;0.499383;0.658256;0.0730645;0.521687;0.762665;0.177679;0.00938505;0.0117031;0.164644;0.00769252;0.152359;0.106007;0.00203316;0.441674;0.0419431;0.556566;0.883494;0.0385789;0.0615747;0.2523;0.905814;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;2.55461e-09;0.421324;0.0350775;0.134572;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487255;0.354884;0.810338;4.69638;161.791
67;20000;0.00932645;1.94267e-10;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360542;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930774;0.263876;0.0631237;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256726;0.668021;0.387392;0.779562;0.0883202;0.310347;0.272489;0.391217;0.286427;0.0463205;0.234081;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251049;0.149177;0.735294;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695946;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718432;0.703017;0.344373;0.416899;0.0329114;0.124604;0.174214;0.0483134;0.0457972;0.522628;1.49409;0.577717;0.133857;0.328891;0.499383;0.658256;0.0730646;0.521687;0.762665;0.177679;0.00938506;0.0117031;0.164644;0.00769251;0.152359;0.106006;0.00203316;0.441674;0.0419428;0.556567;0.883494;0.0385789;0.0615747;0.2523;0.905813;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;1.86402e-09;0.421324;0.0350775;0.134571;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487256;0.354884;0.810338;4.69638;161.791
67;20100;0.00932647;7.77068e-11;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554043;0.334076;0.301373;0.0360541;0.286191;0.642265;6.97644;19.4215;0.00176418;56.9468;0.171385;5.98816;0.0930774;0.263876;0.0631236;0.310978;0.0599817;0.0541477;61.0412;2.59502;0.024888;0.256726;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.234081;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251049;0.149177;0.735294;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695946;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195444;0.112653;0.00718432;0.703017;0.344373;0.416899;0.0329114;0.124604;0.174213;0.0483133;0.0457972;0.522628;1.4941;0.577717;0.133857;0.328891;0.499383;0.658257;0.0730647;0.521687;0.762665;0.177679;0.00938506;0.0117031;0.164644;0.0076925;0.152358;0.106006;0.00203316;0.441674;0.0419425;0.556567;0.883494;0.0385789;0.0615747;0.2523;0.905813;0.383558;0.028085;0.178425;0.3181;0.394747;0.314744;2.55457e-09;0.421324;0.0350775;0.134571;0.0145093;0.393975;0.132739;0.230497;0.457119;0.0487256;0.354884;0.810338;4.69638;161.791
67;20200;0.00932648;1.55414e-10;0.225647;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.036054;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930774;0.263876;0.0631236;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256726;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.234081;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251049;0.149177;0.735294;0.433382;0.0183565;0.389047;0.290099;0.0457753;0.695946;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112653;0.00718432;0.703017;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483133;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730647;0.521687;0.762664;0.177679;0.00938507;0.0117031;0.164644;0.0076925;0.152358;0.106006;0.00203316;0.441674;0.0419423;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.94493e-09;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810338;4.69638;161.791
67;20300;0.0093265;4.97323e-13;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631236;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.355e-07;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
67;20400;0.0093265;9.94646e-13;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631236;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.34242e-07;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
67;20500;0.0093265;1.98929e-12;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631236;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.31726e-07;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
67;20600;0.0093265;3.97859e-12;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631235;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.26695e-07;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
67;20700;0.0093265;7.95717e-12;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631235;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;1.16634e-07;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
67;20800;0.0093265;1.59143e-11;0.225646;0.434709;0.173196;0.55293;0.239967;0.0554044;0.334076;0.301373;0.0360538;0.286191;0.642266;6.97644;19.4215;0.00176418;56.9468;0.171384;5.98816;0.0930775;0.263876;0.0631235;0.310978;0.0599817;0.0541477;61.0412;2.59503;0.024888;0.256725;0.668021;0.387392;0.779563;0.0883203;0.310347;0.272489;0.391217;0.286427;0.0463205;0.23408;0.2156;0.0452609;0.266651;0.723269;0.0151936;0.251048;0.149177;0.735295;0.433382;0.0183565;0.389046;0.290099;0.0457753;0.695947;0.0833842;1.24889;0.239001;0.331879;2.07798;0.195443;0.112652;0.00718432;0.703018;0.344373;0.416899;0.0329113;0.124604;0.174213;0.0483132;0.0457971;0.522628;1.4941;0.577718;0.133857;0.328891;0.499383;0.658257;0.0730649;0.521687;0.762664;0.177679;0.00938508;0.0117031;0.164644;0.00769249;0.152358;0.106006;0.00203316;0.441674;0.0419419;0.556567;0.883495;0.0385789;0.0615747;0.2523;0.905813;0.383559;0.028085;0.178425;0.3181;0.394747;0.314743;9.65138e-08;0.421324;0.0350774;0.13457;0.0145093;0.393975;0.132738;0.230497;0.457119;0.0487256;0.354884;0.810339;4.69638;161.791
