condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;32700;0.00932814;3.72141e-11;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59077e-13;1.0463;3.12566e-13;2.48735e-12;9.47468e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;4.29294e-12;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976162;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633387;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331049;0.304212;1.3973;0.000867851;0.00113994;0.000951058;0.22475;1.25595;4.57548;0.000217875;0.0261245;0.00649487;0.0244462;0.76495;0.00501046;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724213;0.258156;0.0567391;1.09541e-05;0.0531413;1.38878;16.1283
67;32800;0.00932815;7.44283e-11;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59077e-13;1.0463;3.12566e-13;2.48735e-12;9.47469e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05779e-10;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976162;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633387;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331049;0.304212;1.3973;0.00086785;0.00113994;0.000951059;0.22475;1.25595;4.57548;0.000217875;0.0261245;0.00649487;0.0244462;0.76495;0.00501046;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724214;0.258156;0.0567391;1.09541e-05;0.0531413;1.38878;16.1283
67;32900;0.00932816;1.48857e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59077e-13;1.0463;3.12566e-13;2.48735e-12;9.47469e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;6.89935e-11;0.247444;0.00251189;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976162;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633388;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331049;0.304212;1.3973;0.00086785;0.00113994;0.000951059;0.22475;1.25595;4.57548;0.000217875;0.0261245;0.00649487;0.0244462;0.76495;0.00501046;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724215;0.258156;0.0567391;1.09541e-05;0.0531413;1.38878;16.1283
67;33000;0.00932818;2.97713e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59077e-13;1.0463;3.12566e-13;2.48735e-12;9.47471e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.55068e-12;0.247444;0.00251189;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290582;0.00976162;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74957e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633388;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.033105;0.304212;1.3973;0.00086785;0.00113995;0.00095106;0.22475;1.25595;4.57548;0.000217875;0.0261245;0.00649487;0.0244462;0.76495;0.00501046;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241641;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.0040147;0.00724218;0.258156;0.0567392;1.09541e-05;0.0531413;1.38878;16.1283
67;33100;0.00932822;5.95426e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59078e-13;1.0463;3.12566e-13;2.48736e-12;9.47473e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;9.32805e-13;0.247444;0.0025119;0.0117484;0.0155312;0.000130122;0.00726734;0.184115;0.0700943;0.0290582;0.00976163;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633389;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331051;0.304212;1.3973;0.00086785;0.00113997;0.000951061;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649487;0.0244462;0.76495;0.00501046;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241641;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219996;0.00401471;0.00724223;0.258156;0.0567392;1.09541e-05;0.0531414;1.38878;16.1283
67;33200;0.00932825;1.19085e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59078e-13;1.0463;3.12566e-13;2.48736e-12;9.47475e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.09682e-10;0.247444;0.0025119;0.0117484;0.0155312;0.000130122;0.00726734;0.184115;0.0700944;0.0290582;0.00976163;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.0063339;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331051;0.304212;1.3973;0.00086785;0.00113998;0.000951062;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649487;0.0244462;0.76495;0.00501047;0.0497824;9.17524;0.016882;0.0488733;1.86431e-05;0.000241641;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219996;0.00401471;0.00724227;0.258157;0.0567392;1.09541e-05;0.0531415;1.38878;16.1283
67;33300;0.00932827;2.38171e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59078e-13;1.0463;3.12566e-13;2.48736e-12;9.47476e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.15565e-10;0.247444;0.0025119;0.0117484;0.0155312;0.000130122;0.00726734;0.184115;0.0700944;0.0290582;0.00976163;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.0063339;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331052;0.304212;1.3973;0.00086785;0.00113998;0.000951063;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649487;0.0244462;0.76495;0.00501047;0.0497824;9.17524;0.016882;0.0488733;1.86431e-05;0.00024164;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219996;0.00401471;0.00724229;0.258157;0.0567392;1.09541e-05;0.0531415;1.38878;16.1283
67;33400;0.00932829;9.52682e-11;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59078e-13;1.0463;3.12566e-13;2.48736e-12;9.47477e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05783e-10;0.247444;0.00251191;0.0117484;0.0155312;0.000130122;0.00726734;0.184115;0.0700944;0.0290582;0.00976164;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633391;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331052;0.304212;1.3973;0.00086785;0.00113999;0.000951063;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649488;0.0244462;0.76495;0.00501047;0.0497824;9.17524;0.016882;0.0488733;1.86431e-05;0.00024164;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219996;0.00401472;0.00724231;0.258157;0.0567392;1.09541e-05;0.0531415;1.38878;16.1283
67;33500;0.0093283;1.90536e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59078e-13;1.0463;3.12566e-13;2.48737e-12;9.47478e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;4.34928e-11;0.247444;0.00251191;0.0117484;0.0155312;0.000130122;0.00726733;0.184115;0.0700944;0.0290581;0.00976164;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633391;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331052;0.304212;1.3973;0.00086785;0.00113999;0.000951064;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649488;0.0244462;0.76495;0.00501047;0.0497824;9.17524;0.016882;0.0488733;1.86431e-05;0.00024164;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219996;0.00401472;0.00724233;0.258157;0.0567392;1.09541e-05;0.0531415;1.38878;16.1283
67;33600;0.00932831;7.62146e-11;0.00169064;8.14738e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59079e-13;1.0463;3.12566e-13;2.48737e-12;9.47479e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05785e-10;0.247444;0.00251191;0.0117484;0.0155312;0.000130122;0.00726733;0.184115;0.0700944;0.0290581;0.00976164;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804197;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633391;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331052;0.304212;1.3973;0.00086785;0.00114;0.000951064;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649488;0.0244462;0.76495;0.00501047;0.0497824;9.17524;0.0168821;0.0488733;1.86431e-05;0.00024164;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219997;0.00401472;0.00724234;0.258157;0.0567392;1.09541e-05;0.0531415;1.38878;16.1283
67;33700;0.00932833;1.52429e-10;0.00169064;8.14738e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59079e-13;1.0463;3.12566e-13;2.48737e-12;9.4748e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;7.62998e-11;0.247444;0.00251191;0.0117484;0.0155312;0.000130122;0.00726733;0.184115;0.0700944;0.0290581;0.00976164;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804197;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111991;1.81233e-05;0.0230537;0.00154468;0.00633392;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331053;0.304212;1.3973;0.00086785;0.00114;0.000951065;0.22475;1.25595;4.57548;0.000217876;0.0261245;0.00649488;0.0244462;0.76495;0.00501048;0.0497824;9.17524;0.0168821;0.0488733;1.86431e-05;0.00024164;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219997;0.00401472;0.00724236;0.258157;0.0567392;1.09541e-05;0.0531416;1.38878;16.1283
67;33800;0.00932835;3.04858e-10;0.00169064;8.14738e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59079e-13;1.0463;3.12565e-13;2.48737e-12;9.47481e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.05169e-12;0.247444;0.00251192;0.0117484;0.0155312;0.000130122;0.00726733;0.184115;0.0700944;0.0290581;0.00976164;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162235;8.74957e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651733;0.00428147;4.9259;0.00804197;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633392;0.150536;0.00195437;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331053;0.304212;1.3973;0.00086785;0.00114001;0.000951066;0.22475;1.25595;4.57548;0.000217877;0.0261245;0.00649488;0.0244462;0.76495;0.00501048;0.0497824;9.17524;0.0168821;0.0488733;1.8643e-05;0.000241639;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219997;0.00401473;0.00724239;0.258157;0.0567392;1.09541e-05;0.0531416;1.38878;16.1283
67;33900;0.0093284;6.09717e-10;0.00169064;8.14738e-12;80.9969;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.5908e-13;1.0463;3.12565e-13;2.48738e-12;9.47485e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;5.28197e-13;0.247444;0.00251194;0.0117484;0.0155312;0.000130122;0.00726732;0.184115;0.0700945;0.0290581;0.00976165;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162235;8.74956e-06;0.0139002;0.425631;0.00914721;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804197;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633393;0.150536;0.00195437;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331054;0.304212;1.3973;0.000867849;0.00114003;0.000951067;0.22475;1.25595;4.57548;0.000217877;0.0261245;0.00649488;0.0244462;0.76495;0.00501048;0.0497824;9.17524;0.0168821;0.0488733;1.8643e-05;0.000241639;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219998;0.00401474;0.00724245;0.258157;0.0567392;1.09541e-05;0.0531417;1.38877;16.1283
67;34000;0.00932845;2.43887e-10;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.5908e-13;1.0463;3.12565e-13;2.48738e-12;9.47488e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.34125e-11;0.247444;0.00251194;0.0117484;0.0155312;0.000130122;0.00726732;0.184115;0.0700945;0.029058;0.00976166;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776162;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804197;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633395;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331055;0.304212;1.3973;0.000867849;0.00114005;0.000951069;0.22475;1.25595;4.57549;0.000217877;0.0261244;0.00649488;0.0244462;0.76495;0.00501049;0.0497824;9.17525;0.0168821;0.0488733;1.8643e-05;0.000241638;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219998;0.00401475;0.00724252;0.258158;0.0567393;1.09541e-05;0.0531418;1.38877;16.1283
67;34100;0.00932849;4.87773e-10;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.59081e-13;1.0463;3.12565e-13;2.48738e-12;9.4749e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.63644e-12;0.247444;0.00251194;0.0117484;0.0155312;0.000130122;0.00726732;0.184115;0.0700945;0.029058;0.00976166;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776163;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804197;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633396;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331056;0.304212;1.3973;0.000867849;0.00114006;0.00095107;0.22475;1.25595;4.57549;0.000217878;0.0261244;0.00649488;0.0244462;0.76495;0.00501049;0.0497824;9.17525;0.0168821;0.0488733;1.8643e-05;0.000241638;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219998;0.00401475;0.00724256;0.258158;0.0567393;1.09541e-05;0.0531418;1.38877;16.1283
67;34200;0.0093285;9.75546e-11;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.59081e-13;1.0463;3.12565e-13;2.48739e-12;9.47491e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05792e-10;0.247444;0.00251194;0.0117484;0.0155312;0.000130122;0.00726731;0.184115;0.0700945;0.029058;0.00976166;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776163;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804197;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633396;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331056;0.304212;1.3973;0.000867849;0.00114007;0.000951071;0.22475;1.25595;4.57549;0.000217878;0.0261244;0.00649488;0.0244462;0.76495;0.0050105;0.0497824;9.17525;0.0168821;0.0488733;1.8643e-05;0.000241638;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67983;0.0219998;0.00401475;0.00724258;0.258158;0.0567393;1.09541e-05;0.0531418;1.38877;16.1283
67;34300;0.00932852;1.95109e-10;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.59081e-13;1.0463;3.12565e-13;2.48739e-12;9.47492e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.40892e-10;0.247444;0.00251195;0.0117484;0.0155312;0.000130122;0.00726731;0.184115;0.0700946;0.029058;0.00976167;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776163;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804197;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.011199;1.81233e-05;0.0230537;0.00154468;0.00633396;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331057;0.304212;1.3973;0.000867849;0.00114007;0.000951071;0.22475;1.25595;4.57549;0.000217878;0.0261244;0.00649488;0.0244462;0.76495;0.0050105;0.0497824;9.17525;0.0168821;0.0488734;1.8643e-05;0.000241637;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67983;0.0219998;0.00401476;0.0072426;0.258158;0.0567393;1.0954e-05;0.0531419;1.38877;16.1283
67;34400;0.00932855;7.80437e-11;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.59081e-13;1.0463;3.12564e-13;2.48739e-12;9.47494e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05794e-10;0.247444;0.00251195;0.0117484;0.0155312;0.000130122;0.00726731;0.184115;0.0700946;0.029058;0.00976167;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776163;0.0198449;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804198;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.0111989;1.81233e-05;0.0230537;0.00154468;0.00633397;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331057;0.304212;1.3973;0.000867849;0.00114008;0.000951072;0.22475;1.25595;4.57549;0.000217878;0.0261244;0.00649488;0.0244462;0.76495;0.0050105;0.0497824;9.17525;0.0168821;0.0488734;1.8643e-05;0.000241637;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67983;0.0219999;0.00401476;0.00724264;0.258158;0.0567393;1.0954e-05;0.0531419;1.38877;16.1283
67;34500;0.00932856;1.56087e-10;0.00169064;8.14738e-12;80.9969;0.0197463;0.395194;0.0223954;0.420092;3.3721e-13;1.59081e-13;1.0463;3.12564e-13;2.48739e-12;9.47495e-12;0.00542845;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;7.02742e-11;0.247444;0.00251195;0.0117484;0.0155312;0.000130122;0.00726731;0.184115;0.0700946;0.0290579;0.00976167;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.0018801;0.00242532;0.0203905;0.00162236;8.74956e-06;0.0139002;0.42563;0.00914722;0.0077155;0.00776163;0.019845;0.10682;2.10995;0.0299775;3.93961;0.00453071;0.000651734;0.00428147;4.9259;0.00804198;0.140606;0.000252958;0.137116;0.908884;0.00322682;0.0111989;1.81233e-05;0.0230537;0.00154468;0.00633397;0.150536;0.00195438;1.41005;1.63227;8.80428;0.596232;1.10747;0.0331058;0.304212;1.3973;0.000867849;0.00114009;0.000951073;0.22475;1.25595;4.57549;0.000217878;0.0261244;0.00649488;0.0244462;0.76495;0.0050105;0.0497824;9.17525;0.0168821;0.0488734;1.8643e-05;0.000241637;0.0143008;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67983;0.0219999;0.00401476;0.00724265;0.258158;0.0567393;1.0954e-05;0.0531419;1.38877;16.1283
