condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;49600;0.00925705;3.21053e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05883e-10;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49700;0.00925706;6.42106e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05884e-10;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718683;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49800;0.00925707;1.28421e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57499e-13;1.03625;3.09437e-13;2.46352e-12;9.3727e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.23755e-10;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186429;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113132;0.000945691;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.024225;0.758541;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718685;0.256262;0.0562995;1.08981e-05;0.0536317;1.3844;16.0416
67;49900;0.00925709;2.56843e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57499e-13;1.03625;3.09437e-13;2.46353e-12;9.37272e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;8.28931e-12;0.247179;0.00249856;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.029046;0.00971737;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186429;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631968;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329779;0.302445;1.38594;0.000863326;0.00113132;0.000945691;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.024225;0.758542;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239238;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400139;0.00718688;0.256262;0.0562995;1.08981e-05;0.0536317;1.3844;16.0416
67;50000;0.0092571;1.02737e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57499e-13;1.03625;3.09436e-13;2.46353e-12;9.37272e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05886e-10;0.247179;0.00249856;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971737;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631968;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329779;0.302445;1.38594;0.000863326;0.00113133;0.000945692;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.024225;0.758542;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239238;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400139;0.00718689;0.256262;0.0562995;1.08981e-05;0.0536317;1.3844;16.0416
67;50100;0.00925712;2.05474e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57499e-13;1.03625;3.09436e-13;2.46353e-12;9.37274e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;9.26006e-11;0.247179;0.00249856;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971737;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631969;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329779;0.302445;1.38594;0.000863326;0.00113134;0.000945693;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.024225;0.758542;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239238;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400139;0.00718692;0.256263;0.0562995;1.08981e-05;0.0536317;1.3844;16.0416
67;50200;0.00925713;8.21896e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57499e-13;1.03625;3.09436e-13;2.46353e-12;9.37274e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05886e-10;0.247179;0.00249856;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971737;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631969;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329779;0.302445;1.38594;0.000863326;0.00113134;0.000945693;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.0242251;0.758542;0.00499937;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239238;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.00400139;0.00718693;0.256263;0.0562995;1.08981e-05;0.0536318;1.3844;16.0416
67;50300;0.00925715;1.64379e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.575e-13;1.03625;3.09436e-13;2.46353e-12;9.37275e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.2688e-10;0.247179;0.00249857;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971737;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631969;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.032978;0.302445;1.38594;0.000863325;0.00113135;0.000945693;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.0242251;0.758542;0.00499938;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239238;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.0040014;0.00718695;0.256263;0.0562995;1.0898e-05;0.0536318;1.3844;16.0416
67;50400;0.00925717;6.57517e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.575e-13;1.03625;3.09436e-13;2.46353e-12;9.37277e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05887e-10;0.247179;0.00249857;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971738;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.0063197;0.152268;0.00197953;1.40892;1.63049;8.72432;0.591777;1.10151;0.032978;0.302445;1.38594;0.000863325;0.00113135;0.000945694;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.0242251;0.758542;0.00499938;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.0040014;0.00718697;0.256263;0.0562995;1.0898e-05;0.0536318;1.3844;16.0416
67;50500;0.00925718;1.31503e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.575e-13;1.03625;3.09436e-13;2.46353e-12;9.37277e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.06514e-10;0.247179;0.00249857;0.0116822;0.0154803;0.000128858;0.00722881;0.182824;0.0695955;0.0290459;0.00971738;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.0063197;0.152268;0.00197953;1.40892;1.63049;8.72432;0.591777;1.10151;0.032978;0.302445;1.38594;0.000863325;0.00113136;0.000945694;0.222912;1.2446;4.53614;0.000214329;0.0260494;0.00643541;0.0242251;0.758542;0.00499938;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.0040014;0.00718698;0.256263;0.0562995;1.0898e-05;0.0536318;1.3844;16.0416
67;50600;0.0092572;2.63007e-10;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.575e-13;1.03625;3.09436e-13;2.46354e-12;9.37278e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;7.39696e-12;0.247179;0.00249857;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695955;0.0290459;0.00971738;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631971;0.152268;0.00197953;1.40892;1.63049;8.72432;0.591777;1.10151;0.0329781;0.302445;1.38594;0.000863325;0.00113136;0.000945695;0.222912;1.2446;4.53614;0.000214329;0.0260493;0.00643541;0.0242251;0.758542;0.00499938;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.0040014;0.00718701;0.256263;0.0562995;1.0898e-05;0.0536319;1.38439;16.0416
67;50700;0.00925722;1.05203e-10;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.575e-13;1.03625;3.09436e-13;2.46354e-12;9.3728e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.0589e-10;0.247179;0.00249858;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290459;0.00971738;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631971;0.152268;0.00197953;1.40892;1.63049;8.72432;0.591777;1.10151;0.0329781;0.302445;1.38594;0.000863325;0.00113137;0.000945696;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499938;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.00400141;0.00718703;0.256263;0.0562995;1.0898e-05;0.0536319;1.38439;16.0416
67;50800;0.00925723;2.10405e-10;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09436e-13;2.46354e-12;9.37281e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;2.68418e-11;0.247179;0.00249858;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290458;0.00971738;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165458;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631971;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591777;1.10151;0.0329781;0.302445;1.38594;0.000863325;0.00113138;0.000945696;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.00400141;0.00718705;0.256263;0.0562995;1.0898e-05;0.0536319;1.38439;16.0416
67;50900;0.00925725;8.41622e-11;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09436e-13;2.46354e-12;9.37282e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.0589e-10;0.247179;0.00249858;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290458;0.00971739;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631972;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329782;0.302445;1.38594;0.000863325;0.00113138;0.000945697;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239237;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219495;0.00400141;0.00718707;0.256263;0.0562995;1.0898e-05;0.0536319;1.38439;16.0416
67;51000;0.00925726;1.68324e-10;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09436e-13;2.46354e-12;9.37282e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;8.41809e-11;0.247179;0.00249858;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290458;0.00971739;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631972;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329782;0.302445;1.38594;0.000863325;0.00113139;0.000945697;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239236;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219496;0.00400142;0.00718709;0.256263;0.0562996;1.0898e-05;0.053632;1.38439;16.0416
67;51100;0.00925728;6.73297e-11;0.00167363;8.06588e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09436e-13;2.46354e-12;9.37283e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05891e-10;0.247179;0.00249859;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290458;0.00971739;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631973;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329782;0.302445;1.38594;0.000863325;0.00113139;0.000945698;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239236;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219496;0.00400142;0.0071871;0.256263;0.0562996;1.0898e-05;0.053632;1.38439;16.0416
67;51200;0.00925728;1.34659e-10;0.00167363;8.06589e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09436e-13;2.46354e-12;9.37284e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05415e-10;0.247179;0.00249859;0.0116822;0.0154803;0.000128858;0.0072288;0.182824;0.0695956;0.0290458;0.00971739;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631973;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329783;0.302445;1.38594;0.000863325;0.0011314;0.000945698;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643541;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239236;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219496;0.00400142;0.00718711;0.256263;0.0562996;1.0898e-05;0.053632;1.38439;16.0416
67;51300;0.0092573;2.69319e-10;0.00167363;8.06589e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57501e-13;1.03625;3.09435e-13;2.46355e-12;9.37285e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.3381e-11;0.247179;0.00249859;0.0116822;0.0154803;0.000128858;0.00722879;0.182824;0.0695956;0.0290458;0.00971739;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797148;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631973;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329783;0.302445;1.38594;0.000863325;0.0011314;0.000945699;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643542;0.0242251;0.758542;0.00499939;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239236;0.0144328;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219496;0.00400142;0.00718713;0.256264;0.0562996;1.0898e-05;0.053632;1.38439;16.0416
67;51400;0.00925733;1.07728e-10;0.00167363;8.06589e-12;80.208;0.0195642;0.39133;0.0221754;0.415985;3.33819e-13;1.57502e-13;1.03625;3.09435e-13;2.46355e-12;9.37287e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.07189e-10;0.247179;0.00249859;0.0116822;0.0154803;0.000128858;0.00722879;0.182824;0.0695956;0.0290458;0.0097174;0.00217902;0.000314485;1.18671;5.01496;0.000114229;0.00186428;0.00240309;0.0206264;0.00165459;8.75162e-06;0.0138305;0.421991;0.00905944;0.00768577;0.00768708;0.0200372;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645589;0.00427009;4.89293;0.00797149;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111825;1.79987e-05;0.0230211;0.00153766;0.00631974;0.152268;0.00197954;1.40892;1.63049;8.72432;0.591778;1.10151;0.0329783;0.302445;1.38594;0.000863325;0.00113141;0.0009457;0.222912;1.2446;4.53614;0.00021433;0.0260493;0.00643542;0.0242251;0.758542;0.0049994;0.0493399;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239236;0.0144329;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103299;8.59951;0.0219496;0.00400143;0.00718717;0.256264;0.0562996;1.0898e-05;0.0536321;1.38439;16.0416
