condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;29500;0.00925375;1.32211e-10;0.22364;0.431025;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355309;0.283677;0.636636;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919788;0.261629;0.0627421;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254667;0.662339;0.384164;0.773995;0.0882135;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232004;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249214;0.147995;0.728338;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689584;0.0834166;1.2378;0.236888;0.328743;2.06353;0.193718;0.1117;0.00712185;0.697209;0.341238;0.413176;0.0327006;0.123516;0.172775;0.0479617;0.0459437;0.518088;1.48174;0.572496;0.132771;0.326062;0.495076;0.652464;0.0725807;0.516957;0.756731;0.176592;0.00929882;0.0116057;0.163284;0.00763161;0.151669;0.105169;0.00201497;0.437835;0.0418059;0.551588;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380279;0.0278323;0.176922;0.315339;0.391277;0.312167;2.12739e-09;0.417603;0.0348081;0.134062;0.014618;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804002;4.66245;160.4
67;29600;0.00925377;2.64422e-10;0.223639;0.431025;0.171929;0.548158;0.237704;0.0548857;0.331088;0.298734;0.0355307;0.283677;0.636636;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919788;0.261629;0.0627421;0.3083;0.0594489;0.0536725;60.5213;2.57212;0.0246529;0.254666;0.662339;0.384164;0.773996;0.0882135;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232003;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249214;0.147995;0.728339;0.429742;0.0182059;0.385366;0.287615;0.0458346;0.689584;0.0834167;1.2378;0.236888;0.328743;2.06353;0.193718;0.111699;0.00712185;0.69721;0.341238;0.413176;0.0327005;0.123515;0.172774;0.0479615;0.0459436;0.518088;1.48174;0.572497;0.132771;0.326062;0.495076;0.652464;0.0725809;0.516957;0.75673;0.176592;0.00929883;0.0116057;0.163283;0.0076316;0.151668;0.105169;0.00201497;0.437835;0.0418054;0.551588;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380279;0.0278323;0.176922;0.315339;0.391277;0.312167;5.35817e-08;0.417603;0.034808;0.134061;0.014618;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804003;4.66246;160.4
67;29700;0.00925378;1.05769e-10;0.223639;0.431025;0.171929;0.548158;0.237704;0.0548857;0.331088;0.298734;0.0355307;0.283677;0.636636;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919789;0.261629;0.062742;0.3083;0.0594489;0.0536725;60.5213;2.57212;0.0246529;0.254666;0.662339;0.384164;0.773996;0.0882135;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232003;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249213;0.147995;0.728339;0.429742;0.0182059;0.385366;0.287615;0.0458346;0.689585;0.0834167;1.2378;0.236888;0.328744;2.06353;0.193717;0.111699;0.00712185;0.69721;0.341238;0.413176;0.0327005;0.123515;0.172774;0.0479615;0.0459436;0.518088;1.48175;0.572497;0.132771;0.326062;0.495076;0.652465;0.072581;0.516957;0.75673;0.176592;0.00929883;0.0116057;0.163283;0.00763159;0.151668;0.105169;0.00201497;0.437835;0.0418051;0.551589;0.876251;0.0382259;0.061037;0.250197;0.897965;0.380279;0.0278323;0.176922;0.315338;0.391277;0.312166;2.52773e-09;0.417603;0.034808;0.13406;0.014618;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804003;4.66246;160.4
67;29800;0.0092538;2.11538e-10;0.223639;0.431025;0.171929;0.548158;0.237704;0.0548857;0.331088;0.298734;0.0355305;0.283677;0.636637;6.9168;19.2558;0.00174845;56.4614;0.169956;5.93709;0.0919789;0.261628;0.062742;0.3083;0.0594489;0.0536725;60.5213;2.57212;0.0246529;0.254666;0.662339;0.384164;0.773996;0.0882135;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232002;0.213591;0.0453284;0.264529;0.716664;0.0150522;0.249213;0.147995;0.728339;0.429742;0.0182059;0.385366;0.287615;0.0458346;0.689585;0.0834167;1.2378;0.236888;0.328744;2.06353;0.193717;0.111699;0.00712185;0.69721;0.341238;0.413176;0.0327004;0.123515;0.172774;0.0479614;0.0459436;0.518088;1.48175;0.572497;0.13277;0.326062;0.495076;0.652465;0.0725811;0.516957;0.75673;0.176592;0.00929884;0.0116057;0.163283;0.00763158;0.151668;0.105169;0.00201497;0.437835;0.0418047;0.551589;0.876251;0.0382259;0.061037;0.250197;0.897965;0.380279;0.0278323;0.176922;0.315338;0.391278;0.312166;2.645e-09;0.417603;0.034808;0.13406;0.014618;0.390559;0.131742;0.228446;0.453305;0.0482822;0.351912;0.804003;4.66246;160.4
67;29900;0.00925382;8.46152e-11;0.223639;0.431025;0.171929;0.548158;0.237705;0.0548857;0.331088;0.298734;0.0355304;0.283677;0.636637;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.091979;0.261628;0.0627419;0.3083;0.0594489;0.0536725;60.5213;2.57212;0.0246528;0.254665;0.662339;0.384164;0.773996;0.0882135;0.307705;0.270408;0.387506;0.283955;0.0463801;0.232002;0.213591;0.0453284;0.264529;0.716664;0.0150522;0.249213;0.147995;0.728339;0.429742;0.0182059;0.385366;0.287615;0.0458346;0.689585;0.0834167;1.2378;0.236888;0.328744;2.06353;0.193717;0.111699;0.00712184;0.69721;0.341238;0.413176;0.0327004;0.123515;0.172774;0.0479613;0.0459435;0.518088;1.48175;0.572497;0.13277;0.326062;0.495076;0.652465;0.0725812;0.516957;0.75673;0.176592;0.00929885;0.0116057;0.163283;0.00763158;0.151668;0.105169;0.00201497;0.437835;0.0418044;0.551589;0.876251;0.0382259;0.061037;0.250197;0.897964;0.380279;0.0278323;0.176922;0.315338;0.391278;0.312166;2.52769e-09;0.417603;0.0348079;0.134059;0.014618;0.39056;0.131742;0.228446;0.453305;0.0482822;0.351912;0.804004;4.66246;160.4
67;30000;0.00925383;1.6923e-10;0.223639;0.431025;0.171929;0.548158;0.237705;0.0548857;0.331088;0.298734;0.0355303;0.283677;0.636637;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.091979;0.261628;0.0627419;0.3083;0.0594489;0.0536726;60.5213;2.57212;0.0246528;0.254665;0.662339;0.384164;0.773997;0.0882135;0.307705;0.270408;0.387506;0.283955;0.0463801;0.232002;0.213591;0.0453284;0.264529;0.716665;0.0150522;0.249213;0.147995;0.72834;0.429742;0.0182059;0.385366;0.287615;0.0458346;0.689585;0.0834167;1.2378;0.236888;0.328744;2.06353;0.193717;0.111699;0.00712184;0.697211;0.341238;0.413176;0.0327003;0.123515;0.172774;0.0479613;0.0459435;0.518088;1.48175;0.572498;0.13277;0.326062;0.495076;0.652465;0.0725813;0.516957;0.75673;0.176592;0.00929885;0.0116057;0.163283;0.00763157;0.151668;0.105169;0.00201497;0.437835;0.0418041;0.55159;0.876251;0.0382259;0.061037;0.250197;0.897964;0.380279;0.0278323;0.176922;0.315338;0.391278;0.312166;1.80251e-09;0.417603;0.0348079;0.134058;0.014618;0.39056;0.131742;0.228445;0.453305;0.0482822;0.351912;0.804004;4.66246;160.4
67;30100;0.00925384;6.76921e-11;0.223639;0.431025;0.171929;0.548158;0.237705;0.0548857;0.331088;0.298734;0.0355302;0.283677;0.636638;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.091979;0.261628;0.0627419;0.3083;0.0594489;0.0536726;60.5213;2.57212;0.0246528;0.254665;0.662339;0.384164;0.773997;0.0882135;0.307705;0.270408;0.387506;0.283955;0.0463801;0.232001;0.213591;0.0453284;0.264529;0.716665;0.0150522;0.249212;0.147995;0.72834;0.429742;0.0182059;0.385365;0.287615;0.0458346;0.689586;0.0834167;1.2378;0.236888;0.328744;2.06353;0.193717;0.111698;0.00712184;0.697211;0.341238;0.413176;0.0327003;0.123515;0.172774;0.0479612;0.0459435;0.518088;1.48175;0.572498;0.13277;0.326062;0.495076;0.652465;0.0725814;0.516957;0.75673;0.176592;0.00929886;0.0116057;0.163283;0.00763156;0.151668;0.105169;0.00201497;0.437835;0.0418039;0.55159;0.876251;0.0382259;0.061037;0.250197;0.897964;0.380279;0.0278323;0.176922;0.315338;0.391278;0.312166;2.52768e-09;0.417603;0.0348079;0.134058;0.014618;0.39056;0.131742;0.228445;0.453305;0.0482822;0.351912;0.804004;4.66246;160.4
67;30200;0.00925385;1.35384e-10;0.223639;0.431025;0.171929;0.548158;0.237705;0.0548857;0.331088;0.298734;0.0355301;0.283677;0.636638;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.0919791;0.261628;0.0627418;0.3083;0.0594489;0.0536726;60.5213;2.57212;0.0246528;0.254665;0.662339;0.384164;0.773997;0.0882135;0.307705;0.270408;0.387506;0.283955;0.0463801;0.232001;0.213592;0.0453284;0.264529;0.716665;0.0150522;0.249212;0.147995;0.72834;0.429742;0.0182059;0.385365;0.287615;0.0458346;0.689586;0.0834168;1.2378;0.236888;0.328744;2.06353;0.193717;0.111698;0.00712184;0.697211;0.341238;0.413176;0.0327003;0.123515;0.172773;0.0479612;0.0459434;0.518088;1.48175;0.572498;0.13277;0.326062;0.495076;0.652465;0.0725815;0.516958;0.75673;0.176591;0.00929886;0.0116056;0.163283;0.00763156;0.151668;0.105169;0.00201497;0.437835;0.0418037;0.55159;0.876251;0.0382259;0.0610369;0.250197;0.897964;0.380279;0.0278323;0.176922;0.315338;0.391278;0.312166;2.10034e-09;0.417603;0.0348079;0.134058;0.014618;0.39056;0.131742;0.228445;0.453305;0.0482822;0.351912;0.804004;4.66247;160.4
67;30300;0.00925388;2.70769e-10;0.223639;0.431025;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355299;0.283676;0.636638;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.0919791;0.261628;0.0627417;0.3083;0.059449;0.0536726;60.5213;2.57212;0.0246528;0.254664;0.662339;0.384164;0.773997;0.0882136;0.307705;0.270408;0.387506;0.283954;0.0463801;0.232001;0.213592;0.0453284;0.264529;0.716665;0.0150522;0.249212;0.147995;0.72834;0.429743;0.0182059;0.385365;0.287615;0.0458346;0.689586;0.0834168;1.2378;0.236887;0.328744;2.06353;0.193717;0.111698;0.00712184;0.697211;0.341238;0.413176;0.0327002;0.123514;0.172773;0.0479611;0.0459434;0.518089;1.48175;0.572498;0.132769;0.326062;0.495076;0.652465;0.0725817;0.516958;0.75673;0.176591;0.00929887;0.0116056;0.163282;0.00763155;0.151668;0.105169;0.00201497;0.437835;0.0418032;0.551591;0.876251;0.0382259;0.0610369;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391278;0.312166;1.24035e-07;0.417603;0.0348078;0.134057;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351912;0.804005;4.66247;160.4
67;30400;0.00925389;1.08307e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355298;0.283676;0.636639;6.9168;19.2558;0.00174845;56.4614;0.169956;5.9371;0.0919792;0.261628;0.0627417;0.3083;0.059449;0.0536726;60.5213;2.57212;0.0246528;0.254664;0.662339;0.384164;0.773998;0.0882136;0.307705;0.270408;0.387506;0.283954;0.0463801;0.232;0.213592;0.0453284;0.264529;0.716665;0.0150522;0.249211;0.147995;0.728341;0.429743;0.0182059;0.385365;0.287615;0.0458346;0.689587;0.0834168;1.2378;0.236887;0.328744;2.06353;0.193716;0.111698;0.00712184;0.697211;0.341238;0.413176;0.0327002;0.123514;0.172773;0.047961;0.0459434;0.518089;1.48175;0.572499;0.132769;0.326062;0.495076;0.652465;0.0725818;0.516958;0.756729;0.176591;0.00929888;0.0116056;0.163282;0.00763154;0.151667;0.105169;0.00201497;0.437835;0.0418029;0.551591;0.876251;0.0382259;0.0610369;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391278;0.312165;2.52761e-09;0.417603;0.0348078;0.134056;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351912;0.804005;4.66247;160.4
67;30500;0.00925391;2.16615e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355297;0.283676;0.636639;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919792;0.261628;0.0627416;0.3083;0.059449;0.0536726;60.5213;2.57212;0.0246528;0.254664;0.662339;0.384164;0.773998;0.0882136;0.307705;0.270407;0.387505;0.283954;0.0463801;0.232;0.213592;0.0453284;0.264528;0.716665;0.0150523;0.249211;0.147995;0.728341;0.429743;0.0182059;0.385365;0.287614;0.0458346;0.689587;0.0834168;1.2378;0.236887;0.328744;2.06353;0.193716;0.111697;0.00712184;0.697212;0.341238;0.413176;0.0327001;0.123514;0.172773;0.0479609;0.0459433;0.518089;1.48175;0.572499;0.132769;0.326062;0.495076;0.652465;0.0725819;0.516958;0.756729;0.176591;0.00929888;0.0116056;0.163282;0.00763153;0.151667;0.105169;0.00201497;0.437835;0.0418025;0.551591;0.876251;0.0382259;0.0610369;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391279;0.312165;1.20339e-09;0.417603;0.0348077;0.134055;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351913;0.804005;4.66247;160.4
67;30600;0.00925392;8.66459e-11;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355296;0.283676;0.636639;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919793;0.261628;0.0627416;0.3083;0.059449;0.0536726;60.5213;2.57212;0.0246528;0.254664;0.662339;0.384164;0.773998;0.0882136;0.307705;0.270407;0.387505;0.283954;0.0463801;0.232;0.213592;0.0453284;0.264528;0.716665;0.0150523;0.249211;0.147995;0.728341;0.429743;0.0182059;0.385365;0.287614;0.0458346;0.689587;0.0834168;1.2378;0.236887;0.328744;2.06353;0.193716;0.111697;0.00712184;0.697212;0.341238;0.413176;0.0327001;0.123514;0.172773;0.0479609;0.0459433;0.518089;1.48175;0.572499;0.132768;0.326062;0.495076;0.652465;0.072582;0.516958;0.756729;0.176591;0.00929889;0.0116056;0.163282;0.00763153;0.151667;0.105169;0.00201497;0.437835;0.0418022;0.551592;0.876251;0.0382259;0.0610369;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391279;0.312165;2.5276e-09;0.417603;0.0348077;0.134055;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351913;0.804006;4.66247;160.4
67;30700;0.00925394;1.73292e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355295;0.283676;0.63664;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919793;0.261627;0.0627416;0.3083;0.059449;0.0536726;60.5213;2.57213;0.0246528;0.254663;0.662339;0.384164;0.773998;0.0882136;0.307705;0.270407;0.387505;0.283954;0.0463801;0.231999;0.213592;0.0453284;0.264528;0.716665;0.0150523;0.249211;0.147995;0.728341;0.429743;0.0182059;0.385364;0.287614;0.0458345;0.689587;0.0834169;1.2378;0.236887;0.328744;2.06354;0.193716;0.111697;0.00712184;0.697212;0.341238;0.413177;0.0327;0.123514;0.172773;0.0479608;0.0459432;0.518089;1.48175;0.5725;0.132768;0.326062;0.495076;0.652465;0.0725821;0.516958;0.756729;0.176591;0.0092989;0.0116056;0.163282;0.00763152;0.151667;0.105169;0.00201497;0.437835;0.0418019;0.551592;0.876251;0.0382259;0.0610368;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391279;0.312165;4.0916e-09;0.417603;0.0348077;0.134054;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351913;0.804006;4.66247;160.4
67;30800;0.00925395;6.93167e-11;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355294;0.283676;0.63664;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919793;0.261627;0.0627415;0.3083;0.059449;0.0536726;60.5213;2.57213;0.0246528;0.254663;0.662339;0.384164;0.773998;0.0882136;0.307705;0.270407;0.387505;0.283954;0.04638;0.231999;0.213592;0.0453283;0.264528;0.716665;0.0150523;0.24921;0.147995;0.728341;0.429743;0.0182059;0.385364;0.287614;0.0458345;0.689588;0.0834169;1.2378;0.236887;0.328745;2.06354;0.193716;0.111697;0.00712184;0.697212;0.341238;0.413177;0.0327;0.123514;0.172772;0.0479607;0.0459432;0.518089;1.48175;0.5725;0.132768;0.326062;0.495076;0.652465;0.0725822;0.516958;0.756729;0.176591;0.0092989;0.0116056;0.163282;0.00763152;0.151667;0.105169;0.00201497;0.437835;0.0418017;0.551592;0.876251;0.0382259;0.0610368;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315338;0.391279;0.312165;2.52758e-09;0.417603;0.0348077;0.134054;0.014618;0.39056;0.131741;0.228445;0.453305;0.0482822;0.351913;0.804006;4.66248;160.4
67;30900;0.00925396;1.38633e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548858;0.331088;0.298734;0.0355293;0.283676;0.63664;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919794;0.261627;0.0627415;0.3083;0.059449;0.0536726;60.5213;2.57213;0.0246528;0.254663;0.662339;0.384164;0.773999;0.0882136;0.307705;0.270407;0.387505;0.283954;0.04638;0.231999;0.213592;0.0453283;0.264528;0.716666;0.0150523;0.24921;0.147995;0.728341;0.429743;0.0182059;0.385364;0.287614;0.0458345;0.689588;0.0834169;1.2378;0.236887;0.328745;2.06354;0.193716;0.111697;0.00712184;0.697212;0.341238;0.413177;0.0327;0.123514;0.172772;0.0479607;0.0459432;0.518089;1.48175;0.5725;0.132768;0.326062;0.495076;0.652465;0.0725823;0.516958;0.756729;0.176591;0.0092989;0.0116056;0.163282;0.00763151;0.151667;0.105169;0.00201497;0.437835;0.0418015;0.551592;0.876251;0.0382259;0.0610368;0.250197;0.897964;0.38028;0.0278323;0.176922;0.315337;0.391279;0.312165;2.07703e-09;0.417603;0.0348076;0.134054;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804006;4.66248;160.4
67;31000;0.00925398;2.77267e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.0355291;0.283676;0.63664;6.9168;19.2558;0.00174845;56.4614;0.169955;5.9371;0.0919794;0.261627;0.0627414;0.3083;0.059449;0.0536726;60.5213;2.57213;0.0246528;0.254662;0.662339;0.384164;0.773999;0.0882136;0.307705;0.270407;0.387505;0.283954;0.04638;0.231998;0.213592;0.0453283;0.264528;0.716666;0.0150523;0.24921;0.147995;0.728342;0.429743;0.0182059;0.385364;0.287614;0.0458345;0.689588;0.0834169;1.2378;0.236887;0.328745;2.06354;0.193715;0.111696;0.00712184;0.697213;0.341238;0.413177;0.0326999;0.123514;0.172772;0.0479606;0.0459431;0.51809;1.48175;0.5725;0.132768;0.326062;0.495076;0.652465;0.0725824;0.516958;0.756729;0.176591;0.00929892;0.0116056;0.163281;0.0076315;0.151667;0.105169;0.00201498;0.437835;0.041801;0.551593;0.876251;0.0382259;0.0610368;0.250197;0.897963;0.38028;0.0278323;0.176921;0.315337;0.391279;0.312165;1.87538e-07;0.417603;0.0348076;0.134053;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804007;4.66248;160.4
67;31100;0.009254;1.10907e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.035529;0.283676;0.636641;6.9168;19.2558;0.00174845;56.4614;0.169954;5.9371;0.0919795;0.261627;0.0627414;0.3083;0.059449;0.0536727;60.5213;2.57213;0.0246528;0.254662;0.662339;0.384164;0.773999;0.0882137;0.307705;0.270407;0.387504;0.283954;0.04638;0.231998;0.213592;0.0453283;0.264528;0.716666;0.0150523;0.249209;0.147995;0.728342;0.429743;0.0182059;0.385364;0.287614;0.0458345;0.689589;0.0834169;1.2378;0.236887;0.328745;2.06354;0.193715;0.111696;0.00712184;0.697213;0.341238;0.413177;0.0326999;0.123513;0.172772;0.0479605;0.0459431;0.51809;1.48176;0.572501;0.132767;0.326062;0.495076;0.652466;0.0725826;0.516958;0.756729;0.176591;0.00929892;0.0116056;0.163281;0.00763149;0.151667;0.105169;0.00201498;0.437835;0.0418006;0.551593;0.876251;0.0382259;0.0610368;0.250197;0.897963;0.38028;0.0278323;0.176921;0.315337;0.391279;0.312164;2.52751e-09;0.417603;0.0348076;0.134052;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804007;4.66248;160.4
67;31200;0.00925402;2.21814e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.0355289;0.283676;0.636641;6.9168;19.2558;0.00174845;56.4614;0.169954;5.9371;0.0919795;0.261627;0.0627413;0.3083;0.059449;0.0536727;60.5213;2.57213;0.0246528;0.254662;0.662339;0.384164;0.774;0.0882137;0.307705;0.270406;0.387504;0.283954;0.04638;0.231997;0.213592;0.0453283;0.264528;0.716666;0.0150523;0.249209;0.147995;0.728342;0.429743;0.0182059;0.385363;0.287614;0.0458345;0.689589;0.0834169;1.2378;0.236887;0.328745;2.06354;0.193715;0.111696;0.00712184;0.697213;0.341238;0.413177;0.0326998;0.123513;0.172772;0.0479604;0.045943;0.51809;1.48176;0.572501;0.132767;0.326062;0.495076;0.652466;0.0725827;0.516958;0.756728;0.176591;0.00929893;0.0116055;0.163281;0.00763148;0.151667;0.105169;0.00201498;0.437835;0.0418003;0.551593;0.876251;0.0382259;0.0610367;0.250197;0.897963;0.380281;0.0278323;0.176921;0.315337;0.391279;0.312164;9.33924e-09;0.417604;0.0348075;0.134051;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804008;4.66248;160.4
67;31300;0.00925403;8.87254e-11;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.0355288;0.283676;0.636641;6.9168;19.2558;0.00174845;56.4614;0.169954;5.9371;0.0919796;0.261627;0.0627413;0.3083;0.059449;0.0536727;60.5213;2.57213;0.0246527;0.254662;0.662339;0.384164;0.774;0.0882137;0.307705;0.270406;0.387504;0.283954;0.04638;0.231997;0.213593;0.0453283;0.264528;0.716666;0.0150523;0.249209;0.147995;0.728343;0.429743;0.0182059;0.385363;0.287614;0.0458345;0.689589;0.083417;1.2378;0.236887;0.328745;2.06354;0.193715;0.111696;0.00712184;0.697213;0.341238;0.413177;0.0326998;0.123513;0.172772;0.0479604;0.045943;0.51809;1.48176;0.572501;0.132767;0.326062;0.495076;0.652466;0.0725828;0.516958;0.756728;0.176591;0.00929893;0.0116055;0.163281;0.00763148;0.151666;0.105169;0.00201498;0.437835;0.0418;0.551594;0.876251;0.0382259;0.0610367;0.250197;0.897963;0.380281;0.0278323;0.176921;0.315337;0.39128;0.312164;2.52749e-09;0.417604;0.0348075;0.134051;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804008;4.66248;160.4
67;31400;0.00925405;1.77451e-10;0.223639;0.431026;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.0355287;0.283676;0.636642;6.9168;19.2558;0.00174845;56.4614;0.169954;5.9371;0.0919796;0.261627;0.0627412;0.3083;0.0594491;0.0536727;60.5213;2.57213;0.0246527;0.254661;0.662339;0.384164;0.774;0.0882137;0.307705;0.270406;0.387504;0.283954;0.04638;0.231996;0.213593;0.0453283;0.264528;0.716666;0.0150523;0.249208;0.147995;0.728343;0.429743;0.0182058;0.385363;0.287614;0.0458345;0.689589;0.083417;1.2378;0.236887;0.328745;2.06354;0.193715;0.111696;0.00712184;0.697213;0.341238;0.413177;0.0326997;0.123513;0.172771;0.0479603;0.045943;0.51809;1.48176;0.572501;0.132767;0.326062;0.495076;0.652466;0.0725829;0.516958;0.756728;0.176591;0.00929894;0.0116055;0.163281;0.00763147;0.151666;0.105169;0.00201498;0.437835;0.0417997;0.551594;0.876251;0.0382259;0.0610367;0.250197;0.897963;0.380281;0.0278323;0.176921;0.315337;0.39128;0.312164;1.66954e-09;0.417604;0.0348075;0.13405;0.0146179;0.39056;0.13174;0.228445;0.453305;0.0482823;0.351913;0.804008;4.66249;160.4
67;31500;0.00925406;7.09803e-11;0.223639;0.431027;0.171929;0.548158;0.237705;0.0548859;0.331088;0.298734;0.0355286;0.283676;0.636642;6.9168;19.2558;0.00174845;56.4614;0.169954;5.9371;0.0919796;0.261626;0.0627412;0.3083;0.0594491;0.0536727;60.5213;2.57213;0.0246527;0.254661;0.662339;0.384164;0.774;0.0882137;0.307705;0.270406;0.387504;0.283954;0.04638;0.231996;0.213593;0.0453283;0.264528;0.716666;0.0150523;0.249208;0.147995;0.728343;0.429743;0.0182058;0.385363;0.287614;0.0458345;0.68959;0.083417;1.2378;0.236887;0.328745;2.06354;0.193715;0.111695;0.00712184;0.697214;0.341238;0.413177;0.0326997;0.123513;0.172771;0.0479602;0.045943;0.51809;1.48176;0.572502;0.132766;0.326062;0.495076;0.652466;0.072583;0.516958;0.756728;0.176591;0.00929894;0.0116055;0.163281;0.00763147;0.151666;0.105169;0.00201498;0.437835;0.0417994;0.551594;0.876251;0.0382259;0.0610367;0.250197;0.897963;0.380281;0.0278323;0.176921;0.315337;0.39128;0.312164;2.52748e-09;0.417604;0.0348074;0.13405;0.0146179;0.39056;0.131739;0.228445;0.453305;0.0482823;0.351913;0.804008;4.66249;160.4
